# r	gr	u	f/r
1.54	3.071171380896565e9	0.03758651385546141	5.954832586625839e-12
1.55	3.071171380883634e9	0.03758651385546141	-0.0
1.56	3.071171380883634e9	0.03758651385546141	4.624119463405061e-7
1.57	3.0711700643040795e9	0.037586499428208686	4.5946664731922897e-7
1.58	3.0711700642951465e9	0.037586499428208686	-2.743431361128801e-9
1.59	3.0711700722099576e9	0.03758649951490112	-2.726177075838683e-9
1.6	3.0711700722099576e9	0.03758649951490112	-2.768618667658984e-10
1.61	3.0711700730075088e9	0.0375864995237607	-2.751422278418866e-10
1.62	3.071170072940747e9	0.0375864995237607	-0.0
1.63	3.071170072940747e9	0.0375864995237607	1.4491734329247966e-8
1.64	3.07117002982337e9	0.03758649905133016	1.440337009553304e-8
1.65	3.07117002982337e9	0.03758649905133016	-4.849185026587016e-10
1.66	3.071170031275855e9	0.03758649906733247	-2.400101536524295e-9
1.67	3.0711700371669517e9	0.03758649913101353	-9.281110810028524e-8
1.68	3.071170314361472e9	0.03758650216722348	-9.034131908167284e-8
1.69	3.071170314289965e9	0.03758650216648185	2.194168581211848e-11
1.7	3.0711703143104734e9	0.03758650216648185	7.86952202749008e-11
1.71	3.0711703142192416e9	0.03758650216380621	5.053637949959742e-7
1.72	3.07116873727543e9	0.03758648488304006	5.02366507566314e-7
1.73	3.0711687372130575e9	0.03758648488239835	4.672049516691367e-10
1.74	3.07116873578962e9	0.03758648486687477	0.001683085905831068
1.75	3.0658253343138814e9	0.03752791349287543	0.001673467828552536
1.76	3.0658253343138814e9	0.03752791349287543	-0.0
1.77	3.065825334330733e9	0.03752791349287543	-0.0
1.78	3.065825334330733e9	0.03752791349287543	-0.0
1.79	3.065825334325686e9	0.03752791349287543	-0.0
1.8	3.065825334325686e9	0.03752791349287543	-0.0
1.81	3.065825334325686e9	0.03752791349287543	-0.0
1.82	3.065825334325686e9	0.03752791349287543	-0.0
1.83	3.06582533432502e9	0.03752791349287543	-0.0
1.84	3.06582533432502e9	0.03752791349287543	1.599557443021166e-8
1.85	3.065825280638068e9	0.03752791290423829	1.5909111865724026e-8
1.86	3.0658252806248055e9	0.03752791290423829	-6.733801091401204e-10
1.87	3.065825282924329e9	0.03752791292928803	-6.697791459896385e-10
1.88	3.0658252829351196e9	0.03752791292928803	-0.0
1.89	3.0658252829351196e9	0.03752791292928803	-0.0
1.9	3.0658252829351196e9	0.03752791292928803	-0.0
1.91	3.0658252829351196e9	0.03752791292928803	-0.0
1.92	3.0658252829188914e9	0.03752791292928803	-0.0
1.93	3.0658252829188914e9	0.03752791292928803	-0.0
1.94	3.0658252829188914e9	0.03752791292928803	-0.0
1.95	3.0658252829188914e9	0.03752791292928803	-0.0014052522628501167
1.96	3.070824973339912e9	0.03758271776753919	-0.0013980826084478205
1.97	3.0708249733126583e9	0.03758271776753919	-0.0
1.98	3.0708249733068786e9	0.03758271776753919	1.675191848313414e-6
1.99	3.070818919860518e9	0.03758265142994199	1.368855838283185e-6
2.0	3.0708200018426356e9	0.03758266328707682	-2.964283707385107e-7
2.01	3.0708200018426356e9	0.03758266328707682	-7.213687911246042e-12
2.02	3.070820001883777e9	0.03758266328736681	1.5288012879846244e-8
2.03	3.07081994581928e9	0.0375826626694411	1.5219845088665526e-8
2.04	3.07081994581928e9	0.0375826626694411	-0.0
2.05	3.0708199458054967e9	0.0375826626694411	-0.0
2.06	3.0708199458054967e9	0.0375826626694411	-0.0
2.07	3.0708199458054967e9	0.0375826626694411	-3.240564016804442e-11
2.08	3.07081994602938e9	0.037582662670782696	-6.325922691657454e-10
2.09	3.070819948306186e9	0.03758266269575694	-5.704421517818041e-10
2.1	3.0708199481973205e9	0.03758266269462718	2.5640865092533377e-11
2.11	3.070819948195702e9	0.037582662694680025	-1.2522894780132096e-12
2.12	3.070819948195702e9	0.037582662694680025	-0.17614909537663392
2.13	3.7784533230659146e9	0.0450513843386493	-0.17532210431852766
2.14	3.778453323068532e9	0.0450513843386493	-1.659900854358049e-5
2.15	3.7785231795433598e9	0.04505209477621497	-1.6521804048905578e-5
2.16	3.7785231795480094e9	0.045052094776223406	-0.0001244234423516646
2.17	3.779051722097611e9	0.04505746986892456	-0.00012385004728893733
2.18	3.7790517220044556e9	0.045057469868275746	7.504700225172616e-10
2.19	3.7790517188460665e9	0.04505746983620407	0.0016079098165961046
2.2	3.772128814566068e9	0.044987043418308836	0.0016006004067097895
2.21	3.772128814566068e9	0.044987043418308836	0.003001588780613718
2.22	3.7591005910896034e9	0.04485437319420571	0.002988068118002295
2.23	3.7591005910527673e9	0.044854373193869534	3.5739224235758515e-10
2.24	3.759100589513532e9	0.044854373178266016	-6.796190594420587e-9
2.25	3.759100621131639e9	0.04485437349833887	-7.112730157940759e-9
2.26	3.7591006211317115e9	0.04485437349833887	-0.0
2.27	3.7591006211337843e9	0.04485437349833887	-0.0
2.28	3.7591006211376905e9	0.04485437349833887	6.807420124675301e-12
2.29	3.7591006212781177e9	0.044854373498028455	6.777693399240039e-12
2.3	3.7591006212781177e9	0.044854373498028455	2.358352642641547e-5
2.31	3.7589941610066476e9	0.04485328865581284	2.348144067835844e-5
2.32	3.7589941609764466e9	0.044853288655469115	-0.0016240026791068147
2.33	3.766391699943197e9	0.044928642380123396	-0.0016170327204570204
2.34	3.7663916999627004e9	0.04492864238024241	1.6529987255530107e-11
2.35	3.766391699862856e9	0.04492864237934979	1.4258098248164776e-11
2.36	3.766391699974644e9	0.04492864237957228	49.070087210851014
2.37	-6.054392300487197e9	-2.2711794739728184	26.870574579593637
2.38	-6.054363413673578e9	-1.2287365926931662	-21.90006053108513
2.39	-6.0543634135269985e9	-1.2287365926931662	0.0002919277732427126
2.4	-6.054363417803579e9	-1.2287505468407272	-0.3394372951669259
2.41	-6.054358302278365e9	-1.2124436025251537	-0.33831834679612954
2.42	-6.054358302278365e9	-1.2124436025251537	-0.0014098297427423408
2.43	-6.05435827903742e9	-1.212375366765605	-12.043659369910568
2.44	-6.042549119309211e9	-0.6271217571475001	-11.992745023696836
2.45	-6.042550025743284e9	-0.6271294096091993	0.0001561726877388475
2.46	-6.042550025863712e9	-0.6271294096091993	4.180755967255792e-7
2.47	-6.042550028284831e9	-0.6271294301785186	4.901680276245167e-7
2.48	-6.042550028777148e9	-0.6271294338234998	-6.010710721711612e-5
2.49	-6.042549675369938e9	-0.6271264488660007	-5.353667314464951e-5
2.5	-6.042549713128104e9	-0.6271267676971772	-13.33591570278251
2.51	3.2632338870710616e9	0.039669336273124856	-13.282790915743071
2.52	3.2632338870710616e9	0.039669336273124856	1.938484646170908e-12
2.53	3.2632338868832393e9	0.039669336273027156	8.381525600925094e-12
2.54	3.2632338868393745e9	0.03966933627270075	2.0993705461711127e-10
2.55	3.2632338858765225e9	0.039669336262362354	2.0271366284920507e-10
2.56	3.2632338858765225e9	0.039669336262362354	-0.0
2.57	3.2632338858765225e9	0.039669336262362354	4.333757736591272e-10
2.58	3.2632338837943754e9	0.03966933624008684	4.31696022598433e-10
2.59	3.2632338837943754e9	0.03966933624008684	1.050210969240013e-11
2.6	3.26323388373698e9	0.03966933623954283	-2.2435045274540662e-11
2.61	3.2632338840368447e9	0.03966933624125346	-3.277072100272875e-11
2.62	3.2632338840368447e9	0.03966933624125346	-1.9360305157168476e-5
2.63	3.2633284101514835e9	0.0396703507212437	-1.92868201088799e-5
2.64	3.263328410778218e9	0.03967035072799119	-1.2779339875874717e-10
2.65	3.2633284107608843e9	0.03967035072799119	-0.0
2.66	3.2633284107608843e9	0.03967035072799119	0.0002697606794501989
2.67	3.261991295640099e9	0.03965599945984444	0.5553228673341025
2.68	8.722531134521306e8	0.01001610961235011	0.5529830358624533
2.69	8.722530528611981e8	0.010016108737616936	1.6633097212653142e-8
2.7	8.722530514765927e8	0.01001610871748948	3.727306529265627e-10
2.71	8.722530514759495e8	0.01001610871748948	2.4956583802396877e-5
2.72	8.7215935906506e8	0.01001475607064739	2.6236585224643e-5
2.73	8.721541901556197e8	0.01001468144725326	1.3667316688242245e-6
2.74	8.721541901987673e8	0.010014681447098273	-0.0004270011886168502
2.75	8.73775168552957e8	0.010038081112389463	-0.0004254484598156048
2.76	8.737751685364828e8	0.01003808111238813	2.4135283144025143e-14
2.77	8.737751685328983e8	0.01003808111238813	-7.038539827188891e-8
2.78	8.737754387560987e8	0.010038085011739195	-7.013221338601882e-8
2.79	8.737754387560987e8	0.010038085011739195	-7.1776548543841665e-6
2.8	8.738031872564455e8	0.01003848552488007	-7.1520203727613675e-6
2.81	8.738031872564455e8	0.01003848552488007	8.789924106885468e-9
2.82	8.738031529436467e8	0.010038485030886335	-0.5010308890705303
2.83	3.1362039013151712e9	0.03829662766845798	-0.49926189657455716
2.84	3.136211318819488e9	0.03829670837700627	-1.8090587713294647e-6
2.85	3.136213344979988e9	0.038296730422996195	-3.87339898946549e-7
2.86	3.1362133479855814e9	0.03829673045538051	-8.418518407634936e-10
2.87	3.136213349437312e9	0.03829673047115012	5.299644347061029e-7
2.88	3.136210552212454e9	0.03829670003542196	5.282434366470234e-7
2.89	3.136210553057317e9	0.03829670004432817	-1.5312626215072228e-10
2.9	3.136210553053571e9	0.03829670004427266	1.3341789795556586e-5
2.91	3.1361394343947196e9	0.03829592622052003	1.3295940766857918e-5
2.92	3.1361394343940578e9	0.03829592622052003	-2.047829181722977e-11
2.93	3.136139434353482e9	0.03829592622171596	4.17882543130912e-7
2.94	3.1361371836802387e9	0.038295901732603	4.1648151292029866e-7
2.95	3.136137183663244e9	0.038295901732603	6.284991359742411e-12
2.96	3.1361371836301684e9	0.038295901732232185	-6.463245854431503e-9
2.97	3.1361372188972397e9	0.038295902115227154	-6.4477267520634655e-9
2.98	3.1361372188969707e9	0.038295902115227154	-2.133416485977683e-10
2.99	3.136137220066691e9	0.038295902127942316	0.002443561869569696
3.0	3.1227173649247317e9	0.038149777115426886	-0.0033596394090877153
3.01	3.154682023999568e9	0.03849748049248758	-0.005775803605659352
3.02	3.1546820239867992e9	0.03849748049248758	2.134495670721385e-10
3.03	3.1546820228000283e9	0.038497480479595225	2.241111586738385e-10
3.04	3.154682022727885e9	0.03849748047890644	-1.4685623923067842e-5
3.05	3.1547642498057847e9	0.03849837336552975	0.0006296596913741011
3.06	3.1511455665109243e9	0.03845907123773262	0.04537718890830479
3.07	2.9025367354636464e9	0.035721289404341494	0.04458928123618477
3.08	2.9025367323677545e9	0.03572128936983088	0.05752067919146779
3.09	2.5907250059188275e9	0.03217801556614708	-0.006192633887061837
3.1	2.9368810039628906e9	0.0361039941440513	-0.06332223512748743
3.11	2.936881003954552e9	0.0361039941440513	-6.918367272423001e-12
3.12	2.936881003998525e9	0.03610399414448162	4.2548415645472255e-7
3.13	2.9368786167468886e9	0.036103967593839936	-0.0005302055823211407
3.14	2.9398657810908413e9	0.036137185013934925	-0.000528939815903084
3.15	2.939865781232648e9	0.03613718501427865	0.033809831952808386
3.16	2.75031226785488e9	0.034007165600907996	0.03370284522619678
3.17	2.7503122321797748e9	0.03400716519598301	-1.2144592019733219e-5
3.18	2.7503800615235095e9	0.03400793556804205	-1.2105477570740668e-5
3.19	2.7503800206895504e9	0.03400793510435651	-2.7047483027233498e-8
3.2	2.750380213423317e9	0.034007937293671464	-2.4763732731081234e-8
3.21	2.7503801602172666e9	0.03400793668923541	9.414891849866274e-9
3.22	2.7503801602172666e9	0.03400793668923541	0.052491658534105014
3.23	2.457712728575592e9	0.030627473879639044	0.05220486630302412
3.24	2.4583961458838625e9	0.03063550232606005	-0.00012389577810192177
3.25	2.4583961458838625e9	0.03063550232606005	-0.052492180459279704
3.26	2.753863785319994e9	0.03404749405591323	-0.08553241547447109
3.27	2.9466167774139247e9	0.03621221581499556	-0.03309972109291565
3.28	2.946616777458403e9	0.036212215815389914	-2.306420637132871e-11
3.29	2.946616777564426e9	0.036212215816508575	-5.888016788083919e-7
3.3	2.94662026475687e9	0.03621225455854038	0.0004097451411096257
3.31	2.9441829476942215e9	0.03618517263719534	0.00040909246744773667
3.32	2.944182947629359e9	0.03618517263719534	-4.835489438578242e-12
3.33	2.9441829476621594e9	0.036185172637516416	0.00035853653406219286
3.34	2.9420344764884434e9	0.0361612941040268	0.0003574584057761437
3.35	2.942034504566029e9	0.03616129441601057	2.694081110769444e-8
3.36	2.94203431411157e9	0.03616129229899245	4.321545105894537e-8
3.37	2.9420342433020873e9	0.03616129151193226	0.0005258409748581494
3.38	2.938846394141515e9	0.036125850617287014	0.000523867690627572
3.39	2.9388488617755203e9	0.036125878056045835	-0.045011250059679694
3.4	3.217529447419696e9	0.0391776133713333	-0.04386370471184463
3.41	3.2111337135256467e9	0.03910860997645127	0.00043547172541793085
3.42	3.2147761723188834e9	0.039147914199659795	-0.0005750841683172748
3.43	3.214779095262595e9	0.03914794573356417	-8.839725712026631e-7
3.44	3.2147817931362205e9	0.03914797484017818	-4.230612501148407e-7
3.45	3.2147817931304913e9	0.03914797484017818	-0.0
3.46	3.2147817931345286e9	0.03914797484017818	-3.5552806684528135e-12
3.47	3.214781793250996e9	0.039147974840424205	-6.245558447616503e-6
3.48	3.2148219697788296e9	0.039148408281934444	-0.0003758018443815378
3.49	3.2172065377520227e9	0.03917413064879316	-0.00036798330270860103
3.5	3.217203094952502e9	0.039174093516463504	5.304618522217197e-7
3.51	3.217203094919119e9	0.039174093516463504	-8.603437683704917e-12
3.52	3.2172030949745703e9	0.039174093517067465	-6.538175304190733e-8
3.53	3.217203521665724e9	0.03917409811933892	-6.518798091819942e-8
3.54	3.21720352166821e9	0.03917409811933892	4.801306872483459e-10
3.55	3.2172035185135202e9	0.039174098085345666	4.787782064391957e-10
3.56	3.217203518525294e9	0.039174098085345666	7.617324867000677e-6
3.57	3.2171532338490815e9	0.039173555731815135	-0.0009432833462229832
3.58	3.2234500815374556e9	0.039241448516265987	-0.0009482232427120206
3.59	3.2234500814539785e9	0.039241448515993316	3.797643103731733e-12
3.6	3.2234500814539785e9	0.039241448515993316	-7.632962163563029e-9
3.61	3.2234501324415293e9	0.03924144906556659	-0.00037393550743986177
3.62	3.2259552646479325e9	0.039268446659630474	-0.00037289798543664176
3.63	3.225955285279748e9	0.039268446879712204	-4.629957390848214e-7
3.64	3.225958384373768e9	0.03926848027312113	-4.587062475889883e-7
3.65	3.225958384439792e9	0.03926848027352703	-1.1977096027289012e-6
3.66	3.2259664983820925e9	0.03926856770592213	-0.00010160075106675686
3.67	3.2266486059371295e9	0.039275917448505115	-9.984597195657865e-5
3.68	3.2266466524142804e9	0.03927589640026374	5.3162412576000255e-6
3.69	3.2266122915293818e9	0.039275526173148556	5.143620964264035e-6
3.7	3.2266114217012763e9	0.03927551680103658	0.03747545187286797
3.71	2.972769046730294e9	0.036502342734556326	0.037374313570091744
3.72	2.9727690466969333e9	0.03650234273413577	5.6525871200001256e-12
3.73	2.9727690466890535e9	0.03650234273413577	5.909968733045324e-5
3.74	2.9723710626671386e9	0.03649793389746092	5.893747271566503e-5
3.75	2.9723710909425244e9	0.03649793421117664	0.8390615709001933
3.76	-1.2434272725989993e9	-0.026431683920053572	0.8368302855190953
3.77	-1.2434282029767525e9	-0.02643170325985933	2.5682733864746943e-7
3.78	-1.243428204161776e9	-0.026431703284834906	5.981752424370599e-10
3.79	-1.2434282051384149e9	-0.026431703305081378	-5.59364926116683e-10
3.8	-1.2434282021100667e9	-0.026431703242435045	0.5616118236089441
3.81	-2.914864163574723e9	-0.06911420189936113	0.5601377776351805
3.82	-2.9148641635351205e9	-0.0691142018982358	5.945273360297676e-10
3.83	-2.914864165037932e9	-0.06911420194478302	0.10832414212996729
3.84	-3.164855476158998e9	-0.0774118311853913	-1.0662293444108073
3.85	1.0658136435047115e9	0.012772211705966985	-1.1712275895980142
3.86	1.0658479278195062e9	0.012772693213655817	-0.04354567287583943
3.87	1.3092442641436992e9	0.01613393765198179	-0.04342668648388152
3.88	1.30924287207129e9	0.016133918747508247	2.398324208188036e-7
3.89	1.3092428936734293e9	0.016133919040985933	4.683212401141704e-8
3.9	1.3092426037696297e9	0.016133915103969	-5.717658597294034e-7
3.91	1.3092461777330847e9	0.016133963638722992	-6.206490280508793e-7
3.92	1.3092461777330847e9	0.016133963638722992	-1.8109096988401152e-11
3.93	1.3092461778296473e9	0.016133963640142746	1.0954077221204241e-5
3.94	1.30918277763605e9	0.016133102648253406	1.092629301192712e-5
3.95	1.3091827774807272e9	0.016133102648253406	-0.2501748550184326
3.96	2.9182813237603297e9	0.03589691619470958	-0.2495431000882011
3.97	2.918281322035973e9	0.035896916175238935	-5.3912452084500886e-5
3.98	2.918665420632429e9	0.03590119684340509	-5.3777238268300086e-5
3.99	2.9186654206323767e9	0.03590119684340509	4.1518898717280965e-5
4.0	2.9183681294403167e9	0.03589788363528745	4.141510147048777e-5
4.01	2.9183681294403167e9	0.03589788363528745	-0.03283322460000739
4.02	3.157779349577291e9	0.038531108248208046	-0.03281493896857715
4.03	3.158248858052311e9	0.038536204728361056	-6.323176368499596e-5
4.04	3.158248858055268e9	0.038536204728361056	-4.873989001176182e-11
4.05	3.1582488584086504e9	0.03853620473229924	5.038677294330093e-8
4.06	3.158248482044187e9	0.03853620064703245	4.149183569247467e-7
4.07	3.158245754521964e9	0.03853617104092866	3.6371134878094726e-7
4.08	3.158245754521964e9	0.03853617104092866	0.01939533516448706
4.09	3.013588809831969e9	0.03695351169150651	0.019347303500880268
4.1	3.0135933368350773e9	0.03695356161455665	-6.545817763164848e-7
4.11	3.013593677166692e9	0.03695356536721217	-8.112431148579227e-6
4.12	3.0136538062238793e9	0.036954228456397065	-8.047281508905961e-6
4.13	3.013653806839821e9	0.036954228463208505	-4.4502713056237215e-7
4.14	3.013657139725794e9	0.03695426521563805	-4.438739445780029e-7
4.15	3.01365713974681e9	0.036954265215971116	-2.557525810943734e-12
4.16	3.013657139736911e9	0.036954265215850324	-2.2271757088149638e-8
4.17	3.013657307781411e9	0.036954267068981306	-2.2227921608313675e-8
4.18	3.0136573078520336e9	0.036954267069658986	-1.0560398913659385e-11
4.19	3.0136573078819456e9	0.036954267069864155	-0.019168993009744235
4.2	3.160499224497157e9	0.03856062868387555	-0.01912613615703432
4.21	3.160520771115799e9	0.03856086250705504	-2.776997381059036e-6
4.22	3.1605207711152153e9	0.03856086250705504	0.012888040480990596
4.23	3.0608286809625773e9	0.03747311189045943	0.012857572307166016
4.24	3.0608286809045606e9	0.03747311188986879	6.965078409204991e-12
4.25	3.060828680915061e9	0.03747311188986879	-6.193640089691143e-6
4.26	3.06087666901093e9	0.03747363834927642	-4.438163180730727e-6
4.27	3.0608631485962973e9	0.03747349002137179	1.7369948050813075e-6
4.28	3.060863147550126e9	0.03747349000992006	2.710557764740681e-6
4.29	3.0608419989560256e9	0.03747325799762713	2.703894430293274e-6
4.3	3.060842000577169e9	0.037473258015777944	-0.013340893649070693
4.31	3.166024854736482e9	0.03862057485144721	-0.01331029292532315
4.32	3.1660276590805326e9	0.0386206052659408	-1.9125708218805083e-7
4.33	3.1660263784305277e9	0.03862059137605911	1.4581179989368842e-7
4.34	3.1660264948661237e9	0.03862059263863893	-1.454585044323602e-8
4.35	3.1660264948661237e9	0.03862059263863893	0.5184173328610333
4.36	-1.81205519033624e8	-0.006481715320270975	0.5172283022719047
4.37	-1.8120551895058653e8	-0.006481715319471171	7.572897813538547e-8
4.38	-1.8120590765491784e8	-0.0064817219389836644	7.557435651408905e-8
4.39	-1.8120590775582686e8	-0.006481721939784801	2.0080115752901466e-11
4.4	-1.812059078171556e8	-0.006481721940746699	1.5496694836449683e-10
4.41	-1.8120590871914706e8	-0.006481721953421893	-8.303008066930224e-10
4.42	-1.812059036354742e8	-0.0064817218675141675	9.741079737706897e-8
4.43	-1.8120641442779952e8	-0.006481730564536381	-0.46334057946661283
4.44	2.800030337940487e9	0.03457025347322773	-0.4622971175423886
4.45	2.800030337940487e9	0.03457025347322773	-1.424578308002167e-11
4.46	2.8000303380724635e9	0.034570253474495605	-1.2583581710267142e-6
4.47	2.800040276675771e9	0.034570365718776586	-1.2555288700323132e-6
4.48	2.8000402766300244e9	0.034570365718776586	-0.0
4.49	2.8000402766369853e9	0.034570365718776586	0.02289964040159293
4.5	2.6198181967285357e9	0.03251397801071354	0.590779120460362
4.51	-8.514880394117273e8	-0.018599755122655992	1.4593509322369862
4.52	-3.728695317041788e9	-0.09911947607706262	0.890853072786873
4.53	-3.7290068657532187e9	-0.09913287290258932	0.00014786782332792627
4.54	-3.7290068657029943e9	-0.09913287290185613	1.2156037312334646e-8
4.55	-3.729006891380529e9	-0.09913287400635751	-4.820663136072923e-6
4.56	-3.7289966646607327e9	-0.09913243422151075	-4.822202267125892e-6
4.57	-3.7289966646607327e9	-0.09913243422151075	5.090945394399608e-6
4.58	-3.729007485001191e9	-0.0991328995339198	5.079829793101792e-6
4.59	-3.729007485007223e9	-0.0991328995339198	-1.4677587312125249
4.6	2.8923372536372523e9	0.03560735199138998	-1.4645661202530398
4.61	2.89232218178077e9	0.035607183529359876	-0.027636682617328732
4.62	3.1232383654248314e9	0.03815545412870769	-0.02757857620709835
4.63	3.12323743325122e9	0.038155443970895764	0.5093228534186945
4.64	-3.2771140996632034e8	-0.009007842097863428	0.4754534547492969
4.65	-1.5087594185633844e8	-0.005966636629838984	-0.03269934107910505
4.66	-1.508857858116376e8	-0.005966803377506658	1.789138065168039e-6
4.67	-1.5088578581198338e8	-0.005966803377506658	-2.1749516296934785e-8
4.68	-1.5088566582793263e8	-0.0059668013461018354	-1.6150120177566055e-7
4.69	-1.5088489334537417e8	-0.005966788260994171	-1.3399643867831648e-7
4.7	-1.5088492383371952e8	-0.005966788777235887	-3.281497017377977e-6
4.71	-1.5086668332980627e8	-0.005966479800274538	-3.280038463060464e-6
4.72	-1.5086668317393807e8	-0.005966479797612667	-3.991628120315446e-11
4.73	-1.5086668311726314e8	-0.005966479796506441	-0.487463101158562
4.74	3.3078968539094443e9	0.040147529571987306	-0.4864346979631682
4.75	3.3078968538281927e9	0.04014752957040191	-3.432016323064826e-5
4.76	3.308202108448475e9	0.04015078998749422	-3.453949525548891e-5
4.77	3.3082047059121103e9	0.04015081773035023	9.562297192129159e-7
4.78	3.308193567497115e9	0.040150698763179005	0.021726998769754875
4.79	3.1157398664951143e9	0.038073716647961664	0.02168237696315104
4.8	3.115722480082058e9	0.038073527050109135	0.022577020948368515
4.81	2.9191253731733155e9	0.035906322636918286	0.022528112403231274
4.82	2.9191253731761546e9	0.035906322636918286	-5.675496955760135e-12
4.83	2.9191253731965656e9	0.035906322637465404	-1.1709060222444196e-11
4.84	2.9191253732681885e9	0.03590632263804938	-6.032823460256533e-12
4.85	2.9191253732694573e9	0.03590632263804938	-7.273448739059738e-11
4.86	2.9191253738794355e9	0.03590632264510463	-7.258482795152206e-11
4.87	2.9191253738764524e9	0.03590632264510463	5.328339640373863e-8
4.88	2.919124908093765e9	0.03590631745530182	5.3187727446379165e-8
4.89	2.9191249079550114e9	0.03590631745398243	-1.8815669313453012e-10
4.9	2.919124909754144e9	0.03590631747370354	-9.353899967515405e-7
