# r	gr	u	f/r
1.32	2.1674894914405614e7	0.037530355052644904	1.8141885300424015e-9
1.33	2.167489490351992e7	0.03753035503064828	1.4619633824344061e-9
1.34	2.16748949048243e7	0.03753035501375668	1.5329694396137684e-9
1.35	2.167489488460875e7	0.037530354989564696	-3.5800897719624383e-6
1.36	2.1674957238389023e7	0.03753045167618052	-3.5534417891829447e-6
1.37	2.167495721739757e7	0.03753045164318136	1.8413413535204629e-9
1.38	2.1674957214654222e7	0.03753045162572777	2.3668748120851137e-9
1.39	2.167495719556892e7	0.03753045157785562	-2.50620307880002e-8
1.4	2.1674957697116215e7	0.037530452322452224	-2.6407368355510896e-8
1.41	2.1674957690022234e7	0.03753045231726193	3.635783557593376e-10
1.42	2.1674957688659504e7	0.037530452312199314	2.169547796501653e-10
1.43	2.1674957694905877e7	0.037530452311100415	-0.0019601497155400387
1.44	2.1711112923745815e7	0.03758651259406376	-0.001946536994607315
1.45	2.1711112898840096e7	0.037586512576545106	5.227465969671262e-10
1.46	2.1711112890319854e7	0.03758651257890411	-3.637349173759939e-10
1.47	2.171111288075798e7	0.037586512587166165	-6.405609225208028e-10
1.48	2.1711112890707754e7	0.0375865125977366	-1.9977263087021988e-10
1.49	2.1711112870948512e7	0.037586512593079435	2.2761062237063524e-10
1.5	2.1711112858287975e7	0.0375865125909538	-5.688782778179302e-11
1.51	2.171111285155192e7	0.03758651259478607	2.418080452574314e-10
1.52	2.1711112844294924e7	0.0375865125836512	3.1807159245626115e-10
1.53	2.1711112836965766e7	0.037586512585116694	-4.395830105148193e-10
1.54	2.1711112834660605e7	0.03758651259710244	-3.2185653853500074e-10
1.55	2.1711112827305462e7	0.037586512595029875	-2.207409882122456e-10
1.56	2.1711112830203835e7	0.03758651260394541	4.620307768855324e-7
1.57	2.1711103523087807e7	0.037586498179669636	4.59322509256102e-7
1.58	2.1711103527776808e7	0.03758649818121862	-2.892412048268691e-9
1.59	2.1711103586469196e7	0.03758649827106986	-3.398490433864049e-9
1.6	2.1711103601456963e7	0.037586498289290615	-1.2464473897466632e-9
1.61	2.1711103612246092e7	0.03758649831095617	-6.090917970129865e-10
1.62	2.1711103610818822e7	0.03758649830890337	-2.8372366184865107e-12
1.63	2.1711103616971664e7	0.0375864983110481	1.4148157764639582e-8
1.64	2.1711103307373874e7	0.03758649784767343	1.3824463254369502e-8
1.65	2.1711103316179175e7	0.037586497857605705	-7.466283483726136e-10
1.66	2.1711103327147342e7	0.03758649787231216	-2.991576196938602e-9
1.67	2.1711103388764687e7	0.037586497956926035	-9.403591677791901e-8
1.68	2.1711105369884763e7	0.037586501013111784	-9.171070648937375e-8
1.69	2.1711105375141542e7	0.03758650103840577	-1.8770126807215917e-9
1.7	2.1711105393055405e7	0.03758650107655481	-1.4970835029176294e-9
1.71	2.1711105409497216e7	0.03758650108930661	5.040784748675413e-7
1.72	2.171109427353159e7	0.03758648383707097	5.008055469032612e-7
1.73	2.1711094287010994e7	0.0375864838615958	-9.398583388753067e-10
1.74	2.1711094288035616e7	0.03758648386959007	0.0016830845421773061
1.75	2.167332004741302e7	0.03752791251952803	0.0016734659240188621
1.76	2.1673320070708226e7	0.03752791256224941	-1.9360207881291558e-9
1.77	2.1673320090280827e7	0.03752791258767596	-1.2541317639131506e-9
1.78	2.1673320110991582e7	0.037527912606645675	-1.0065606276067851e-9
1.79	2.1673320115124572e7	0.03752791262350952	-1.4171841850258473e-9
1.8	2.1673320151524067e7	0.03752791265738087	-2.0794477251229178e-9
1.81	2.167332018850767e7	0.037527912698369637	-2.0718908479608284e-9
1.82	2.1673320227140114e7	0.03752791273238332	-1.9454889469868277e-9
1.83	2.1673320255227443e7	0.037527912769185434	-1.9841323484022305e-9
1.84	2.1673320281555884e7	0.03752791280500256	1.4708717335896954e-8
1.85	2.1673319918385834e7	0.037527912227904636	1.5346420830816305e-8
1.86	2.1673319924831264e7	0.03752791223718499	-1.7720114503576313e-9
1.87	2.1673319977669705e7	0.03752791229382346	-2.13295216307972e-9
1.88	2.167332000229198e7	0.0375279123169574	-1.0347928188084697e-9
1.89	2.1673320010928076e7	0.03752791233273167	-1.071147873515069e-9
1.9	2.167332004192134e7	0.03752791235744679	-1.3474776849875523e-9
1.91	2.167332005395459e7	0.037527912383935824	-1.1587996414670015e-9
1.92	2.1673320063623544e7	0.03752791240171294	-1.449419288294488e-9
1.93	2.167332007044665e7	0.037527912439593525	-1.423432471489356e-9
1.94	2.1673320081133697e7	0.03752791245665743	-1.0120369605349822e-9
1.95	2.167332008279485e7	0.03752791247886056	-0.001405253137552137
1.96	2.170866454739277e7	0.037582717329021964	-0.0013980833574915048
1.97	2.170866455809025e7	0.037582717346474226	-2.4595666732850616e-10
1.98	2.170866456498556e7	0.03758271733871266	1.674689466787584e-6
1.99	2.1708621763359234e7	0.03758265102877134	1.3673455109649217e-6
2.0	2.1708629437376235e7	0.03758266291836132	-2.976673574295319e-7
2.01	2.1708629457224183e7	0.03758266293546564	-1.913339580747036e-10
2.02	2.1708629449128035e7	0.037582662926052945	1.5566008328289514e-8
2.03	2.1708629056879304e7	0.0375826623065989	1.5429803029135276e-8
2.04	2.1708629059607085e7	0.03758266229960294	-2.0858587188631555e-10
2.05	2.1708629053734384e7	0.037582662315109205	-2.70352845801404e-10
2.06	2.1708629064550526e7	0.03758266231068741	5.178867043946853e-10
2.07	2.1708629062853623e7	0.03758266229377227	8.626647437187634e-10
2.08	2.1708629046403036e7	0.03758266227497309	2.757036052450154e-10
2.09	2.1708629029238045e7	0.037582662282303	3.7150505957026293e-10
2.1	2.1708629022860408e7	0.03758266225944418	9.495896132908195e-10
2.11	2.1708629009203166e7	0.03758266224242024	1.1650396287509614e-9
2.12	2.1708629003100317e7	0.037582662210279505	-0.17614909127385187
2.13	2.671112008872357e7	0.04505138371243156	-0.1753221007623113
2.14	2.6711120047819857e7	0.04505138370275397	-1.6598019506068167e-5
2.15	2.6711613849262398e7	0.04505209410766642	-1.652058008740495e-5
2.16	2.671161383794392e7	0.045052094087697725	-0.00012442270639201745
2.17	2.6715350275828663e7	0.04505746916858255	-0.00012384933103648315
2.18	2.671535024947428e7	0.04505746914866471	1.440213901247228e-9
2.19	2.671535022380929e7	0.04505746910578923	0.001607910709955565
2.2	2.6666409930175595e7	0.044987042659568655	0.0016006013918813298
2.21	2.6666409912291575e7	0.04498704264454645	0.0030015894781151007
2.22	2.657430913139757e7	0.04485437240463597	0.0029880690289402867
2.23	2.6574309107752882e7	0.0448543723796615	1.3046763470278891e-9
2.24	2.6574309071506813e7	0.0448543723464474	-6.037318462619773e-9
2.25	2.6574309271009453e7	0.04485437265013337	-6.50831980901027e-9
2.26	2.657430926688884e7	0.04485437263932179	8.021164853266381e-10
2.27	2.6574309246077202e7	0.0448543726138777	1.2903139154302115e-9
2.28	2.6574309224680156e7	0.04485437258074154	1.197950121167467e-9
2.29	2.6574309210983224e7	0.04485437255925118	9.78950060268059e-10
2.3	2.657430918656249e7	0.04485437253590563	2.358460654791496e-5
2.31	2.6573556566540122e7	0.04485328766734997	2.3482402655369235e-5
2.32	2.6573556543488644e7	0.04485328764890295	-0.0016240020723364335
2.33	2.6625852156106472e7	0.04492864136350638	-0.0016170320923566829
2.34	2.662585214123089e7	0.04492864134440677	6.786878751304707e-10
2.35	2.6625852122796297e7	0.04492864133174379	6.672440377997191e-10
2.36	2.6625852120420814e7	0.0449286413130463	38.5785827279708
2.37	-4.280047292689734e7	-1.775980463428478	26.86189050665022
2.38	-4.280026848176021e7	-1.2283249687021742	-11.50535072697221
2.39	-4.280026842894921e7	-1.2283257688246008	0.0003941329174790036
2.4	-4.280026850710528e7	-1.2283438082556297	-0.3379834389172127
2.41	-4.2800232363030456e7	-1.2121025637565745	-0.3369202562970178
2.42	-4.280023235922576e7	-1.2121042519021135	-0.0012650272014028108
2.43	-4.280023220380145e7	-1.2120413364400267	-12.036696323517694
2.44	-4.2716749440493725e7	-0.6271208105791535	-11.985919358854343
2.45	-4.271675596258137e7	-0.6271284717279346	0.00015638296757774042
2.46	-4.271675601021904e7	-0.6271284733445648	6.188146472206105e-7
2.47	-4.27167560413391e7	-0.6271285021736153	7.119367983133045e-7
2.48	-4.2716756057584114e7	-0.6271285085142426	-5.995125856324145e-5
2.49	-4.271675356816263e7	-0.6271255285911905	-5.348159738811044e-5
2.5	-4.271675383063441e7	-0.6271258451306927	-13.335897274364083
2.51	2.3068865519404713e7	0.03966933512701365	-13.2827725149891
2.52	2.3068865448188636e7	0.039669335121760074	1.5384519055520027e-11
2.53	2.306886541585803e7	0.03966933512623827	-7.455608374854311e-12
2.54	2.3068865407251496e7	0.03966933512213733	1.3389989030065764e-10
2.55	2.3068865398497097e7	0.039669335119436155	1.6035103528213536e-11
2.56	2.3068865404107414e7	0.03966933512131954	-1.961278361939378e-10
2.57	2.3068865410124976e7	0.0396693351294779	1.2754604981345425e-10
2.58	2.3068865398504253e7	0.03966933511476367	1.607456631196617e-10
2.59	2.3068865403242763e7	0.039669335121183424	-1.5682436044753417e-10
2.6	2.3068865409642838e7	0.03966933512288717	-2.2703633844728824e-10
2.61	2.3068865415105097e7	0.039669335132989314	-3.371760086970791e-10
2.62	2.306886542094142e7	0.03966933514048776	-1.9360694938674956e-5
2.63	2.306953366636535e7	0.0396703496334041	-1.92872110509115e-5
2.64	2.3069533676392462e7	0.03967034964778904	-6.90281165560691e-10
2.65	2.3069533696439013e7	0.039670349669850946	-6.648937166041918e-10
2.66	2.3069533696215052e7	0.039670349683028405	0.0002697599596333445
2.67	2.3060081210239258e7	0.03965599843999845	0.5553228579229623
2.68	6.166242595641996e6	0.010016109069942214	0.5529830265194253
2.69	6.166242196197344e6	0.010016108218557251	1.601851241489503e-8
2.7	6.166242200004408e6	0.010016108208146246	-6.238507652853883e-10
2.71	6.166242224202517e6	0.010016108252245193	2.495533814445354e-5
2.72	6.165579898473189e6	0.010014755628818817	2.623563632681994e-5
2.73	6.1655433862304315e6	0.010014681033629014	1.3657777554412644e-6
2.74	6.1655433892948665e6	0.01001468105735337	-0.0004270022661693338
2.75	6.177002622780038e6	0.010038080757815093	-0.00042544958870248774
2.76	6.177002639510518e6	0.010038080784732006	-1.1625563635757844e-9
2.77	6.177002655490576e6	0.010038080821988205	-7.188872441576393e-8
2.78	6.177004597299657e6	0.010038084767367339	-7.136745630915437e-8
2.79	6.177004615595184e6	0.010038084790018775	-7.178518448725565e-6
2.8	6.177200786553439e6	0.010038485328696778	-7.15299426436365e-6
2.81	6.177200806499133e6	0.01003848535769758	7.541764761136775e-9
2.82	6.177200603646636e6	0.010038484904849598	-0.5010308805985365
2.83	2.217084938141136e7	0.03829662702345504	-0.4992618875480242
2.84	2.2170901805298153e7	0.03829670774006777	-1.8094905308089638e-6
2.85	2.217091614000048e7	0.03829672980251719	-3.8772045223523543e-7
2.86	2.217091616217625e7	0.03829672984013355	-1.0240021728770817e-9
2.87	2.2170916188033514e7	0.03829672986109012	5.295250765163195e-7
2.88	2.2170896418411873e7	0.038296699445394156	5.279138006371772e-7
2.89	2.2170896424154226e7	0.0382966994532552	-1.8727426376280885e-10
2.9	2.2170896434378423e7	0.03829669945621861	1.3341291431754253e-5
2.91	2.2170393690467127e7	0.03829592565835216	1.3295456087741681e-5
2.92	2.2170393675451037e7	0.0382959256606743	-1.9296208466695657e-10
2.93	2.21703936760483e7	0.038295925669621145	4.1777256284664664e-7
2.94	2.217037776809557e7	0.03829590117920212	4.1632391411856494e-7
2.95	2.2170377779590417e7	0.038295901189774995	4.0513731729117995e-11
2.96	2.217037776527249e7	0.03829590117681181	-6.316028781064823e-9
2.97	2.2170378025132194e7	0.0382959015636839	-6.3272395179566704e-9
2.98	2.21703780122456e7	0.038295901552649836	2.353002207693813e-10
2.99	2.2170378009149887e7	0.038295901549660005	0.0024435621286229728
3.0	2.2075508674807683e7	0.03814977653735818	-0.003359639105567543
3.01	2.230147728170361e7	0.03849747989599406	-0.005775803389899864
3.02	2.2301477292359717e7	0.038497479901430154	9.291684419669148e-11
3.03	2.23014772977601e7	0.03849747989038188	2.8325709947746646e-10
3.04	2.2301477295205593e7	0.038497479884264774	-1.4685255084336357e-5
3.05	2.230205857440317e7	0.03849837275389101	0.0006296600335011564
3.06	2.2276476936032485e7	0.0384590706222212	0.045377188294434906
3.07	2.051898002639878e7	0.03572128883027159	0.044589280503705184
3.08	2.051898000095394e7	0.035721288799293704	0.057520678317394255
3.09	1.831468120185271e7	0.032178015045920105	-0.006192633257992943
3.1	2.0761770823015295e7	0.03610399353463767	-0.06332223364648572
3.11	2.076177081208506e7	0.03610399353200222	2.105604008407254e-10
3.12	2.0761770804537624e7	0.03610399352154081	4.2623504085211784e-7
3.13	2.0761753912584245e7	0.03610396693493567	-0.0005302048389789406
3.14	2.0782871148631737e7	0.03613718434446089	-0.0005289394620919776
3.15	2.078287114023537e7	0.03613718433315505	0.03380983173176827
3.16	1.944285553738025e7	0.03400716494535949	0.033702844861903086
3.17	1.944285527229056e7	0.03400716453788277	-1.2144389234170605e-5
3.18	1.944333476352273e7	0.03400793489963694	-1.2105142482389472e-5
3.19	1.9443334448320094e7	0.03400793442494465	-2.6883389279935533e-8
3.2	1.9443335795132235e7	0.034007936614797174	-2.4667354964202914e-8
3.21	1.9443335408182103e7	0.03400793600365537	9.73757246521971e-9
3.22	1.9443335398582447e7	0.03400793598964502	0.05249165841135296
3.23	1.737437385097355e7	0.03062747320196424	0.05220486606092332
3.24	1.7379205144774925e7	0.030635501642109375	-0.00012389538918462832
3.25	1.737920513064042e7	0.030635501623183403	-0.05249217901672081
3.26	1.9467962238559313e7	0.03404749327819623	-0.0855324136279965
3.27	2.083059599010526e7	0.036212214991728775	-0.03309972017460164
3.28	2.0830595983455345e7	0.036212214977615176	4.1426550536843983e-10
3.29	2.0830595983913105e7	0.03621221496455296	-5.882888738798475e-7
3.3	2.083062062925075e7	0.03621225368702308	0.00040974555024026756
3.31	2.0813390450000003e7	0.0361851717582371	0.0004090927361384794
3.32	2.081339045953688e7	0.03618517174789071	-6.922173677632753e-13
3.33	2.081339047586592e7	0.03618517175828306	0.0003585364774174806
3.34	2.079820223173726e7	0.036161293218494706	0.0003574585084086171
3.35	2.0798202439029217e7	0.03616129352992137	2.7127719639464022e-8
3.36	2.0798201088910285e7	0.03616129140093749	4.35787484141076e-8
3.37	2.079820058003035e7	0.036161290601429474	0.0005258414367702273
3.38	2.0775664622567885e7	0.036125849688099176	0.000523868092360788
3.39	2.07756820602943e7	0.036125877118385885	-0.04501124912231414
3.4	2.2745766012873545e7	0.039177612378592075	-0.043863703717427656
3.41	2.2700552479016665e7	0.039108608971170966	0.0004354717632110947
3.42	2.2726302213631473e7	0.03914791320434108	-0.0005750841936413972
3.43	2.272632287543584e7	0.03914794473001604	-8.8375374721555e-7
3.44	2.2726341937201805e7	0.03914797382984814	-4.229815367471511e-7
3.45	2.272634193933179e7	0.039147973831145766	5.028183988338571e-11
3.46	2.272634194325524e7	0.03914797382637869	1.7642919880343817e-10
3.47	2.272634193050571e7	0.039147973818936865	-6.245421183097188e-6
3.48	2.2726625936154716e7	0.0391484072586088	-0.00037580182143692867
3.49	2.274348321435151e7	0.039174129625708876	-0.00036798333725594214
3.5	2.2743458876420632e7	0.03917409249554926	5.303678480521917e-7
3.51	2.2743458892651167e7	0.03917409249995951	1.0021423387236135e-10
3.52	2.2743458875770055e7	0.03917409248851422	-6.533877605630067e-8
3.53	2.2743461891943943e7	0.039174097099809346	-6.544209304142213e-8
3.54	2.27434619003631e7	0.03917409710872599	2.4235792280779156e-10
3.55	2.274346187805936e7	0.039174097082650405	2.8885188450824993e-10
3.56	2.2743461876511857e7	0.03917409708821751	7.617041778841022e-6
3.57	2.2743106415597726e7	0.03917355474927575	-0.0009432836321194065
3.58	2.278762088595722e7	0.03924144753955083	-0.0009482233414195309
3.59	2.2787620868145112e7	0.03924144754052139	-2.1306385934421945e-10
3.6	2.2787620871657185e7	0.03924144755484882	-8.051886318188254e-9
3.61	2.2787621231436238e7	0.039241448120257205	-0.00037393581047846547
3.62	2.2805330837859135e7	0.039268445720365364	-0.00037289827502697014
3.63	2.2805330995564435e7	0.03926844595536916	-4.6319472591734245e-7
3.64	2.28053528987011e7	0.039268479348302465	-4.587815323002982e-7
3.65	2.2805352907535303e7	0.03926847935466471	-1.1979769596417655e-6
3.66	2.2805410270316545e7	0.03926856680062052	-0.00010160109537543073
3.67	2.281023232063862e7	0.03927591655484619	-9.984622654554134e-5
3.68	2.281021851421289e7	0.03927589551364896	5.3160367110753795e-6
3.69	2.2809975609255016e7	0.039275525294544256	5.14332246771587e-6
3.7	2.280996946815784e7	0.039275515936450844	0.03747545081343916
3.71	2.1015474958569612e7	0.03650234193434976	0.0373743125142517
3.72	2.1015474962747015e7	0.03650234194789337	-3.88285580510167e-10
3.73	2.101547497186217e7	0.036502341963238205	5.909917356805154e-5
3.74	2.1012661499730177e7	0.03649793314954519	5.89369300689294e-5
3.75	2.10126617162814e7	0.03649793348086905	0.8390615524145358
3.76	-8.790191915526118e6	-0.026431683281544993	0.8368302670542587
3.77	-8.790198470687877e6	-0.026431702601611207	2.560715476974564e-7
3.78	-8.790198469546974e6	-0.02643170258933969	-3.398897859224788e-10
3.79	-8.790198464026863e6	-0.02643170257591554	-1.307857369750184e-9
3.8	-8.790198429169029e6	-0.0264317024902041	0.5616118017674243
3.81	-2.0606124388859913e7	-0.06911419951023978	0.5601377556121351
3.82	-2.0606124359984253e7	-0.0691141994678488	2.564237362294579e-10
3.83	-2.0606124368606273e7	-0.06911419952983056	0.10832413698558223
3.84	-2.237339447363928e7	-0.0774118283609444	-1.0662293102090716
3.85	7.534585390052348e6	0.012772211494226138	-1.1712275503997738
3.86	7.534827745844879e6	0.012772693019838188	-0.043545672287769246
3.87	9.25547581300698e6	0.016133937394841924	-0.0434266857855914
3.88	9.255465971949937e6	0.016133918499642963	2.394883346617567e-7
3.89	9.255466128919426e6	0.016133918810547154	4.662526862740989e-8
3.9	9.255464078641206e6	0.016133914872197064	-5.715465252073487e-7
3.91	9.255489334389718e6	0.01613396339117612	-6.203823956399295e-7
3.92	9.255489329241836e6	0.016133963386100403	-1.4882086492845274e-10
3.93	9.25548933809317e6	0.016133963402843676	1.0953958975389632e-5
3.94	9.255041129966961e6	0.016133102404924937	1.09262435929134e-5
3.95	9.255041131985964e6	0.016133102414848555	-0.2501748503782035
3.96	2.063028358013751e7	0.03589691558480301	-0.24954309530576405
3.97	2.063028356320075e7	0.03589691556306507	-5.3912350766162896e-5
3.98	2.0632998880904634e7	0.035901196225453846	-5.3777133449856936e-5
3.99	2.063299889320658e7	0.03590119622288768	4.1518904009622305e-5
4.0	2.063089724649735e7	0.03589788301691388	4.141498942122901e-5
4.01	2.0630897250427842e7	0.03589788302373398	-0.032833223994351665
4.02	2.2323373254353706e7	0.03853110758126088	-0.03281493807153904
4.03	2.232669235470052e7	0.03853620404468572	-6.32313824184309e-5
4.04	2.232669232638377e7	0.03853620403068381	5.877861453887988e-11
4.05	2.2326692347389694e7	0.038536204039936406	5.047187359410701e-8
4.06	2.2326689675455537e7	0.038536199942462046	4.1525640342850825e-7
4.07	2.2326670377449233e7	0.03853617032111645	3.639977044866796e-7
4.08	2.232667037536388e7	0.0385361703130489	0.019395335015738945
4.09	2.1304043257792577e7	0.03695351098383215	0.019347303342283958
4.1	2.130407525614918e7	0.03695356089965007	-6.543229048014746e-7
4.11	2.1304077654638655e7	0.03695356463831034	-8.112135448375246e-6
4.12	2.13045027270235e7	0.03695422771718393	-8.046939959032356e-6
4.13	2.130450271603431e7	0.03695422770616297	-4.4472005577707926e-7
4.14	2.1304526272549815e7	0.03695426445106054	-4.4357092877982784e-7
4.15	2.1304526264247652e7	0.03695426443383587	3.516999275478222e-10
4.16	2.1304526256505325e7	0.03695426442186944	-2.201138576962691e-8
4.17	2.1304527427143827e7	0.03695426626518317	-2.2022261445819203e-8
4.18	2.1304527424481083e7	0.03695426625852605	2.442570335253667e-10
4.19	2.1304527404738244e7	0.03695426624476328	-0.019168992376864116
4.2	2.2342600798741885e7	0.03856062781970726	-0.019126135470588713
4.21	2.234275311006322e7	0.03856086162429273	-2.776643966216119e-6
4.22	2.234275308753427e7	0.038560861613129216	0.01288804044091207
4.23	2.1637997186647348e7	0.03747311101107975	0.01285757222955014
4.24	2.1637997172329806e7	0.037473111002509274	1.0863951248041921e-10
4.25	2.163799717172125e7	0.03747311100186712	-6.193736650359102e-6
4.26	2.163833642674821e7	0.037473637470124554	-4.4381085530668325e-6
4.27	2.1638240833136234e7	0.03747348912871584	1.7371009132818577e-6
4.28	2.1638240829288583e7	0.03747348912170656	2.710690638722488e-6
4.29	2.1638091313250776e7	0.03747325709359717	2.704204557767351e-6
4.3	2.1638091331935022e7	0.037473257100955504	-0.013340893342969297
4.31	2.238166323335984e7	0.03862057392109253	-0.01331029280650095
4.32	2.238168306468807e7	0.038620604340875886	-1.9135523669726266e-7
4.33	2.238167401401975e7	0.03862059045418498	1.459085354462821e-7
4.34	2.238167483662961e7	0.038620591705196716	-1.4301882770750993e-8
4.35	2.2381674824975096e7	0.0386205916955884	0.518417324089567
4.36	-1.2810000030956788e6	-0.006481715490595619	0.517228293600872
4.37	-1.2809999952539187e6	-0.006481715506407637	7.611789154741218e-8
4.38	-1.2810027403193377e6	-0.00648172214329934	7.566328335055691e-8
4.39	-1.2810027426219329e6	-0.0064817221345112586	-1.537317476558406e-10
4.4	-1.2810027428223244e6	-0.0064817221298016925	-2.8441895303579006e-11
4.41	-1.2810027463313707e6	-0.006481722132008372	-1.004127494178948e-9
4.42	-1.2810027114761733e6	-0.0064817220412376475	9.732914323660628e-8
4.43	-1.2810063267309067e6	-0.006481730735904634	-0.4633405713703979
4.44	1.9794328617598973e7	0.034570252582179606	-0.4622971094757807
4.45	1.9794328609905932e7	0.03457025258554469	-5.1394593948939826e-11
4.46	1.9794328611857634e7	0.034570252586753725	-1.2584543447185447e-6
4.47	1.979439887599608e7	0.03457036483967224	-1.2555091120364274e-6
4.48	1.979439887260684e7	0.03457036482926834	-4.440396463221775e-11
4.49	1.97943988747015e7	0.034570364843650836	0.02289963994281614
4.5	1.852035021096321e7	0.03251397716240345	0.5907791091349226
4.51	-6.019445749525362e6	-0.0185997549784922	1.4593508882097308
4.52	-2.6359362405248016e7	-0.09911947295411427	0.8908530393555278
4.53	-2.6361564809971444e7	-0.09913286973623192	0.00014786740465130483
4.54	-2.6361564807202384e7	-0.09913286974097568	1.1955977079637324e-8
4.55	-2.63615649748154e7	-0.09913287082183464	-4.8211348271352006e-6
4.56	-2.6361492676811207e7	-0.09913243101770641	-4.822741623696993e-6
4.57	-2.636149267441229e7	-0.09913243098779856	5.090269538237908e-6
4.58	-2.636156916673394e7	-0.09913289626834221	5.079184292951615e-6
4.59	-2.636156916865515e7	-0.0991328962410798	-1.4677586862674001
4.6	2.044687636094973e7	0.035607351131005105	-1.4645660751851797
4.61	2.0446769777739707e7	0.03560718267595675	-0.027636682207480633
4.62	2.207919157712498e7	0.03815545323053482	-0.027578575758150113
4.63	2.207918499936503e7	0.03815544307600982	0.5093228439013641
4.64	-2.316697907497352e6	-0.00900784211473149	0.4754534458780598
4.65	-1.0665902917684037e6	-0.005966636701474126	-0.032699340407255376
4.66	-1.0666598862481439e6	-0.00596680345685674	1.7890658149031358e-6
4.67	-1.0666598741201547e6	-0.005966803442408075	-2.1991834953153185e-8
4.68	-1.0666590154697425e6	-0.005966801402819355	-1.6189690376535404e-7
4.69	-1.0666535410442313e6	-0.005966788288857883	-1.3427424772629287e-7
4.7	-1.0666537563325493e6	-0.005966788807894918	-3.281681304951358e-6
4.71	-1.066524800111978e6	-0.005966479810815217	-3.280608073472616e-6
4.72	-1.0665247898442834e6	-0.005966479774614397	-4.0619814479987907e-10
4.73	-1.0665247853766463e6	-0.005966479772470112	-0.4874630921582116
4.74	2.338460275215644e7	0.04014752874355243	-0.4864346890290911
4.75	2.3384602744069282e7	0.040147528747487726	-3.4320368577498895e-5
4.76	2.3386760693476547e7	0.04015078917856729	-3.453960976706374e-5
4.77	2.3386779055669934e7	0.04015081691833755	9.562659236555743e-7
4.78	2.338670032414059e7	0.040150697950798175	0.02172699834949365
4.79	2.2026182346972235e7	0.03807371587612596	0.02168237645093725
4.8	2.202605944607789e7	0.03807352628679839	0.022577020466566417
