# r	gr	u	f/r
1.66	2.0439978593120483e8	0.03758649906733247	-2.400101536524295e-9
1.67	2.0439979182230118e8	0.03758649913101353	-9.281110810028524e-8
1.68	2.044000690168215e8	0.03758650216722348	-9.034131908167284e-8
1.69	2.0440006894531453e8	0.03758650216648185	2.194168581211848e-11
1.7	2.044000689658228e8	0.03758650216648185	7.86952202749008e-11
1.71	2.0440006887459067e8	0.03758650216380621	5.053637949959742e-7
1.72	2.0439849193077976e8	0.03758648488304006	5.02366507566314e-7
1.73	2.0439849186840713e8	0.03758648488239835	4.672049516691367e-10
1.74	2.0439849044496915e8	0.03758648486687477	0.001683085905831068
1.75	1.9905508896923074e8	0.03752791349287543	0.001673467828552536
1.76	1.9905508896923074e8	0.03752791349287543	-0.0
1.77	1.9905508898608196e8	0.03752791349287543	-0.0
1.78	1.9905508898608196e8	0.03752791349287543	-0.0
1.79	1.9905508898103547e8	0.03752791349287543	-0.0
1.8	1.9905508898103547e8	0.03752791349287543	-0.0
1.81	1.9905508898103547e8	0.03752791349287543	-0.0
1.82	1.9905508898103547e8	0.03752791349287543	-0.0
1.83	1.9905508898036924e8	0.03752791349287543	-0.0
1.84	1.9905508898036924e8	0.03752791349287543	1.599557443021166e-8
1.85	1.9905503529341778e8	0.03752791290423829	1.5909111865724026e-8
1.86	1.9905503528015497e8	0.03752791290423829	-6.733801091401204e-10
1.87	1.9905503757967794e8	0.03752791292928803	-6.697791459896385e-10
1.88	1.9905503759046882e8	0.03752791292928803	-0.0
1.89	1.9905503759046882e8	0.03752791292928803	-0.0
1.9	1.9905503759046882e8	0.03752791292928803	-0.0
1.91	1.9905503759046882e8	0.03752791292928803	-0.0
1.92	1.9905503757424098e8	0.03752791292928803	-0.0
1.93	1.9905503757424098e8	0.03752791292928803	-0.0
1.94	1.9905503757424098e8	0.03752791292928803	-0.0
1.95	1.9905503757424098e8	0.03752791292928803	-0.0014052522628501167
1.96	2.040547279952616e8	0.03758271776753919	-0.0013980826084478205
1.97	2.0405472796800828e8	0.03758271776753919	-0.0
1.98	2.0405472796222848e8	0.03758271776753919	1.675191848313414e-6
1.99	2.040486745158673e8	0.03758265142994199	1.368855838283185e-6
2.0	2.0404975649798512e8	0.03758266328707682	-2.964283707385107e-7
2.01	2.0404975649798512e8	0.03758266328707682	-7.213687911246042e-12
2.02	2.0404975653912696e8	0.03758266328736681	1.5288012879846244e-8
2.03	2.0404970047462958e8	0.0375826626694411	1.5219845088665526e-8
2.04	2.0404970047462958e8	0.0375826626694411	-0.0
2.05	2.0404970046084604e8	0.0375826626694411	-0.0
2.06	2.0404970046084604e8	0.0375826626694411	-0.0
2.07	2.0404970046084604e8	0.0375826626694411	-3.240564016804442e-11
2.08	2.0404970068472943e8	0.037582662670782696	-6.325922691657454e-10
2.09	2.0404970296153578e8	0.03758266269575694	-5.704421517818041e-10
2.1	2.0404970285267046e8	0.03758266269462718	2.5640865092533377e-11
2.11	2.040497028510516e8	0.037582662694680025	-1.2522894780132096e-12
2.12	2.040497028510516e8	0.037582662694680025	-0.17614909537663392
2.13	9.116830777212645e8	0.0450513843386493	-0.17532210431852766
2.14	9.116830777238823e8	0.0450513843386493	-1.659900854358049e-5
2.15	9.1175293419871e8	0.04505209477621497	-1.6521804048905578e-5
2.16	9.117529342033596e8	0.045052094776223406	-0.0001244234423516646
2.17	9.122814767529613e8	0.04505746986892456	-0.00012385004728893733
2.18	9.122814766598059e8	0.045057469868275746	7.504700225172616e-10
2.19	9.122814735014164e8	0.04505746983620407	0.0016079098165961046
2.2	9.053585692214184e8	0.044987043418308836	0.0016006004067097895
2.21	9.053585692214184e8	0.044987043418308836	0.003001588780613718
2.22	8.92330345744954e8	0.04485437319420571	0.002988068118002295
2.23	8.923303457081177e8	0.044854373193869534	3.5739224235758515e-10
2.24	8.923303441688824e8	0.044854373178266016	-6.796190594420587e-9
2.25	8.923303757869889e8	0.04485437349833887	-7.112730157940759e-9
2.26	8.923303757870619e8	0.04485437349833887	-0.0
2.27	8.923303757891344e8	0.04485437349833887	-0.0
2.28	8.923303757930403e8	0.04485437349833887	6.807420124675301e-12
2.29	8.923303759334679e8	0.044854373498028455	6.777693399240039e-12
2.3	8.923303759334679e8	0.044854373498028455	2.358352642641547e-5
2.31	8.922239156619977e8	0.04485328865581284	2.348144067835844e-5
2.32	8.922239156317971e8	0.044853288655469115	-0.0016240026791068147
2.33	8.996214545985467e8	0.044928642380123396	-0.0016170327204570204
2.34	8.996214546180507e8	0.04492864238024241	1.6529987255530107e-11
2.35	8.99621454518206e8	0.04492864237934979	1.4258098248164776e-11
2.36	8.99621454629994e8	0.04492864237957228	49.070087210851014
2.37	-8.92116254583185e9	-2.2711794739728184	26.870574579593637
2.38	-8.92113365901823e9	-1.2287365926931662	-21.90006053108513
2.39	-8.92113365887165e9	-1.2287365926931662	0.0002919277732427126
2.4	-8.92113366314823e9	-1.2287505468407272	-0.3394372951669259
2.41	-8.921128547623016e9	-1.2124436025251537	-0.33831834679612954
2.42	-8.921128547623016e9	-1.2124436025251537	-0.0014098296930575667
2.43	-8.92112852438207e9	-1.2123753667680097	-12.043659369910431
2.44	-8.90931936465386e9	-0.6271217571475067	-11.992745023746114
2.45	-8.909320271087934e9	-0.6271294096091993	0.00015617268760290183
2.46	-8.909320271208363e9	-0.6271294096091993	4.180757366317327e-7
2.47	-8.90932027362948e9	-0.6271294301785255	4.901680276245167e-7
2.48	-8.909320274121798e9	-0.6271294338234998	-6.0107107355893996e-5
2.49	-8.909319920714588e9	-0.6271264488660007	-5.35366730108877e-5
2.5	-8.909319958472757e9	-0.6271267676971839	-13.33591570278251
2.51	3.964636417264083e8	0.039669336273124856	-13.282790915743204
2.52	3.964636417264083e8	0.039669336273124856	1.938484646170908e-12
2.53	3.96463641538586e8	0.039669336273027156	8.381525600925094e-12
2.54	3.9646364149472106e8	0.03966933627270075	2.0993705461711127e-10
2.55	3.964636405318692e8	0.039669336262362354	2.0271366284920507e-10
2.56	3.964636405318692e8	0.039669336262362354	-0.0
2.57	3.964636405318692e8	0.039669336262362354	4.333757736591272e-10
2.58	3.9646363844972193e8	0.03966933624008684	4.31696022598433e-10
2.59	3.9646363844972193e8	0.03966933624008684	1.050210969240013e-11
2.6	3.9646363839232653e8	0.03966933623954283	-2.2435045274540662e-11
2.61	3.9646363869219124e8	0.03966933624125346	-3.277072100272875e-11
2.62	3.9646363869219124e8	0.03966933624125346	-1.9360305157168476e-5
2.63	3.965581648068301e8	0.0396703507212437	-1.92868201088799e-5
2.64	3.965581654335648e8	0.03967035072799119	-1.2779339875874717e-10
2.65	3.9655816541623104e8	0.03967035072799119	-0.0
2.66	3.9655816541623104e8	0.03967035072799119	0.0002697606794501989
2.67	3.952210502954457e8	0.03965599945984444	0.5553228673341025
2.68	-1.9945171318925228e9	0.01001610961235011	0.5529830358624533
2.69	-1.9945171924834554e9	0.010016108737616936	1.6633097212653142e-8
2.7	-1.9945171938680608e9	0.01001610871748948	3.727306529265627e-10
2.71	-1.9945171938687038e9	0.01001610871748948	2.4956583802396877e-5
2.72	-1.9946108862795932e9	0.01001475607064739	2.6236585224643e-5
2.73	-1.9946160551890337e9	0.01001468144725326	1.3667316688242245e-6
2.74	-1.9946160551458862e9	0.010014681447098273	-0.0004270011886168502
2.75	-1.9929950767916963e9	0.010038081112389463	-0.0004254484598156048
2.76	-1.9929950768081706e9	0.01003808111238813	2.4135283144025143e-14
2.77	-1.992995076811755e9	0.01003808111238813	-7.038539827188891e-8
2.78	-1.9929948065885546e9	0.010038085011739195	-7.013221338601882e-8
2.79	-1.9929948065885546e9	0.010038085011739195	-7.1776548543841665e-6
2.8	-1.992967058088208e9	0.01003848552488007	-7.1520203727613675e-6
2.81	-1.992967058088208e9	0.01003848552488007	8.789924106885468e-9
2.82	-1.9929670924010067e9	0.010038485030886335	-0.5010308890705303
2.83	2.69433655970518e8	0.03829662766845798	-0.49926189657455716
2.84	2.6944107347483534e8	0.03829670837700627	-1.8090587713294647e-6
2.85	2.6944309963533497e8	0.038296730422996195	-3.87339898946549e-7
2.86	2.6944310264092845e8	0.03829673045538051	-8.418518407634936e-10
2.87	2.6944310409265906e8	0.03829673047115012	5.299644347061029e-7
2.88	2.69440306867801e8	0.03829670003542196	5.282434366470234e-7
2.89	2.694403077126637e8	0.03829670004432817	-1.5312626215072228e-10
2.9	2.694403077089184e8	0.03829670004427266	1.3341789795556586e-5
2.91	2.693691890500669e8	0.03829592622052003	1.3295940766857918e-5
2.92	2.6936918904940504e8	0.03829592622052003	-2.047829181722977e-11
2.93	2.6936918900882846e8	0.03829592622171596	4.17882543130912e-7
2.94	2.693669383355854e8	0.038295901732603	4.1648151292029866e-7
2.95	2.693669383185907e8	0.038295901732603	6.284991359742411e-12
2.96	2.693669382855157e8	0.038295901732232185	-6.463245854431503e-9
2.97	2.693669735525867e8	0.038295902115227154	-6.4477267520634655e-9
2.98	2.693669735523174e8	0.038295902115227154	-2.133416485977683e-10
2.99	2.6936697472203743e8	0.038295902127942316	0.002443561869569696
3.0	2.5594711958007854e8	0.038149777115426886	-0.0033596394090877153
3.01	2.879117786549148e8	0.03849748049248758	-0.005775803605659352
3.02	2.8791177864214635e8	0.03849748049248758	2.134495670721385e-10
3.03	2.87911777455375e8	0.038497480479595225	2.241111586738385e-10
3.04	2.8791177738323176e8	0.03849748047890644	-1.4685623923067842e-5
3.05	2.8799400446113133e8	0.03849837336552975	0.0006296596913741011
3.06	2.843753211662715e8	0.03845907123773262	0.04537718890830479
3.07	3.5766490118993424e7	0.035721289404341494	0.04458928123618477
3.08	3.576648702310183e7	0.03572128936983088	0.05752067919146779
3.09	-2.7604523942582524e8	0.03217801556614708	-0.006192633887061837
3.1	7.011075861823773e7	0.0361039941440513	-0.06332223512748743
3.11	7.011075860989933e7	0.0361039941440513	-6.925506970330558e-12
3.12	7.011075865387225e7	0.036103994144482066	4.2548415645472255e-7
3.13	7.010837140223558e7	0.036103967593839936	-0.0005302055823140465
3.14	7.309553574618857e7	0.036137185013934925	-0.000528939815903084
3.15	7.30955358879951e7	0.03613718501427865	0.033809831952808386
3.16	-1.164579774897729e8	0.034007165600907996	0.03370284522619678
3.17	-1.1645801316487814e8	0.03400716519598301	-1.2144592019733219e-5
3.18	-1.1639018382114331e8	0.03400793556804205	-1.2105477570740668e-5
3.19	-1.1639022465510246e8	0.03400793510435651	-2.7047483027233498e-8
3.2	-1.1639003192133623e8	0.034007937293671464	-2.4763732731081234e-8
3.21	-1.1639008512738605e8	0.03400793668923541	9.414891849866274e-9
3.22	-1.1639008512738605e8	0.03400793668923541	0.052491658534105014
3.23	-4.0905751676906073e8	0.030627473879639044	0.05220486630302412
3.24	-4.0837409946079046e8	0.03063550232606005	-0.00012389577810192177
3.25	-4.0837409946079046e8	0.03063550232606005	-0.052492180459279704
3.26	-1.1290646002465905e8	0.03404749405591323	-0.08553241547447109
3.27	7.984653206927185e7	0.03621221581499556	-0.03309972109291565
3.28	7.984653211375026e7	0.036212215815389914	-2.306420637132871e-11
3.29	7.984653221977326e7	0.036212215816508575	-5.888016788083919e-7
3.3	7.985001941221721e7	0.03621225455854038	0.0004097451411096257
3.31	7.741270234956896e7	0.03618517263719534	0.00040909246744773667
3.32	7.741270228470594e7	0.03618517263719534	-4.835489438578242e-12
3.33	7.741270231750636e7	0.036185172637516416	0.00035853653406219286
3.34	7.526423114379054e7	0.0361612941040268	0.0003574584057761437
3.35	7.526425922137617e7	0.03616129441601057	2.694081110769444e-8
3.36	7.52640687669169e7	0.03616129229899245	4.321545105894537e-8
3.37	7.526399795743436e7	0.03616129151193226	0.0005258409748581494
3.38	7.207614879686189e7	0.036125850617287014	0.000523867690627572
3.39	7.207861643086743e7	0.036125878056045835	-0.045011250059679694
3.4	3.50759202075043e8	0.0391776133713333	-0.04386370471184463
3.41	3.4436346818099403e8	0.03910860997645127	0.00043547172541793085
3.42	3.480059269742303e8	0.039147914199659795	-0.0005750841683172748
3.43	3.480088499179421e8	0.03914794573356417	-8.839725712026631e-7
3.44	3.4801154779156774e8	0.03914797484017818	-4.230612501148407e-7
3.45	3.4801154778583866e8	0.03914797484017818	-0.0
3.46	3.4801154778987604e8	0.03914797484017818	-3.5552806684528135e-12
3.47	3.4801154790634304e8	0.039147974840424205	-6.245558447616503e-6
3.48	3.480517244341768e8	0.039148408281934444	-0.0003758018443815378
3.49	3.5043629240737015e8	0.03917413064879316	-0.00036798330270860103
3.5	3.504328496078491e8	0.039174093516463504	5.304618522217197e-7
3.51	3.5043284957446605e8	0.039174093516463504	-8.603437683704917e-12
3.52	3.504328496299171e8	0.039174093517067465	-6.538175304190733e-8
3.53	3.5043327632107085e8	0.03917409811933892	-6.518798091819942e-8
3.54	3.5043327632355726e8	0.03917409811933892	4.801306872483459e-10
3.55	3.504332731688675e8	0.039174098085345666	4.787782064391957e-10
3.56	3.5043327318064094e8	0.039174098085345666	7.617324867000677e-6
3.57	3.5038298850442857e8	0.039173555731815135	-0.0009432833462229832
3.58	3.5667983619280267e8	0.039241448516265987	-0.0009482232427120206
3.59	3.566798361093255e8	0.039241448515993316	3.797643103731733e-12
3.6	3.566798361093255e8	0.039241448515993316	-7.632962163563029e-9
3.61	3.566798870968763e8	0.03924144906556659	-0.00037393550743986177
3.62	3.5918501930327946e8	0.039268446659630474	-0.00037289798543664176
3.63	3.5918503993509495e8	0.039268446879712204	-4.629957390848214e-7
3.64	3.591881390291151e8	0.03926848027312113	-4.587062475889883e-7
3.65	3.591881390951395e8	0.03926848027352703	-1.1977096027289012e-6
3.66	3.5919625303743964e8	0.03926856770592213	-0.00010160075106675686
3.67	3.598783605924766e8	0.039275917448505115	-9.984597195657865e-5
3.68	3.598764070696277e8	0.03927589640026374	5.3162412576000255e-6
3.69	3.5984204618472916e8	0.039275526173148556	5.143620964264035e-6
3.7	3.5984117635662377e8	0.03927551680103658	0.03747545187286797
3.71	1.0599880138564168e8	0.036502342734556326	0.037374313570091744
3.72	1.0599880135228063e8	0.03650234273413577	5.6525871200001256e-12
3.73	1.0599880134440088e8	0.03650234273413577	5.909968733045324e-5
3.74	1.0560081732248583e8	0.03649793389746092	5.893747271566503e-5
3.75	1.0560084559787129e8	0.03649793421117664	0.8390615709001933
3.76	-4.110197517943652e9	-0.026431683920053572	0.8368302855190953
3.77	-4.1101984483214054e9	-0.02643170325985933	2.5682733864746943e-7
3.78	-4.110198449506429e9	-0.026431703284834906	5.981752424370599e-10
3.79	-4.110198450483068e9	-0.026431703305081378	-5.59364926116683e-10
3.8	-4.110198447454719e9	-0.026431703242435045	0.5616118236089441
3.81	-5.781634408919375e9	-0.06911420189936113	0.5601377776351805
3.82	-5.781634408879774e9	-0.0691142018982358	5.945273360297676e-10
3.83	-5.781634410382586e9	-0.06911420194478302	0.10832414212996729
3.84	-6.031625721503652e9	-0.0774118311853913	-1.0662293444108073
3.85	-1.8009566018399417e9	0.012772211705966985	-1.1712275895980142
3.86	-1.800922317525147e9	0.012772693213655817	-0.04354567287583943
3.87	-1.5575259812009537e9	0.01613393765198179	-0.04342668648388152
3.88	-1.5575273732733629e9	0.016133918747508247	2.398324208188036e-7
3.89	-1.5575273516712239e9	0.016133919040985933	4.683212401141704e-8
3.9	-1.5575276415750237e9	0.016133915103969	-5.717658597294034e-7
3.91	-1.5575240676115682e9	0.016133963638722992	-6.206490280508793e-7
3.92	-1.5575240676115682e9	0.016133963638722992	-1.8109096988401152e-11
3.93	-1.5575240675150058e9	0.016133963640142746	1.0954077221204241e-5
3.94	-1.5575874677086034e9	0.016133102648253406	1.092629301192712e-5
3.95	-1.557587467863926e9	0.016133102648253406	-0.2501748550184326
3.96	5.151107841567673e7	0.03589691619470958	-0.2495431000882011
3.97	5.151107669132006e7	0.035896916175238935	-5.3912452084500886e-5
3.98	5.189517528777601e7	0.03590119684340509	-5.3777238268300086e-5
3.99	5.189517528772355e7	0.03590119684340509	4.1518898717280965e-5
4.0	5.15978840956637e7	0.03589788363528745	4.141510147048777e-5
4.01	5.15978840956637e7	0.03589788363528745	-0.03283322460000739
4.02	2.91009104232638e8	0.038531108248208046	-0.03281493896857715
4.03	2.91478612707658e8	0.038536204728361056	-6.323176368499596e-5
4.04	2.9147861271061474e8	0.038536204728361056	-4.873989001176182e-11
4.05	2.914786130639974e8	0.03853620473229924	5.038677294330093e-8
4.06	2.914782366995341e8	0.03853620064703245	4.149183569247467e-7
4.07	2.914755091773113e8	0.03853617104092866	3.6371134878094726e-7
4.08	2.914755091773113e8	0.03853617104092866	0.01939533516448706
4.09	1.4681856448731586e8	0.03695351169150651	0.019347303500880268
4.1	1.4682309149042463e8	0.03695356161455665	-6.545817763164848e-7
4.11	1.4682343182203865e8	0.03695356536721217	-8.112431148579227e-6
4.12	1.4688356087922612e8	0.036954228456397065	-8.047281508905961e-6
4.13	1.4688356149516797e8	0.036954228463208505	-4.4502713056237215e-7
4.14	1.4688689438114065e8	0.03695426521563805	-4.438739445780029e-7
4.15	1.468868944021571e8	0.036954265215971116	-2.557525810943734e-12
4.16	1.4688689439225763e8	0.036954265215850324	-2.2271757088149638e-8
4.17	1.468870624367578e8	0.036954267068981306	-2.2227921608313675e-8
4.18	1.468870625073804e8	0.036954267069658986	-1.0560398913659385e-11
4.19	1.4688706253729245e8	0.036954267069864155	-0.019168993009744235
4.2	2.9372897915250415e8	0.03856062868387555	-0.01912613615703432
4.21	2.93750525771146e8	0.03856086250705504	-2.776997381059036e-6
4.22	2.937505257705621e8	0.03856086250705504	0.012888040480990596
4.23	1.9405843561792332e8	0.03747311189045943	0.012857572307166016
4.24	1.9405843555990678e8	0.03747311188986879	6.965078409204991e-12
4.25	1.9405843557040712e8	0.03747311188986879	-6.193640089691143e-6
4.26	1.9410642366627616e8	0.03747363834927642	-4.438163180730727e-6
4.27	1.9409290325164345e8	0.03747349002137179	1.7369948050813075e-6
4.28	1.9409290220547223e8	0.03747349000992006	2.710557764740681e-6
4.29	1.9407175361137185e8	0.03747325799762713	2.703894430293274e-6
4.3	1.9407175523251495e8	0.037473258015777944	-0.013340893649070693
4.31	2.992546093918284e8	0.03862057485144721	-0.01331029292532315
4.32	2.9925741373587847e8	0.0386206052659408	-1.9125708218805083e-7
4.33	2.992561330858742e8	0.03862059137605911	1.4581179989368842e-7
4.34	2.9925624952146965e8	0.03862059263863893	-1.454585044323602e-8
4.35	2.9925624952146965e8	0.03862059263863893	0.5184173328610333
4.36	-3.047975764378278e9	-0.006481715320270975	0.5172283022719047
4.37	-3.0479757642952404e9	-0.006481715319471171	7.572897813538547e-8
4.38	-3.047976152999572e9	-0.0064817219389836644	7.557435651408905e-8
4.39	-3.0479761531004806e9	-0.006481721939784801	2.0080115752901466e-11
4.4	-3.0479761531618094e9	-0.006481721940746699	1.5496694836449683e-10
4.41	-3.047976154063801e9	-0.006481721953421893	-8.303008066930224e-10
4.42	-3.047976148980128e9	-0.0064817218675141675	9.741079737706897e-8
4.43	-3.0479766597724533e9	-0.006481730564536381	-0.46334057946661283
4.44	-6.6739907404167116e7	0.03457025347322773	-0.4622971175423886
4.45	-6.6739907404167116e7	0.03457025347322773	-1.424578308002167e-11
4.46	-6.673990727219015e7	0.034570253474495605	-1.2583581710267142e-6
4.47	-6.672996866888245e7	0.034570365718776586	-1.2555288700323132e-6
4.48	-6.67299687146292e7	0.034570365718776586	-0.0
4.49	-6.672996870766831e7	0.034570365718776586	0.02289964040159293
4.5	-2.469520486161181e8	0.03251397801071354	0.590779120460362
4.51	-3.7182582847563815e9	-0.018599755122655992	1.4593509322369862
4.52	-6.595465562386442e9	-0.09911947607706262	0.890853072786873
4.53	-6.595777111097875e9	-0.09913287290258932	0.00014786782332792627
4.54	-6.595777111047648e9	-0.09913287290185613	1.2156037312334646e-8
4.55	-6.5957771367251835e9	-0.09913287400635751	-4.820663136072923e-6
4.56	-6.595766910005387e9	-0.09913243422151075	-4.822202267125892e-6
4.57	-6.595766910005387e9	-0.09913243422151075	5.090945394399608e-6
4.58	-6.595777730345846e9	-0.0991328995339198	5.079829793101792e-6
4.59	-6.595777730351878e9	-0.0991328995339198	-1.4677587312125249
4.6	2.556700829259662e7	0.03560735199138998	-1.4645661202530398
4.61	2.555193643611404e7	0.035607183529359876	-0.027636682617328732
4.62	2.5646812008017573e8	0.03815545412870769	-0.02757857620709835
4.63	2.5646718790656444e8	0.038155443970895764	0.5093228534186945
4.64	-3.1944816553109765e9	-0.009007842097863428	0.4754534547492969
4.65	-3.0176461872009945e9	-0.005966636629838984	-0.03269934107910505
4.66	-3.017656031156294e9	-0.005966803377506658	1.789138065168039e-6
4.67	-3.0176560311566396e9	-0.005966803377506658	-2.1749516296934785e-8
4.68	-3.017655911172589e9	-0.0059668013461018354	-1.6150120177566055e-7
4.69	-3.01765513869003e9	-0.005966788260994171	-1.3399643867831648e-7
4.7	-3.0176551691783757e9	-0.005966788777235887	-3.281497017377977e-6
4.71	-3.0176369286744623e9	-0.005966479800274538	-3.280038463060464e-6
4.72	-3.0176369285185943e9	-0.005966479797612667	-3.991628120315446e-11
4.73	-3.0176369284619193e9	-0.005966479796506441	-0.487463101158562
4.74	4.411266085647884e8	0.040147529571987306	-0.4864346979631682
4.75	4.411266084835369e8	0.04014752957040191	-3.432016323064826e-5
4.76	4.4143186310381883e8	0.04015078998749422	-3.453949525548891e-5
4.77	4.414344605674544e8	0.04015081773035023	9.562297192129159e-7
4.78	4.4142332215245897e8	0.040150698763179005	0.021726998769754875
4.79	2.489696211504587e8	0.038073716647961664	0.02168237696315104
4.8	2.4895223473740232e8	0.038073527050109135	0.022577020948368515
4.81	5.2355127828660175e7	0.035906322636918286	0.022528112403231274
4.82	5.235512783149929e7	0.035906322636918286	-5.675496955760135e-12
4.83	5.23551278519103e7	0.035906322637465404	-1.1709060222444196e-11
4.84	5.23551279235327e7	0.03590632263804938	-6.032823460256533e-12
4.85	5.235512792480126e7	0.03590632263804938	-7.273448739059738e-11
4.86	5.235512853477977e7	0.03590632264510463	-7.258482795152206e-11
4.87	5.235512853179668e7	0.03590632264510463	5.328339640373863e-8
4.88	5.235466274910905e7	0.03590631745530182	5.3187727446379165e-8
4.89	5.2354662610355675e7	0.03590631745398243	-1.8815669313453012e-10
