# r	gr	u	f/r
1.49	0.4006953962866323	-0.047856623756736966	0.026034400792863524
1.5	0.3983565421062941	-0.04810043262596024	0.00660855998239294
1.51	0.39910851238767553	-0.048054880556208754	0.04108070069900603
1.52	0.3842069926121501	-0.04934106978707022	0.03670930922265013
1.53	0.38627385280652926	-0.04917084355657732	-0.05139537841947609
1.54	0.40325981854638193	-0.047768371207434254	-0.03782363002529051
1.55	0.40028017212047573	-0.04800587575179837	-0.02516361177555951
1.56	0.4119614766289582	-0.04698829924239191	-0.043431383384330134
1.57	0.41627552418456126	-0.04665081659020727	-0.016325941499958738
1.58	0.4184569283627798	-0.046475664679293205	-0.016814178956827134
1.59	0.4229812812867564	-0.04611948853517153	-0.07504992317386351
1.6	0.44826760394292153	-0.044089077122364345	-0.10728562894954212
1.61	0.4666092609449639	-0.042686348408786184	-0.0366212887023618
1.62	0.4632657101112585	-0.042909871626148295	-0.0003091103050497224
1.63	0.465785797123651	-0.04267633323490257	-0.03722742768568141
1.64	0.4768014596625627	-0.04169625748359508	-0.06232047672837821
1.65	0.49020060758125894	-0.04063222159821177	-0.028057452435127764
1.66	0.4868402046818239	-0.040770361553235865	-0.062379594509054684
1.67	0.5159447105362116	-0.03856121906051115	-0.12792390587728092
1.68	0.5426225816743968	-0.03649770309693468	-0.1396053446894658
1.69	0.5779642823797075	-0.0338704794789451	-0.1880550840348931
1.7	0.6299959911848819	-0.030141441256555296	-0.15289451822189087
1.71	0.649695078350506	-0.02867206585940081	-0.12079467599300878
1.72	0.6880593943334666	-0.026010263337594396	-0.14396217236605613
1.73	0.7206688740733698	-0.02371976713000848	-0.12672170426291476
1.74	0.7504586479690579	-0.021625692370097545	-0.11821492178397236
1.75	0.7801075887447911	-0.01960588785192624	-0.16115678906777817
1.76	0.8368205651945636	-0.01598520475272531	-0.1623561383028736
1.77	0.8691535368509874	-0.01389095178366509	-0.1025040871633361
1.78	0.8929697420162712	-0.01235656006714321	-0.08086979072259792
1.79	0.914595671626939	-0.011011987233940604	-0.11149986230120446
1.8	0.9592902095074656	-0.00836486499676009	-0.15998760553847924
1.81	1.0134536206980114	-0.005252433434555351	-0.15534862080997844
1.82	1.0576207969068936	-0.002741244923438871	-0.1417325641201276
1.83	1.106578069689052	-9.336810058270528e-5	-0.1409630420288926
1.84	1.1537363792989566	0.0024180024148185986	-0.08987079943359945
1.85	1.1668412654995817	0.0032138773185737546	-0.03868552186287912
1.86	1.1773040916911859	0.0038493667237451262	-0.07443047101565602
1.87	1.2210835959098556	0.0059826908403561585	-0.09805506875502859
1.88	1.2521318427593116	0.007516626295183196	-0.06825965584064882
1.89	1.2716729348665847	0.008549253899964554	-0.06956103898755651
1.9	1.304029746962939	0.010146033568912832	-0.08632410637195163
1.91	1.3396824416111635	0.011829569942098717	-0.07323826163584093
1.92	1.363734040573656	0.012943735163401957	-0.08978226859349644
1.93	1.4144134022791528	0.01527720905608898	-0.08723111363691213
1.94	1.4351295807917908	0.016310856149786765	-0.06089630769668779
1.95	1.4657734312368131	0.017639985794720467	-0.053727790227173784
1.96	1.4838951955986746	0.018406239968646543	-0.04570053603015039
1.97	1.5076985860120504	0.019431446807102362	-0.014481452107227701
1.98	1.495892553872937	0.018976809181671314	-0.029189486677985748
1.99	1.5328731154627504	0.020587350479550598	-0.08713929334774911
2.0	1.5780229732562951	0.02244495305691173	-0.07057167625539422
2.01	1.6002275392030636	0.023410217529766367	-0.010419787185727367
2.02	1.5842343064602336	0.02286382850177797	0.015661911889022155
2.03	1.5818026835568066	0.02277747628944987	0.01188532831881049
2.04	1.5722017236565797	0.022381284172034263	-0.011760745270694243
2.05	1.5935918879271518	0.023257314696494197	-0.015292601455132058
2.06	1.5869923103617665	0.023008280831694677	0.029306882894435397
2.07	1.5630700986300499	0.02204987112124346	0.05100691853585825
2.08	1.5352959958437455	0.020896594404310145	0.05227508232627733
2.09	1.512667579823614	0.01987522769647032	0.054873907795011556
2.1	1.483763428266685	0.018602865058478663	0.05437553860927823
2.11	1.4614010047341688	0.017591455074880635	0.06974420388674174
2.12	1.4189184900297656	0.01565965965445816	0.061865307117685626
2.13	1.4054284295298707	0.014968366053090765	0.031234268078363592
2.14	1.3933676918850981	0.014329079834319872	0.06603368649172761
2.15	1.3451107581003239	0.012142124271244822	0.08254393334593396
2.16	1.3180771674103509	0.01077969070044471	0.05025731057171269
2.17	1.30321679089318	0.009971008454546834	0.049576331561395307
2.18	1.275368044571805	0.008628077910680154	0.0482539567801679
2.19	1.262032853830035	0.007867135938931513	0.06535560206165883
2.2	1.2183001818532837	0.005765502540379497	0.07253193081353172
2.21	1.1989207078720445	0.004675730983136117	0.054258500534202656
2.22	1.1753696015376374	0.003367276816767739	0.07080100443400243
2.23	1.1411935080375781	0.0015321663862664092	0.07102475314674501
2.24	1.117181360387226	0.0001995728264229113	0.057785736895547786
2.25	1.095261274679633	-0.001056634626654132	0.04652742604951102
2.26	1.0810641754486394	-0.0018941613458050843	0.06275849590737272
2.27	1.045303548468324	-0.0038933186416673787	0.10273269572454095
2.28	0.9976172715394896	-0.006558225731699244	0.09662747969822419
2.29	0.9709468479981787	-0.008299531715906402	0.08070936591662943
2.3	0.9387972135700223	-0.010254714690680872	0.09150668529079357
2.31	0.9014898097888546	-0.012508839239282907	0.08295336852138989
2.32	0.8764753854142765	-0.014087160316369085	0.051276161239709024
2.33	0.8652395818246893	-0.014888053120805406	0.05406276145484343
2.34	0.8376847425834484	-0.01660648500016479	0.05952098886571277
2.35	0.8210572140255235	-0.017673635399720763	0.05972049225935528
2.36	0.7945304900164079	-0.019413348136354487	0.06692834805121213
2.37	0.774083508853926	-0.020832653427737977	0.05728374849220578
2.38	0.7547762356419676	-0.02212859781488504	0.031962603309289045
2.39	0.7522198589791192	-0.022354073345260135	0.029306338678299237
2.4	0.7352273376467161	-0.023529440803707745	0.056941562931761405
2.41	0.7119475725381414	-0.025087268365984683	0.04429768516679921
2.42	0.704453249115791	-0.025664589228747467	0.04833364757208512
2.43	0.678812865927199	-0.027426616908473603	0.06707291799651328
2.44	0.6573054500243484	-0.028924333043378013	0.05289084086867229
2.45	0.6428287584946866	-0.03000768994286481	0.02621597916464824
2.46	0.6400383320876878	-0.030208916022445777	0.02511641308867457
2.47	0.6256149544112883	-0.0312434174668276	0.027822828492323495
2.48	0.6202718090029846	-0.03158336374996656	0.019645950930909067
2.49	0.6120557236447965	-0.03221785663300069	0.006906607657066445
2.5	0.6164117580699343	-0.031927312811288466	0.020281302182692668
2.51	0.5985261841161793	-0.03323192174213532	0.03659059238836025
2.52	0.5915545322495664	-0.03376416054918415	0.0013591300931911742
2.53	0.5986978212622804	-0.03330042189883216	-0.0016072838056959565
2.54	0.5929105016622332	-0.033682831988615936	-0.007673761860438179
2.55	0.6041109452967393	-0.0329105947963219	-0.01885770586729747
2.56	0.6066348929542499	-0.032721088989383765	-0.019654523915107667
2.57	0.6174736501849087	-0.031904283171868386	-0.0305041524139096
2.58	0.6275769760729587	-0.03115317555530881	-0.026829311072966714
2.59	0.6356775364396273	-0.030519890720503304	-0.016488438164902253
2.6	0.6384418835988808	-0.030299074458366874	-0.02001635599943783
2.61	0.649377563807698	-0.029479040208532536	-0.029638249914296935
2.62	0.6590303623200805	-0.028751957812840574	-0.03758385303924252
2.63	0.6767735632221912	-0.02750964630927623	-0.03742342216121021
2.64	0.6861101643536105	-0.026783485807160917	-0.05292868451098851
2.65	0.7157501750290208	-0.024715011767096035	-0.06195947657605095
2.66	0.7318353251834866	-0.023499633548630217	-0.06532403281379247
2.67	0.7634347780528083	-0.021239773221402275	-0.08280337697715111
2.68	0.7958740009838899	-0.019077933218050347	-0.06852035360201374
2.69	0.8180577308124796	-0.01756708226833434	-0.0396455475671616
2.7	0.8258611272264182	-0.016945002758937053	-0.06292196723410748
2.71	0.8702143435470566	-0.014169296037692534	-0.077810518034894
2.72	0.8913282806045262	-0.012727672681445798	-0.05795198906196851
2.73	0.9188832715417222	-0.011016707832721448	-0.05745605847000131
2.74	0.9405385186517198	-0.009590571888983726	-0.06417497668092634
2.75	0.9746058938167766	-0.007499919110606684	-0.06622001464983757
2.76	0.9993306204005399	-0.00594847108324266	-0.06630029736690789
2.77	1.0351506301476139	-0.003840142695953369	-0.0839921912509361
2.78	1.0793794342107514	-0.0012953036879407992	-0.06787422890683383
2.79	1.1009374941397143	-6.633556873340829e-5	-0.046542923977758874
2.8	1.1248707530842408	0.001301791470018146	-0.05176700772946284
2.81	1.1527159394331823	0.0028326168641165106	-0.06518288158668746
2.82	1.193894030951907	0.004965069415189982	-0.059756414818283934
2.83	1.216196696863524	0.006202878659867725	-0.03141850631188609
2.84	1.2240258171894356	0.006743356872442735	-0.028774589102916776
2.85	1.2453878415505073	0.007837275320913398	-0.02524795043961047
2.86	1.2505179221670593	0.008182490047500532	-0.011997856430745612
2.87	1.255550361135072	0.008523552708752047	-0.02870171855741486
2.88	1.282402866157152	0.009829968692696145	-0.021504714031152807
2.89	1.2787428189797236	0.009762224236946448	-0.0022105260152989756
2.9	1.2825572833312875	0.009957737096380426	-0.03199839659711868
2.91	1.3190637437866646	0.011618131239579332	-0.03106651858877204
2.92	1.3198445728976629	0.011765808478246959	-0.010942956617002213
2.93	1.3301996732969625	0.012257199906012262	-0.006974886655453303
2.94	1.3286315298783542	0.012174536836256522	-0.00993649314882721
2.95	1.343858751116392	0.012841465703163302	0.0021681058904977736
2.96	1.3268780455210678	0.012046618588717153	0.009280994761798108
2.97	1.3332835534579779	0.012292030813264854	0.007652795959605387
2.98	1.3192661773871515	0.011592042508716593	0.028604299127465874
2.99	1.2986725827329269	0.010587214585267887	0.01929214793205902
3.0	1.2976222512878313	0.010438372062379464	0.015890303718866378
3.01	1.2821401400266377	0.009633796362135905	0.007501332736742472
3.02	1.2914160584900916	0.009986791831627567	-0.007822585351145266
3.03	1.2952736489817918	0.010106280517345079	0.003838390242066845
3.04	1.289201699105626	0.009754185382958316	0.024039281257014166
3.05	1.2660850788134659	0.008644692216918617	0.023082884852580185
3.06	1.2608306215585514	0.008346129406950925	0.01070353763998085
3.07	1.255326146100087	0.00798963571335179	0.0021100560715164767
3.08	1.2625898870144168	0.008216571964159813	0.008810798470413538
3.09	1.2462276666653997	0.007446890527574315	0.033957172250623106
3.1	1.2195553209673466	0.006118018719071305	0.02423239611576332
3.11	1.2174613436633959	0.005944481968396989	0.014370969533903294
3.12	1.204024398114497	0.00522414441406252	0.050263148299743786
3.13	1.1570665292087994	0.0028080615144929766	0.049522752101086115
3.14	1.1454445617644997	0.0021240201325345293	0.023647861273465503
3.15	1.130819006092528	0.001322975826519343	0.022899039983903035
3.16	1.1205221385836066	0.0006813806135486378	0.012900571501937746
3.17	1.1190743910089571	0.0005076597075968775	0.013840172224033121
3.18	1.1067936819457056	-0.00019608630545506212	0.022986058186690837
3.19	1.0945556368905873	-0.0009542535930766594	0.011300726801196774
3.2	1.0983568248508195	-0.0009170726753714165	0.006677220893798333
3.21	1.0906602954966376	-0.0013815957302797527	0.02246327859371023
3.22	1.0727233764694728	-0.0023592151610876133	0.05074971128413657
3.23	1.0304931226734173	-0.004649877136978148	0.04207175501979981
3.24	1.0243815787855106	-0.005077050535366681	0.02707356675250853
3.25	1.0007597075525287	-0.006404244262540701	0.044173141382903805
3.26	0.974066235402113	-0.007948304725255428	0.038595977392599665
3.27	0.958001981765217	-0.008920701988538199	0.03194370540440482
3.28	0.9393857631245945	-0.010037423058703504	0.03384789250348736
3.29	0.921914083458516	-0.01114112373676697	0.04021943819166546
3.3	0.897225116918053	-0.012683862091715091	0.03283066861279739
3.31	0.8887047095756784	-0.013307947865211597	0.021975753947928556
3.32	0.8757611012411618	-0.014138657003067961	0.00033143332642105664
3.33	0.8910647685729364	-0.013329955038085955	-0.004149671091638533
3.34	0.8823994863050851	-0.013862288908364835	0.008639445293097566
3.35	0.8825131728876089	-0.013907069983664873	0.015099962067848962
3.36	0.8663147293470725	-0.014873986366910716	0.02950583384085772
3.37	0.8497756865090095	-0.015889862017770512	0.038592126617691645
3.38	0.8246125116782405	-0.017475095700943133	0.033927678257840425
3.39	0.8141271859079157	-0.018183373068000525	0.028255726828757245
3.4	0.7958528733377526	-0.019390833979932874	0.035161043358156174
3.41	0.7779167359206308	-0.020574324016355144	0.003814185354795861
3.42	0.7938401754336852	-0.019650961421129952	-0.0029040604819246256
3.43	0.7822008609742133	-0.0203756862793915	0.01932850023813194
3.44	0.7726230116724685	-0.020976896537465803	0.00706264935683016
3.45	0.7751671646082638	-0.020861596555141415	0.004478439413016832
3.46	0.7688515936686015	-0.021285908856963964	0.016075940345719835
3.47	0.7586380695305601	-0.021974051627065228	0.012289124111156232
3.48	0.7572075488020878	-0.022138774070278207	0.0016277828994437635
3.49	0.7583616658826693	-0.022087345316866513	-0.003529846102175435
3.5	0.7624194116341564	-0.02189239081234636	-0.008429516925754756
3.51	0.7680194640548065	-0.02149727913206368	0.009801746942203234
3.52	0.7510804198479027	-0.02258047344768903	0.003847820091988483
3.53	0.7637504063237408	-0.02176816566653967	-0.0227837946853636
3.54	0.7757599815678498	-0.020971937542902358	-0.021158508034314134
3.55	0.7862939800465116	-0.02027014329771023	-0.016792461296763428
3.56	0.7932314812050447	-0.019779672790832155	-0.024772976377018377
3.57	0.812438605432831	-0.01850630737966652	-0.02598882626590925
3.58	0.8209868357002448	-0.017924070595446234	-0.009629488511194757
3.59	0.8221766761328434	-0.017816836002264975	-0.018596693350442093
3.6	0.8421298149907591	-0.016588828012884492	-0.03566605099065717
3.61	0.8635462723818589	-0.015248880330937659	-0.026005896360240373
3.62	0.8704299396119175	-0.014711202295675137	-0.024554983767317098
3.63	0.8897918573340311	-0.0134710995061839	-0.01654059029120482
3.64	0.8861367977900636	-0.013510355440533667	-0.006204418562312025
3.65	0.8928466975971422	-0.013019417834847585	-0.021915160761414275
3.66	0.9096453045092181	-0.011910548704950424	-0.02813570044065874
3.67	0.9240027216685451	-0.010959884562591365	-0.02066010860942319
3.68	0.9314015634022182	-0.010394096733018762	-0.016371056706734156
3.69	0.9408231925399716	-0.009754974788975732	-0.023694429226395423
3.7	0.9572953785416402	-0.00864544785611078	-0.039366030850570916
3.71	0.988254805004844	-0.006841888506033483	-0.03838284272793628
3.72	1.0045906634468957	-0.005797440925697908	-0.029297358376043227
3.73	1.0230036837097514	-0.0046621650428558675	-0.0376253433868815
3.74	1.0518335058236734	-0.0029905903090365477	-0.03926945425382793
3.75	1.0735855765818585	-0.0017248098646695381	-0.009625239768649523
3.76	1.0601610232374954	-0.0022686973263878335	-0.0027771094696950357
3.77	1.0728993326963068	-0.0015159712325484714	-0.0286195260612543
3.78	1.0987315667568611	-0.00011078506136925903	-0.03516753439434426
3.79	1.1205749050594682	0.0011426943676639545	-0.027745889708951272
3.8	1.1345781593196642	0.0019923533785692477	-0.013489041882824994
3.81	1.1356367730901515	0.002167861550758654	-0.015180747077838884
3.82	1.1545293248825368	0.003149126305900571	-0.008054576588587733
3.83	1.1450860086297527	0.002783231202126757	0.0045401315237455185
3.84	1.143982017798258	0.002801352231181664	-0.009856411520658335
3.85	1.158107506188232	0.003540203606913317	-0.021985810401277086
3.86	1.1771776830534977	0.00449425963208	-0.017017141683503406
3.87	1.182801001225254	0.00485392694487978	-0.011168208419510505
3.88	1.1930753285934876	0.005358678963750113	-0.018638578539357437
3.89	1.2120817540545932	0.006300280639533917	-0.011180712847299065
3.9	1.20949271084893	0.00622853842326998	0.011849720575157619
3.91	1.1911874617683413	0.005376002434671623	0.014429816096350929
3.92	1.1854204723621868	0.005100126804535338	-0.007074921961134617
3.93	1.2030204264454567	0.005930676316424577	-0.006407420501557321
3.94	1.196263749127848	0.005603750055957743	-0.002652650192526284
3.95	1.2077251918267649	0.006139705151595648	-0.0031685065580008376
3.96	1.2027664796571902	0.005854062074039809	0.005492344971678716
3.97	1.2004632032171072	0.005704711429838694	0.006626402879875652
3.98	1.1940791049569257	0.005327925685377682	0.006868774216422036
3.99	1.1915610161805892	0.0051579570022114996	0.00039670097335504456
4.0	1.1955835120301843	0.00529626894770395	-0.00735933031747963
4.01	1.2049680469917128	0.00574670342760987	0.003942868473153351
4.02	1.1903577263223972	0.004980050896157051	0.023730328403623838
4.03	1.1694792719280822	0.003838785023958513	0.02619733211229658
4.04	1.1515692010030365	0.0028685459279059466	0.0074366293945055395
4.05	1.1612096554754006	0.0032379053688824655	0.005939924434676857
4.06	1.1450529849940283	0.002387412048697121	0.02367849006328882
4.07	1.1252397051031509	0.0013152119757434133	0.020201244506790624
4.08	1.1154010310787563	0.0007430307458443641	0.011319222966974915
4.09	1.1105133206814282	0.0003915633816382602	0.010523246318843776
4.1	1.1017994529174584	-0.00011777080303705667	0.01832389519509603
4.11	1.084132731380507	-0.0011109960243596145	0.021053176668240584
4.12	1.0721284568342693	-0.001848341925166433	0.024597650000145695
4.13	1.0491057997440854	-0.0031378423843716197	0.022265548610085624
4.14	1.0408246315297922	-0.003687476240359505	0.022257007704169426
4.15	1.0172368201709432	-0.004980722622276848	0.02620849980867382
4.16	1.003360579471282	-0.005862781724479432	0.01945909709496893
4.17	0.9919518705913926	-0.006599719500578263	0.015481198015282903
4.18	0.9831667216765323	-0.007153913638954026	0.01935508253209248
4.19	0.9655820503483692	-0.008217804400261194	0.02710725807221345
4.2	0.9446702807793509	-0.009425501865405514	0.03193694952397922
4.21	0.9205740393016443	-0.010900508160275449	0.02816253749095603
4.22	0.9066156154628635	-0.011796787522144012	0.011495566168412368
4.23	0.9074070788479053	-0.011870733944889453	0.008428710671883314
4.24	0.8980236587255108	-0.01250985644498534	0.008144975535170977
4.25	0.8984824315276694	-0.012561427870271952	-0.007740443440827229
4.26	0.9117470231118244	-0.011851918752515025	0.004395110070462742
4.27	0.8925686795420585	-0.012935891248275377	0.008502665991225936
4.28	0.8995245745479628	-0.01257804642816572	0.010773936802310558
4.29	0.8777649105077092	-0.013858140238553161	0.025208555402677295
4.3	0.862839638775522	-0.014740940481715432	0.009910060328175279
4.31	0.8640771200963699	-0.014710405426776235	-0.005442110321771035
4.32	0.8724394230725548	-0.01427183057197877	-0.008126685431914691
4.33	0.877512163316452	-0.014008259805458806	0.008030136975721693
4.34	0.8616730050494964	-0.014967240434076268	0.02030568106596767
4.35	0.8485137447140298	-0.0157707929219848	0.012646850591225185
4.36	0.8450269811335255	-0.01606751643551286	0.01366797256591244
4.37	0.8307512224846858	-0.016962640129732365	0.0210557856904154
4.38	0.8161305126711343	-0.017907792104855165	0.00482357224449913
4.39	0.8253558364950828	-0.01738518505835049	-0.009457897434768726
4.4	0.8299930387045513	-0.01707738871008247	-0.009925976510768039
4.41	0.8386374989565004	-0.0165116991254029	-0.009380664041726636
4.42	0.8434705794894324	-0.01625001414160218	-0.0043912481845397285
4.43	0.8450262620503016	-0.01612351278588959	-0.0013574962921861812
4.44	0.8458067538446109	-0.016129739970114486	-0.002992586144335574
4.45	0.8508236991413879	-0.01585777113627259	-0.0030025098303639417
4.46	0.8509724280341663	-0.015862516595212095	-0.007736370316117469
4.47	0.8629520388236175	-0.015167686904074912	0.0015945186412062516
4.48	0.8487162151790193	-0.016005066561735934	-0.003553320948761814
4.49	0.8683489116358081	-0.014849309347065853	-0.010280443504441296
4.5	0.8632653425411663	-0.015081882735037105	-0.0068766960033817305
4.51	0.8769485316177535	-0.014230406706761498	0.003503637521386228
4.52	0.856520564179445	-0.015397910839466143	0.0029982220426563546
4.53	0.8710389038773698	-0.014501445979417632	-0.008630035865411998
4.54	0.8680311151416538	-0.014616029590059816	-0.004175265002982526
4.55	0.8749997675576382	-0.014122331917146819	-0.00983564678659598
4.56	0.881091012841976	-0.013720985732479582	-0.011183510438776526
4.57	0.8903066546668499	-0.0131023957651304	-0.013927402434848645
4.58	0.9009703165378117	-0.012448021149934416	-0.013223623472045457
4.59	0.9087146323390023	-0.011891111855091036	0.0004946535443292509
4.6	0.8968351992788018	-0.012493430345303841	0.0005818177464301532
4.61	0.9054439690352404	-0.01194463908776261	0.0011860061832116027
4.62	0.8926365519403788	-0.01260278011539595	0.004246437902703083
4.63	0.8965293969115404	-0.012337009949972375	-0.0169733128968815
4.64	0.9175255396995609	-0.011031051341144724	-0.02171483994464957
4.65	0.9280948771369365	-0.010321872803108895	-0.0033920240429795847
4.66	0.9196323650007792	-0.010715593105147622	-0.003670174145082292
4.67	0.9319570412538019	-0.009979812572787225	-0.012314177943322645
4.68	0.9375505855042152	-0.009565448885241287	-0.01989071544375843
4.69	0.9618025552656855	-0.008118041607251436	-0.013945628381915872
4.7	0.9575566857662996	-0.008257348943017578	-0.009142170960105072
4.71	0.9737483040939775	-0.007258677537001559	-0.028037183517304543
4.72	1.0017114716138171	-0.00561624625568749	-0.01793270048678724
4.73	1.0004918941237386	-0.005565830611048844	-0.00807252216539496
4.74	1.0110587468256982	-0.004852585658841127	-0.011965533180722384
4.75	1.017688467293993	-0.004431498065516362	-0.015619984907131193
4.76	1.0364546103577759	-0.0033686870926636636	-0.008720254887595385
4.77	1.0312125765399385	-0.0036013298002172817	0.0027314462962296127
4.78	1.0293719106804933	-0.0036292670693239687	-0.006758168046628143
4.79	1.0422384961733548	-0.002955248934959631	-0.01355031784189496
4.8	1.053105219020963	-0.0023311466200704317	-0.00937884764561399
4.81	1.057513372722982	-0.002054879560980688	-0.007374714163913894
4.82	1.0651703929974765	-0.0016216991175019152	-0.008350236740507656
4.83	1.0717135257827926	-0.00124991673919575	-0.00882955163632998
4.84	1.080994647167505	-0.0007687644294324392	-0.004267288191406665
4.85	1.0793527666275762	-0.0008368432422675848	-0.0025207523716361977
4.86	1.0852578473808046	-0.000524251449383728	-0.001456447358872842
4.87	1.081533273226541	-0.0006952765589851445	-0.005380459440796682
4.88	1.0951663043982285	-1.9469985013120805e-7	-0.012076520089968084
4.89	1.103951158848423	0.0004833918017957406	-0.0017018350565737347
4.9	1.097554253755521	0.00016624476868278004	-0.005062073763076127
4.91	1.1144690804936541	0.000979475030577201	-0.005944487206598502
4.92	1.1102067960958497	0.000749993412370753	3.7427504045560254e-5
4.93	1.1153877026548649	0.0009757921641791178	-0.005674783360170225
4.94	1.1219750656205063	0.0013095270516835372	-0.0006014873309553196
4.95	1.1162671731977323	0.0010352191124775034	0.004459840643899757
4.96	1.113972626608237	0.0008680028279374613	0.006858692366772213
4.97	1.1046927444979104	0.0003548368296936999	0.002273017725552038
4.98	1.1113544154768935	0.0006420648660175887	0.002864634077149651
4.99	1.1014527633076607	6.95192756095947e-5	0.006433515691559005
5.0	1.1016138072619706	0.0	-0.0036398776357920992
