# r	gr	u	f/r
1.18	1.4648296938215748	0.03796728220580052	0.787294717782336
1.19	1.3865693096060017	0.030152965766304843	0.7001078095712497
1.2	1.2972558241771441	0.021304716338004778	0.6241773546694795
1.21	1.2425543623388644	0.015172709254237332	0.6495691844140434
1.22	1.1534088611762987	0.005585142075184929	0.6654821953872856
1.23	1.0960877574742185	-0.0010650563132124369	0.49912226278358485
1.24	1.0484633629923086	-0.0066932655892912585	0.5147699442511832
1.25	0.9889514989713145	-0.013831350930641778	0.5498388621133837
1.26	0.936537017097187	-0.020439237142125852	0.6328424005258468
1.27	0.8623259270488185	-0.02977897942389312	0.777547538345339
1.28	0.7866152895098146	-0.04018894461609746	0.7089118657762385
1.29	0.7337595468310456	-0.04792712318776483	0.5036555812323504
1.3	0.7015565297396522	-0.053183258611892104	0.3885602313709799
1.31	0.6691121470653656	-0.058029689203410305	0.3682718920792327
1.32	0.6385469869157857	-0.062831982184368	0.34259561667039523
1.33	0.6106811367869676	-0.06707421348350874	0.2818826056271327
1.34	0.591057557998596	-0.07033005949404973	0.3028097584539264
1.35	0.5602270182896703	-0.07518951501007397	0.20469951779071568
1.36	0.5570721473331912	-0.07585694647439906	0.27300955149600054
1.37	0.5156968128880286	-0.08261537481076518	0.3805560623789634
1.38	0.4946885787095173	-0.08628418258358266	0.1401397978437196
1.39	0.49506307278829464	-0.08648323323125184	0.023769372386276612
1.4	0.49237928181746315	-0.08694497113592115	0.05625010743209968
1.41	0.48592096457604594	-0.08805823623935063	0.07931527458435753
1.42	0.47888678908494053	-0.08918166187920003	0.04921829990738564
1.43	0.4765727575442332	-0.08945603595672039	0.048006104677415534
1.44	0.47014411868349093	-0.09055463647297411	0.17178967768363929
1.45	0.4488090265201269	-0.0944035786740092	0.11141261950165006
1.46	0.45394017606540416	-0.09378560243852196	-0.08803999246519963
1.47	0.4672826497688628	-0.09183281089402537	-0.14446967158215962
1.48	0.4798996613485371	-0.08953819409400647	-0.04107329677563077
1.49	0.4724758762339698	-0.0906170413094667	0.05036448490413733
1.5	0.47084895502074864	-0.09103905574414976	0.010637748215440909
1.51	0.47166652568092227	-0.09093617375592992	0.07700551876613501
1.52	0.4584033376726916	-0.09336462241088704	0.06904631763767316
1.53	0.46034743994100413	-0.09303518181211519	-0.09904776944884502
1.54	0.4760761935588138	-0.09033376066575238	-0.07263877556069301
1.55	0.47320770346764196	-0.09079790752484584	-0.04642016508638674
1.56	0.4832476985860148	-0.0888947355480744	-0.08223534765589804
1.57	0.4874191498286524	-0.08823216467798183	-0.031901358902606106
1.58	0.48943030840281965	-0.08789303287853256	-0.03273912990737176
1.59	0.49370275571489763	-0.08719760817290888	-0.1446846328073524
1.6	0.5169933729209206	-0.08329206155525876	-0.20771095464344877
1.61	0.5344403087150607	-0.08055085762431852	-0.07065272847177632
1.62	0.5309080490154351	-0.08101704369846756	0.0015337724687532073
1.63	0.532807118687809	-0.08060055185230612	-0.06725083907991822
1.64	0.5414447436556233	-0.07882466634446222	-0.1158372724844508
1.65	0.5534570574941853	-0.07680108931481613	-0.049868338651191314
1.66	0.5488542280289794	-0.07717901116897291	-0.11714295854436642
1.67	0.5757645873454615	-0.07291194309114317	-0.24492316699644098
1.68	0.5993933348737854	-0.06899857739129178	-0.26606115463596924
1.69	0.6312446061017621	-0.0639722882953746	-0.36052644784403975
1.7	0.6783319635319327	-0.05681278345416324	-0.29110415214956675
1.71	0.6948738582605847	-0.05407474712228933	-0.2288104554463815
1.72	0.7291160790730986	-0.04898746587789699	-0.2730858940435642
1.73	0.7569841191020465	-0.04468059236719072	-0.23722823780424943
1.74	0.7817392578229589	-0.04077936884986996	-0.2209132103541425
1.75	0.806806639781811	-0.03699281264686656	-0.30577568592173765
1.76	0.8567495375242327	-0.030077219842609144	-0.30797871089654993
1.77	0.8838122131923664	-0.026151962023308002	-0.19172963353334557
1.78	0.9034473011103734	-0.02328999081552871	-0.15159976148538346
1.79	0.9217538078755623	-0.02075501051442835	-0.21224351456342935
1.8	0.9609048993226535	-0.01569167299415794	-0.30632579035370877
1.81	1.008303904520877	-0.009727282061694834	-0.2967527994653774
1.82	1.0461630107111666	-0.0049492216535112765	-0.2714294786954711
1.83	1.089360184241368	0.00015275096282031664	-0.2710831625097861
1.84	1.1304764938345557	0.0049724220943468955	-0.1697732077879049
1.85	1.1397976047480685	0.0064004050094152165	-0.06933213326657084
1.86	1.1472409296245005	0.007537711025210017	-0.14364204674597966
1.87	1.1878039558428455	0.01174388914836566	-0.19210051711849752
1.88	1.215416289815884	0.014722270365441825	-0.13057256786800023
1.89	1.2311582949452913	0.01665341770020247	-0.13222754108204357
1.9	1.2592089609179022	0.019720471418343072	-0.16699951062203905
1.91	1.2910527349977743	0.022999399103839954	-0.14280516116137631
1.92	1.312564206624627	0.025175628574707648	-0.1747742914970341
1.93	1.3573593590419755	0.029710731897326065	-0.16722633674520845
1.94	1.3735836040359004	0.031630565173072694	-0.11715453710327205
1.95	1.4016898300144573	0.03425632793693302	-0.10643502503589979
1.96	1.4185206026257797	0.03578153114947279	-0.09027132857266919
1.97	1.4399334972243973	0.03779496401698165	-0.02715417298587504
1.98	1.4279985571372935	0.03685140556511626	-0.055316567785879664
1.99	1.460746861460707	0.03998550010130249	-0.171379016271504
2.0	1.5024774268847318	0.04367229041272212	-0.13848791528706902
2.01	1.5213590731836288	0.04552501671278525	-0.016614965097539056
2.02	1.504059422182689	0.04434021200964319	0.033875743729411364
2.03	1.5015198532629346	0.04415643666611703	0.0237822768672695
2.04	1.4929201384582225	0.04337465156883205	-0.02331594915310938
2.05	1.5125525146883998	0.04510772739156389	-0.029765795680951033
2.06	1.5060061114965948	0.04459504919175104	0.059044106893148866
2.07	1.4836044428797013	0.04267511018756616	0.10148046116261152
2.08	1.4583234102987317	0.040393758099618926	0.10171389379116848
2.09	1.4393904524134653	0.03844381220585355	0.10576793321417245
2.1	1.4140794653370605	0.03597265849126652	0.10523810277901799
2.11	1.3948205131007263	0.034023811889134795	0.13474147643418113
2.12	1.3578165388728642	0.030286568185744073	0.11813049151541455
2.13	1.3477234358379437	0.029015079048881218	0.05709771365613727
2.14	1.3389630192963171	0.027854205583992625	0.12762700712425792
2.15	1.2950548455499797	0.02355264314396298	0.15973114564490906
2.16	1.273016783528593	0.020985766321261534	0.09360818434778784
2.17	1.2619023474724935	0.019508769580138544	0.09411344575590062
2.18	1.2370947730664374	0.016901242775455447	0.09127802386215339
2.19	1.2275640022799261	0.015529047739748655	0.1256862674176319
2.2	1.1874845790662365	0.01139618426256317	0.13945698510137633
2.21	1.172658532260988	0.009392940395288096	0.10029763204605859
2.22	1.1539083772587488	0.006963028926127379	0.1332234052777307
2.23	1.1247855858007205	0.0034778212009568543	0.13438711194001632
2.24	1.1047882281318095	0.0009693637336026517	0.10826537740897156
2.25	1.0869953576424125	-0.001372467706965072	0.08641847581636146
2.26	1.0757111716211492	-0.0029194676781336137	0.11849244036427452
2.27	1.0447795058280853	-0.00672832601143028	0.19689613531247266
2.28	1.0024608448416032	-0.011858552221319874	0.181520410772726
2.29	0.9825602231644346	-0.015005656742666587	0.14898673719383954
2.3	0.955358059950336	-0.018682144784797725	0.17317238677418134
2.31	0.9228542505035849	-0.02297158653427893	0.15705642210470389
2.32	0.9017210857974329	-0.025938151486035045	0.09477041853958769
2.33	0.8935299890621378	-0.027368933954515798	0.10109381883066204
2.34	0.8690810042737493	-0.030649123443543896	0.11328407565332203
2.35	0.8546256780108961	-0.03267062869509127	0.11282677815341062
2.36	0.8318057549333563	-0.035951982016754196	0.1251144215522675
2.37	0.8150544135875848	-0.038576029392358296	0.10698441982611097
2.38	0.7982905244503298	-0.041023043516511856	0.05936754225133117
2.39	0.7968173593432711	-0.04140192440352166	0.05397439494962921
2.4	0.7823380460651049	-0.04360301959510413	0.1079473447524452
2.41	0.7613883762523135	-0.04658339695163903	0.08340231091760231
2.42	0.7556553523811829	-0.047623010981332564	0.09090187326582026
2.43	0.7326883310784935	-0.05098304761770473	0.12794563951861718
2.44	0.7133732059523321	-0.05384116906193736	0.0997480218632071
2.45	0.70121698339165	-0.05585075108462924	0.048782269993404945
2.46	0.6986824157530205	-0.0562315002916142	0.04773084169135068
2.47	0.6857283743435179	-0.05819910849584369	0.05375397619802225
2.48	0.68025064015261	-0.0588869467157965	0.03749299620529016
2.49	0.6734039882986872	-0.060058761107626084	0.011968512713571985
2.5	0.6775813027934949	-0.059482978648932386	0.03810440356032757
2.51	0.6615158348648364	-0.06196398128564246	0.06923436314007841
2.52	0.6555065739944778	-0.06295854367856432	0.0011338292006777236
2.53	0.6627050439048351	-0.06202112627735662	-0.003387687162357655
2.54	0.6569005767453628	-0.06278712670814902	-0.014710401724044357
2.55	0.6675759706287185	-0.061273837869775166	-0.03664765452978381
2.56	0.6697316085825575	-0.06091809632713005	-0.036783197807365865
2.57	0.6790170453590301	-0.059390538142038034	-0.05713372917575907
2.58	0.687713284061849	-0.057981422647496034	-0.04974540221181655
2.59	0.6942103308974811	-0.0568236753879083	-0.03005619083865769
2.6	0.6963569975720842	-0.056424511962053565	-0.03695446999570098
2.61	0.7055183836893502	-0.05490204294813185	-0.05489480785187887
2.62	0.7135379446272395	-0.05355900299218549	-0.07075888403981231
2.63	0.7293815383495914	-0.05119427742444568	-0.06989521387161128
2.64	0.7365441090595415	-0.049882514742538735	-0.09880471197997985
2.65	0.7623242053174553	-0.045977388631902746	-0.11515628192496309
2.66	0.774685965539216	-0.04377923180051569	-0.11956800461403388
2.67	0.8002779239516095	-0.03961637078643614	-0.15433181443538055
2.68	0.8282617178367926	-0.03553791290966637	-0.12834258870260862
2.69	0.8464519898198826	-0.03273720803197632	-0.07198103054230334
2.7	0.8513228103945718	-0.03166533346649045	-0.11789649123229164
2.71	0.8902573520146294	-0.026370797505432572	-0.1460017325219866
2.72	0.9063591138388489	-0.023752039563798774	-0.10745229713953017
2.73	0.929761894528501	-0.02052539254104213	-0.10674048751232276
2.74	0.9464821867733317	-0.01792400894562595	-0.11885748980146
2.75	0.9746166974353231	-0.014012002099922122	-0.12299727287290918
2.76	0.994060796314487	-0.011159158937615946	-0.12349688004536938
2.77	1.023906579033132	-0.0071949743214177325	-0.15801483883929243
2.78	1.0606868160463325	-0.002405136865919144	-0.1276090188975702
2.79	1.0784643171092618	-9.991287071282884e-5	-0.08700308796024618
2.8	1.09777873607116	0.0024496354422625932	-0.09709930165448592
2.81	1.1209819902579112	0.005337648021938382	-0.12445438368685446
2.82	1.1569146649940134	0.009443971805463816	-0.11342491269830574
2.83	1.174343581885751	0.011734813098122826	-0.056508155683482365
2.84	1.178242177067062	0.012642333417148918	-0.05274870837924069
2.85	1.1965169763727241	0.014730939734063697	-0.046863662466576785
2.86	1.1992402112023286	0.015313562177743795	-0.02021027706614024
2.87	1.2018539715578849	0.01588696758224692	-0.05419044482807993
2.88	1.2256019624982242	0.018424093710875583	-0.039974348034455286
2.89	1.2201473118847792	0.018189490029031544	-0.0023322156956500925
2.9	1.223357635767047	0.01855889577808416	-0.0634297989987947
2.91	1.2573926706315364	0.021868418370961637	-0.06000304681933788
2.92	1.2556596345408766	0.022051073102969623	-0.019464948401302792
2.93	1.2647685359071366	0.02300517135759772	-0.01367750427949549
2.94	1.2635946006563072	0.02285257485374806	-0.020261071942522437
2.95	1.2780138032321298	0.02419652238781804	0.00349449439258156
2.96	1.2629500125690378	0.022646399684585747	0.017215082734229465
2.97	1.2698101986492716	0.023177389489951655	0.013383851698171955
2.98	1.25821440173432	0.021851398893714333	0.05465897694241657
2.99	1.2405089538942697	0.019919714464183627	0.03558579067836633
3.0	1.2416364844918704	0.019723368611148026	0.02839602217016522
3.01	1.2292100636521357	0.018215953133973714	0.01217158114043031
3.02	1.239291962764435	0.01899063942649412	-0.017699039813333803
3.03	1.2439306877365537	0.019284975138699076	0.005496890593569374
3.04	1.2397118882972946	0.018657527856523817	0.04592485824568272
3.05	1.2190087082707675	0.016492743757361567	0.0443406251393569
3.06	1.215223653082905	0.015952749723023046	0.018791396660215953
3.07	1.2121515378881167	0.01534271028175635	0.000792475260022119
3.08	1.2210712200272833	0.01590409174205769	0.015637202346163708
3.09	1.2058351995384535	0.014379458617232665	0.06628666183157435
3.1	1.1823204624134207	0.011807576040866394	0.04586551887698102
3.11	1.1818857067205024	0.011535796446859842	0.026122889625304138
3.12	1.170876169131009	0.010182732306172476	0.09635108948744615
3.13	1.1297770852985847	0.005523488462843201	0.09435013065691829
3.14	1.1211331664899995	0.004276414127049391	0.04396810439708549
3.15	1.1088727017424158	0.0027622915067062326	0.042235172408207226
3.16	1.1016710593751453	0.0016155982653323353	0.022019562265781414
3.17	1.1021486663140767	0.0013706551715088472	0.024525071913238033
3.18	1.0922123348280601	6.0708706033044124e-5	0.042073681477393
3.19	1.083278111989964	-0.0013052309704533471	0.017861854663977106
3.2	1.0896511859768891	-0.0010788776215286955	0.009712066465365158
3.21	1.0836862420478315	-0.0019268032242367172	0.04244266323843078
3.22	1.067927570809953	-0.003803696601435952	0.09809432731765522
3.23	1.0299895801861856	-0.008244077903493713	0.08022484058201962
3.24	1.0261476391471835	-0.00898622130303442	0.05086649591627098
3.25	1.0051850028766443	-0.011540226838868073	0.0846578654724174
3.26	0.9819316951251692	-0.01448898255874155	0.0732532918070819
3.27	0.9684977160757747	-0.016316341464689813	0.0603072123330922
3.28	0.9525185632190107	-0.01843307424532578	0.0635388530684047
3.29	0.9382248837989938	-0.02048449022597716	0.07521059758273432
3.3	0.9174548423127643	-0.0233819315662697	0.06050516609097551
3.31	0.911685084383583	-0.024477831187981546	0.03999459462967293
3.32	0.9008448639345058	-0.026029573730754048	-0.0016401073444560314
3.33	0.9163491710132832	-0.024368928060309665	-0.009711917420682946
3.34	0.9086639220507726	-0.025382760030536564	0.015752707556323714
3.35	0.9095476121310619	-0.02542120892507209	0.028532260262604636
3.36	0.8947295090807059	-0.027294421468131075	0.05688979185329053
3.37	0.8799408411893969	-0.029244202937613213	0.07378101606306661
3.38	0.8577192643077932	-0.032267261950781764	0.06415125239772182
3.39	0.8490956164939272	-0.03358082759969921	0.052872981327880625
3.4	0.8334596857903536	-0.03585205008481207	0.06632219585621736
3.41	0.8178268816541572	-0.03809073691792199	0.005542271308144976
3.42	0.8335776563276294	-0.03623003298802756	-0.00660365657938622
3.43	0.8227502729282269	-0.03763904680789197	0.03756341655161772
3.44	0.813849673663616	-0.03880688336346853	0.013106262535790092
3.45	0.8168473174041566	-0.03854075767035433	0.007724836370080897
3.46	0.8113723201970557	-0.039339897073004115	0.030295384579326245
3.47	0.8025540871933696	-0.040637198283243706	0.022300292312079615
3.48	0.8023298313752522	-0.04088753735946244	0.0018653840441074392
3.49	0.8036569064592447	-0.04076702901271358	-0.007993707627480763
3.5	0.8083333368533399	-0.04032957656706428	-0.016661001743771352
3.51	0.8128495295140421	-0.03960075889064959	0.019475788130725907
3.52	0.7972456858297601	-0.04169677689384124	0.007459913099695015
3.53	0.8088304286842445	-0.04012593677286812	-0.04363724801958711
3.54	0.8193693881922208	-0.03861598718365839	-0.04002268898841701
3.55	0.8284673917006442	-0.03729233039248819	-0.03128975742419748
3.56	0.8339949420438262	-0.03639441440654037	-0.04621837162934496
3.57	0.8504080592041436	-0.03400158233247883	-0.04858951900645603
3.58	0.8574169826027814	-0.03292512274947941	-0.017490118858757404
3.59	0.8580074587634192	-0.0327492898221918	-0.035477028076651325
3.6	0.8761580798587522	-0.030377872133575845	-0.06839243296651291
3.61	0.8949968129288172	-0.02782503464860287	-0.048161474734270765
3.62	0.8992424710566774	-0.026900613657761495	-0.04481182590007149
3.63	0.9154716291496422	-0.024580658453437695	-0.028619011588711996
3.64	0.909268074888562	-0.024822873416421004	-0.008530166727708193
3.65	0.9139440610156844	-0.02395966231566054	-0.039699377301645654
3.66	0.9272807936289901	-0.02192481887340087	-0.05150517699927597
3.67	0.9384414121792348	-0.02018948335931354	-0.03682695586054608
3.68	0.9428880790816386	-0.01922172031323679	-0.02875583403023034
3.69	0.9498515741468125	-0.018073053974688585	-0.042586154930814225
3.7	0.9619493694506933	-0.0160788620793427	-0.07350798810635917
3.71	0.9890220470558589	-0.012633462854818006	-0.07204078471099812
3.72	1.001414939350991	-0.010733435853786638	-0.053642168714769185
3.73	1.015906781840261	-0.008642485502439179	-0.07025129295664823
3.74	1.0400582983457738	-0.005492689399220679	-0.07375142293822474
3.75	1.0578427878251486	-0.0031258790666599673	-0.015264564329553107
3.76	1.042718268504202	-0.004347847074504196	-0.0023176517944262583
3.77	1.0529671826957716	-0.0029515916517191126	-0.05429558827336017
3.78	1.0754976359300363	-0.0002539597186928394	-0.0665489228710255
3.79	1.0930215045483092	0.002079506917330415	-0.05104742431562764
3.8	1.103231031276039	0.0036154350444317362	-0.023199022232906368
3.81	1.101959990280949	0.003842632607031299	-0.027906457692857767
3.82	1.1186837529832918	0.0057419071206274985	-0.01407816446975734
3.83	1.1080323877328655	0.00491820437252076	0.011217229513232048
3.84	1.1057330813364226	0.004882667339913924	-0.018069043891341414
3.85	1.1180917141648075	0.00630590694337578	-0.04277777667458536
3.86	1.1353283471160625	0.008176556143856997	-0.03237047571584938
3.87	1.1388354620776218	0.008804907668639353	-0.02095811309880616
3.88	1.1482254327219108	0.009798714097704594	-0.03651869336717759
3.89	1.1652423428060923	0.011638758273932334	-0.021161832251887027
3.9	1.1617536192346112	0.011445104646901405	0.024517991459084062
3.91	1.144319828357427	0.009726354940123777	0.02901641769562176
3.92	1.1390206824116558	0.009176020783103783	-0.014227966167884803
3.93	1.1557311762682994	0.010841827487685946	-0.012964976036538482
3.94	1.1495214247554888	0.010195067899575708	-0.005471199198608028
3.95	1.1603753982894884	0.011272957984536258	-0.007065101661647471
3.96	1.1566711207151974	0.010753210930845858	0.009823529502363735
3.97	1.155273732201416	0.01049493444794905	0.011808547911167819
3.98	1.1507088657580027	0.009815612226699133	0.01217177072764934
3.99	1.149268700040354	0.009526061498028163	-0.0004977216483708216
4.0	1.1540406204382465	0.009855330414239125	-0.015297448018621387
4.01	1.162709286257968	0.010749857339517874	0.007037017944945563
4.02	1.1503507920464662	0.00929096157505449	0.04474854868478996
4.03	1.1334571667993516	0.00715207402526076	0.049291748010911796
4.04	1.1185528256715185	0.005318046685375	0.01236125718536685
4.05	1.1294551184846249	0.006153284444683119	0.009842791606993737
4.06	1.1153218918222585	0.004520780565208507	0.045223210096184616
4.07	1.0985097938436856	0.002481159784872927	0.03803063742952028
4.08	1.0908115846045157	0.0014250866784455557	0.020205934929052774
4.09	1.0881709224584457	0.0008323554946622208	0.018748687015946144
4.1	1.0813025691882847	-0.00010855591945883869	0.03432787301021153
4.11	1.0665230447627096	-0.001982530092175125	0.039102590767265806
4.12	1.0575018630284925	-0.003322788880528088	0.04607208369865122
4.13	1.037749318596161	-0.0057788697889439855	0.04150944281062978
4.14	1.0321154118684512	-0.0067514688566861075	0.04203507875993049
4.15	1.0109410649084043	-0.00925937431026623	0.049535883974731916
4.16	1.0005294481721447	-0.010862947226588857	0.03530824983531128
4.17	0.9920021388606755	-0.012197020696564129	0.0281837849556984
4.18	0.9851434051568175	-0.013213474891894103	0.036029791510884535
4.19	0.9705230632094226	-0.015209111266874076	0.051584613230151254
4.2	0.9518935237316795	-0.01753626548058078	0.06080742297888928
4.21	0.9315577941844456	-0.020316934797100776	0.052745397847470225
4.22	0.9203156927167597	-0.02197742797933777	0.020034964519111943
4.23	0.9229925848166742	-0.022007885802513824	0.014023556908473836
4.24	0.9158846950352358	-0.023163820893794658	0.013940759349876845
4.25	0.9175410387460868	-0.02319006219538338	-0.016622140367385893
4.26	0.9306571232226499	-0.021750938962566857	0.008233225670360804
4.27	0.9124773335417744	-0.02389153302249812	0.01637266982897381
4.28	0.9196386227251336	-0.02314916496596122	0.0203920509225984
4.29	0.899720014277912	-0.025637092581472544	0.04904096962283453
4.3	0.8859898977595295	-0.027356880159600423	0.018832435195093342
4.31	0.8878555580134821	-0.02725668200825057	-0.01169669312805164
4.32	0.8964289655048296	-0.026348625211962372	-0.01684437873810469
4.33	0.9016136344116854	-0.025801327685278326	0.015014713102160083
4.34	0.8873265170093482	-0.027648899366609435	0.03911778009299429
4.35	0.8755012430356949	-0.02919675099735023	0.023479556828833938
4.36	0.8736734340022524	-0.029691620810717988	0.025291030755396453
4.37	0.8610231513798559	-0.0314021288792208	0.04001940437912736
4.38	0.8483731405527722	-0.03318931675345372	0.008361314329305272
4.39	0.8575385525898123	-0.032134580014467944	-0.018552936702024413
4.4	0.8613321562209599	-0.031560368911015976	-0.018575590932027188
4.41	0.8685923958985711	-0.03049992801244955	-0.018114241244716403
4.42	0.8735341550408302	-0.02996269283323199	-0.008509841025677938
4.43	0.8744180805341142	-0.02974765806577962	-0.00285773837121448
4.44	0.875989632690527	-0.029709497213542387	-0.006700263435901345
4.45	0.8810632865728047	-0.02915267467267158	-0.00629785715279996
4.46	0.8814058500679947	-0.02914898792694319	-0.01541903108190145
4.47	0.8927865414091543	-0.027777297100165972	0.003026205168076471
4.48	0.8793914608444267	-0.029419530668969227	-0.00693991399100323
4.49	0.8977443882414398	-0.027155480806572083	-0.019439625958337276
4.5	0.8919067341473108	-0.02767385225791054	-0.012228012109513709
4.51	0.9039089719573532	-0.02605495971671585	0.007721557491953852
4.52	0.8843727821515519	-0.028370336743684776	0.006656595966053066
4.53	0.8972261827269685	-0.026656715992047046	-0.015786899583119338
4.54	0.8933871921343632	-0.026940043641454164	-0.006617779262000941
4.55	0.8984838209507648	-0.02605582163505736	-0.01786459119167642
4.56	0.903419080686843	-0.02531436584301161	-0.02053091718694806
4.57	0.9105930663940591	-0.024183401987607697	-0.025984264742705345
4.58	0.9199119489081362	-0.02293940404552834	-0.02431160601770529
4.59	0.9252869312806857	-0.021956458876385893	0.0029808143611759707
4.6	0.9129601808996811	-0.023213042803884296	0.0025351517027979603
4.61	0.9201460284520943	-0.022189692833043305	0.0037052053582136047
4.62	0.9070398446425555	-0.02355466273791159	0.009565242761261363
4.63	0.9100409182221358	-0.023073521264183855	-0.031757875978528985
4.64	0.9278330477691973	-0.020613883422299806	-0.0403510130828886
4.65	0.9357774546226858	-0.019328947250091794	-0.004628935310425982
4.66	0.926568790135115	-0.02018339243843019	-0.005918721139673393
4.67	0.9373645527715518	-0.018777322439874233	-0.022731991851056073
4.68	0.9409051881211916	-0.018060224399541552	-0.03703604906592238
4.69	0.9617362515972805	-0.015310748247303899	-0.025409725838969315
4.7	0.956220714403089	-0.01567679211584623	-0.015899391953249624
4.71	0.9694235262750033	-0.013816205403698434	-0.05280558002761058
4.72	0.9932185121484941	-0.010702506477245313	-0.032843183955470354
4.73	0.9900888534316906	-0.010715808838302032	-0.013220662140006445
4.74	0.9973382344182871	-0.009451831838800703	-0.021403542520148068
4.75	1.0024000600394456	-0.008686753007391995	-0.029423449243722543
4.76	1.0185959911272033	-0.006656604160647062	-0.0160528957694422
4.77	1.012970434672414	-0.007158517330141098	0.006546888934729582
4.78	1.0100910554681986	-0.007281177365020264	-0.012673812288406956
4.79	1.0221663584106107	-0.005946900875369393	-0.026227943720855042
4.8	1.0312255249972349	-0.004768540356562351	-0.017485343048971563
4.81	1.0344427802787308	-0.004268307942668123	-0.013734461392924908
4.82	1.0409087156402195	-0.003447285170562975	-0.015799162488222714
4.83	1.0463782784572118	-0.002745268678803453	-0.017077923898932087
4.84	1.054892995148595	-0.0017975577219261352	-0.008236092126607645
4.85	1.0530253382585328	-0.001948014960947833	-0.004722630052915441
4.86	1.0583026664431727	-0.0013394626067933374	-0.002581840891633887
4.87	1.0544894911804272	-0.0016970600262810193	-0.010458989220361235
4.88	1.0671259223446556	-0.0003207570567301532	-0.023528779862130395
4.89	1.074524257698155	0.0005993488882629072	-0.0029170285018691815
4.9	1.0684099980469368	-3.547166924734724e-5	-0.010369639359564028
4.91	1.0848685749377192	0.0016155735455001818	-0.012333068464313344
4.92	1.0811621859074767	0.0011756356539482232	-0.0004229413981865177
4.93	1.0866145545436783	0.0016571909790817352	-0.011557150910300646
4.94	1.092651310695563	0.002315170733703867	-0.0010402564061434817
4.95	1.0870570861046207	0.0017599683120087112	0.008439997173121248
4.96	1.085915480496729	0.0014796110135648632	0.012625121687578957
4.97	1.0781142303427669	0.0005075562406008788	0.00357339035635791
4.98	1.0852037240151946	0.001124416012142887	0.00447822673787917
4.99	1.077309315296818	6.152485750811343e-5	0.01126669350844576
5.0	1.078832756134439	0.0	-0.008783165821104333
