# r	gr	u	f/r
1.21	2.561916911479968e9	0.07516283923380618	-4.398685272771075e-11
1.22	2.5619169116742373e9	0.07516283923487066	9.445995898040266e-12
1.23	2.561916911437902e9	0.0751628392335757	-5.43809857127253e-7
1.24	2.5619174208738537e9	0.07516285261259315	-5.394765100591269e-7
1.25	2.5619174208738537e9	0.07516285261259315	8.915534976949857e-11
1.26	2.561917420468134e9	0.07516285261036426	4.2382323400373036e-11
1.27	2.561917420680051e9	0.07516285261152511	2.15140241579764e-9
1.28	2.5619174185905743e9	0.07516285255571864	2.1748575163016426e-9
1.29	2.5619174186143184e9	0.07516285255584876	0.003958924559650058
1.3	2.558030366297165e9	0.07506071230207967	0.003928471298811139
1.31	2.558030366297165e9	0.07506071230207967	-0.0
1.32	2.558030366297165e9	0.07506071230207967	-0.0
1.33	2.558030366297165e9	0.07506071230207967	-0.0
1.34	2.558030366297165e9	0.07506071230207967	-0.0
1.35	2.558030366297165e9	0.07506071230207967	-7.1622446738849186e-6
1.36	2.558037723757391e9	0.07506090568268586	-7.109546758499827e-6
1.37	2.5580377237021146e9	0.0750609056817515	3.410086487315809e-11
1.38	2.5580377237021146e9	0.0750609056817515	3.2265494623921454e-9
1.39	2.558037720902318e9	0.07506090559269873	-5.054506773159747e-8
1.4	2.5580377778438897e9	0.07506090708690438	-5.336448743215832e-8
1.41	2.5580377778438897e9	0.07506090708690438	-0.0
1.42	2.5580377778438897e9	0.07506090708690438	-0.0
1.43	2.5580377778438897e9	0.07506090708690438	-0.003920299718123194
1.44	2.562304751237354e9	0.0751730276588427	-0.003893075426691311
1.45	2.5623047512951016e9	0.07517302765919309	-1.8881448129142316e-11
1.46	2.562304751331131e9	0.07517302765939027	-6.752589355254377e-12
1.47	2.562304751331131e9	0.07517302765939027	1.3141415393522259e-11
1.48	2.5623047512600093e9	0.07517302765900391	1.3052622046268731e-11
1.49	2.5623047512600093e9	0.07517302765900391	-0.0
1.5	2.5623047512600093e9	0.07517302765900391	-2.1724844145865063e-10
1.51	2.5623047514555135e9	0.07517302766552136	-2.1375101835697053e-10
1.52	2.562304751444229e9	0.07517302766545919	2.0451476769410778e-12
1.53	2.562304751444229e9	0.07517302766545919	1.0623310510138752e-11
1.54	2.5623047514378614e9	0.07517302766513412	1.5153823362091422e-11
1.55	2.5623047514119997e9	0.07517302766499245	4.569821223940967e-12
1.56	2.5623047514119997e9	0.07517302766499245	9.248279350315121e-7
1.57	2.562303652964932e9	0.07517299881036088	9.189404368375335e-7
1.58	2.562303652947066e9	0.07517299881026274	-5.485021719520565e-9
1.59	2.562303659554661e9	0.07517299898368757	-5.453611007931658e-9
1.6	2.562303659554661e9	0.07517299898368757	-5.499767308236869e-10
1.61	2.5623036602063584e9	0.07517299900128682	-5.238459769482897e-10
1.62	2.5623036600728345e9	0.07517299900055541	2.2574534834044848e-11
1.63	2.5623036600728345e9	0.07517299900055541	2.8985294055861574e-8
1.64	2.5623036240933027e9	0.07517299805563482	2.880855445795998e-8
1.65	2.5623036240933027e9	0.07517299805563482	-9.672397563022196e-10
1.66	2.562303625296039e9	0.07517299808755373	-4.823972546720384e-9
1.67	2.562303630304121e9	0.07517299821579071	-1.8568886947030037e-7
1.68	2.562303861713559e9	0.07517300428956197	-1.8072160170473372e-7
1.69	2.562303861649461e9	0.07517300428803653	3.8483351942332356e-11
1.7	2.5623038616904774e9	0.07517300428826124	1.0148744589808784e-10
1.71	2.5623038617919083e9	0.07517300428458595	1.0106711569011294e-6
1.72	2.562302546161148e9	0.07517296972330767	1.0047268443581423e-6
1.73	2.5623025461046367e9	0.07517296972198251	9.377854947310644e-10
1.74	2.5623025449090858e9	0.07517296969086029	0.0033661718124405686
1.75	2.5578444990088153e9	0.07505582694290958	0.003346935655734739
1.76	2.5578444990088153e9	0.07505582694290958	-5.24832702550074e-12
1.77	2.557844499042518e9	0.07505582694309432	-5.218675460384917e-12
1.78	2.557844499042518e9	0.07505582694309432	1.5593020008780288e-12
1.79	2.5578444990324254e9	0.0750558269430388	1.5505908165155818e-12
1.8	2.5578444990324254e9	0.0750558269430388	-0.0
1.81	2.5578444990324254e9	0.0750558269430388	-0.0
1.82	2.5578444990324254e9	0.0750558269430388	1.952040482857418e-13
1.83	2.5578444990310926e9	0.0750558269430317	1.9413735949729513e-13
1.84	2.5578444990310926e9	0.0750558269430317	3.199172810721877e-8
1.85	2.5578444542373505e9	0.0750558257657361	3.182273663801302e-8
1.86	2.5578444542108245e9	0.07505582576559044	-1.3472496714416346e-9
1.87	2.5578444561467476e9	0.0750558258158538	-1.3470983093122927e-9
1.88	2.5578444561683292e9	0.07505582581597192	-3.1416949420243792e-12
1.89	2.5578444561683292e9	0.07505582581597192	-0.0
1.9	2.5578444561683292e9	0.07505582581597192	-0.0
1.91	2.5578444561683292e9	0.07505582581597192	4.661774166227097e-12
1.92	2.5578444561358743e9	0.07505582581579384	4.637494092444664e-12
1.93	2.5578444561358743e9	0.07505582581579384	-0.0
1.94	2.5578444561358743e9	0.07505582581579384	-0.0
1.95	2.5578444561358743e9	0.07505582581579384	-0.002810504529856453
1.96	2.562015740963024e9	0.07516543549245824	-0.0027961652134063687
1.97	2.562015740908518e9	0.07516543549215937	9.1973805897881e-12
1.98	2.562015740896958e9	0.07516543549209587	3.3503848853504703e-6
1.99	2.562010690456276e9	0.07516530281691791	2.737713060160893e-6
2.0	2.5620115931556187e9	0.07516532653111607	-5.928549540179517e-7
2.01	2.5620115931556187e9	0.07516532653111607	-1.8426388110196627e-11
2.02	2.5620115932070966e9	0.07516532653185681	3.0484547779386245e-8
2.03	2.5620115468065925e9	0.07516532529954034	3.035262244062153e-8
2.04	2.5620115468065925e9	0.07516532529954034	3.711627954874298e-12
2.05	2.5620115467790256e9	0.07516532529938891	3.693522452655399e-12
2.06	2.5620115467790256e9	0.07516532529938891	-0.0
2.07	2.5620115467790256e9	0.07516532529938891	-9.16711687772617e-11
2.08	2.562011547083959e9	0.0751653253031841	-1.2913495059599163e-9
2.09	2.5620115489810424e9	0.07516532535310905	-1.1388019713834502e-9
2.1	2.5620115488834515e9	0.07516532535078602	5.447494307494101e-11
2.11	2.5620115488746142e9	0.0751653253508211	-8.313518383449037e-13
2.12	2.5620115488746142e9	0.0751653253508211	-0.3522981909127943
2.13	3.152396173344277e9	0.09010276864552358	-0.35064420879645836
2.14	3.1523961733495126e9	0.09010276864555022	-3.319801714941648e-5
2.15	3.152454455205734e9	0.09010418952065757	-3.3043608438623806e-5
2.16	3.1524544552140317e9	0.09010418952071308	-0.00024884689091235425
2.17	3.1528954228450294e9	0.09011493970634499	-0.0002477000929816093
2.18	3.1528954227330713e9	0.09011493970474849	1.5088643891919397e-9
2.19	3.152895420092598e9	0.0901149396405585	0.0032158196258211392
2.2	3.1471195814256077e9	0.08997408680513752	0.0032012008050222554
2.21	3.1471195814256077e9	0.08997408680513752	0.006003177581462632
2.22	3.1362500221864347e9	0.08970874635603687	0.005976136257038815
2.23	3.136250022151232e9	0.089708746355325	7.174928314658253e-10
2.24	3.1362500208577566e9	0.08970874632403669	-1.3637830943911766e-8
2.25	3.1362500474782686e9	0.08970874696629982	-1.4272533772125625e-8
2.26	3.1362500474784145e9	0.08970874696630071	-4.912491259403348e-13
2.27	3.1362500474825597e9	0.08970874696632203	-1.34009299007618e-12
2.28	3.1362500474903717e9	0.08970874696636155	-2.5437741581762354e-11
2.29	3.1362500478044386e9	0.08970874696748199	-2.4463691625583143e-11
2.3	3.1362500478044386e9	0.08970874696748199	4.716703842958574e-5
2.31	3.1361612271579604e9	0.08970657728371423	4.6962866217312e-5
2.32	3.136161227136898e9	0.08970657728306275	-0.003248005346269161
2.33	3.142333057588995e9	0.08985728473178112	-0.003234065429954758
2.34	3.1423330576143723e9	0.08985728473209864	3.4008883079115905e-11
2.35	3.142333057516906e9	0.0898572847301895	1.1669152641804836e-11
2.36	3.1423330577150164e9	0.08985728473155019	97.815355840577
2.37	-5.051231679594675e9	-4.527027510945045	53.74102116665238
2.38	-5.051207577206481e9	-2.457467118567773	-43.47817016357747
2.39	-5.0512075769092045e9	-2.4574666111587575	0.0005910430818872393
2.4	-5.0512075807614155e9	-2.457495370427087	-0.6788380212250366
2.41	-5.051203312851755e9	-2.4248823861399558	-0.6766179312682825
2.42	-5.051203312851755e9	-2.4248823861399558	-0.002821688376341654
2.43	-5.051203293421387e9	-2.424745816422541	-24.087219828074467
2.44	-5.041350809993617e9	-1.2542435024955365	-23.985389498693465
2.45	-5.041351566442063e9	-1.2542588088862996	0.0003123960754389311
2.46	-5.041351566682918e9	-1.254258809903233	8.54287878017266e-7
2.47	-5.0413515686856785e9	-1.2542588509172632	9.88184163377318e-7
2.48	-5.041351569167144e9	-1.2542588587195307	-0.00012018943668269711
2.49	-5.04135127441536e9	-1.2542528895212037	-0.00010705891420592593
2.5	-5.041351305917612e9	-1.2542535271856032	-26.671831241049414
2.51	2.722544159029441e9	0.07933867253126703	-26.56558166766674
2.52	2.722544159029441e9	0.07933867253126703	4.193294741421524e-11
2.53	2.7225441586644e9	0.07933867252915361	5.7520962082160275e-11
2.54	2.7225441586120925e9	0.07933867252835647	4.226190700982564e-10
2.55	2.7225441578093624e9	0.07933867250768456	4.0533154175118754e-10
2.56	2.7225441578093624e9	0.07933867250768456	-0.0
2.57	2.7225441578093624e9	0.07933867250768456	8.681339261816008e-10
2.58	2.7225441560644903e9	0.07933867246306248	8.647690660026025e-10
2.59	2.7225441560644903e9	0.07933867246306248	2.239306980942787e-11
2.6	2.7225441560087705e9	0.07933867246190252	-7.248048315379771e-11
2.61	2.7225441564222136e9	0.07933867246683146	-9.442425555796636e-11
2.62	2.7225441564222136e9	0.07933867246683146	-3.8720647587320637e-5
2.63	2.7226230205857697e9	0.07934070142876504	-3.857367693532584e-5
2.64	2.7226230211063766e9	0.07934070144223826	-2.5165896302885836e-10
2.65	2.722623021071709e9	0.07934070144205263	3.5024394286287955e-12
2.66	2.722623021071709e9	0.07934070144205263	0.0005395213558702402
2.67	2.7215074544190497e9	0.07931199890592033	1.110645734602415
2.68	7.277282916180305e8	0.020032219214283664	1.1059660716627093
2.69	7.277282410650208e8	0.020032217464799107	3.3263973979257034e-8
2.7	7.277282399209455e8	0.020032217424681864	7.430846061930019e-10
2.71	7.277282399196595e8	0.020032217424672538	4.9913166416732216e-5
2.72	7.276500715396243e8	0.020029512131062077	5.24731912414775e-5
2.73	7.276457589766753e8	0.020029362883069002	2.7334711539438827e-6
2.74	7.276457590754943e8	0.020029362883537072	-0.0008540023952646949
2.75	7.289981553049614e8	0.020076162214329507	-0.0008508969191467486
2.76	7.289981552721062e8	0.020076162214090143	5.269536819778823e-12
2.77	7.289981552649376e8	0.02007616221403863	-1.407879989886215e-7
2.78	7.289983807956438e8	0.020076170013745287	-1.402824938546398e-7
2.79	7.289983807956438e8	0.020076170013745287	-1.4355367281193854e-5
2.8	7.29021531865895e8	0.020076971043239578	-1.430409811233245e-5
2.81	7.29021531865895e8	0.020076971043239578	1.7602439869481993e-8
2.82	7.290215031363106e8	0.020076970053982457	-1.0020617780293375
2.83	2.6165619472445335e9	0.07659325532409422	-0.998523793041866
2.84	2.6165681356210794e9	0.07659341674015208	-3.6180994038038794e-6
2.85	2.6165698260651217e9	0.07659346083214036	-7.746855320976322e-7
2.86	2.6165698286068196e9	0.0765934608972274	-1.6897283882899881e-9
2.87	2.616569829820807e9	0.07659346092879282	1.0599279487394538e-6
2.88	2.616567496074891e9	0.07659340005736315	1.0564814378271553e-6
2.89	2.6165674968104258e9	0.076593400075462	-3.114694200365344e-10
2.9	2.6165674968088665e9	0.07659340007536608	2.6683554216774526e-5
2.91	2.6165081620542645e9	0.07659185242931743	2.6591856628094173e-5
2.92	2.6165081620529413e9	0.07659185242931033	-1.2790377585065159e-11
2.93	2.616508161843985e9	0.07659185243006439	8.357918831806982e-7
2.94	2.616506284095077e9	0.07659180345190597	8.329650272630567e-7
2.95	2.6165062840610876e9	0.07659180345172079	1.552054153747168e-11
2.96	2.616506284034646e9	0.07659180345099026	-1.2939146751042349e-8
2.97	2.616506313537307e9	0.07659180421771827	-1.2907826696758274e-8
2.98	2.6165063135367675e9	0.07659180421771516	-4.268323204203185e-10
2.99	2.6165063145139937e9	0.07659180424315748	0.00488712373870867
3.0	2.6053100137016125e9	0.07629955421814039	-0.0067192788097747425
3.01	2.631978404222675e9	0.07699496097174396	-0.011551607200415651
3.02	2.6319784041971383e9	0.07699496097160541	4.291048752528038e-10
3.03	2.631978403207603e9	0.07699496094582603	4.496952865090609e-10
3.04	2.631978403137245e9	0.07699496094435387	-2.93712673699919e-5
3.05	2.6320470060346413e9	0.07699674671888213	0.0012593193571803119
3.06	2.629027907401309e9	0.07691814246356588	0.09075437777028499
3.07	2.4216114171059904e9	0.07144257879934068	0.08917856243159145
3.08	2.421611414517449e9	0.07144257873026616	0.11504135839478037
3.09	2.1614642034843287e9	0.06435603112222221	-0.012385267754915736
3.1	2.4502651362075996e9	0.07220798827751995	-0.12664447024524786
3.11	2.4502651361909227e9	0.07220798827742758	-1.3294117503871648e-11
3.12	2.4502651362337365e9	0.07220798827834685	8.509693661979557e-7
3.13	2.4502631445160913e9	0.07220793517693913	-0.0010604111642804833
3.14	2.452755361486075e9	0.0722743700172308	-0.0010578796530630497
3.15	2.452755361733112e9	0.07227437001915149	0.06761966389762317
3.16	2.2946092316355686e9	0.06801433119168054	0.06740569046801397
3.17	2.2946092018455663e9	0.06801433038157301	-2.428919768435257e-5
3.18	2.294665792566405e9	0.06801587112681373	-2.4210971459665038e-5
3.19	2.29466575848951e9	0.06801587019935784	-5.408822118856818e-8
3.2	2.294665919253501e9	0.06801587457764224	-4.9524405409950845e-8
3.21	2.294665874878594e9	0.06801587336891979	1.8827452577244707e-8
3.22	2.294665874878594e9	0.06801587336891979	0.10498331706112116
3.23	2.0504909141273968e9	0.061254947750183586	0.10440973258387128
3.24	2.051061095175106e9	0.0612710046440017	-0.00024779157126723987
3.25	2.051061095175106e9	0.0612710046440017	-0.10498436089741393
3.26	2.2975722933349495e9	0.06809498810233361	-0.17106483092522562
3.27	2.458387776011351e9	0.07242443162032641	-0.06619944218473127
3.28	2.4583877760585213e9	0.07242443162121504	-4.855194836958306e-11
3.29	2.4583877761532083e9	0.07242443162351142	-1.1776072923281718e-6
3.3	2.4583906855688705e9	0.07242450910777487	0.000819490274185274
3.31	2.45635721097029e9	0.07237034526541519	0.0008181849407920658
3.32	2.4563572108405643e9	0.07237034526469444	5.283591502734178e-13
3.33	2.456357210872511e9	0.07237034526538011	0.0007170730493072724
3.34	2.4545647229804845e9	0.07232258819961057	0.0007149167917477701
3.35	2.454564746417733e9	0.07232258882369136	5.387968015362044e-8
3.36	2.4545645875217123e9	0.072322584589672	8.643100785341689e-8
3.37	2.45456452844221e9	0.07232258301552763	0.0010516819569245121
3.38	2.4519048783622313e9	0.07225170122577529	0.001047735387988745
3.39	2.451906937131222e9	0.07225175610329959	-0.090022500112495
3.4	2.6844125517077665e9	0.07835522673340245	-0.08772740941563034
3.41	2.679076535785203e9	0.07821721994356245	0.000870943452945611
3.42	2.68211547054439e9	0.07829582838991156	-0.0011501683376149222
3.43	2.682117909195972e9	0.07829589145785532	-1.7679363059363546e-6
3.44	2.682120159975265e9	0.07829594967034215	-8.461108299783527e-7
3.45	2.682120159963806e9	0.07829594967028042	2.638790957080082e-13
3.46	2.6821201599717674e9	0.07829594967032394	-2.233922744924954e-11
3.47	2.682120160177561e9	0.07829594967182629	-1.2491130301096042e-5
3.48	2.6821536797923894e9	0.07829681655476683	-0.0007516036880675911
3.49	2.6841431454090395e9	0.0783482612885158	-0.0007359665997611088
3.5	2.6841402730056934e9	0.07834818702343016	1.0609349399004486e-6
3.51	2.6841402729389277e9	0.07834818702307	-1.1994204300223913e-11
3.52	2.684140272984556e9	0.07834818702427215	-1.307614559560703e-7
3.53	2.6841406289616838e9	0.0783481962286765	-1.3037437670210872e-7
3.54	2.684140628966656e9	0.07834819622870315	9.603366438542935e-10
3.55	2.684140626331229e9	0.07834819616068467	9.562178904712377e-10
3.56	2.684140626354776e9	0.07834819616081168	1.5234645723476608e-5
3.57	2.6840986734330783e9	0.07834711145390916	-0.0018865666874328584
3.58	2.68935218767782e9	0.07848289702229438	-0.0018964464694467536
3.59	2.689352187540317e9	0.07848289702112154	1.6334813415236983e-11
3.6	2.689352187540317e9	0.07848289702112154	-1.526577629738944e-8
3.61	2.689352230078543e9	0.07848289812025744	-0.0007478709879698857
3.62	2.691442283262652e9	0.07853689330645297	-0.0007457959750626886
3.63	2.6914423007176332e9	0.07853689374885198	-9.26032522778432e-7
3.64	2.691444886398518e9	0.07853696053641412	-9.174269158770437e-7
3.65	2.691444886486512e9	0.07853696053753145	-2.395409496329324e-6
3.66	2.691451655908754e9	0.07853713540130736	-0.00020320148919304536
3.67	2.692020744128427e9	0.07855183488654038	-0.00019969194083962436
3.68	2.692019114255255e9	0.07855179278976498	1.063249026262594e-5
3.69	2.691990446642837e9	0.07855105233525705	1.0287245978284685e-5
3.7	2.691989720935422e9	0.07855103359101179	0.0749509037415231
3.71	2.4802068396016016e9	0.07300468545838434	0.07474862713501243
3.72	2.480206839579125e9	0.07300468545759387	1.1794627401394136e-11
3.73	2.4802068395633655e9	0.07300468545750682	0.00011819937508356512
3.74	2.479874798069409e9	0.07299586778421263	0.00011787495105368943
3.75	2.4798748216097093e9	0.07299586841116801	1.6781231416237397
3.76	-1.0374020893323239e9	-0.05286336783756784	1.6736605708409016
3.77	-1.0374028654920858e9	-0.0528634065160678	5.13635382384442e-7
3.78	-1.037402866461459e9	-0.052863406565675675	1.1925205091489578e-9
3.79	-1.0374028672792974e9	-0.05286340660622235	-1.1219872875984932e-9
3.8	-1.0374028647357203e9	-0.05286340648062904	1.1232236470126256
3.81	-2.4318962936461277e9	-0.13822840377918189	1.1202755550677932
3.82	-2.431896293607476e9	-0.1382284037767949	1.204551292916345e-9
3.83	-2.4318962949096093e9	-0.1382284038712096	0.21664828424842653
3.84	-2.640466200526639e9	-0.15482366235022438	-2.132458688489456
3.85	8.892175104578059e8	0.02554442340478058	-2.3424551788166497
3.86	8.89246114032583e8	0.025545386418657667	-0.08709134572744953
3.87	1.0923137752964494e9	0.032267875294939685	-0.08685337296020663
3.88	1.0923126138600302e9	0.03226783748577766	4.796690994001346e-7
3.89	1.092312631873006e9	0.03226783807261757	9.366507569552597e-8
3.9	1.0923123900081155e9	0.03226783019863477	-1.1435394226985623e-6
3.91	1.0923153718438387e9	0.03226792726869254	-1.241305086567766e-6
3.92	1.0923153718438387e9	0.03226792726869254	-3.483607959920772e-11
3.93	1.0923153719150915e9	0.03226792727142369	2.190817939841408e-5
3.94	1.092262476428784e9	0.03226620528579183	2.185263630512239e-5
3.95	1.0922624761189692e9	0.03226620528368285	-0.5003497099840636
3.96	2.434747262251816e9	0.07179383237453285	-0.49908620015355293
3.97	2.4347472608398366e9	0.07179383233584424	-0.00010782490623843511
3.98	2.4350677176004457e9	0.07180239367208818	-0.00010755447542079814
3.99	2.435067717600341e9	0.07180239367208774	8.30378030552399e-5
4.0	2.4348196849495797e9	0.07179576725540437	8.28302085420507e-5
4.01	2.4348196849495797e9	0.07179576725540437	-0.06566644919820963
4.02	2.6345625294277225e9	0.07706221648110079	-0.06562987793685052
4.03	2.6349542444077682e9	0.07707240944152716	-0.00012646352925985046
4.04	2.6349542444136825e9	0.07707240944155913	-9.661138775673764e-11
4.05	2.6349542446978016e9	0.07707240944933336	1.0077527290019572e-7
4.06	2.6349539306896157e9	0.07707240127876203	8.298396726211995e-7
4.07	2.6349516550721903e9	0.07707234206635194	7.274251853343723e-7
4.08	2.6349516550721903e9	0.07707234206635194	0.03879067032506112
4.09	2.514263119324782e9	0.07390702336782695	0.03869460699931207
4.1	2.5142668962299724e9	0.07390712321380821	-1.3091676631660219e-6
4.11	2.514267180219717e9	0.07390713071957533	-1.6224871000658665e-5
4.12	2.514317346437857e9	0.07390845689820447	-1.609456593349472e-5
4.13	2.5143173469497137e9	0.07390845691180825	-8.900751376187134e-7
4.14	2.514320127789526e9	0.07390853041841083	-8.87767722995354e-7
4.15	2.514320127796322e9	0.07390853041897572	-4.034256195505388e-12
4.16	2.5143201277893214e9	0.07390853041874568	-4.4543877133826556e-8
4.17	2.514320267991801e9	0.07390853412502629	-4.445727559069749e-8
4.18	2.514320268061394e9	0.07390853412648246	-2.381933034650336e-11
4.19	2.51432026809942e9	0.07390853412701759	-0.03833798602542909
4.2	2.636831744836126e9	0.07712125735541342	-0.038252272323817456
4.21	2.6368497214138927e9	0.07712172500221826	-5.553999988868749e-6
4.22	2.636849721412725e9	0.07712172500221248	0.02577608096368073
4.23	2.5536757513137355e9	0.0749462237688836	0.025715144616494736
4.24	2.553675751260458e9	0.07494622376765703	1.310796335206022e-11
4.25	2.5536757512814584e9	0.07494622376777205	-1.2387285550249436e-5
4.26	2.5537157881997957e9	0.0749472766869288	-8.876338459243802e-6
4.27	2.553704508074516e9	0.07494698003180877	3.4739818360013886e-6
4.28	2.5537045071989074e9	0.07494698000888	5.421129345013673e-6
4.29	2.5536868626218576e9	0.07494651598313684	5.407806608627348e-6
4.3	2.553686863935546e9	0.07494651601907298	-0.026681787281364108
4.31	2.6414418256406384e9	0.07724114968933415	-0.026620585838204588
4.32	2.6414441653296127e9	0.07724121051832622	-3.8252116494906246e-7
4.33	2.6414430969367604e9	0.0772411827391628	2.9161411289317103e-7
4.34	2.6414431941038013e9	0.07724118526454404	-2.9094253887805163e-8
4.35	2.6414431941038013e9	0.07724118526454404	1.0368346656373937
4.36	-1.5118132514851177e8	-0.012963430645909213	1.0344566044522874
4.37	-1.5118132503719237e8	-0.012963430643695428	1.5143690522275713e-7
4.38	-1.511816492525227e8	-0.01296344388149473	1.5114518971766615e-7
4.39	-1.5118164939948222e8	-0.012963443884014048	5.1540649753669004e-11
4.4	-1.5118164945628795e8	-0.012963443886019999	3.413532083258856e-10
4.41	-1.511816503916314e8	-0.01296344391405313	-1.6375512686843035e-9
4.42	-1.5118164610612285e8	-0.012963443741587977	1.948142502018212e-7
4.43	-1.5118207226458278e8	-0.012963461135632848	-0.9266811588439366
4.44	2.3360894455979743e9	0.06914050693198481	-0.9245942349956944
4.45	2.3360894455979743e9	0.06914050693198481	-3.0991439127851e-11
4.46	2.336089445731084e9	0.06914050693474305	-2.516720698309691e-6
4.47	2.3360977376106176e9	0.0691407314234711	-2.511053815786374e-6
4.48	2.3360977375191245e9	0.06914073142295418	4.891920202254595e-12
4.49	2.336097737533046e9	0.06914073142303279	0.045799280799664804
4.5	2.1857369029177375e9	0.06502795600714428	1.1815582407972327
4.51	-7.104038091559933e8	-0.03719951024871815	2.918701864021095
4.52	-3.110882639693091e9	-0.1982389521275585	1.7817061452485785
4.53	-3.111142567484029e9	-0.19826574577918965	0.0002957356372888053
4.54	-3.111142567402909e9	-0.19826574577629685	2.4293342667910196e-8
4.55	-3.1111425888184667e9	-0.19826574798502516	-9.641331484093936e-6
4.56	-3.1111340565725775e9	-0.1982648684151318	-9.644406725481438e-6
4.57	-3.1111340565725775e9	-0.1982648684151318	1.0181896045960322e-5
4.58	-3.1111430840885296e9	-0.1982657990404304	1.0159667663197292e-5
4.59	-3.111143084100531e9	-0.19826579904068975	-2.9355174619981725
4.6	2.413101901256953e9	0.07121470397100182	-2.9291322400796815
4.61	2.413089326645767e9	0.07121436704664097	-0.055273365221802
4.62	2.6057446888867235e9	0.07631090824445197	-0.05515715241320663
4.63	2.6057439112512593e9	0.07631088792962126	1.018645706745713
4.64	-2.73412452673069e8	-0.018015684200201054	0.9509069094120586
4.65	-1.2587709740346424e8	-0.011933273263817767	-0.0653986821640501
4.66	-1.2588531028582996e8	-0.011933606758944393	3.5782739527741797e-6
4.67	-1.2588531028652151e8	-0.011933606758950166	-4.350984003256325e-8
4.68	-1.2588521011293672e8	-0.011933602695125334	-3.2301366709602394e-7
4.69	-1.2588456562138097e8	-0.011933576524870926	-2.679911350876647e-7
4.7	-1.2588459107203782e8	-0.011933577557556863	-6.5629915214e-6
4.71	-1.2586937286423932e8	-0.011932959603667914	-6.560076336830575e-6
4.72	-1.2586937273567614e8	-0.011932959598365933	-7.805902816781875e-11
4.73	-1.2586937269846642e8	-0.011932959596299142	-0.9749262022194431
4.74	2.759806857507547e9	0.0802950591315934	-0.9728693958379683
4.75	2.7598068575175505e9	0.08029505912914026	-6.864033043472629e-5
4.76	2.7600615340413003e9	0.0803015799629847	-6.907898830452618e-5
4.77	2.7600637011418037e9	0.08030163544882685	1.9124586144867317e-6
4.78	2.760054408260883e9	0.08030139751443288	0.04345399752695819
4.79	2.5994886268441095e9	0.07614743328524964	0.04336475391959903
4.8	2.5994741211448007e9	0.0761470540889353	0.04515404189917952
4.81	2.43545146037118e9	0.07181264526292841	0.04505622480223863
4.82	2.435451460376858e9	0.07181264526295994	-8.361223193753771e-12
4.83	2.435451460360462e9	0.07181264526373443	-2.232858480581526e-11
4.84	2.435451460442593e9	0.07181264526511688	-1.4428311621678171e-11
4.85	2.4354514604451303e9	0.07181264526513109	-1.4295552141822894e-10
