# r	gr	u	f/r
2.36	2.221417839102305e7	0.08985728232534429	76.8323469045353
2.37	-3.5708803987851724e7	-3.536629491546603	53.71969148918816
2.38	-3.5708633120802395e7	-2.4564560942621747	-22.693241586278972
2.39	-3.5708633012235925e7	-2.456431192039724	0.000652238001637097
2.4	-3.570863312440662e7	-2.456487271238653	-0.6748539558856791
2.41	-3.570860297866257e7	-2.4240382021572113	-0.673214853765933
2.42	-3.570860296638842e7	-2.424038315287135	-0.0026264773559262003
2.43	-3.570860283244728e7	-2.4239110806531845	-24.069900265672544
2.44	-3.5638952477068104e7	-1.2542411623754492	-23.968329239448
2.45	-3.563895804451439e7	-1.254256613768122	0.00031652881401205915
2.46	-3.5638958138184786e7	-1.2542566722873358	2.5309104541124184e-6
2.47	-3.563895817229104e7	-1.2542567382889163	1.8572203064697187e-6
2.48	-3.563895819854976e7	-1.254256764034019	-0.00011951044599285922
2.49	-3.5638956127814665e7	-1.254250810570795	-0.00010689584599460456
2.5	-3.563895634383023e7	-1.2542514406208884	-26.67178961624333
2.51	1.9246553972568337e7	0.07933867024137164	-26.565540054758756
2.52	1.924655383415944e7	0.079338670128001	3.134437154272973e-9
2.53	1.9246553766077913e7	0.07933867008339601	1.2207845625912862e-9
2.54	1.9246553751989268e7	0.0793386700662293	6.527280903005846e-10
2.55	1.9246553736602876e7	0.07933867005023743	1.096334352277885e-10
2.56	1.9246553746360518e7	0.079338670060638	-5.409128006617081e-10
2.57	1.9246553752095312e7	0.07933867007793216	2.930340794918219e-10
2.58	1.9246553740176402e7	0.07933867004557604	3.632365726032329e-10
2.59	1.9246553744730063e7	0.07933867005918915	-4.832685088657921e-10
2.6	1.924655375623941e7	0.07933867007060935	-5.733661408905495e-10
2.61	1.9246553759414647e7	0.07933867008900419	-6.657807553458069e-10
2.62	1.9246553765323646e7	0.07933867010536311	-3.872148113598754e-5
2.63	1.9247111290873982e7	0.07934069909461572	-3.857450303834791e-5
2.64	1.9247111299821172e7	0.07934069912422292	-1.554976686133896e-9
2.65	1.9247111322916158e7	0.07934069917671849	-1.232695287564278e-9
2.66	1.924711131239494e7	0.07934069918955577	0.0005395201559111442
2.67	1.9239225022414826e7	0.07931199670442401	1.1106457150608515
2.68	5.144549572207578e6	0.0200322180053063	1.105966051609136
2.69	5.144549259274732e6	0.020032216338174313	3.1036585940685455e-8
2.7	5.144549272819823e6	0.020032216335537978	-1.6829665233436334e-9
2.71	5.1445492960427115e6	0.020032216429054506	4.991038731546985e-5
2.72	5.143996717913059e6	0.02002951119254548	5.247055451485614e-5
2.73	5.143966271725485e6	0.020029362030888898	2.7313493428735307e-6
2.74	5.143966264365411e6	0.02002936206087136	-0.0008540038948032254
2.75	5.153526791965149e6	0.020076161444324114	-0.0008508989914406003
2.76	5.15352681008182e6	0.02007616150540059	-2.372466152680146e-9
2.77	5.153526820787011e6	0.020076161575284246	-1.4404261578129744e-7
2.78	5.153528451863977e6	0.020076169485361506	-1.4334682122362928e-7
2.79	5.153528475490746e6	0.020076169545367506	-1.4357184051743067e-5
2.8	5.153692138903992e6	0.020076970616231593	-1.4306081942099576e-5
2.81	5.1536921622405e6	0.020076970685956264	1.4186769592219385e-8
2.82	5.153692015076909e6	0.020076969818935142	-1.0020617601648965
2.83	1.8497331293810707e7	0.07659325395925642	-0.9985237728733701
2.84	1.8497375009700805e7	0.0765934153635679	-3.6184835018780394e-6
2.85	1.8497386969774365e7	0.07659345948911933	-7.753912171207197e-7
2.86	1.8497386985714097e7	0.07659345956086727	-2.3164725770830136e-9
2.87	1.8497387021474462e7	0.07659345962162156	1.0589397496698417e-6
2.88	1.8497370518028747e7	0.07659339877772564	1.056027722829484e-6
2.89	1.8497370523583703e7	0.07659339879442473	-6.124397413661465e-10
2.9	1.8497370541718427e7	0.07659339881312466	2.668233022651672e-5
2.91	1.849695109965734e7	0.07659185121927159	2.659131689183543e-5
2.92	1.849695106797486e7	0.07659185119848155	1.8704976684746303e-10
2.93	1.849695106239313e7	0.07659185120834788	8.355853741198038e-7
2.94	1.8496937794561103e7	0.07659180223317863	8.324303453649047e-7
2.95	1.8496937809510183e7	0.07659180226144358	1.1416479814238685e-10
2.96	1.849693779077775e7	0.0765918022264429	-1.2699912443002934e-8
2.97	1.8496938017491236e7	0.07659180301327839	-1.2726718295007217e-8
2.98	1.849693800020533e7	0.07659180298240997	6.480349441253321e-10
2.99	1.8496937996217124e7	0.07659180297465551	0.004887124280542063
3.0	1.8417787691406824e7	0.07629955295043356	-0.006719278573526685
3.01	1.8606315268200252e7	0.07699495968906711	-0.01155160731624769
3.02	1.8606315285308097e7	0.07699495971087167	-3.154209785193325e-10
3.03	1.8606315304343022e7	0.07699495970811854	2.1112557979835483e-10
3.04	1.8606315303844564e7	0.07699495969807746	-2.9370572870709256e-5
3.05	1.8606800271306325e7	0.07699674543894908	0.0012593196052587366
3.06	1.858545730949192e7	0.07691814120215668	0.09075437587202492
3.07	1.7119162467768744e7	0.07144257763558115	0.08917856087521427
3.08	1.711916243977186e7	0.07144257756441852	0.11504135662119548
3.09	1.5280096915882258e7	0.06435603006771551	-0.012385266103575758
3.1	1.732172490113927e7	0.0722079870096195	-0.12664446648503708
3.11	1.73217248812764e7	0.07220798698978781	6.779250258694247e-10
3.12	1.7321724873874374e7	0.07220798696745256	8.523140277595404e-7
3.13	1.7321710789041962e7	0.07220793380539248	-0.0010604099419533096
3.14	1.7339329085505005e7	0.07227436862981884	-0.0010578789795395338
3.15	1.7339329077171795e7	0.07227436860530756	0.06761966310929081
3.16	1.622134250131981e7	0.06801432985393352	0.06740568963201603
3.17	1.6221342266886106e7	0.06801432902056415	-2.4288249354259532e-5
3.18	1.622174229963111e7	0.06801586972894258	-2.420954852382181e-5
3.19	1.6221742013788974e7	0.06801586874785026	-5.2860954902757615e-8
3.2	1.6221743118682232e7	0.0680158731014715	-4.876267098441467e-8
3.21	1.6221742788210226e7	0.0680158718686612	1.9661112475022194e-8
3.22	1.6221742779142901e7	0.06801587183922808	0.10498331673187797
3.23	1.4495590293876523e7	0.06125494627112826	0.10440973205499265
3.24	1.4499621081953665e7	0.061271003148475556	-0.00024779066256682726
3.25	1.449962106699178e7	0.061271003106062594	-0.10498435811978965
3.26	1.6242289171555152e7	0.06809498642626188	-0.17106482715637605
3.27	1.7379146268378336e7	0.07242442983665831	-0.06619944015033756
3.28	1.737914626549064e7	0.07242442981209396	5.626089025550926e-10
3.29	1.7379146276120506e7	0.07242442979975117	-1.1769259798411634e-6
3.3	1.737916684468044e7	0.07242450725382343	0.0008194905995411777
3.31	1.7364791574983183e7	0.07237034342018145	0.000818184728038451
3.32	1.7364791601643745e7	0.07237034342482729	-6.130537844441448e-10
3.33	1.736479162660102e7	0.07237034346088822	0.0007170726226282267
3.34	1.7352119948394373e7	0.07232258638816025	0.000714916697059707
3.35	1.7352120132048786e7	0.07232258702552463	5.394764900141756e-8
3.36	1.735211901014862e7	0.07232258277366777	8.707599786719622e-8
3.37	1.7352118585144952e7	0.07232258117401758	0.0010516828843923083
3.38	1.7333316641050708e7	0.07225169934725972	0.0010477362185702394
3.39	1.733333118792119e7	0.07225175420564223	-0.0900224983019112
3.4	1.8976989253681812e7	0.0783552247321293	-0.0877274076118216
3.41	1.893926721632247e7	0.0782172179232461	0.0008709434741603126
3.42	1.8960750440490957e7	0.07829582638719157	-0.0011501684424628264
3.43	1.8960767683508836e7	0.07829588944471055	-1.7674544982748837e-6
3.44	1.8960783579387113e7	0.07829594763457015	-8.458489528950267e-7
3.45	1.896078358260898e7	0.07829594763911851	-8.360462081090309e-11
3.46	1.896078359402406e7	0.07829594764033887	3.7107439792709893e-10
3.47	1.896078357419798e7	0.07829594761344016	-1.2490357374704564e-5
3.48	1.8961020506074227e7	0.07829681447114067	-0.0007516030922255692
3.49	1.8975084666174404e7	0.07834825918865906	-0.0007359664058029196
3.5	1.897506435920405e7	0.07834818492626572	1.0604745748210576e-6
3.51	1.8975064388161838e7	0.07834818495543883	1.1435297153639112e-10
3.52	1.8975064363125913e7	0.07834818491823814	-1.3033882685263942e-7
3.53	1.89750668722972e7	0.07834819413129224	-1.3080475638741392e-7
3.54	1.897506688231844e7	0.07834819415305394	5.415661641675046e-10
3.55	1.8975066857649643e7	0.07834819409294935	8.013839982848522e-10
3.56	1.8975066850313995e7	0.07834819409615568	1.5234014698905686e-5
3.57	1.8974770296000946e7	0.07834710943110279	-0.001886567347191443
3.58	1.9011909097866658e7	0.07848289500474515	-0.0018964461935098143
3.59	1.901190906156012e7	0.0784828949785581	9.05991468786033e-11
3.6	1.9011909057616543e7	0.07848289499824013	-1.5744911547383506e-8
3.61	1.9011909344965946e7	0.07848289611219172	-0.0007478714780918329
3.62	1.902668462756921e7	0.07853689131895836	-0.000745796714830052
3.63	1.9026684763219353e7	0.07853689179434542	-9.263676052146713e-7
3.64	1.9026703031867873e7	0.0785369585732465	-9.175649556398142e-7
3.65	1.90267030447005e7	0.07853695859307419	-2.3959074420018426e-6
3.66	1.9026750895046785e7	0.07853713347448976	-0.00020320208637473016
3.67	1.9030773975511383e7	0.07855183298579682	-0.00019969246814110868
3.68	1.9030762455365174e7	0.07855179090165132	1.0632140485051885e-5
3.69	1.9030559795207687e7	0.07855105046025712	1.0286713083267802e-5
3.7	1.9030554670274187e7	0.07855103174222577	0.07495090126338229
3.71	1.7533392421724565e7	0.07300468376676683	0.07474862473543144
3.72	1.7533392419965338e7	0.07300468378685676	-6.6825278882747e-10
3.73	1.753339242680623e7	0.07300468381648484	0.00011819852645944507
3.74	1.7531045113561623e7	0.07299586617678289	0.0001178739174627701
3.75	1.7531045300134264e7	0.07299586684745862	1.6781231025363486
3.76	-7.33373285796417e6	-0.052863366513443255	1.6736605313168733
3.77	-7.333738308751367e6	-0.05286340510757026	5.116512076972307e-7
3.78	-7.333738311239369e6	-0.052863405091944315	-5.989565104914258e-10
3.79	-7.333738305515823e6	-0.05286340506228915	-2.8741213454931354e-9
3.8	-7.33373826978246e6	-0.05286340487408592	1.1232236008275551
3.81	-1.7191867345780198e7	-0.13822839872518333	1.1202755075932143
3.82	-1.7191867299018092e7	-0.13822839855268887	-9.380222020884012e-10
3.83	-1.7191867300256535e7	-0.13822839865351844	0.21664827234808218
3.84	-1.8666316001314864e7	-0.15482365621455196	-2.1324586156049303
3.85	6.2861698855843255e6	0.0255444230249402	-2.342455094142973
3.86	6.28637206066689e6	0.025545386034456996	-0.08709134335974937
3.87	7.721923576732455e6	0.03226787473231285	-0.08685337077372136
3.88	7.721915360472066e6	0.03226783693234303	4.792206894769671e-7
3.89	7.72191548584926e6	0.03226783754478735	9.337418584689911e-8
3.9	7.721913775160823e6	0.03226782966783137	-1.1430585623327916e-6
3.91	7.721934844747627e6	0.03226792670335521	-1.2406721089531408e-6
3.92	7.721934837522207e6	0.03226792668839029	-2.3956460398199873e-10
3.93	7.721934845104116e6	0.032267926722137075	2.190814182598093e-5
3.94	7.7215608903620895e6	0.03226620470844277	2.185279050495634e-5
3.95	7.721560888373661e6	0.032266204722245284	-0.5003497005450992
3.96	1.7212023915546324e7	0.07179383105150561	-0.4990861904144046
3.97	1.721202389779706e7	0.07179383100306613	-0.0001078246987581665
3.98	1.7214289314278927e7	0.071802392332587	-0.00010755460236559563
3.99	1.7214289340697236e7	0.07180239234941443	8.303753114798685e-5
4.0	1.7212535918829404e7	0.0717957659376014	8.282998495146021e-5
4.01	1.7212535921622545e7	0.07179576595061832	-0.06566644813592554
4.02	1.862458328107214e7	0.07706221507810262	-0.06562987634957128
4.03	1.862735243831021e7	0.07707240800912385	-0.0001264624508696473
4.04	1.862735239243511e7	0.07707240795164272	1.9770763684067393e-10
4.05	1.8627352427394036e7	0.07707240799314907	1.0072357488532805e-7
4.06	1.8627350194255732e7	0.07707239979303315	8.306987309300886e-7
4.07	1.8627334086171504e7	0.07707234054041212	7.280576223800486e-7
4.08	1.862733408811144e7	0.07707234052914269	0.038790669778322545
4.09	1.7774147462013707e7	0.073907021886501	0.038694606490471614
4.1	1.777417415855113e7	0.07390712171822211	-1.3086818187390017e-6
4.11	1.7774176161797367e7	0.07390712919841014	-1.6224443116382938e-5
4.12	1.7774530811764307e7	0.07390845536744628	-1.609394263488674e-5
4.13	1.7774530798050925e7	0.07390845533928325	-8.893887240884473e-7
4.14	1.777455045284173e7	0.07390852883095489	-8.872161379160786e-7
4.15	1.777455044916131e7	0.07390852880077947	6.532445267446264e-10
4.16	1.7774550442592558e7	0.0739085287767356	-4.381486092744998e-8
4.17	1.7774551406479027e7	0.0739085324461759	-4.3868460689251263e-8
4.18	1.777455140612552e7	0.07390853243536522	6.623356833750606e-10
4.19	1.7774551376945972e7	0.07390853239080464	-0.038337984566238326
4.2	1.8640624977608792e7	0.07712125554201599	-0.03825227102358769
4.21	1.864075205647008e7	0.077121723156786	-5.553076278038042e-6
4.22	1.864075201998725e7	0.0771217231110386	0.025776081141174346
4.23	1.805276808533284e7	0.07494622190847089	0.025715144602332173
4.24	1.805276806314429e7	0.0749462218776813	3.8179103484562457e-10
4.25	1.8052768062439714e7	0.07494622187609501	-1.2387579986620146e-5
4.26	1.8053051112838525e7	0.07494727482198016	-8.876249787346642e-6
4.27	1.805297135331829e7	0.07494697813257689	3.4742667863108987e-6
4.28	1.8052971350857966e7	0.07494697811959661	5.421374221822016e-6
4.29	1.8052846607964132e7	0.0749465140629435	5.408161996452188e-6
4.3	1.805284663974924e7	0.07494651409929731	-0.02668178689046491
4.31	1.8673215097108863e7	0.07724114773552349	-0.026620585620505566
4.32	1.867323164606316e7	0.07724120857978489	-3.827821341788277e-7
4.33	1.8673224096089117e7	0.07724118080789988	2.916727008749555e-7
4.34	1.867322479078666e7	0.077241183320929	-2.863526108500241e-8
4.35	1.8673224774764825e7	0.07724118329344054	1.036834647222446
4.36	-1.0687491935591528e6	-0.012963430987423807	1.0344565857544663
4.37	-1.0687491702401047e6	-0.012963430984348934	1.5154839752810192e-7
4.38	-1.0687514482263564e6	-0.012963444232753751	1.5120048794941323e-7
4.39	-1.0687514570933306e6	-0.012963444229511678	-8.506989089371531e-11
4.4	-1.0687514597872435e6	-0.012963444225284615	7.308043059595092e-11
4.41	-1.0687514657184696e6	-0.012963444235942756	-1.8601069286524162e-9
4.42	-1.0687514398627032e6	-0.012963444061223184	1.948791781542274e-7
4.43	-1.0687544621671506e6	-0.012963461463262105	-0.9266811414565159
4.44	1.6514579487685826e7	0.06914050507182412	-0.9245942176369497
4.45	1.6514579469812252e7	0.06914050506289904	5.1666536217892955e-11
4.46	1.6514579472823754e7	0.0691405050672258	-2.5169230377005738e-6
4.47	1.6514638094411563e7	0.069140729572434	-2.5110670018580465e-6
4.48	1.6514638095158597e7	0.06914072955661577	-2.1322229696149208e-11
4.49	1.6514638088846298e7	0.06914072957434447	0.04579927994848228
4.5	1.5451688287256032e7	0.06502795421724206	1.1815582169606382
4.51	-5.022075411789462e6	-0.037199509952112964	2.91870177037926
4.52	-2.1991843519966003e7	-0.1982389454709672	1.7817060720684512
4.53	-2.1993680973057162e7	-0.19826573886710097	0.0002957327155984445
4.54	-2.1993680966574293e7	-0.19826573885500043	2.2999671183729303e-8
4.55	-2.1993681094762534e7	-0.19826574095547111	-9.642865492667339e-6
4.56	-2.19936207772863e7	-0.1982648613542406	-9.645238282526882e-6
4.57	-2.1993620778221905e7	-0.19826486130973975	1.018104727924331e-5
4.58	-2.1993684602350462e7	-0.19826579190196192	1.0159133699251938e-5
4.59	-2.1993684611401916e7	-0.1982657918863866	-2.935517364989698
4.6	1.7059005732409917e7	0.07121470220409232	-2.929132142578529
4.61	1.7058916762557734e7	0.07121436523083813	-0.055273363482976
4.62	1.842086035335838e7	0.0763109063172227	-0.05515715144436402
4.63	1.842085487765111e7	0.07631088602429736	1.018645686712808
4.64	-1.9328409200875172e6	-0.018015684272383314	0.9509068906449084
4.65	-889865.3278641286	-0.011933273427550128	-0.06539868098467572
4.66	-889923.3923368526	-0.011933606940808472	3.578001602677484e-6
4.67	-889923.3751213942	-0.011933606897299498	-4.4331293335278026e-8
4.68	-889922.6501276252	-0.011933602800265675	-3.2402218135578204e-7
4.69	-889918.0810468653	-0.011933576568823323	-2.6861988113601986e-7
4.7	-889918.2591503258	-0.011933577603720824	-6.563389668636221e-6
4.71	-889810.670102405	-0.011932959610194471	-6.561086305066063e-6
4.72	-889810.6671014569	-0.011932959549390887	-7.80220991392454e-10
4.73	-889810.6593037262	-0.01193295953654161	-0.9749261832282192
4.74	1.9509976203843705e7	0.08029505738399867	-0.9728693767115683
4.75	1.9509976184649862e7	0.08029505737571507	-6.864049424287462e-5
4.76	1.9511776575123787e7	0.08030157823095174	-6.907917862614086e-5
4.77	1.951179189725121e7	0.08030163371352028	1.9123453787207547e-6
4.78	1.9511726222299267e7	0.08030139579320261	0.04345399651450912
4.79	1.8376634323878802e7	0.07614743164673321	0.043364752816943596
4.8	1.8376531790551674e7	0.07614705247333942	0.04515404096070106
4.81	1.7217002068214342e7	0.07181264371450591	0.045056223909854747
4.82	1.721700207968045e7	0.07181264373321139	-3.216237787851864e-10
