# r	gr	u	f/r
2.15	7.606833306174893e8	0.09010418952065757	-3.3043608438623806e-5
2.16	7.606833306257874e8	0.09010418952071308	-0.00024884689091235425
2.17	7.611242982567846e8	0.09011493970634499	-0.0002477000929816093
2.18	7.611242981448268e8	0.09011493970474849	1.5088643891919397e-9
2.19	7.611242955043534e8	0.0901149396405585	0.003215819625811
2.2	7.553484568373632e8	0.08997408680513796	0.003201200805012163
2.21	7.553484568373632e8	0.08997408680513796	0.006003177581472679
2.22	7.444788975981902e8	0.08970874635603687	0.005976136257038815
2.23	7.444788975629877e8	0.08970874635532544	7.174828743086539e-10
2.24	7.444788962695125e8	0.08970874632403714	-1.363782103120619e-8
2.25	7.444789228900242e8	0.08970874696629982	-1.4272523903476516e-8
2.26	7.444789228901701e8	0.08970874696630071	-4.912491259403348e-13
2.27	7.444789228943154e8	0.08970874696632203	-1.34009299007618e-12
2.28	7.444789229021273e8	0.08970874696636155	-2.544748038022398e-11
2.29	7.444789232161942e8	0.08970874696748243	-2.4473387896540567e-11
2.3	7.444789232161942e8	0.08970874696748243	4.716703842958574e-5
2.31	7.443901025697159e8	0.08970657728371467	4.696286622692432e-5
2.32	7.443901025486537e8	0.08970657728306275	-0.00324800534625959
2.33	7.505619330007503e8	0.08985728473178112	-0.003234065429954758
2.34	7.50561933026128e8	0.08985728473209864	3.4008883079115905e-11
2.35	7.505619329286611e8	0.0898572847301895	1.1669152641804836e-11
2.36	7.505619331267723e8	0.08985728473155019	97.815355840577
2.37	-7.443002804182897e9	-4.527027510945045	53.741021166582726
2.38	-7.442978701794703e9	-2.4574671185644714	-43.47817016364682
2.39	-7.442978701497426e9	-2.457466611155456	0.000591042943727184
2.4	-7.442978705349637e9	-2.4574953704171816	-0.6788380212731278
2.41	-7.442974437439977e9	-2.424882386134346	-0.6766179311791606
2.42	-7.442974437439977e9	-2.424882386134346	-0.002821688384498582
2.43	-7.442974418009608e9	-2.4247458164165363	-24.087219827959572
2.44	-7.433121934581839e9	-1.2542435024955108	-23.985389498570914
2.45	-7.433122691030285e9	-1.2542588088862754	0.00031239607547065175
2.46	-7.433122691271139e9	-1.2542588099032088	8.542878509386556e-7
2.47	-7.433122693273899e9	-1.2542588509172377	9.881840015634357e-7
2.48	-7.433122693755365e9	-1.2542588587194985	-0.00012018943665136017
2.49	-7.433122399003583e9	-1.2542528895211797	-0.00010705891342564871
2.5	-7.433122430505835e9	-1.25425352718561	-26.671831241048935
2.51	3.307730344411994e8	0.07933867253126703	-26.565581667666873
2.52	3.307730344411994e8	0.07933867253126703	4.193294741421524e-11
2.53	3.307730340761586e8	0.07933867252915361	5.7520962082160275e-11
2.54	3.307730340238509e8	0.07933867252835647	4.226190700982564e-10
2.55	3.307730332211209e8	0.07933867250768456	4.0533154175118754e-10
2.56	3.307730332211209e8	0.07933867250768456	-0.0
2.57	3.307730332211209e8	0.07933867250768456	8.681339261816008e-10
2.58	3.3077303147624904e8	0.07933867246306248	8.647690660026025e-10
2.59	3.3077303147624904e8	0.07933867246306248	2.239306980942787e-11
2.6	3.307730314205291e8	0.07933867246190252	-7.248048315379771e-11
2.61	3.3077303183397216e8	0.07933867246683146	-9.442425555796636e-11
2.62	3.3077303183397216e8	0.07933867246683146	-3.8720647587320637e-5
2.63	3.308518959975284e8	0.07934070142876504	-3.857367693532584e-5
2.64	3.308518965181352e8	0.07934070144223826	-2.5165896302885836e-10
2.65	3.3085189648346776e8	0.07934070144205263	3.5024394286287955e-12
2.66	3.3085189648346776e8	0.07934070144205263	0.0005395213558702402
2.67	3.2973632983080846e8	0.07931199890592033	1.110645734602415
2.68	-1.664042832970205e9	0.020032219214283664	1.1059660716627093
2.69	-1.6640428835232148e9	0.020032217464799107	3.3263973979257034e-8
2.7	-1.6640428846672902e9	0.020032217424681864	7.430846061930019e-10
2.71	-1.6640428846685762e9	0.020032217424672538	4.9913166416732216e-5
2.72	-1.6641210530486112e9	0.020029512131062077	5.24731912414775e-5
2.73	-1.6641253656115603e9	0.020029362883069002	2.7334711539438827e-6
2.74	-1.6641253655127413e9	0.020029362883537072	-0.0008540023952646949
2.75	-1.6627729692832742e9	0.020076162214329507	-0.0008508969191467486
2.76	-1.6627729693161294e9	0.020076162214090143	5.269536819778823e-12
2.77	-1.662772969323298e9	0.02007616221403863	-1.407879989886215e-7
2.78	-1.6627727437925918e9	0.020076170013745287	-1.402824938546398e-7
2.79	-1.6627727437925918e9	0.020076170013745287	-1.4355367281193854e-5
2.8	-1.6627495927223406e9	0.020076971043239578	-1.430409811233245e-5
2.81	-1.6627495927223406e9	0.020076971043239578	1.7602439869481993e-8
2.82	-1.662749621451925e9	0.020076970053982457	-1.0020617780293375
2.83	2.2479082265629232e8	0.07659325532409422	-0.998523793041866
2.84	2.24797011032838e8	0.07659341674015208	-3.6180994038038794e-6
2.85	2.2479870147688043e8	0.07659346083214036	-7.746855320976322e-7
2.86	2.247987040185783e8	0.0765934608972274	-1.6897283882899881e-9
2.87	2.2479870523256567e8	0.07659346092879282	1.0599279487394538e-6
2.88	2.2479637148664916e8	0.07659340005736315	1.0564814378271553e-6
2.89	2.2479637222218424e8	0.076593400075462	-3.114694200365344e-10
2.9	2.24796372220625e8	0.07659340007536608	2.6683554216774526e-5
2.91	2.247370374660235e8	0.07659185242931743	2.6591856628094173e-5
2.92	2.2473703746469942e8	0.07659185242931033	-1.2790377585065159e-11
2.93	2.247370372557433e8	0.07659185243006439	8.357918831806982e-7
2.94	2.2473515950683573e8	0.07659180345190597	8.329650272630567e-7
2.95	2.2473515947284624e8	0.07659180345172079	1.552054153747168e-11
2.96	2.247351594464048e8	0.07659180345099026	-1.2939146751042349e-8
2.97	2.2473518894906506e8	0.07659180421771827	-1.2907826696758274e-8
2.98	2.2473518894852608e8	0.07659180421771516	-4.268323204203185e-10
2.99	2.2473518992575237e8	0.07659180424315748	0.00488712373870867
3.0	2.1353888911337093e8	0.07629955421814039	-0.0067192788097747425
3.01	2.402072796344334e8	0.07699496097174396	-0.011551607200415651
3.02	2.4020727960889655e8	0.07699496097160541	4.291048752528038e-10
3.03	2.4020727861936137e8	0.07699496094582603	4.496952865090609e-10
3.04	2.4020727854900387e8	0.07699496094435387	-2.93712673699919e-5
3.05	2.402758814463995e8	0.07699674671888213	0.0012593193571803119
3.06	2.3725678281306732e8	0.07691814246356588	0.09075437777028499
3.07	2.9840292517749406e7	0.07144257879934068	0.08917856243159145
3.08	2.9840289929207977e7	0.07144257873026616	0.11504135839478037
3.09	-2.303069211039111e8	0.06435603112222221	-0.012385267754915736
3.1	5.849401161935845e7	0.07220798827751995	-0.12664447024524786
3.11	5.8494011602681585e7	0.07220798827742758	-1.3301257201779205e-11
3.12	5.849401164549567e7	0.07220798827834729	8.509693661979557e-7
3.13	5.849201992785047e7	0.07220793517693913	-0.0010604111642733894
3.14	6.0984236897833936e7	0.0722743700172308	-0.0010578796530630497
3.15	6.098423714487128e7	0.07227437001915149	0.06761966389762317
3.16	-9.716189295267166e7	0.06801433119168054	0.06740569046801397
3.17	-9.716192274267401e7	0.06801433038157301	-2.428919768435257e-5
3.18	-9.710533202183557e7	0.06801587112681373	-2.4210971459665038e-5
3.19	-9.710536609873052e7	0.06801587019935784	-5.408822118856818e-8
3.2	-9.710520533473928e7	0.06801587457764224	-4.9524405409950845e-8
3.21	-9.710524970964652e7	0.06801587336891979	1.8827452577244707e-8
3.22	-9.710524970964652e7	0.06801587336891979	0.10498331706112116
3.23	-3.4128021046084267e8	0.061254947750183586	0.10440973258387128
3.24	-3.407100294131337e8	0.0612710046440017	-0.00024779157126723987
3.25	-3.407100294131337e8	0.0612710046440017	-0.10498436089741393
3.26	-9.419883125329126e7	0.06809498810233361	-0.17106483092522562
3.27	6.661665142310995e7	0.07242443162032641	-0.06619944218473127
3.28	6.661665147028055e7	0.07242443162121504	-4.855194836958306e-11
3.29	6.661665156496741e7	0.07242443162351142	-1.1776072923281718e-6
3.3	6.661956098062991e7	0.07242450910777487	0.000819490274185274
3.31	6.4586086382049166e7	0.07237034526541519	0.0008181849407920658
3.32	6.4586086252323166e7	0.07237034526469444	5.283591502734178e-13
3.33	6.458608628426998e7	0.07237034526538011	0.0007170730493072724
3.34	6.279359839224365e7	0.07232258819961057	0.0007149167917477701
3.35	6.27936218294922e7	0.07232258882369136	5.387968015362044e-8
3.36	6.27934629334712e7	0.072322584589672	8.643100785341689e-8
3.37	6.279340385396931e7	0.07232258301552763	0.0010516819569245121
3.38	6.013375377399058e7	0.07225170122577529	0.001047735387988745
3.39	6.013581254298125e7	0.07225175610329959	-0.090022500112495
3.4	2.9264142711952513e8	0.07835522673340245	-0.08772740941563034
3.41	2.8730541119696087e8	0.07821721994356245	0.000870943452945611
3.42	2.9034434595614886e8	0.07829582838991156	-0.0011501683376149222
3.43	2.903467846077301e8	0.07829589145785532	-1.7679363059363546e-6
3.44	2.903490353870232e8	0.07829594967034215	-8.461108299783527e-7
3.45	2.903490353755642e8	0.07829594967028042	2.638790957080082e-13
3.46	2.903490353835257e8	0.07829594967032394	-2.233922744924954e-11
3.47	2.90349035589319e8	0.07829594967182629	-1.2491130301096042e-5
3.48	2.903825552041477e8	0.07829681655476683	-0.0007516036880675911
3.49	2.9237202082079786e8	0.0783482612885158	-0.0007359665997611088
3.5	2.9236914841745144e8	0.07834818702343016	1.060934933556317e-6
3.51	2.9236914835068566e8	0.07834818702307045	-1.1994204300223913e-11
3.52	2.923691483963144e8	0.07834818702427215	-1.3076144964798495e-7
3.53	2.92369504373442e8	0.0783481962286765	-1.3037437670210872e-7
3.54	2.923695043784144e8	0.07834819622870315	9.603366438542935e-10
3.55	2.923695017429873e8	0.07834819616068467	9.562178904712377e-10
3.56	2.9236950176653415e8	0.07834819616081168	1.5234645723476608e-5
3.57	2.9232754884483624e8	0.07834711145390916	-0.0018865666874328584
3.58	2.975810630895784e8	0.07848289702229438	-0.0018964464694467536
3.59	2.975810629520753e8	0.07848289702112154	1.6334813415236983e-11
3.6	2.975810629520753e8	0.07848289702112154	-1.526577629738944e-8
3.61	2.975811054903013e8	0.07848289812025744	-0.0007478709879698857
3.62	2.9967115867441005e8	0.07853689330645297	-0.0007457959750626886
3.63	2.9967117612939155e8	0.07853689374885198	-9.26032522778432e-7
3.64	2.9967376181027627e8	0.07853696053641412	-9.174269219771702e-7
3.65	2.9967376189827055e8	0.0785369605375319	-2.395409496329324e-6
3.66	2.9968053132051194e8	0.07853713540130736	-0.00020320148918697857
3.67	3.00249619540185e8	0.07855183488654038	-0.00019969194083962436
3.68	3.002479896670134e8	0.07855179278976498	1.063249026262594e-5
3.69	3.0021932205459535e8	0.07855105233525705	1.0287245978284685e-5
3.7	3.0021859634718007e8	0.07855103359101179	0.0749509037415231
3.71	8.843571501336022e7	0.07300468545838434	0.07474862713500643
3.72	8.843571499088332e7	0.07300468545759431	1.1794627401394136e-11
3.73	8.843571497512427e7	0.07300468545750682	0.00011819937508951805
3.74	8.810367348116761e7	0.07299586778421263	0.00011787495105368943
3.75	8.810369702146786e7	0.07299586841116801	1.6781231416237397
3.76	-3.429173213920556e9	-0.05286336783756784	1.6736605708409016
3.77	-3.429173990080318e9	-0.0528634065160678	5.13635382384442e-7
3.78	-3.429173991049691e9	-0.052863406565675675	1.1925205091489578e-9
3.79	-3.4291739918675294e9	-0.05286340660622235	-1.1219872875984932e-9
3.8	-3.4291739893239527e9	-0.05286340648062904	1.1232236470126256
3.81	-4.823667418234356e9	-0.13822840377918189	1.1202755550677932
3.82	-4.823667418195704e9	-0.1382284037767949	1.204551292916345e-9
3.83	-4.823667419497837e9	-0.1382284038712096	0.21664828424842653
3.84	-5.032237325114866e9	-0.15482366235022438	-2.132458688489456
3.85	-1.5025536141304307e9	0.02554442340478058	-2.3424551788166497
3.86	-1.5025250105556536e9	0.025545386418657667	-0.08709134572744953
3.87	-1.2994573492917871e9	0.032267875294939685	-0.08685337296020663
3.88	-1.2994585107282062e9	0.03226783748577766	4.796690994001346e-7
3.89	-1.2994584927152305e9	0.03226783807261757	9.366507569552597e-8
3.9	-1.299458734580121e9	0.03226783019863477	-1.1435394226985623e-6
3.91	-1.2994557527443979e9	0.03226792726869254	-1.241305086567766e-6
3.92	-1.2994557527443979e9	0.03226792726869254	-3.483607959920772e-11
3.93	-1.299455752673145e9	0.03226792727142369	2.190817939841408e-5
3.94	-1.299508648159453e9	0.03226620528579183	2.185263630512239e-5
3.95	-1.2995086484692676e9	0.03226620528368285	-0.5003497099840636
3.96	4.297613766357497e7	0.07179383237453285	-0.49908620015355293
3.97	4.2976136251595646e7	0.07179383233584424	-0.00010782490623843511
3.98	4.329659301220474e7	0.07180239367208818	-0.00010755447542079814
3.99	4.329659301209988e7	0.07180239367208774	8.30378030552399e-5
4.0	4.304856036133881e7	0.07179576725540437	8.28302085420507e-5
4.01	4.304856036133881e7	0.07179576725540437	-0.06566644919820963
4.02	2.4279140483948067e8	0.07706221648110079	-0.06562987793685052
4.03	2.431831198195264e8	0.07707240944152716	-0.00012646352925985046
4.04	2.431831198254408e8	0.07707240944155913	-9.661138775673764e-11
4.05	2.4318312010955995e8	0.07707240944933336	1.0077527290019572e-7
4.06	2.4318280610137397e8	0.07707240127876203	8.298396726211995e-7
4.07	2.4318053048394844e8	0.07707234206635194	7.274251853343723e-7
4.08	2.4318053048394844e8	0.07707234206635194	0.03879067032506112
4.09	1.2249199473654127e8	0.07390702336782695	0.03869460699931207
4.1	1.2249577164173158e8	0.07390712321380821	-1.3091676631660219e-6
4.11	1.2249605563147625e8	0.07390713071957533	-1.6224871000658665e-5
4.12	1.2254622184961666e8	0.07390845689820447	-1.609456593349472e-5
4.13	1.2254622236147301e8	0.07390845691180825	-8.900751376187134e-7
4.14	1.2254900320128556e8	0.07390853041841083	-8.87767722995354e-7
4.15	1.2254900320808122e8	0.07390853041897572	-4.034256195505388e-12
4.16	1.2254900320108049e8	0.07390853041874568	-4.4543877133826556e-8
4.17	1.2254914340355991e8	0.07390853412502629	-4.445727559069749e-8
4.18	1.2254914347315326e8	0.07390853412648246	-2.381933034650336e-11
4.19	1.2254914351117937e8	0.07390853412701759	-0.03833798602542909
4.2	2.4506062024788404e8	0.07712125735541342	-0.038252272323817456
4.21	2.4507859682565093e8	0.07712172500221826	-5.553999988868749e-6
4.22	2.450785968244832e8	0.07712172500221248	0.02577608096368073
4.23	1.6190462672549438e8	0.0749462237688836	0.025715144616494736
4.24	1.619046266722171e8	0.07494622376765703	1.310796335206022e-11
4.25	1.6190462669321764e8	0.07494622376777205	-1.2387285550249436e-5
4.26	1.6194466361155486e8	0.0749472766869288	-8.876338459243802e-6
4.27	1.61933383486275e8	0.07494698003180877	3.4739818360013886e-6
4.28	1.6193338261066675e8	0.07494698000888	5.421129345013673e-6
4.29	1.619157380336168e8	0.07494651598313684	5.407806608627348e-6
4.3	1.6191573934730524e8	0.07494651601907298	-0.026681787281364108
4.31	2.4967070105239686e8	0.07724114968933415	-0.026620585838204588
4.32	2.496730407413708e8	0.07724121051832622	-3.8252116494906246e-7
4.33	2.4967197234851837e8	0.0772411827391628	2.9161411289317103e-7
4.34	2.4967206951555946e8	0.07724118526454404	-2.9094253887805163e-8
4.35	2.4967206951555946e8	0.07724118526454404	1.0368346656373937
4.36	-2.542952449736746e9	-0.012963430645909213	1.0344566044522925
4.37	-2.542952449625427e9	-0.012963430643695872	1.5143690522275713e-7
4.38	-2.542952773840757e9	-0.01296344388149473	1.5114518464815464e-7
4.39	-2.5429527739877167e9	-0.012963443884014048	5.1540649753669004e-11
4.4	-2.5429527740445223e9	-0.012963443886019999	3.413532083258856e-10
4.41	-2.5429527749798656e9	-0.01296344391405313	-1.6375512686843035e-9
4.42	-2.542952770694357e9	-0.012963443741587977	1.948142502018212e-7
4.43	-2.542953196852817e9	-0.012963461135632848	-0.9266811588439366
4.44	-5.568167899026663e7	0.06914050693198481	-0.9245942349956944
4.45	-5.568167899026663e7	0.06914050693198481	-3.0991439127851e-11
4.46	-5.5681678857156895e7	0.06914050693474305	-2.516720698309691e-6
4.47	-5.567338697762302e7	0.0691407314234711	-2.511053815786374e-6
4.48	-5.5673387069116086e7	0.06914073142295418	4.891920202254595e-12
4.49	-5.5673387055195175e7	0.06914073142303279	0.045799280799664804
4.5	-2.0603422167050305e8	0.06502795600714428	1.1815582407972327
4.51	-3.1021749337442255e9	-0.03719951024871815	2.9187018640211
4.52	-5.502653764281316e9	-0.19823895212755893	1.7817061452485785
4.53	-5.502913692072254e9	-0.19826574577918965	0.00029573563728390364
4.54	-5.502913691991135e9	-0.19826574577629685	2.4293342667910196e-8
4.55	-5.5029137134066925e9	-0.19826574798502516	-9.641331484093936e-6
4.56	-5.502905181160804e9	-0.1982648684151318	-9.644406725481438e-6
4.57	-5.502905181160804e9	-0.1982648684151318	1.0181896045960322e-5
4.58	-5.502914208676755e9	-0.1982657990404304	1.0159667663197292e-5
4.59	-5.502914208688757e9	-0.19826579904068975	-2.9355174619981725
4.6	2.1330776668713212e7	0.07121470397100182	-2.9291322400796815
4.61	2.1318202057527754e7	0.07121436704664097	-0.055273365221802
4.62	2.1397356429848382e8	0.07631090824445197	-0.05515715241320663
4.63	2.1397278666301912e8	0.07631088792962126	1.018645706745713
4.64	-2.6651835772613015e9	-0.018015684200201054	0.9509069094120634
4.65	-2.5176482219916973e9	-0.011933273263818212	-0.0653986821640501
4.66	-2.517656434874063e9	-0.011933606758944393	3.578273948009274e-6
4.67	-2.5176564348747544e9	-0.011933606758950166	-4.350984003256325e-8
4.68	-2.51765633470117e9	-0.011933602695125334	-3.2301366709602394e-7
4.69	-2.5176556902096143e9	-0.011933576524870926	-2.679911350876647e-7
4.7	-2.517655715660271e9	-0.011933577557556863	-6.5629915214e-6
4.71	-2.5176404974524727e9	-0.011932959603667914	-6.560076336830575e-6
4.72	-2.5176404973239093e9	-0.011932959598365933	-7.805432383296864e-11
4.73	-2.5176404972866993e9	-0.011932959596299586	-0.9749262022194385
4.74	3.6803573291930705e8	0.08029505913159296	-0.9728693958379729
4.75	3.680357329293104e8	0.08029505912914026	-6.864033043940092e-5
4.76	3.6829040945306e8	0.0803015799629847	-6.907898830452618e-5
4.77	3.682925765535635e8	0.08030163544882685	1.9124586144867317e-6
4.78	3.682832836726429e8	0.08030139751443288	0.04345399752695819
4.79	2.0771750225586924e8	0.07614743328524964	0.04336475391959903
4.8	2.0770299655656078e8	0.0761470540889353	0.04515404189917952
4.81	4.3680335782940656e7	0.07181264526292841	0.04505622480223863
4.82	4.3680335788619004e7	0.07181264526295994	-8.361223193753771e-12
4.83	4.368033577222289e7	0.07181264526373443	-2.232858480581526e-11
4.84	4.3680335854354e7	0.07181264526511688	-1.4428311621678171e-11
