# r	gr
2.78	8.737754387560987e8
2.79	8.737754387560987e8
2.8	8.738031872564455e8
2.81	8.738031872564455e8
2.82	8.738031529436467e8
2.83	3.1362039013151712e9
2.84	3.136211318819488e9
2.85	3.136213344979988e9
2.86	3.1362133479855814e9
2.87	3.136213349437312e9
2.88	3.136210552212454e9
2.89	3.136210553057317e9
2.9	3.136210553053571e9
2.91	3.1361394343947196e9
2.92	3.1361394343940578e9
2.93	3.136139434353482e9
2.94	3.1361371836802387e9
2.95	3.136137183663244e9
2.96	3.1361371836301684e9
2.97	3.1361372188972397e9
2.98	3.1361372188969707e9
2.99	3.136137220066691e9
3.0	3.1227173649247317e9
3.01	3.154682023999568e9
3.02	3.1546820239867992e9
3.03	3.1546820228000283e9
3.04	3.154682022727885e9
3.05	3.1547642498057847e9
3.06	3.1511455665109243e9
3.07	2.9025367354636464e9
3.08	2.9025367323677545e9
3.09	2.5907250059188275e9
3.1	2.9368810039628906e9
3.11	2.936881003954552e9
3.12	2.936881003998525e9
3.13	2.9368786167468886e9
3.14	2.9398657810908413e9
3.15	2.939865781232648e9
3.16	2.75031226785488e9
3.17	2.7503122321797748e9
3.18	2.7503800615235095e9
3.19	2.7503800206895504e9
3.2	2.750380213423317e9
3.21	2.7503801602172666e9
3.22	2.7503801602172666e9
3.23	2.457712728575592e9
3.24	2.4583961458838625e9
3.25	2.4583961458838625e9
3.26	2.753863785319994e9
3.27	2.9466167774139247e9
3.28	2.946616777458403e9
3.29	2.946616777564426e9
3.3	2.94662026475687e9
3.31	2.9441829476942215e9
3.32	2.944182947629359e9
3.33	2.9441829476621594e9
3.34	2.9420344764884434e9
3.35	2.942034504566029e9
3.36	2.94203431411157e9
3.37	2.9420342433020873e9
3.38	2.938846394141515e9
3.39	2.9388488617755203e9
3.4	3.217529447419696e9
3.41	3.2111337135256467e9
3.42	3.2147761723188834e9
3.43	3.214779095262595e9
3.44	3.2147817931362205e9
3.45	3.2147817931304913e9
3.46	3.2147817931345286e9
3.47	3.214781793250996e9
3.48	3.2148219697788296e9
3.49	3.2172065377520227e9
3.5	3.217203094952502e9
3.51	3.217203094919119e9
3.52	3.2172030949745703e9
3.53	3.217203521665724e9
3.54	3.21720352166821e9
3.55	3.2172035185135202e9
3.56	3.217203518525294e9
3.57	3.2171532338490815e9
3.58	3.2234500815374556e9
3.59	3.2234500814539785e9
3.6	3.2234500814539785e9
3.61	3.2234501324415293e9
3.62	3.2259552646479325e9
3.63	3.225955285279748e9
3.64	3.225958384373768e9
3.65	3.225958384439792e9
3.66	3.2259664983820925e9
3.67	3.2266486059371295e9
3.68	3.2266466524142804e9
3.69	3.2266122915293818e9
3.7	3.2266114217012763e9
3.71	2.972769046730294e9
3.72	2.9727690466969333e9
3.73	2.9727690466890535e9
3.74	2.9723710626671386e9
3.75	2.9723710909425244e9
3.76	-1.2434272725989993e9
3.77	-1.2434282029767525e9
3.78	-1.243428204161776e9
3.79	-1.2434282051384149e9
3.8	-1.2434282021100667e9
3.81	-2.914864163574723e9
3.82	-2.9148641635351205e9
3.83	-2.914864165037932e9
3.84	-3.164855476158998e9
3.85	1.0658136435047115e9
3.86	1.0658479278195062e9
3.87	1.3092442641436992e9
3.88	1.30924287207129e9
3.89	1.3092428936734293e9
3.9	1.3092426037696297e9
3.91	1.3092461777330847e9
3.92	1.3092461777330847e9
3.93	1.3092461778296473e9
3.94	1.30918277763605e9
3.95	1.3091827774807272e9
3.96	2.9182813237603297e9
3.97	2.918281322035973e9
3.98	2.918665420632429e9
3.99	2.9186654206323767e9
4.0	2.9183681294403167e9
4.01	2.9183681294403167e9
4.02	3.157779349577291e9
4.03	3.158248858052311e9
4.04	3.158248858055268e9
4.05	3.1582488584086504e9
4.06	3.158248482044187e9
4.07	3.158245754521964e9
4.08	3.158245754521964e9
4.09	3.013588809831969e9
4.1	3.0135933368350773e9
4.11	3.013593677166692e9
4.12	3.0136538062238793e9
4.13	3.013653806839821e9
4.14	3.013657139725794e9
4.15	3.01365713974681e9
4.16	3.013657139736911e9
4.17	3.013657307781411e9
4.18	3.0136573078520336e9
4.19	3.0136573078819456e9
4.2	3.160499224497157e9
4.21	3.160520771115799e9
4.22	3.1605207711152153e9
4.23	3.0608286809625773e9
4.24	3.0608286809045606e9
4.25	3.060828680915061e9
4.26	3.06087666901093e9
4.27	3.0608631485962973e9
4.28	3.060863147550126e9
4.29	3.0608419989560256e9
4.3	3.060842000577169e9
4.31	3.166024854736482e9
4.32	3.1660276590805326e9
4.33	3.1660263784305277e9
4.34	3.1660264948661237e9
4.35	3.1660264948661237e9
4.36	-1.81205519033624e8
4.37	-1.8120551895058653e8
4.38	-1.8120590765491784e8
4.39	-1.8120590775582686e8
4.4	-1.812059078171556e8
4.41	-1.8120590871914706e8
4.42	-1.812059036354742e8
4.43	-1.8120641442779952e8
4.44	2.800030337940487e9
4.45	2.800030337940487e9
4.46	2.8000303380724635e9
4.47	2.800040276675771e9
4.48	2.8000402766300244e9
4.49	2.8000402766369853e9
4.5	2.6198181967285357e9
4.51	-8.514880394117273e8
4.52	-3.728695317041788e9
4.53	-3.7290068657532187e9
4.54	-3.7290068657029943e9
4.55	-3.729006891380529e9
4.56	-3.7289966646607327e9
4.57	-3.7289966646607327e9
4.58	-3.729007485001191e9
4.59	-3.729007485007223e9
4.6	2.8923372536372523e9
4.61	2.89232218178077e9
4.62	3.1232383654248314e9
4.63	3.12323743325122e9
4.64	-3.2771140996632034e8
4.65	-1.5087594185633844e8
4.66	-1.508857858116376e8
4.67	-1.5088578581198338e8
4.68	-1.5088566582793263e8
4.69	-1.5088489334537417e8
4.7	-1.5088492383371952e8
4.71	-1.5086668332980627e8
4.72	-1.5086668317393807e8
4.73	-1.5086668311726314e8
4.74	3.3078968539094443e9
4.75	3.3078968538281927e9
4.76	3.308202108448475e9
4.77	3.3082047059121103e9
4.78	3.308193567497115e9
4.79	3.1157398664951143e9
4.8	3.115722480082058e9
4.81	2.9191253731733155e9
4.82	2.9191253731761546e9
4.83	2.9191253731965656e9
4.84	2.9191253732681885e9
4.85	2.9191253732694573e9
4.86	2.9191253738794355e9
4.87	2.9191253738764524e9
4.88	2.919124908093765e9
4.89	2.9191249079550114e9
4.9	2.919124909754144e9
4.91	2.919133133934789e9
4.92	-2.77156665469079e8
4.93	-2.7715666562871444e8
4.94	-2.7714566420394933e8
4.95	-1.4540501619667408e9
4.96	-1.2673385002601426e9
4.97	-1.2673385002601426e9
4.98	-1.0771346397560222e9
4.99	2.1209446804774478e8
5.0	2.1208606537900105e8
5.01	-3.2374239382461624e9
5.02	-2.992595183671724e7
5.03	-2.98138515347571e7
5.04	-2.9813851536055382e7
5.05	-2.9813851544946212e7
5.06	-2.9813851545631964e7
5.07	-2.9814897234033342e7
5.08	-2.9816947526208814e7
5.09	-2.981692984541375e7
5.1	-2.9816929806770395e7
5.11	3.40745854982195e9
5.12	3.4058240063820744e9
5.13	-8.186905551263878e8
5.14	-8.186824932237782e8
5.15	-8.186838186057949e8
5.16	-8.186839417438829e8
5.17	-8.18683942721383e8
5.18	-8.18683942721383e8
5.19	-8.231755334722022e8
5.2	-8.231774461404939e8
5.21	-8.849304520218048e8
5.22	-8.849380081168101e8
5.23	-8.849380081141462e8
5.24	-8.849380081159549e8
5.25	3.2561604884256487e9
5.26	3.256160488426045e9
5.27	3.322577232741305e9
5.28	3.322585550049555e9
5.29	3.322589958194645e9
5.3	3.3191683086231074e9
5.31	3.3204731549735727e9
5.32	3.320473154976047e9
5.33	3.3204731550661726e9
5.34	3.3204735813469563e9
5.35	3.320473579471932e9
5.36	3.320484725304551e9
5.37	3.3248977438344626e9
5.38	3.3248977311922545e9
5.39	3.324897731188787e9
5.4	3.3236385853001637e9
5.41	3.3236385852348185e9
5.42	3.18343594841376e9
5.43	3.1834359484085083e9
5.44	3.186884350573471e9
5.45	3.1868843506081705e9
5.46	3.1831575922125072e9
5.47	3.183160895304966e9
5.48	3.183168495751446e9
5.49	3.1831663241769137e9
5.5	3.183166324160788e9
5.51	2.8888196620527463e9
5.52	2.8888196620527463e9
5.53	2.888820165568978e9
5.54	2.888821925585905e9
5.55	3.344995131303413e9
5.56	3.344995097626731e9
5.57	3.344987220256139e9
5.58	3.344987220255437e9
5.59	3.345294459101145e9
5.6	3.3452944590974874e9
5.61	-7.197709341930513e8
5.62	-2.5949274305553265e9
5.63	-2.5949272530455365e9
5.64	-2.594915460181951e9
5.65	-2.594915460193691e9
5.66	-2.594916372137371e9
5.67	-2.594916372765416e9
5.68	-6.577148370047505e8
5.69	-6.577148360621521e8
5.7	-6.577148352526547e8
5.71	-6.577148352561059e8
5.72	-6.577148352664274e8
5.73	-6.526972423981261e8
5.74	3.324771393001487e9
5.75	3.156356938260353e9
5.76	3.1565900156050735e9
5.77	3.156590010867033e9
5.78	3.156589994299796e9
5.79	3.156589516667672e9
5.8	3.1565895166692166e9
5.81	3.1565895170393367e9
5.82	3.156587753811251e9
5.83	3.156587753836672e9
5.84	3.156587753845361e9
5.85	3.1565877589911556e9
5.86	3.156587759059387e9
5.87	3.156587759016194e9
5.88	3.1565877587286105e9
5.89	3.156587758648727e9
5.9	3.156587744589756e9
5.91	3.156588953179064e9
5.92	3.3200447893664227e9
5.93	3.320044838984471e9
5.94	3.3194971641055017e9
5.95	3.3194971642562065e9
5.96	3.3194982702636995e9
5.97	3.319497934265695e9
5.98	2.841184484614171e9
5.99	2.8411850185987763e9
6.0	3.405680159375027e9
6.01	3.40629087260765e9
6.02	3.4062908740572796e9
6.03	3.4062909000352826e9
6.04	3.4062908693351116e9
6.05	3.4062908698459044e9
6.06	3.4062908700537663e9
6.07	3.4062909000321083e9
6.08	3.4062909000321083e9
6.09	3.404746651692454e9
6.1	3.404745376864038e9
6.11	3.404745375452406e9
6.12	3.4047453754262934e9
6.13	3.404750984881846e9
6.14	3.404750984686549e9
6.15	3.404750984390176e9
6.16	3.404750984375294e9
6.17	3.404750984376846e9
6.18	3.4047509805609827e9
6.19	3.404750980482331e9
6.2	3.4044528799156528e9
6.21	3.404452875037204e9
6.22	3.404452771429768e9
6.23	3.4044531200880013e9
6.24	3.3573509117833886e9
6.25	3.3573513640202937e9
6.26	3.357351364634219e9
6.27	3.357351032371798e9
6.28	3.357350888832048e9
6.29	3.357528461581973e9
6.3	3.409578606938574e9
6.31	3.409578601851176e9
6.32	3.405072843173815e9
6.33	3.405074058460063e9
6.34	3.405073929679635e9
6.35	3.405073929679706e9
6.36	3.403307675070104e9
6.37	3.34056084908717e9
6.38	3.3405608489363103e9
6.39	3.3405518203946996e9
6.4	3.33639527052374e9
6.41	3.336394936196211e9
6.42	3.3363949278704906e9
6.43	3.336392741651857e9
6.44	3.336392741458794e9
6.45	3.4017674462944145e9
6.46	3.4017658994180727e9
6.47	3.4017646673492913e9
6.48	3.402042223914243e9
6.49	3.4020422230363755e9
6.5	3.4020422279982734e9
6.51	3.40204358031714e9
6.52	3.40202112209832e9
6.53	3.402023133607673e9
6.54	3.4063765280130825e9
6.55	3.406376527971589e9
6.56	3.406376527988456e9
6.57	3.406376226639196e9
6.58	3.4063759260684333e9
6.59	3.406375927227335e9
6.6	3.4080494841367135e9
6.61	2.54591270746192e9
6.62	2.545912696188093e9
6.63	1.586659137832804e9
6.64	1.2582198964533644e9
6.65	1.2582198013314319e9
6.66	1.258219801352083e9
6.67	7.718907849678445e8
6.68	7.718907120003963e8
6.69	1.116772029044345e9
6.7	1.1167702118066597e9
6.71	1.116771401053058e9
6.72	1.1167661700748808e9
6.73	1.1180096277718554e9
6.74	2.4662274135896993e9
6.75	2.466019713926086e9
6.76	2.466028261640675e9
6.77	2.3554013482638173e9
6.78	3.2936496178547134e9
6.79	3.293649907711316e9
6.8	3.293646926711149e9
6.81	3.293646933623638e9
6.82	3.2937233098146605e9
6.83	3.293723295462242e9
6.84	3.293723380111967e9
6.85	3.293723382486225e9
6.86	3.293723383050654e9
6.87	3.293723125990301e9
6.88	3.2914762515000005e9
6.89	3.2914773918488793e9
6.9	3.4013398795612917e9
6.91	3.377024206778495e9
6.92	3.3770254044933453e9
6.93	3.377030374617615e9
6.94	3.4046146288582287e9
6.95	3.4010565345987983e9
6.96	3.4010499575475183e9
6.97	3.4012543685454164e9
6.98	3.4012543685477962e9
6.99	3.4012556177873154e9
7.0	3.403543980760532e9
7.01	3.4022825262601457e9
7.02	3.4022824297455106e9
7.03	1.5815557383351963e9
7.04	1.523170107857461e9
7.05	1.5231701213356457e9
7.06	1.5231705045882058e9
7.07	1.5231679920735648e9
7.08	1.5220589314278588e9
7.09	1.5220589339752927e9
7.1	1.5220575364073648e9
7.11	3.42841006097551e9
7.12	3.42841006215085e9
7.13	3.4282058647140827e9
7.14	3.430502492625067e9
7.15	3.4317112008096156e9
7.16	3.431711199861681e9
7.17	3.431711773685167e9
7.18	3.431712421033676e9
7.19	3.431712421021387e9
7.2	3.4329731653804526e9
7.21	3.4329746001714125e9
7.22	3.432974600182365e9
7.23	3.4329746111166396e9
7.24	3.369147595645036e9
7.25	3.3691475972966843e9
7.26	3.369152959180767e9
7.27	3.369152959046998e9
7.28	3.3691514109345016e9
7.29	3.3691514108966494e9
7.3	3.369151379061545e9
7.31	3.369122294410001e9
7.32	3.3691229617389827e9
7.33	3.307690136596755e9
7.34	3.30748653798699e9
7.35	3.3074865380596013e9
7.36	3.3075468062664437e9
7.37	3.307548191741656e9
7.38	3.3075481917906117e9
7.39	3.307327790724256e9
7.4	3.307327790620176e9
7.41	3.302213799041772e9
7.42	2.675288884691954e9
7.43	2.675288885176155e9
7.44	2.693678379988869e8
7.45	2.6937641118835235e8
7.46	2.693831574788951e8
7.47	2.693855546781584e8
7.48	2.6938556721461785e8
7.49	3.9478821877200955e8
7.5	3.947882075858259e8
7.51	3.942985887993227e8
7.52	-2.7363617547686834e9
7.53	-2.1105782887249212e9
7.54	-2.1105782887977996e9
7.55	2.855844423487517e8
7.56	3.158796267929175e8
7.57	3.1606848601968753e8
7.58	3.160784355139253e8
7.59	3.1660540281504697e8
7.6	-3.282616991113174e9
7.61	-3.2813887297722454e9
7.62	-3.281388715427703e9
7.63	-3.2776345929897847e9
7.64	-3.2774263139348187e9
7.65	-3.2774329576504564e9
7.66	-2.2844590499759004e8
7.67	-2.2844615592902488e8
7.68	-2.3065159292874488e8
7.69	2.809047338069292e8
7.7	2.8089325464749974e8
7.71	2.7752299651698637e8
7.72	2.775194038779172e8
7.73	2.775194223244986e8
7.74	3.3150658160704713e9
7.75	3.315065584336965e9
7.76	3.31515196333124e9
7.77	3.315151962532839e9
7.78	3.3151245462966666e9
7.79	3.3151268768733773e9
7.8	3.3151268735551496e9
7.81	3.315116505832597e9
7.82	3.3173582459455547e9
7.83	3.317358245951821e9
7.84	3.317358260164692e9
7.85	3.317347567566822e9
7.86	3.3173475675923615e9
7.87	3.3173475674779882e9
7.88	3.3173456175481625e9
7.89	3.3171373870098424e9
7.9	1.9887588423154745e9
7.91	1.988781808137145e9
7.92	1.9920830157180789e9
7.93	1.9920830277631528e9
7.94	1.9920830277020416e9
7.95	1.9920827776057854e9
7.96	3.2422244105885973e9
7.97	3.242222824463879e9
7.98	3.2422295271399627e9
7.99	3.2422373902328672e9
8.0	3.242237397758457e9
8.01	3.2419154548601456e9
8.02	3.2419066484433103e9
8.03	3.241906646613439e9
8.04	1.6415068494504697e9
8.05	1.640221072012147e9
8.06	1.7500106402261639e9
8.07	1.0197272006396201e9
8.08	-1.5578491963704724e9
8.09	-1.5578492032768223e9
8.1	-1.5578492040758998e9
8.11	-7.852349007551537e8
8.12	-1.3357059127349489e9
8.13	-4.068688071338612e9
8.14	-4.06816458012028e9
8.15	-4.0679623710020514e9
8.16	-4.067962370990347e9
8.17	-4.068175506582709e9
8.18	-4.0681755064452796e9
8.19	-6.619812854906927e9
8.2	-4.070057986879146e9
8.21	-4.0700579898361034e9
8.22	-4.070056091415373e9
8.23	-1.9066525494226792e9
8.24	-1.906708992981567e9
8.25	-1.906708980750413e9
8.26	7.886579567040063e8
8.27	7.886579567611947e8
8.28	7.899385996877438e8
8.29	7.899366153842331e8
8.3	-4.807586058133227e9
8.31	-2.2887671585981436e9
8.32	-2.8645838858819e9
8.33	-2.8645838863933344e9
8.34	-2.8645839899763303e9
8.35	-2.8645839927444043e9
8.36	-2.953687018900151e9
8.37	-3.0189502902976527e9
8.38	-2.916666169792872e9
8.39	-2.9166773835911527e9
8.4	-2.916677383581832e9
8.41	-2.9166783955849066e9
8.42	-2.9166694269178452e9
8.43	3.0607742247185383e9
8.44	3.060981905575962e9
8.45	3.058622217770166e9
8.46	3.12481565458607e9
8.47	3.1248156546908865e9
8.48	3.1248156535368576e9
8.49	3.124815653914567e9
8.5	2.858377471147918e9
8.51	2.858414548306857e9
8.52	2.8584145377758856e9
8.53	2.8584145376947713e9
8.54	2.8584246957050653e9
8.55	4.4974851311657274e8
8.56	3.8552749307286334e8
8.57	3.8315866744093496e8
8.58	3.831692064449779e8
8.59	3.832677607385206e8
8.6	3.832540276488179e8
8.61	4.972918500920486e8
8.62	4.9478492955905783e8
8.63	4.941169710208779e8
8.64	-2.0364083141830895e9
8.65	-2.0364083130019472e9
8.66	-1.9714153545189326e9
8.67	-1.9714153563576906e9
8.68	-1.9776831199600744e9
8.69	6.773526323905258e8
8.7	6.773528976974031e8
8.71	-1.8236377243198712e9
8.72	-1.9328074484864647e9
8.73	-1.9304113805236735e9
8.74	-2.6031551269743166e9
8.75	-2.482008486711872e9
8.76	-7.804050326305423e8
8.77	-7.804052651187545e8
8.78	3.6838779519098854e8
8.79	3.707016121493614e8
8.8	3.70702703761213e8
8.81	3.7070289760248137e8
8.82	3.7070453459928745e8
8.83	2.841722621110012e9
8.84	3.244364964460687e9
8.85	3.2443646442344184e9
8.86	3.244363811502571e9
8.87	3.244364306881661e9
8.88	3.2443643140003753e9
8.89	3.244301296299226e9
8.9	3.244301296370445e9
8.91	3.2443057777908416e9
8.92	3.244313341174997e9
8.93	3.244310726121115e9
8.94	3.244310155373709e9
8.95	1.1541467347333853e9
8.96	1.154146779188129e9
8.97	1.1541396455959222e9
8.98	-1.1774909833218687e9
8.99	-1.1774229716104677e9
9.0	-1.1792475409652383e9
9.01	-1.1792509509051738e9
9.02	-1.1792509440810673e9
9.03	-1.1792509578300319e9
9.04	-1.1790740906321337e9
9.05	-1.2820652772361734e9
9.06	7.964393498540486e8
9.07	7.964393498536003e8
9.08	7.964475609360468e8
9.09	7.964475613190862e8
9.1	2.8262505026463413e9
9.11	2.8270203357371187e9
9.12	2.827017903652427e9
9.13	2.8270189936587195e9
9.14	2.82886975708445e9
9.15	2.8288638593753366e9
9.16	3.1152918398017483e9
9.17	3.115291843552982e9
9.18	3.1145235931926756e9
9.19	3.0638569847986445e9
9.2	3.063855667585671e9
9.21	3.063855666384447e9
9.22	3.0603541429586363e9
9.23	3.060353278276565e9
9.24	2.3203960900616336e9
9.25	2.3202011864659314e9
9.26	2.320201194124214e9
9.27	2.320201186774625e9
9.28	3.089887135345335e9
9.29	3.0898871380309544e9
9.3	3.0898855059866652e9
9.31	3.0898847618039336e9
9.32	3.089884972881967e9
9.33	3.1444108988732586e9
9.34	3.1452171451185937e9
9.35	3.1450319053892145e9
9.36	3.145032883655109e9
9.37	1.0539397613738087e9
9.38	1.019985580516639e9
9.39	1.019985568778755e9
9.4	1.1228182102672698e9
9.41	1.122827748721136e9
9.42	1.1217783947486014e9
9.43	1.12177839899296e9
9.44	1.159058524045839e9
9.45	1.158413688649171e9
9.46	1.1584138901326036e9
9.47	1.0564516612995765e9
9.48	3.133270444103418e9
9.49	3.1332572544789877e9
