# r	gr
1.23	1.1121513595171073
1.24	1.058441739481175
1.25	0.9921463430575796
1.26	0.9331188358328283
1.27	0.8518548350261432
1.28	0.7666788082326584
1.29	0.7065182380366797
1.3	0.6679238395667535
1.31	0.6319884370652555
1.32	0.5975378545303586
1.33	0.5672418425967942
1.34	0.5449035232970376
1.35	0.5114715495945243
1.36	0.5073559991693772
1.37	0.46238377708223066
1.38	0.4389209209001076
1.39	0.43821117396695397
1.4	0.43531278115947614
1.41	0.42826373402310935
1.42	0.42097096208536766
1.43	0.41899586962716573
1.44	0.41207817084120946
1.45	0.3883771826234276
1.46	0.39280555713241694
1.47	0.4057470547425942
1.48	0.41997361729732985
1.49	0.4127706765344602
1.5	0.410431822354122
1.51	0.4111837926355034
1.52	0.39628227285997797
1.53	0.39834913305435715
1.54	0.4153350987942098
1.55	0.41235545236830373
1.56	0.4240367568767861
1.57	0.42835080443238915
1.58	0.4305322086106077
1.59	0.4350565615345843
1.6	0.4603428841907494
1.61	0.4786845411927919
1.62	0.4753409903590864
1.63	0.47786107737147887
1.64	0.4888767399103906
1.65	0.5022758878290868
1.66	0.49891548492965176
1.67	0.5280199907840395
1.68	0.5546978619222247
1.69	0.5900395626275354
1.7	0.6420712714327098
1.71	0.6617703585983339
1.72	0.7001346745812946
1.73	0.7327441543211978
1.74	0.7625339282168858
1.75	0.7921828689926191
1.76	0.8488958454423915
1.77	0.8812288170988153
1.78	0.9050450222640991
1.79	0.926670951874767
1.8	0.9713654897552935
1.81	1.0255289009458393
1.82	1.0696960771547215
1.83	1.1186533499368798
1.84	1.1658116595467845
1.85	1.1789165457474096
1.86	1.1893793719390138
1.87	1.2331588761576835
1.88	1.2642071230071397
1.89	1.2837482151144128
1.9	1.316105027210767
1.91	1.3517577218589916
1.92	1.3758093208214839
1.93	1.4264886825269807
1.94	1.4472048610396189
1.95	1.4778487114846413
1.96	1.4959704758465024
1.97	1.5197738662598785
1.98	1.5079678341207652
1.99	1.5449483957105783
2.0	1.5900982535041233
2.01	1.6123028194508917
2.02	1.5963095867080614
2.03	1.5938779638046348
2.04	1.5842770039044078
2.05	1.6056671681749797
2.06	1.5990675906095946
2.07	1.575145378877878
2.08	1.5473712760915737
2.09	1.5247428600714419
2.1	1.4958387085145128
2.11	1.473476284981997
2.12	1.4309937702775937
2.13	1.4175037097776988
2.14	1.405442972132926
2.15	1.3571860383481522
2.16	1.330152447658179
2.17	1.315292071141008
2.18	1.287443324819633
2.19	1.274108134077863
2.2	1.230375462101112
2.21	1.2109959881198726
2.22	1.1874448817854655
2.23	1.1532687882854062
2.24	1.1292566406350542
2.25	1.107336554927461
2.26	1.0931394556964673
2.27	1.0573788287161519
2.28	1.0096925517873176
2.29	0.9830221282460067
2.3	0.9508724938178503
2.31	0.9135650900366827
2.32	0.8885506656621045
2.33	0.8773148620725173
2.34	0.8497600228312764
2.35	0.8331324942733515
2.36	0.8066057702642359
2.37	0.7861587891017541
2.38	0.7668515158897956
2.39	0.7642951392269474
2.4	0.7473026178945441
2.41	0.7240228527859696
2.42	0.716528529363619
2.43	0.6908881461750269
2.44	0.6693807302721764
2.45	0.6549040387425147
2.46	0.6521136123355158
2.47	0.6376902346591165
2.48	0.6323470892508127
2.49	0.6241310038926247
2.5	0.6284870383177624
2.51	0.6106014643640074
2.52	0.6036298124973944
2.53	0.6107731015101086
2.54	0.6049857819100612
2.55	0.6161862255445671
2.56	0.618710173202078
2.57	0.6295489304327369
2.58	0.6396522563207868
2.59	0.6477528166874554
2.6	0.6505171638467087
2.61	0.6614528440555261
2.62	0.6711056425679085
2.63	0.6888488434700193
2.64	0.6981854446014385
2.65	0.7278254552768488
2.66	0.7439106054313147
2.67	0.7755100583006365
2.68	0.8079492812317179
2.69	0.8301330110603076
2.7	0.8379364074742461
2.71	0.8822896237948846
2.72	0.9034035608523542
2.73	0.9309585517895502
2.74	0.9526137988995479
2.75	0.9866811740646048
2.76	1.011405900648368
2.77	1.047225910395442
2.78	1.0914547144585796
2.79	1.1130127743875424
2.8	1.136946033332069
2.81	1.1647912196810104
2.82	1.205969311199735
2.83	1.2282719771113522
2.84	1.2361010974372637
2.85	1.2574631217983354
2.86	1.2625932024148874
2.87	1.2676256413829001
2.88	1.2944781464049802
2.89	1.2908180992275518
2.9	1.2946325635791156
2.91	1.3311390240344927
2.92	1.331919853145491
2.93	1.3422749535447906
2.94	1.340706810126182
2.95	1.3559340313642199
2.96	1.3389533257688957
2.97	1.345358833705806
2.98	1.3313414576349794
2.99	1.3107478629807547
3.0	1.3096975315356594
3.01	1.2942154202744658
3.02	1.3034913387379194
3.03	1.3073489292296196
3.04	1.301276979353454
3.05	1.2781603590612938
3.06	1.2729059018063793
3.07	1.267401426347915
3.08	1.2746651672622447
3.09	1.2583029469132279
3.1	1.2316306012151748
3.11	1.2295366239112238
3.12	1.2160996783623248
3.13	1.1691418094566273
3.14	1.1575198420123276
3.15	1.142894286340356
3.16	1.1325974188314345
3.17	1.131149671256785
3.18	1.1188689621935335
3.19	1.1066309171384154
3.2	1.1104321050986474
3.21	1.1027355757444655
3.22	1.0847986567173007
3.23	1.0425684029212454
3.24	1.0364568590333387
3.25	1.0128349878003569
3.26	0.9861415156499409
3.27	0.970077262013045
3.28	0.9514610433724224
3.29	0.933989363706344
3.3	0.909300397165881
3.31	0.9007799898235064
3.32	0.8878363814889898
3.33	0.9031400488207643
3.34	0.894474766552913
3.35	0.8945884531354368
3.36	0.8783900095949005
3.37	0.8618509667568375
3.38	0.8366877919260683
3.39	0.8262024661557436
3.4	0.8079281535855806
3.41	0.7899920161684587
3.42	0.8059154556815131
3.43	0.7942761412220412
3.44	0.7846982919202964
3.45	0.7872424448560917
3.46	0.7809268739164293
3.47	0.770713349778388
3.48	0.7692828290499157
3.49	0.7704369461304972
3.5	0.7744946918819842
3.51	0.7800947443026343
3.52	0.7631557000957305
3.53	0.7758256865715686
3.54	0.7878352618156776
3.55	0.7983692602943395
3.56	0.8053067614528726
3.57	0.8245138856806589
3.58	0.8330621159480727
3.59	0.8342519563806712
3.6	0.854205095238587
3.61	0.8756215526296868
3.62	0.8825052198597454
3.63	0.901867137581859
3.64	0.8982120780378915
3.65	0.9049219778449701
3.66	0.921720584757046
3.67	0.936078001916373
3.68	0.9434768436500461
3.69	0.9528984727877995
3.7	0.9693706587894679
3.71	1.000330085252672
3.72	1.0166659436947234
3.73	1.0350789639575793
3.74	1.0639087860715013
3.75	1.0856608568296864
3.76	1.0722363034853233
3.77	1.0849746129441347
3.78	1.110806847004689
3.79	1.132650185307296
3.8	1.146653439567492
3.81	1.1477120533379794
3.82	1.1666046051303647
3.83	1.1571612888775806
3.84	1.156057298046086
3.85	1.1701827864360599
3.86	1.1892529633013256
3.87	1.1948762814730818
3.88	1.2051506088413158
3.89	1.224157034302421
3.9	1.2215679910967578
3.91	1.2032627420161692
3.92	1.1974957526100147
3.93	1.2150957066932846
3.94	1.208339029375676
3.95	1.219800472074593
3.96	1.214841759905018
3.97	1.212538483464935
3.98	1.2061543852047538
3.99	1.2036362964284173
4.0	1.2076587922780122
4.01	1.2170433272395407
4.02	1.2024330065702251
4.03	1.18155455217591
4.04	1.1636444812508644
4.05	1.1732849357232287
4.06	1.1571282652418562
4.07	1.137314985350979
4.08	1.1274763113265842
4.09	1.1225886009292563
4.1	1.1138747331652863
4.11	1.0962080116283348
4.12	1.0842037370820974
4.13	1.0611810799919135
4.14	1.05289991177762
4.15	1.0293121004187713
4.16	1.01543585971911
4.17	1.0040271508392205
4.18	0.9952420019243603
4.19	0.9776573305961971
4.2	0.9567455610271789
4.21	0.9326493195494723
4.22	0.9186908957106915
4.23	0.9194823590957333
4.24	0.9100989389733388
4.25	0.9105577117754974
4.26	0.9238223033596524
4.27	0.9046439597898865
4.28	0.9115998547957906
4.29	0.8898401907555372
4.3	0.8749149190233501
4.31	0.8761524003441978
4.32	0.8845147033203828
4.33	0.88958744356428
4.34	0.8737482852973244
4.35	0.8605890249618579
4.36	0.8571022613813535
4.37	0.8428265027325139
4.38	0.8282057929189623
4.39	0.8374311167429107
4.4	0.8420683189523793
4.41	0.8507127792043284
4.42	0.8555458597372604
4.43	0.8571015422981296
4.44	0.8578820340924389
4.45	0.8628989793892159
4.46	0.8630477082819943
4.47	0.8750273190714455
4.48	0.8607914954268473
4.49	0.8804241918836362
4.5	0.8753406227889943
4.51	0.8890238118655815
4.52	0.8685958444272731
4.53	0.8831141841251979
4.54	0.8801063953894819
4.55	0.8870750478054663
4.56	0.8931662930898041
4.57	0.902381934914678
4.58	0.9130455967856397
4.59	0.9207899125868304
4.6	0.90891047952663
4.61	0.9175192492830685
4.62	0.9047118321882069
4.63	0.9086046771593685
4.64	0.929600819947389
4.65	0.9401701573847646
4.66	0.9317076452486073
4.67	0.94403232150163
4.68	0.9496258657520433
4.69	0.9738778355135136
4.7	0.9696319660141277
4.71	0.9858235843418056
4.72	1.0137867518616452
4.73	1.0125671743715667
4.74	1.0231340270735263
4.75	1.029763747541821
4.76	1.0485298906056038
4.77	1.0432878567877666
4.78	1.0414471909283214
4.79	1.054313776421183
4.8	1.0651804992687912
4.81	1.06958865297081
4.82	1.0772456732453046
4.83	1.0837888060306207
4.84	1.093069927415333
4.85	1.0914280468754045
4.86	1.0973331276286327
4.87	1.0936085534743691
4.88	1.1072415846460566
4.89	1.116026439096251
4.9	1.109629534003349
4.91	1.126544360741482
4.92	1.1222820763436778
4.93	1.127462982902693
4.94	1.1340503458683344
4.95	1.1283424534455604
4.96	1.1260479068560652
4.97	1.1167680247457386
4.98	1.1234296957247216
4.99	1.1135280435554888
5.0	1.1136890875097987
5.01	1.1238345807277712
5.02	1.123671628719974
5.03	1.1238675619637888
5.04	1.125862797570795
5.05	1.1302422442737652
5.06	1.1067451052301083
5.07	1.099360400794274
5.08	1.0950388230034152
5.09	1.0788180417178925
5.1	1.0653119018248762
5.11	1.0641190137736336
5.12	1.065941119764283
5.13	1.053503017244038
5.14	1.0549919775781555
5.15	1.0429741349759851
5.16	1.0139327497261803
5.17	0.9980241898565013
5.18	0.9922772599951337
5.19	0.9938889310482865
5.2	0.9915405932199438
5.21	0.9898633829605873
5.22	0.9840132783947695
5.23	0.9870604330353115
5.24	0.9756130860369524
5.25	0.952096087403119
5.26	0.9564440701003887
5.27	0.9559655048331537
5.28	0.9425059047809998
5.29	0.9332247144156136
5.3	0.9331969261938894
5.31	0.9252241807103658
5.32	0.9144006654835061
5.33	0.9001976339367717
5.34	0.8755723503330761
5.35	0.8813769939932348
5.36	0.8809061738780741
5.37	0.8752839788124547
5.38	0.8777015555276008
5.39	0.8851824248285591
5.4	0.8933455984720843
5.41	0.8811920346238205
5.42	0.8979363431004396
5.43	0.9121870079981234
5.44	0.9073273955588023
5.45	0.9049793463303025
5.46	0.8968266554698426
5.47	0.8997932323610988
5.48	0.9067148745677897
5.49	0.9227459753050452
5.5	0.92776571344209
5.51	0.9241969826684552
5.52	0.9252871757049613
5.53	0.9398552648558841
5.54	0.9390454477399717
5.55	0.9428223031844509
5.56	0.9550675923499814
5.57	0.9609031808691301
5.58	0.9704672015430765
5.59	0.9707668974225823
5.6	0.9738974794928933
5.61	0.9876016806430682
5.62	0.9912796801184033
5.63	0.9857064189112403
5.64	0.9948076374908993
5.65	0.992536342560007
5.66	1.0035023444271909
5.67	0.9946236350656005
5.68	0.9999006326189527
5.69	1.0089589005212385
5.7	1.0145191116402468
5.71	1.0113177586417696
5.72	1.0261097110013824
5.73	1.036470299569728
5.74	1.0449970862885916
5.75	1.047713963304078
5.76	1.03737188521971
5.77	1.0381150658381773
5.78	1.0348944509768225
5.79	1.0296555152522926
5.8	1.0268380743958185
5.81	1.0366982413246082
5.82	1.0329297828284556
5.83	1.0494488107868358
5.84	1.0291145272277755
5.85	1.0522220933897248
5.86	1.0558549010121718
5.87	1.0578921501647793
5.88	1.0692903239157585
5.89	1.0760253792878065
5.9	1.0815197970627557
5.91	1.0750939516293274
5.92	1.0721966150235334
5.93	1.0755520089523876
5.94	1.0745629364340585
5.95	1.082770211734641
5.96	1.084592697102561
5.97	1.0886388912494975
5.98	1.0796942398769918
5.99	1.07320152400953
6.0	1.0828565911752825
6.01	1.0734425762186706
6.02	1.0758996346034517
6.03	1.061179003941649
6.04	1.0627316536431197
6.05	1.0370241534068245
6.06	1.0278742673310581
6.07	1.0239837301286274
6.08	1.0198056075627975
6.09	1.0116658087514452
6.1	1.016988177320955
6.11	1.019643616232708
6.12	1.010993564808291
6.13	1.0107994939707385
6.14	1.0153712638519041
6.15	1.0176159619423866
6.16	1.0147083898182498
6.17	0.9990031052750495
6.18	0.9936576025790147
6.19	0.9917823195393164
6.2	0.9827424485271056
6.21	0.9932185705459076
6.22	0.9908783961653562
6.23	0.9861137973355066
6.24	0.9786056659438015
6.25	0.9711396923631435
6.26	0.9638769395760979
6.27	0.9595684638929453
6.28	0.9573252276739749
6.29	0.9583290909485237
6.3	0.9519072851351067
6.31	0.9443392489621286
6.32	0.9412701426899464
6.33	0.946900424502826
6.34	0.9350302245989287
6.35	0.9398265103795944
6.36	0.9256450379380358
6.37	0.917440430293237
6.38	0.9211575074462699
6.39	0.9241715842162562
6.4	0.9211874407815
6.41	0.9130843700452675
6.42	0.9135466333591904
6.43	0.9135121642276915
6.44	0.9063851688677552
6.45	0.9074980170805478
6.46	0.9171900566139579
6.47	0.9223919233661744
6.48	0.920157800162815
6.49	0.9115774042707552
6.5	0.9289234066918532
6.51	0.9365970750560161
6.52	0.9394427822061947
6.53	0.9356478134562587
6.54	0.9429973012667043
6.55	0.9473286271065593
6.56	0.9543210655435863
6.57	0.9574941749867661
6.58	0.9755369332472673
6.59	0.9777458220650234
6.6	0.9827333461415703
6.61	0.9858721741414046
6.62	0.9870624708812138
6.63	0.9867567193127391
6.64	0.9929233695113432
6.65	0.9987037748377571
6.66	1.0028273100193068
6.67	1.00353823412291
6.68	1.0198581817384977
6.69	1.021914268161399
6.7	1.0379313455048171
6.71	1.0383772042067467
6.72	1.0431343881177388
6.73	1.037611233752784
6.74	1.0345537763895418
6.75	1.047194918622276
6.76	1.0437417191951883
6.77	1.0419799902392222
6.78	1.0493875390745655
6.79	1.0572634260251232
6.8	1.054383729258245
6.81	1.0562522134826935
6.82	1.0599258583560185
6.83	1.0544876724541246
6.84	1.0490697618257638
6.85	1.072085882749219
6.86	1.0716000651190154
6.87	1.0655788663347163
6.88	1.0718076128224456
6.89	1.0659669586525244
6.9	1.065364625437122
6.91	1.0631857370070004
6.92	1.0573074666187174
6.93	1.042683503509859
6.94	1.0432958450448484
6.95	1.0307752920310933
6.96	1.0384721236413914
6.97	1.0423833535996818
6.98	1.0443781078949794
6.99	1.0458227199130647
7.0	1.0376889940338578
7.01	1.0368193293832733
7.02	1.0306808123886797
7.03	1.0253767226585455
7.04	1.0200474193685987
7.05	1.0103857618239018
7.06	1.0069812251642998
7.07	1.0069001997740998
7.08	1.0091449787048514
7.09	1.0042681334475654
7.1	1.0086545687867574
7.11	1.0068152240245363
7.12	1.0097753747453284
7.13	1.012663022096392
7.14	1.010440634781728
7.15	1.0094857171398939
7.16	0.9977210720351642
7.17	1.0020464907383155
7.18	1.0044651306877919
7.19	1.0016597393516282
7.2	0.9910836625101427
7.21	0.9841770839166217
7.22	0.9752401028949583
7.23	0.9818373352559927
7.24	0.9797755183978893
7.25	0.9766238847571332
7.26	0.9766601158896036
7.27	0.9648007898724545
7.28	0.9680776812370699
7.29	0.9603548894856277
7.3	0.9601722915683215
7.31	0.9531053109579685
7.32	0.9616244016994501
7.33	0.9576195793141528
7.34	0.954910433373231
7.35	0.9583757873597228
7.36	0.9536450435558151
7.37	0.9610216786551711
7.38	0.9550580773831409
7.39	0.9564263175901029
7.4	0.9528165377935048
7.41	0.9546370814402424
7.42	0.9520164880951154
7.43	0.944234568492637
7.44	0.9541888092897608
7.45	0.9561847649994137
7.46	0.958223659486158
7.47	0.9615081072955685
7.48	0.9538993314786047
7.49	0.9668025288023268
7.5	0.9629639697462297
7.51	0.9583614787411775
7.52	0.96496133476993
7.53	0.9740010961407057
7.54	0.9756880831760075
7.55	0.9768637292724952
7.56	1.0023708760504642
7.57	1.0078438233161937
7.58	1.0115770383176108
7.59	1.0128168717762889
7.6	1.013636044816831
7.61	1.0073048428564282
7.62	1.0115490545838737
7.63	1.0187110223070814
7.64	1.020236111147323
7.65	1.0157431307957714
7.66	1.01102465948436
7.67	1.0080304755371807
7.68	1.0046002263126947
7.69	1.0044786951474567
7.7	0.9985155302391698
7.71	0.9990232209275527
7.72	1.0066992654463063
7.73	0.994596471777963
7.74	1.0017205985865503
7.75	0.9975914603990099
7.76	1.0036047811983337
7.77	1.0063074571422324
7.78	1.0178453142914694
7.79	1.0278967836334945
7.8	1.0197976548619474
7.81	1.02981876103077
7.82	1.0214750403630521
7.83	1.0317920115751966
7.84	1.0396030683688369
7.85	1.047978289802895
7.86	1.0385816385254472
7.87	1.034558821159809
7.88	1.0289336836620762
7.89	1.0301809014580443
7.9	1.0311202860047575
7.91	1.0336951445592268
7.92	1.0337061099515974
7.93	1.0367929804458724
7.94	1.042083937689523
7.95	1.0442608720689146
7.96	1.0549564673534253
7.97	1.0485804165783013
7.98	1.0408571492557896
7.99	1.0355135814196383
8.0	1.0148047283151138
8.01	1.0038553048698728
8.02	0.999820433259912
8.03	0.991727393829263
8.04	0.9896689710539814
8.05	0.9960375012723479
8.06	0.997632778868875
8.07	1.0037683581548351
8.08	1.0030505021850995
8.09	0.9988886345560601
8.1	1.0015549675249618
8.11	0.9975444802740726
8.12	0.9993026438401656
8.13	1.0067004573159235
8.14	1.0124723529832587
8.15	0.9978433060779389
8.16	0.9888447915746402
8.17	0.9943161328291537
8.18	1.0016265641871291
8.19	1.0049745566051087
8.2	1.0083188983018594
8.21	1.0087634575184439
8.22	1.0037605800963199
8.23	1.0032942266239713
8.24	0.9970143551388133
8.25	0.9828317441375225
8.26	0.9892043949344842
8.27	0.9894914146332912
8.28	0.9868557887546292
8.29	0.9815277609342167
8.3	0.9719926530413355
8.31	0.9617960003664737
8.32	0.950936009226124
8.33	0.946560205302996
8.34	0.9431216173416883
8.35	0.9440382740873693
8.36	0.9377820400097991
8.37	0.9432227228428095
8.38	0.932568075263119
8.39	0.9401683628265456
8.4	0.9350695994505933
8.41	0.9305389330660424
8.42	0.9322440740363304
8.43	0.9458227204358277
8.44	0.9515860661904788
8.45	0.9616447716150915
8.46	0.9600788736293713
8.47	0.9521558799937859
8.48	0.9606260010283125
8.49	0.9666562238375368
8.5	0.9730746424090596
8.51	0.9712751093779232
8.52	0.975707357066213
8.53	0.9847789848764056
8.54	0.9879213301777552
8.55	0.9860191892523955
8.56	0.9897522089365532
8.57	1.0012241968137303
8.58	1.0011322562339242
8.59	0.9947226567074875
8.6	1.0014680034056365
8.61	0.9980526032049866
8.62	0.9989211099153077
8.63	1.0055736395346029
8.64	1.010108909544228
8.65	1.020268458694969
8.66	1.0252907942982499
8.67	1.0420515707330749
8.68	1.0365073053186264
8.69	1.0456122256907117
8.7	1.0395087844502315
8.71	1.0346954967054502
8.72	1.039623521224809
8.73	1.044006697422991
8.74	1.038185883032081
8.75	1.043631890298234
8.76	1.037818679564812
8.77	1.0484573773225903
8.78	1.0518110040829132
8.79	1.0483366995098355
8.8	1.0418474694565492
8.81	1.0324843620159976
8.82	1.0229737352339217
8.83	1.0202308383164829
8.84	1.0238029341614314
8.85	1.0248550354032258
8.86	1.0293886716114296
8.87	1.0296223806290479
8.88	1.0310518060430365
8.89	1.0358974958027087
8.9	1.0299195941578174
8.91	1.0276577255533204
8.92	1.0335657853483118
8.93	1.0305289435464529
8.94	1.043389369305846
8.95	1.0457654914453558
8.96	1.046758774301494
8.97	1.0508119118984385
8.98	1.0453096536682138
8.99	1.0422753176486481
9.0	1.0421524710043046
9.01	1.0333709031834046
9.02	1.027443700839217
9.03	1.024558222729442
9.04	1.0151991354191867
9.05	1.0092206559540549
9.06	0.9945267420604161
9.07	0.9876049518102616
9.08	0.9983143003029246
9.09	0.997197637926773
9.1	0.9995256299474085
9.11	1.0070312816884643
9.12	1.011493087573936
9.13	1.0066028445700703
9.14	1.0135901234713007
9.15	1.0157490139674064
9.16	1.0174280765343193
9.17	1.0232181016793829
9.18	1.0206236419444248
9.19	1.0117592853252875
9.2	1.0118169616032724
9.21	1.011014835633639
9.22	1.013723384265326
9.23	1.0113298311112686
9.24	1.0069294967379636
9.25	1.0090432827986908
9.26	1.0046910752444398
9.27	1.0014364087521226
9.28	0.9950631148998014
9.29	0.9892168904153448
9.3	0.9871297299319711
9.31	0.9828416417263316
9.32	0.9790569218859303
9.33	0.9746410551392948
9.34	0.9680950812089473
9.35	0.9639549067675137
9.36	0.9634700603414934
9.37	0.9518520946392948
9.38	0.9447030889536782
9.39	0.9451801388376333
9.4	0.9496825430024768
9.41	0.9446070206962092
9.42	0.9416982551801877
9.43	0.9424193559636315
9.44	0.9492793593013046
9.45	0.9558212932615208
9.46	0.9610109147339858
9.47	0.9634784409833473
9.48	0.968052778500913
9.49	0.9762224675425879
9.5	0.9715797670117512
9.51	0.9716234076313008
9.52	0.9764482140568368
9.53	0.9803786681894506
9.54	0.9809452775394668
9.55	0.9842837734787406
9.56	0.9904764048725474
9.57	0.9880708879797234
9.58	0.9813468864109877
9.59	0.9776348380698802
9.6	0.9832128488376429
9.61	0.9794961464556663
9.62	0.9808243349166782
9.63	0.9757864429227462
9.64	0.9800399503019939
9.65	0.9778892599728234
9.66	0.9788745039872441
9.67	0.9783519204628908
9.68	0.9815706370440874
9.69	0.9904941169907532
9.7	1.0017624954140871
9.71	1.017620091689327
9.72	1.0238193346045712
9.73	1.031106901907413
9.74	1.0261026291124937
9.75	1.024289879110382
9.76	1.027412239339635
9.77	1.022145509377347
9.78	1.0247541036338983
9.79	1.0194034515715151
9.8	1.0255137160466206
9.81	1.0192844870058624
9.82	1.0106371805824756
9.83	1.015020970261491
9.84	1.0079246270433118
9.85	1.0110609806633852
9.86	1.0131973674698922
9.87	1.0055323329136874
9.88	1.007029854152535
9.89	1.0064141653843282
9.9	1.0094240402314276
9.91	1.01876494813354
9.92	1.0092412012858867
9.93	1.0036305035821642
9.94	1.0149953405191168
9.95	1.0107506279732954
9.96	1.0095917767661684
9.97	1.0087500898154824
9.98	1.0078885858195337
9.99	1.003808043267649
10.0	1.0115121513548884
