# r	gr
0.71	-4.67320511643675e9
0.72	-4.67320511643675e9
0.73	-4.673205089677277e9
0.74	-4.673205068613622e9
0.75	-4.673205068613622e9
0.76	-4.673205145525952e9
0.77	-4.673205132399337e9
0.78	-8.683904250854946e9
0.79	-8.683904241621738e9
0.8	-8.683891080358812e9
0.81	-5.622744486017994e8
0.82	-5.622744486017994e8
0.83	-5.622744486017994e8
0.84	-5.622744486017994e8
0.85	-5.622744486017994e8
0.86	-5.622744454562485e8
0.87	-5.622744454562485e8
0.88	-5.622744454562485e8
0.89	2.0383624223843187e8
0.9	2.0383624223843187e8
0.91	2.0383624339455464e8
0.92	2.038362455021157e8
0.93	2.038362455021157e8
0.94	2.0383624617747024e8
0.95	2.0382327553768265e8
0.96	2.0382327657757273e8
0.97	2.0382327657757273e8
0.98	2.0382326748660964e8
0.99	2.0382326775830078e8
1.0	2.0382326775830078e8
1.01	2.03823267964224e8
1.02	2.03823267964224e8
1.03	2.038232682526822e8
1.04	2.0373362164991572e8
1.05	2.037336127908583e8
1.06	2.037336127908583e8
1.07	2.037336127908583e8
1.08	2.037336127908583e8
1.09	2.037337313482187e8
1.1	2.037337313788449e8
1.11	2.037337313788449e8
1.12	2.037337313788449e8
1.13	2.0380936123328152e8
1.14	2.0380936125148475e8
1.15	2.0380936125148475e8
1.16	2.0380936125148475e8
1.17	2.0380936125438428e8
1.18	2.0380936125438428e8
1.19	2.038093612655073e8
1.2	2.0393627153869036e8
1.21	2.0393627153869036e8
1.22	2.0393627163582504e8
1.23	2.039362715176568e8
1.24	2.0393688199050355e8
1.25	2.0393688199050355e8
1.26	2.0393688178711388e8
1.27	2.039368818930727e8
1.28	2.0393687935785997e8
1.29	2.0393687936973193e8
1.3	1.9927786927855772e8
1.31	1.9927786927855772e8
1.32	1.9927786927855772e8
1.33	1.9927786927855772e8
1.34	1.9927786927855772e8
1.35	1.9927786927855772e8
1.36	1.992866878763392e8
1.37	1.992866878274782e8
1.38	1.992866878274782e8
1.39	1.992866839526142e8
1.4	1.9928675212096778e8
1.41	1.9928675212096778e8
1.42	1.9928675212096778e8
1.43	1.9928675212096778e8
1.44	2.04401135276508e8
1.45	2.044011353065151e8
1.46	2.0440113532452986e8
1.47	2.0440113532452986e8
1.48	2.0440113528926808e8
1.49	2.0440113528926808e8
1.5	2.0440113528926808e8
1.51	2.044011355704934e8
1.52	2.0440113556485128e8
1.53	2.0440113556485128e8
1.54	2.044011355519144e8
1.55	2.0440113553898358e8
1.56	2.0440113553898358e8
1.57	2.0439981895942906e8
1.58	2.0439981895049605e8
1.59	2.0439982686530697e8
1.6	2.0439982686530697e8
1.61	2.043998276628585e8
1.62	2.04399827596096e8
1.63	2.04399827596096e8
1.64	2.0439978447871956e8
1.65	2.0439978447871956e8
1.66	2.0439978593120483e8
1.67	2.0439979182230118e8
1.68	2.044000690168215e8
1.69	2.0440006894531453e8
1.7	2.044000689658228e8
1.71	2.0440006887459067e8
1.72	2.0439849193077976e8
1.73	2.0439849186840713e8
1.74	2.0439849044496915e8
1.75	1.9905508896923074e8
1.76	1.9905508896923074e8
1.77	1.9905508898608196e8
1.78	1.9905508898608196e8
1.79	1.9905508898103547e8
1.8	1.9905508898103547e8
1.81	1.9905508898103547e8
1.82	1.9905508898103547e8
1.83	1.9905508898036924e8
1.84	1.9905508898036924e8
1.85	1.9905503529341778e8
1.86	1.9905503528015497e8
1.87	1.9905503757967794e8
1.88	1.9905503759046882e8
1.89	1.9905503759046882e8
1.9	1.9905503759046882e8
1.91	1.9905503759046882e8
1.92	1.9905503757424098e8
1.93	1.9905503757424098e8
1.94	1.9905503757424098e8
1.95	1.9905503757424098e8
1.96	2.040547279952616e8
1.97	2.0405472796800828e8
1.98	2.0405472796222848e8
1.99	2.040486745158673e8
2.0	2.0404975649798512e8
2.01	2.0404975649798512e8
2.02	2.0404975653912696e8
2.03	2.0404970047462958e8
2.04	2.0404970047462958e8
2.05	2.0404970046084604e8
2.06	2.0404970046084604e8
2.07	2.0404970046084604e8
2.08	2.0404970068472943e8
2.09	2.0404970296153578e8
2.1	2.0404970285267046e8
2.11	2.040497028510516e8
2.12	2.040497028510516e8
2.13	9.116830777212645e8
2.14	9.116830777238823e8
2.15	9.1175293419871e8
2.16	9.117529342033596e8
2.17	9.122814767529613e8
2.18	9.122814766598059e8
2.19	9.122814735014164e8
2.2	9.053585692214184e8
2.21	9.053585692214184e8
2.22	8.92330345744954e8
2.23	8.923303457081177e8
2.24	8.923303441688824e8
2.25	8.923303757869889e8
2.26	8.923303757870619e8
2.27	8.923303757891344e8
2.28	8.923303757930403e8
2.29	8.923303759334679e8
2.3	8.923303759334679e8
2.31	8.922239156619977e8
2.32	8.922239156317971e8
2.33	8.996214545985467e8
2.34	8.996214546180507e8
2.35	8.99621454518206e8
2.36	8.99621454629994e8
2.37	-8.92116254583185e9
2.38	-8.92113365901823e9
2.39	-8.92113365887165e9
2.4	-8.92113366314823e9
2.41	-8.921128547623016e9
2.42	-8.921128547623016e9
2.43	-8.92112852438207e9
2.44	-8.90931936465386e9
2.45	-8.909320271087934e9
2.46	-8.909320271208363e9
2.47	-8.90932027362948e9
2.48	-8.909320274121798e9
2.49	-8.909319920714588e9
2.5	-8.909319958472757e9
2.51	3.964636417264083e8
2.52	3.964636417264083e8
2.53	3.96463641538586e8
2.54	3.9646364149472106e8
2.55	3.964636405318692e8
2.56	3.964636405318692e8
2.57	3.964636405318692e8
2.58	3.9646363844972193e8
2.59	3.9646363844972193e8
2.6	3.9646363839232653e8
2.61	3.9646363869219124e8
2.62	3.9646363869219124e8
2.63	3.965581648068301e8
2.64	3.965581654335648e8
2.65	3.9655816541623104e8
2.66	3.9655816541623104e8
2.67	3.952210502954457e8
2.68	-1.9945171318925228e9
2.69	-1.9945171924834554e9
2.7	-1.9945171938680608e9
2.71	-1.9945171938687038e9
2.72	-1.9946108862795932e9
2.73	-1.9946160551890337e9
2.74	-1.9946160551458862e9
2.75	-1.9929950767916963e9
2.76	-1.9929950768081706e9
2.77	-1.992995076811755e9
2.78	-1.9929948065885546e9
2.79	-1.9929948065885546e9
2.8	-1.992967058088208e9
2.81	-1.992967058088208e9
2.82	-1.9929670924010067e9
2.83	2.69433655970518e8
2.84	2.6944107347483534e8
2.85	2.6944309963533497e8
2.86	2.6944310264092845e8
2.87	2.6944310409265906e8
2.88	2.69440306867801e8
2.89	2.694403077126637e8
2.9	2.694403077089184e8
2.91	2.693691890500669e8
2.92	2.6936918904940504e8
2.93	2.6936918900882846e8
2.94	2.693669383355854e8
2.95	2.693669383185907e8
2.96	2.693669382855157e8
2.97	2.693669735525867e8
2.98	2.693669735523174e8
2.99	2.6936697472203743e8
3.0	2.5594711958007854e8
3.01	2.879117786549148e8
3.02	2.8791177864214635e8
3.03	2.87911777455375e8
3.04	2.8791177738323176e8
3.05	2.8799400446113133e8
3.06	2.843753211662715e8
3.07	3.5766490118993424e7
3.08	3.576648702310183e7
3.09	-2.7604523942582524e8
3.1	7.011075861823773e7
3.11	7.011075860989933e7
3.12	7.011075865387225e7
3.13	7.010837140223558e7
3.14	7.309553574618857e7
3.15	7.30955358879951e7
3.16	-1.164579774897729e8
3.17	-1.1645801316487814e8
3.18	-1.1639018382114331e8
3.19	-1.1639022465510246e8
3.2	-1.1639003192133623e8
3.21	-1.1639008512738605e8
3.22	-1.1639008512738605e8
3.23	-4.0905751676906073e8
3.24	-4.0837409946079046e8
3.25	-4.0837409946079046e8
3.26	-1.1290646002465905e8
3.27	7.984653206927185e7
3.28	7.984653211375026e7
3.29	7.984653221977326e7
3.3	7.985001941221721e7
3.31	7.741270234956896e7
3.32	7.741270228470594e7
3.33	7.741270231750636e7
3.34	7.526423114379054e7
3.35	7.526425922137617e7
3.36	7.52640687669169e7
3.37	7.526399795743436e7
3.38	7.207614879686189e7
3.39	7.207861643086743e7
3.4	3.50759202075043e8
3.41	3.4436346818099403e8
3.42	3.480059269742303e8
3.43	3.480088499179421e8
3.44	3.4801154779156774e8
3.45	3.4801154778583866e8
3.46	3.4801154778987604e8
3.47	3.4801154790634304e8
3.48	3.480517244341768e8
3.49	3.5043629240737015e8
3.5	3.504328496078491e8
3.51	3.5043284957446605e8
3.52	3.504328496299171e8
3.53	3.5043327632107085e8
3.54	3.5043327632355726e8
3.55	3.504332731688675e8
3.56	3.5043327318064094e8
3.57	3.5038298850442857e8
3.58	3.5667983619280267e8
3.59	3.566798361093255e8
3.6	3.566798361093255e8
3.61	3.566798870968763e8
3.62	3.5918501930327946e8
3.63	3.5918503993509495e8
3.64	3.591881390291151e8
3.65	3.591881390951395e8
3.66	3.5919625303743964e8
3.67	3.598783605924766e8
3.68	3.598764070696277e8
3.69	3.5984204618472916e8
3.7	3.5984117635662377e8
3.71	1.0599880138564168e8
3.72	1.0599880135228063e8
3.73	1.0599880134440088e8
3.74	1.0560081732248583e8
3.75	1.0560084559787129e8
3.76	-4.110197517943652e9
3.77	-4.1101984483214054e9
3.78	-4.110198449506429e9
3.79	-4.110198450483068e9
3.8	-4.110198447454719e9
3.81	-5.781634408919375e9
3.82	-5.781634408879774e9
3.83	-5.781634410382586e9
3.84	-6.031625721503652e9
3.85	-1.8009566018399417e9
3.86	-1.800922317525147e9
3.87	-1.5575259812009537e9
3.88	-1.5575273732733629e9
3.89	-1.5575273516712239e9
3.9	-1.5575276415750237e9
3.91	-1.5575240676115682e9
3.92	-1.5575240676115682e9
3.93	-1.5575240675150058e9
3.94	-1.5575874677086034e9
3.95	-1.557587467863926e9
3.96	5.151107841567673e7
3.97	5.151107669132006e7
3.98	5.189517528777601e7
3.99	5.189517528772355e7
4.0	5.15978840956637e7
4.01	5.15978840956637e7
4.02	2.91009104232638e8
4.03	2.91478612707658e8
4.04	2.9147861271061474e8
4.05	2.914786130639974e8
4.06	2.914782366995341e8
4.07	2.914755091773113e8
4.08	2.914755091773113e8
4.09	1.4681856448731586e8
4.1	1.4682309149042463e8
4.11	1.4682343182203865e8
4.12	1.4688356087922612e8
4.13	1.4688356149516797e8
4.14	1.4688689438114065e8
4.15	1.468868944021571e8
4.16	1.4688689439225763e8
4.17	1.468870624367578e8
4.18	1.468870625073804e8
4.19	1.4688706253729245e8
4.2	2.9372897915250415e8
4.21	2.93750525771146e8
4.22	2.937505257705621e8
4.23	1.9405843561792332e8
4.24	1.9405843555990678e8
4.25	1.9405843557040712e8
4.26	1.9410642366627616e8
4.27	1.9409290325164345e8
4.28	1.9409290220547223e8
4.29	1.9407175361137185e8
4.3	1.9407175523251495e8
4.31	2.992546093918284e8
4.32	2.9925741373587847e8
4.33	2.992561330858742e8
4.34	2.9925624952146965e8
4.35	2.9925624952146965e8
4.36	-3.047975764378278e9
4.37	-3.0479757642952404e9
4.38	-3.047976152999572e9
4.39	-3.0479761531004806e9
4.4	-3.0479761531618094e9
4.41	-3.047976154063801e9
4.42	-3.047976148980128e9
4.43	-3.0479766597724533e9
4.44	-6.6739907404167116e7
4.45	-6.6739907404167116e7
4.46	-6.673990727219015e7
4.47	-6.672996866888245e7
4.48	-6.67299687146292e7
4.49	-6.672996870766831e7
4.5	-2.469520486161181e8
4.51	-3.7182582847563815e9
4.52	-6.595465562386442e9
4.53	-6.595777111097875e9
4.54	-6.595777111047648e9
4.55	-6.5957771367251835e9
4.56	-6.595766910005387e9
4.57	-6.595766910005387e9
4.58	-6.595777730345846e9
4.59	-6.595777730351878e9
4.6	2.556700829259662e7
4.61	2.555193643611404e7
4.62	2.5646812008017573e8
4.63	2.5646718790656444e8
4.64	-3.1944816553109765e9
4.65	-3.0176461872009945e9
4.66	-3.017656031156294e9
4.67	-3.0176560311566396e9
4.68	-3.017655911172589e9
4.69	-3.01765513869003e9
4.7	-3.0176551691783757e9
4.71	-3.0176369286744623e9
4.72	-3.0176369285185943e9
4.73	-3.0176369284619193e9
4.74	4.411266085647884e8
4.75	4.411266084835369e8
4.76	4.4143186310381883e8
4.77	4.414344605674544e8
4.78	4.4142332215245897e8
4.79	2.489696211504587e8
4.8	2.4895223473740232e8
4.81	5.2355127828660175e7
4.82	5.235512783149929e7
4.83	5.23551278519103e7
4.84	5.23551279235327e7
4.85	5.235512792480126e7
4.86	5.235512853477977e7
4.87	5.235512853179668e7
4.88	5.235466274910905e7
4.89	5.2354662610355675e7
4.9	5.235466440948848e7
4.91	5.236288859013341e7
4.92	-3.1439269108137355e9
4.93	-3.143926910973371e9
4.94	-3.143915909548606e9
4.95	-4.320820407311398e9
4.96	-4.134108745604799e9
4.97	-4.134108745604799e9
4.98	-3.9439048851006784e9
4.99	-2.654675777296911e9
5.0	-2.6546841799656544e9
5.01	-6.104194183590819e9
5.02	-2.8966961971813745e9
5.03	-2.896584096879414e9
5.04	-2.8965840968807125e9
5.05	-2.896584096889603e9
5.06	-2.896584096890289e9
5.07	-2.89658514257869e9
5.08	-2.896587192870866e9
5.09	-2.8965871751900706e9
5.1	-2.8965871751514273e9
5.11	5.406883044772925e8
5.12	5.390537610374166e8
5.13	-3.6854608004710445e9
5.14	-3.6854527385684347e9
5.15	-3.6854540639504514e9
5.16	-3.6854541870885396e9
5.17	-3.6854541880660396e9
5.18	-3.6854541880660396e9
5.19	-3.689945778816859e9
5.2	-3.689947691485151e9
5.21	-3.7517006973664613e9
5.22	-3.751708253461467e9
5.23	-3.7517082534588027e9
5.24	-3.7517082534606113e9
5.25	3.89390243080992e8
5.26	3.8939024308138835e8
5.27	4.5580698739664775e8
5.28	4.55815304704898e8
5.29	4.5581971284998846e8
5.3	4.5239806327845055e8
5.31	4.537029096289159e8
5.32	4.5370290963139045e8
5.33	4.537029097215156e8
5.34	4.5370333600229967e8
5.35	4.5370333412727517e8
5.36	4.537144799598944e8
5.37	4.5812749848980635e8
5.38	4.581274858475977e8
5.39	4.5812748584413046e8
5.4	4.568683399555074e8
5.41	4.568683398901616e8
5.42	3.166657030691031e8
5.43	3.1666570306385154e8
5.44	3.201141052288147e8
5.45	3.20114105263514e8
5.46	3.163873468678505e8
5.47	3.163906499603095e8
5.48	3.1639825040678906e8
5.49	3.163960788322571e8
5.5	3.163960788161314e8
5.51	2.2049416708089404e7
5.52	2.2049416708089404e7
5.53	2.204992022432091e7
5.54	2.2051680241247844e7
5.55	4.7822488595875597e8
5.56	4.782248522820736e8
5.57	4.78216974911482e8
5.58	4.7821697491077995e8
5.59	4.78524213756488e8
5.6	4.7852421375283086e8
5.61	-3.586541179537707e9
5.62	-5.461697675899982e9
5.63	-5.461697498390192e9
5.64	-5.461685705526607e9
5.65	-5.461685705538346e9
5.66	-5.461686617482027e9
5.67	-5.461686618110072e9
5.68	-3.5244850823494077e9
5.69	-3.524485081406809e9
5.7	-3.524485080597311e9
5.71	-3.5244850806007624e9
5.72	-3.5244850806110845e9
5.73	-3.519467487742783e9
5.74	4.5800114765683156e8
5.75	2.895866929156979e8
5.76	2.8981977026041824e8
5.77	2.898197655223772e8
5.78	2.898197489551413e8
5.79	2.8981927132301706e8
5.8	2.898192713245613e8
5.81	2.898192716946815e8
5.82	2.898175084665958e8
5.83	2.898175084920169e8
5.84	2.8981750850070614e8
5.85	2.898175136465006e8
5.86	2.8981751371473175e8
5.87	2.8981751367153865e8
5.88	2.8981751338395524e8
5.89	2.8981751330407184e8
5.9	2.8981749924510056e8
5.91	2.898187078344086e8
5.92	4.5327454402176726e8
5.93	4.5327459363981557e8
5.94	4.5272691876084644e8
5.95	4.527269189115513e8
5.96	4.527280249190446e8
5.97	4.5272768892103934e8
5.98	-2.5585760730484623e7
5.99	-2.558522674587845e7
6.0	5.38909914030372e8
6.01	5.395206272629949e8
6.02	5.39520628712625e8
6.03	5.395206546906276e8
6.04	5.395206239904567e8
6.05	5.395206245012494e8
6.06	5.395206247091116e8
6.07	5.395206546874535e8
6.08	5.395206546874535e8
6.09	5.379764063477991e8
6.1	5.37975131519383e8
6.11	5.37975130107751e8
6.12	5.379751300816385e8
6.13	5.379807395371907e8
6.14	5.379807393418941e8
6.15	5.379807390455211e8
6.16	5.379807390306389e8
6.17	5.379807390321906e8
6.18	5.379807352163274e8
6.19	5.379807351376759e8
6.2	5.376826345709976e8
6.21	5.376826296925491e8
6.22	5.376825260851133e8
6.23	5.37682874743346e8
6.24	4.9058066643873405e8
6.25	4.905811186756388e8
6.26	4.905811192895639e8
6.27	4.9058078702714324e8
6.28	4.9058064348739266e8
6.29	4.907582162373183e8
6.3	5.428083615939188e8
6.31	5.428083565065207e8
6.32	5.383025978291595e8
6.33	5.383038131154083e8
6.34	5.383036843349799e8
6.35	5.38303684335051e8
6.36	5.3653742972544914e8
6.37	4.7379060374251515e8
6.38	4.737906035916553e8
6.39	4.7378157505004495e8
6.4	4.696250251790848e8
6.41	4.6962469085155576e8
6.42	4.696246825258358e8
6.43	4.696224963072018e8
6.44	4.6962249611413896e8
6.45	5.349972009497595e8
6.46	5.349956540734177e8
6.47	5.349944220046364e8
6.48	5.3527197856958836e8
6.49	5.3527197769172025e8
6.5	5.352719826536183e8
6.51	5.352733349724851e8
6.52	5.352508767536646e8
6.53	5.3525288826301825e8
6.54	5.396062826684273e8
6.55	5.396062826269339e8
6.56	5.396062826438009e8
6.57	5.39605981294541e8
6.58	5.396056807237787e8
6.59	5.396056818826799e8
6.6	5.412792387920585e8
6.61	-3.2085753788273495e8
6.62	-3.208575491565619e8
6.63	-1.2801111075118513e9
6.64	-1.608550348891291e9
6.65	-1.6085504440132232e9
6.66	-1.608550443992572e9
6.67	-2.0948794603768108e9
6.68	-2.0948795333442588e9
6.69	-1.7499982163003101e9
6.7	-1.7500000335379956e9
6.71	-1.7499988442915971e9
6.72	-1.7500040752697742e9
6.73	-1.7487606175728e9
6.74	-4.0054283175495565e8
6.75	-4.0075053141856915e8
6.76	-4.007419837039798e8
6.77	-5.1136889708083737e8
6.78	4.268793725100586e8
6.79	4.268796623666612e8
6.8	4.2687668136649454e8
6.81	4.2687668827898335e8
6.82	4.2695306447000587e8
6.83	4.269530501175876e8
6.84	4.2695313476731235e8
6.85	4.269531371415703e8
6.86	4.269531377059994e8
6.87	4.269528806456467e8
6.88	4.247060061553461e8
6.89	4.2470714650422484e8
6.9	5.3456963421663684e8
6.91	5.102539614338399e8
6.92	5.102551591486909e8
6.93	5.102601292729609e8
6.94	5.378443835135739e8
6.95	5.3428628925414354e8
6.96	5.3427971220286363e8
6.97	5.344841232007615e8
6.98	5.3448412320314145e8
6.99	5.3448537244266057e8
7.0	5.367737354158771e8
7.01	5.3551228091549087e8
7.02	5.355121844008558e8
7.03	-1.2852145070094585e9
7.04	-1.3436001374871938e9
7.05	-1.3436001240090091e9
7.06	-1.3435997407564487e9
7.07	-1.34360225327109e9
7.08	-1.344711313916796e9
7.09	-1.344711311369362e9
7.1	-1.34471270893729e9
7.11	5.616398156308554e8
7.12	5.61639816806195e8
7.13	5.614356193694279e8
7.14	5.637322472804126e8
7.15	5.649409554649609e8
7.16	5.649409545170263e8
7.17	5.649415283405123e8
7.18	5.649421756890211e8
7.19	5.649421756767324e8
7.2	5.662029200357977e8
7.21	5.662043548267578e8
7.22	5.662043548377101e8
7.23	5.662043657719848e8
7.24	5.023773503003817e8
7.25	5.0237735195202976e8
7.26	5.023827138361124e8
7.27	5.0238271370234317e8
7.28	5.0238116558984685e8
7.29	5.0238116555199474e8
7.3	5.023811337168903e8
7.31	5.023520490653458e8
7.32	5.023527163943279e8
7.33	4.409198912521001e8
7.34	4.407162926423351e8
7.35	4.4071629271494645e8
7.36	4.407765609217889e8
7.37	4.407779463970012e8
7.38	4.4077794644595695e8
7.39	4.40557545379601e8
7.4	4.405575452755215e8
7.41	4.354435536971174e8
7.42	-1.9148136065270042e8
7.43	-1.914813601684998e8
7.44	-2.597402407345768e9
7.45	-2.5973938341563025e9
7.46	-2.5973870878657594e9
7.47	-2.5973846906664963e9
7.48	-2.597384678130037e9
7.49	-2.471982026572645e9
7.5	-2.4719820377588286e9
7.51	-2.472471656545332e9
7.52	-5.6031320001133375e9
7.53	-4.977348534069575e9
7.54	-4.977348534142453e9
7.55	-2.581185802995903e9
7.56	-2.550890618551738e9
7.57	-2.5507017593249674e9
7.58	-2.55069180983073e9
7.59	-2.5501648425296082e9
7.6	-6.149387236457829e9
7.61	-6.148158975116901e9
7.62	-6.148158960772359e9
7.63	-6.14440483833444e9
7.64	-6.144196559279474e9
7.65	-6.144203202995111e9
7.66	-3.0952161503422446e9
7.67	-3.0952164012736793e9
7.68	-3.0974218382734e9
7.69	-2.585865511537725e9
7.7	-2.585876990697155e9
7.71	-2.5892472488276677e9
7.72	-2.5892508414667373e9
7.73	-2.589250823020156e9
7.74	4.4829557072581613e8
7.75	4.482953389923099e8
7.76	4.4838171798658526e8
7.77	4.483817171881838e8
7.78	4.4835430095201164e8
7.79	4.483566315287221e8
7.8	4.483566282104944e8
7.81	4.4834626048794144e8
7.82	4.5058800060089976e8
7.83	4.5058800060716575e8
7.84	4.5058801482003653e8
7.85	4.505773222221671e8
7.86	4.505773222477068e8
7.87	4.505773221333333e8
7.88	4.5057537220350754e8
7.89	4.5036714166518724e8
7.9	-8.780114030291805e8
7.91	-8.779884372075099e8
7.92	-8.746872296265762e8
7.93	-8.746872175815024e8
7.94	-8.746872176426134e8
7.95	-8.746874677388697e8
7.96	3.7545416524394196e8
7.97	3.75452579119224e8
7.98	3.754592817953079e8
7.99	3.754671448882122e8
8.0	3.7546715241380215e8
8.01	3.7514520951549035e8
8.02	3.7513640309865487e8
8.03	3.7513640126878405e8
8.04	-1.225263395894186e9
8.05	-1.2265491733325086e9
8.06	-1.1167596051184916e9
8.07	-1.8470430447050352e9
8.08	-4.424619441715128e9
8.09	-4.424619448621478e9
8.1	-4.424619449420556e9
8.11	-3.65200514609981e9
8.12	-4.202476158079605e9
8.13	-6.935458316683268e9
8.14	-6.934934825464935e9
8.15	-6.934732616346708e9
8.16	-6.934732616335003e9
8.17	-6.934945751927364e9
8.18	-6.934945751789935e9
8.19	-9.486583100251583e9
8.2	-6.936828232223801e9
8.21	-6.936828235180758e9
8.22	-6.936826336760028e9
8.23	-4.773422794767335e9
8.24	-4.773479238326222e9
8.25	-4.773479226095068e9
8.26	-2.0781122886406493e9
8.27	-2.078112288583461e9
8.28	-2.0768316456569116e9
8.29	-2.0768336299604225e9
8.3	-7.674356303477881e9
8.31	-5.155537403942799e9
8.32	-5.731354131226555e9
8.33	-5.731354131737989e9
8.34	-5.731354235320985e9
8.35	-5.731354238089059e9
8.36	-5.820457264244806e9
8.37	-5.885720535642308e9
8.38	-5.7834364151375265e9
8.39	-5.783447628935807e9
8.4	-5.783447628926487e9
8.41	-5.783448640929562e9
8.42	-5.783439672262501e9
8.43	1.9400397937388328e8
8.44	1.9421166023130748e8
8.45	1.9185197242551118e8
8.46	2.5804540924141532e8
8.47	2.580454093462321e8
8.48	2.580454081922032e8
8.49	2.5804540856991234e8
8.5	-8.392774196736282e6
8.51	-8.355697037797145e6
8.52	-8.355707568768615e6
8.53	-8.355707649883231e6
8.54	-8.345549639589305e6
8.55	-2.4170217322280807e9
8.56	-2.481242752271791e9
8.57	-2.483611577903719e9
8.58	-2.483601038899676e9
8.59	-2.483502484606133e9
8.6	-2.4835162176958356e9
8.61	-2.3694783952526054e9
8.62	-2.371985315785596e9
8.63	-2.3726532743237762e9
8.64	-4.903178559527744e9
8.65	-4.9031785583466015e9
8.66	-4.838185599863587e9
8.67	-4.838185601702346e9
8.68	-4.844453365304729e9
8.69	-2.1894176129541283e9
8.7	-2.18941734764725e9
8.71	-4.690407969664525e9
8.72	-4.799577693831119e9
8.73	-4.797181625868326e9
8.74	-5.46992537231897e9
8.75	-5.348778732056526e9
8.76	-3.647175277975196e9
8.77	-3.647175510463408e9
8.78	-2.4983824501536646e9
8.79	-2.496068633195292e9
8.8	-2.4960675415834403e9
8.81	-2.496067347742172e9
8.82	-2.496065710745366e9
8.83	-2.5047624234641295e7
8.84	3.77594719116034e8
8.85	3.77594398889765e8
8.86	3.775935661579176e8
8.87	3.7759406153700787e8
8.88	3.7759406865572214e8
8.89	3.7753105095457226e8
8.9	3.775310510257916e8
8.91	3.775355324461883e8
8.92	3.775430958303441e8
8.93	3.775404807764622e8
8.94	3.77539910029056e8
8.95	-1.7126235106112676e9
8.96	-1.712623466156524e9
8.97	-1.7126305997487307e9
8.98	-4.0442612286665225e9
8.99	-4.044193216955121e9
9.0	-4.0460177863098917e9
9.01	-4.0460211962498274e9
9.02	-4.046021189425721e9
9.03	-4.0460212031746855e9
9.04	-4.0458443359767866e9
9.05	-4.1488355225808263e9
9.06	-2.0703308954906046e9
9.07	-2.0703308954910526e9
9.08	-2.0703226844086068e9
9.09	-2.070322684025567e9
9.1	-4.051974269831273e7
9.11	-3.974990960753512e7
9.12	-3.9752341692226715e7
9.13	-3.975125168593445e7
9.14	-3.790048826020452e7
9.15	-3.79063859693174e7
9.16	2.485215944570942e8
9.17	2.4852159820832798e8
9.18	2.477533478480217e8
9.19	1.9708673945399037e8
9.2	1.9708542224101692e8
9.21	1.970854210397932e8
9.22	1.9358389761398196e8
9.23	1.9358303293191108e8
9.24	-5.463741552830201e8
9.25	-5.46569058878723e8
9.26	-5.465690512204398e8
9.27	-5.465690585700294e8
9.28	2.231168900006808e8
9.29	2.2311689268630058e8
9.3	2.2311526064201117e8
9.31	2.231145164592793e8
9.32	2.2311472753731295e8
9.33	2.7764065352860457e8
9.34	2.784468997739393e8
9.35	2.782616600445602e8
9.36	2.782626383104546e8
9.37	-1.8128304839708455e9
9.38	-1.846784664828015e9
9.39	-1.8467846765658987e9
9.4	-1.743952035077384e9
9.41	-1.743942496623518e9
9.42	-1.7449918505960526e9
