# r	gr
1.77	0.8691535368509874
1.78	0.8929697420162712
1.79	0.914595671626939
1.8	0.9592902095074656
1.81	1.0134536206980114
1.82	1.0576207969068936
1.83	1.106578069689052
1.84	1.1537363792989566
1.85	1.1668412654995817
1.86	1.1773040916911859
1.87	1.2210835959098556
1.88	1.2521318427593116
1.89	1.2716729348665847
1.9	1.304029746962939
1.91	1.3396824416111635
1.92	1.363734040573656
1.93	1.4144134022791528
1.94	1.4351295807917908
1.95	1.4657734312368131
1.96	1.4838951955986746
1.97	1.5076985860120504
1.98	1.495892553872937
1.99	1.5328731154627504
2.0	1.5780229732562951
2.01	1.6002275392030636
2.02	1.5842343064602336
2.03	1.5818026835568066
2.04	1.5722017236565797
2.05	1.5935918879271518
2.06	1.5869923103617665
2.07	1.5630700986300499
2.08	1.5352959958437455
2.09	1.512667579823614
2.1	1.483763428266685
2.11	1.4614010047341688
2.12	1.4189184900297656
2.13	1.4054284295298707
2.14	1.3933676918850981
2.15	1.3451107581003239
2.16	1.3180771674103509
2.17	1.30321679089318
2.18	1.275368044571805
2.19	1.262032853830035
2.2	1.2183001818532837
2.21	1.1989207078720445
2.22	1.1753696015376374
2.23	1.1411935080375781
2.24	1.117181360387226
2.25	1.095261274679633
2.26	1.0810641754486394
2.27	1.045303548468324
2.28	0.9976172715394896
2.29	0.9709468479981787
2.3	0.9387972135700223
2.31	0.9014898097888546
2.32	0.8764753854142765
2.33	0.8652395818246893
2.34	0.8376847425834484
2.35	0.8210572140255235
2.36	0.7945304900164079
2.37	0.774083508853926
2.38	0.7547762356419676
2.39	0.7522198589791192
2.4	0.7352273376467161
2.41	0.7119475725381414
2.42	0.704453249115791
2.43	0.678812865927199
2.44	0.6573054500243484
2.45	0.6428287584946866
2.46	0.6400383320876878
2.47	0.6256149544112883
2.48	0.6202718090029846
2.49	0.6120557236447965
2.5	0.6164117580699343
2.51	0.5985261841161793
2.52	0.5915545322495664
2.53	0.5986978212622804
2.54	0.5929105016622332
2.55	0.6041109452967393
2.56	0.6066348929542499
2.57	0.6174736501849087
2.58	0.6275769760729587
2.59	0.6356775364396273
2.6	0.6384418835988808
2.61	0.649377563807698
2.62	0.6590303623200805
2.63	0.6767735632221912
2.64	0.6861101643536105
2.65	0.7157501750290208
2.66	0.7318353251834866
2.67	0.7634347780528083
2.68	0.7958740009838899
2.69	0.8180577308124796
2.7	0.8258611272264182
2.71	0.8702143435470566
2.72	0.8913282806045262
2.73	0.9188832715417222
2.74	0.9405385186517198
2.75	0.9746058938167766
2.76	0.9993306204005399
2.77	1.0351506301476139
2.78	1.0793794342107514
2.79	1.1009374941397143
2.8	1.1248707530842408
2.81	1.1527159394331823
2.82	1.193894030951907
2.83	1.216196696863524
2.84	1.2240258171894356
2.85	1.2453878415505073
2.86	1.2505179221670593
2.87	1.255550361135072
2.88	1.282402866157152
2.89	1.2787428189797236
2.9	1.2825572833312875
2.91	1.3190637437866646
2.92	1.3198445728976629
2.93	1.3301996732969625
2.94	1.3286315298783542
2.95	1.343858751116392
2.96	1.3268780455210678
2.97	1.3332835534579779
2.98	1.3192661773871515
2.99	1.2986725827329269
3.0	1.2976222512878313
3.01	1.2821401400266377
3.02	1.2914160584900916
3.03	1.2952736489817918
3.04	1.289201699105626
3.05	1.2660850788134659
3.06	1.2608306215585514
3.07	1.255326146100087
3.08	1.2625898870144168
3.09	1.2462276666653997
3.1	1.2195553209673466
3.11	1.2174613436633959
3.12	1.204024398114497
3.13	1.1570665292087994
3.14	1.1454445617644997
3.15	1.130819006092528
3.16	1.1205221385836066
3.17	1.1190743910089571
3.18	1.1067936819457056
3.19	1.0945556368905873
3.2	1.0983568248508195
3.21	1.0906602954966376
3.22	1.0727233764694728
3.23	1.0304931226734173
3.24	1.0243815787855106
3.25	1.0007597075525287
3.26	0.974066235402113
3.27	0.958001981765217
3.28	0.9393857631245945
3.29	0.921914083458516
3.3	0.897225116918053
3.31	0.8887047095756784
3.32	0.8757611012411618
3.33	0.8910647685729364
3.34	0.8823994863050851
3.35	0.8825131728876089
3.36	0.8663147293470725
3.37	0.8497756865090095
3.38	0.8246125116782405
3.39	0.8141271859079157
3.4	0.7958528733377526
3.41	0.7779167359206308
3.42	0.7938401754336852
3.43	0.7822008609742133
3.44	0.7726230116724685
3.45	0.7751671646082638
3.46	0.7688515936686015
3.47	0.7586380695305601
3.48	0.7572075488020878
3.49	0.7583616658826693
3.5	0.7624194116341564
3.51	0.7680194640548065
3.52	0.7510804198479027
3.53	0.7637504063237408
3.54	0.7757599815678498
3.55	0.7862939800465116
3.56	0.7932314812050447
3.57	0.812438605432831
3.58	0.8209868357002448
3.59	0.8221766761328434
3.6	0.8421298149907591
3.61	0.8635462723818589
3.62	0.8704299396119175
3.63	0.8897918573340311
3.64	0.8861367977900636
3.65	0.8928466975971422
3.66	0.9096453045092181
3.67	0.9240027216685451
3.68	0.9314015634022182
3.69	0.9408231925399716
3.7	0.9572953785416402
3.71	0.988254805004844
3.72	1.0045906634468957
3.73	1.0230036837097514
3.74	1.0518335058236734
3.75	1.0735855765818585
3.76	1.0601610232374954
3.77	1.0728993326963068
3.78	1.0987315667568611
3.79	1.1205749050594682
3.8	1.1345781593196642
3.81	1.1356367730901515
3.82	1.1545293248825368
3.83	1.1450860086297527
3.84	1.143982017798258
3.85	1.158107506188232
3.86	1.1771776830534977
3.87	1.182801001225254
3.88	1.1930753285934876
3.89	1.2120817540545932
3.9	1.20949271084893
3.91	1.1911874617683413
3.92	1.1854204723621868
3.93	1.2030204264454567
3.94	1.196263749127848
3.95	1.2077251918267649
3.96	1.2027664796571902
3.97	1.2004632032171072
3.98	1.1940791049569257
3.99	1.1915610161805892
4.0	1.1955835120301843
4.01	1.2049680469917128
4.02	1.1903577263223972
4.03	1.1694792719280822
4.04	1.1515692010030365
4.05	1.1612096554754006
4.06	1.1450529849940283
4.07	1.1252397051031509
4.08	1.1154010310787563
4.09	1.1105133206814282
4.1	1.1017994529174584
4.11	1.084132731380507
4.12	1.0721284568342693
4.13	1.0491057997440854
4.14	1.0408246315297922
4.15	1.0172368201709432
4.16	1.003360579471282
4.17	0.9919518705913926
4.18	0.9831667216765323
4.19	0.9655820503483692
4.2	0.9446702807793509
4.21	0.9205740393016443
4.22	0.9066156154628635
4.23	0.9074070788479053
4.24	0.8980236587255108
4.25	0.8984824315276694
4.26	0.9117470231118244
4.27	0.8925686795420585
4.28	0.8995245745479628
4.29	0.8777649105077092
4.3	0.862839638775522
4.31	0.8640771200963699
4.32	0.8724394230725548
4.33	0.877512163316452
4.34	0.8616730050494964
4.35	0.8485137447140298
4.36	0.8450269811335255
4.37	0.8307512224846858
4.38	0.8161305126711343
4.39	0.8253558364950828
4.4	0.8299930387045513
4.41	0.8386374989565004
4.42	0.8434705794894324
4.43	0.8450262620503016
4.44	0.8458067538446109
4.45	0.8508236991413879
4.46	0.8509724280341663
4.47	0.8629520388236175
4.48	0.8487162151790193
4.49	0.8683489116358081
4.5	0.8632653425411663
4.51	0.8769485316177535
4.52	0.856520564179445
4.53	0.8710389038773698
4.54	0.8680311151416538
4.55	0.8749997675576382
4.56	0.881091012841976
4.57	0.8903066546668499
4.58	0.9009703165378117
4.59	0.9087146323390023
4.6	0.8968351992788018
4.61	0.9054439690352404
4.62	0.8926365519403788
4.63	0.8965293969115404
4.64	0.9175255396995609
4.65	0.9280948771369365
4.66	0.9196323650007792
4.67	0.9319570412538019
4.68	0.9375505855042152
4.69	0.9618025552656855
4.7	0.9575566857662996
4.71	0.9737483040939775
4.72	1.0017114716138171
4.73	1.0004918941237386
4.74	1.0110587468256982
4.75	1.017688467293993
4.76	1.0364546103577759
4.77	1.0312125765399385
4.78	1.0293719106804933
4.79	1.0422384961733548
4.8	1.053105219020963
4.81	1.057513372722982
4.82	1.0651703929974765
4.83	1.0717135257827926
4.84	1.080994647167505
4.85	1.0793527666275762
4.86	1.0852578473808046
4.87	1.081533273226541
4.88	1.0951663043982285
4.89	1.103951158848423
4.9	1.097554253755521
4.91	1.1144690804936541
4.92	1.1102067960958497
4.93	1.1153877026548649
4.94	1.1219750656205063
4.95	1.1162671731977323
4.96	1.113972626608237
4.97	1.1046927444979104
4.98	1.1113544154768935
4.99	1.1014527633076607
5.0	1.1016138072619706
5.01	1.111759300479943
5.02	1.1115963484721458
5.03	1.1117922817159607
5.04	1.113787517322967
5.05	1.118166964025937
5.06	1.0946698249822802
5.07	1.087285120546446
5.08	1.082963542755587
5.09	1.0667427614700644
5.1	1.0532366215770481
5.11	1.0520437335258055
5.12	1.0538658395164548
5.13	1.04142773699621
5.14	1.0429166973303274
5.15	1.0308988547281568
5.16	1.0018574694783522
5.17	0.9859489096086732
5.18	0.9802019797473055
5.19	0.9818136508004583
5.2	0.9794653129721157
5.21	0.9777881027127592
5.22	0.9719379981469414
5.23	0.9749851527874833
5.24	0.9635378057891242
5.25	0.9400208071552909
5.26	0.9443687898525605
5.27	0.9438902245853256
5.28	0.9304306245331717
5.29	0.9211494341677855
5.3	0.9211216459460613
5.31	0.9131489004625377
5.32	0.9023253852356778
5.33	0.8881223536889435
5.34	0.863497070085248
5.35	0.8693017137454067
5.36	0.8688308936302459
5.37	0.8632086985646266
5.38	0.8656262752797725
5.39	0.873107144580731
5.4	0.881270318224256
5.41	0.8691167543759923
5.42	0.8858610628526115
5.43	0.9001117277502951
5.44	0.895252115310974
5.45	0.8929040660824743
5.46	0.8847513752220144
5.47	0.8877179521132705
5.48	0.8946395943199615
5.49	0.910670695057217
5.5	0.9156904331942619
5.51	0.912121702420627
5.52	0.9132118954571331
5.53	0.9277799846080559
5.54	0.9269701674921436
5.55	0.9307470229366227
5.56	0.9429923121021532
5.57	0.948827900621302
5.58	0.9583919212952484
5.59	0.9586916171747542
5.6	0.9618221992450651
5.61	0.97552640039524
5.62	0.9792043998705751
5.63	0.9736311386634121
5.64	0.9827323572430712
5.65	0.9804610623121788
5.66	0.9914270641793627
5.67	0.9825483548177724
5.68	0.9878253523711245
5.69	0.9968836202734102
5.7	1.0024438313924187
5.71	0.9992424783939413
5.72	1.0140344307535543
5.73	1.0243950193218996
5.74	1.0329218060407634
5.75	1.0356386830562496
5.76	1.0252966049718817
5.77	1.026039785590349
5.78	1.0228191707289942
5.79	1.0175802350044643
5.8	1.0147627941479904
5.81	1.02462296107678
5.82	1.0208545025806275
5.83	1.0373735305390077
5.84	1.0170392469799474
5.85	1.0401468131418965
5.86	1.0437796207643437
5.87	1.045816869916951
5.88	1.0572150436679304
5.89	1.0639500990399784
5.9	1.0694445168149276
5.91	1.0630186713814993
5.92	1.0601213347757052
5.93	1.0634767287045594
5.94	1.0624876561862304
5.95	1.0706949314868128
5.96	1.072517416854733
5.97	1.0765636110016694
5.98	1.0676189596291634
5.99	1.061126243761702
6.0	1.0707813109274542
6.01	1.0613672959708422
6.02	1.0638243543556236
6.03	1.049103723693821
6.04	1.0506563733952916
6.05	1.0249488731589964
6.06	1.0157989870832298
6.07	1.011908449880799
6.08	1.0077303273149694
6.09	0.999590528503617
6.1	1.0049128970731267
6.11	1.00756833598488
6.12	0.9989182845604629
6.13	0.9987242137229105
6.14	1.003295983604076
6.15	1.0055406816945585
6.16	1.0026331095704217
6.17	0.9869278250272213
6.18	0.9815823223311866
6.19	0.9797070392914882
6.2	0.9706671682792773
6.21	0.9811432902980793
6.22	0.9788031159175281
6.23	0.9740385170876784
6.24	0.9665303856959733
6.25	0.9590644121153153
6.26	0.9518016593282698
6.27	0.9474931836451171
6.28	0.9452499474261468
6.29	0.9462538107006956
6.3	0.9398320048872786
6.31	0.9322639687143005
6.32	0.9291948624421182
6.33	0.9348251442549979
6.34	0.9229549443511006
6.35	0.9277512301317663
6.36	0.9135697576902077
6.37	0.9053651500454089
6.38	0.9090822271984418
6.39	0.912096303968428
6.4	0.9091121605336718
6.41	0.9010090897974394
6.42	0.9014713531113623
6.43	0.9014368839798634
6.44	0.8943098886199271
6.45	0.8954227368327197
6.46	0.9051147763661297
6.47	0.9103166431183463
6.48	0.9080825199149869
6.49	0.899502124022927
6.5	0.916848126444025
6.51	0.9245217948081879
6.52	0.9273675019583666
6.53	0.9235725332084306
6.54	0.9309220210188762
6.55	0.9352533468587312
6.56	0.9422457852957582
6.57	0.945418894738938
6.58	0.9634616529994392
6.59	0.9656705418171952
6.6	0.9706580658937422
6.61	0.9737968938935764
6.62	0.9749871906333856
6.63	0.974681439064911
6.64	0.9808480892635151
6.65	0.986628494589929
6.66	0.9907520297714787
6.67	0.9914629538750819
6.68	1.0077829014906694
6.69	1.009838987913571
6.7	1.025856065256989
6.71	1.0263019239589186
6.72	1.0310591078699107
6.73	1.025535953504956
6.74	1.0224784961417137
6.75	1.0351196383744479
6.76	1.0316664389473602
6.77	1.029904709991394
6.78	1.0373122588267374
6.79	1.0451881457772951
6.8	1.0423084490104169
6.81	1.0441769332348654
6.82	1.0478505781081904
6.83	1.0424123922062964
6.84	1.0369944815779357
6.85	1.060010602501391
6.86	1.0595247848711873
6.87	1.0535035860868882
6.88	1.0597323325746175
6.89	1.0538916784046963
6.9	1.053289345189294
6.91	1.0511104567591723
6.92	1.0452321863708893
6.93	1.0306082232620308
6.94	1.0312205647970203
6.95	1.0187000117832652
6.96	1.0263968433935633
6.97	1.0303080733518537
6.98	1.0323028276471513
6.99	1.0337474396652366
7.0	1.0256137137860297
7.01	1.0247440491354451
7.02	1.0186055321408516
7.03	1.0133014424107174
7.04	1.0079721391207705
7.05	0.9983104815760738
7.06	0.9949059449164718
7.07	0.9948249195262717
7.08	0.9970696984570232
7.09	0.9921928531997373
7.1	0.9965792885389292
7.11	0.9947399437767082
7.12	0.9977000944975003
7.13	1.0005877418485638
7.14	0.9983653545339001
7.15	0.9974104368920658
7.16	0.9856457917873361
7.17	0.9899712104904875
7.18	0.9923898504399637
7.19	0.9895844591038001
7.2	0.9790083822623146
7.21	0.9721018036687936
7.22	0.9631648226471302
7.23	0.9697620550081646
7.24	0.9677002381500612
7.25	0.964548604509305
7.26	0.9645848356417754
7.27	0.9527255096246264
7.28	0.9560024009892418
7.29	0.9482796092377996
7.3	0.9480970113204934
7.31	0.9410300307101404
7.32	0.9495491214516218
7.33	0.9455442990663245
7.34	0.9428351531254028
7.35	0.9463005071118946
7.36	0.9415697633079869
7.37	0.948946398407343
7.38	0.9429827971353126
7.39	0.9443510373422747
7.4	0.9407412575456766
7.41	0.9425618011924142
7.42	0.9399412078472872
7.43	0.9321592882448089
7.44	0.9421135290419326
7.45	0.9441094847515856
7.46	0.9461483792383298
7.47	0.9494328270477403
7.48	0.9418240512307765
7.49	0.9547272485544986
7.5	0.9508886894984016
7.51	0.9462861984933494
7.52	0.9528860545221018
7.53	0.9619258158928776
7.54	0.9636128029281793
7.55	0.964788449024667
7.56	0.9902955958026359
7.57	0.9957685430683655
7.58	0.9995017580697827
7.59	1.0007415915284608
7.6	1.0015607645690028
7.61	0.9952295626086001
7.62	0.9994737743360456
7.63	1.0066357420592533
7.64	1.008160830899495
7.65	1.0036678505479433
7.66	0.9989493792365317
7.67	0.9959551952893526
7.68	0.9925249460648665
7.69	0.9924034148996285
7.7	0.9864402499913416
7.71	0.9869479406797245
7.72	0.9946239851984781
7.73	0.9825211915301348
7.74	0.9896453183387222
7.75	0.9855161801511818
7.76	0.9915295009505055
7.77	0.9942321768944042
7.78	1.0057700340436413
7.79	1.0158215033856661
7.8	1.007722374614119
7.81	1.0177434807829417
7.82	1.009399760115224
7.83	1.0197167313273683
7.84	1.0275277881210088
7.85	1.035903009555067
7.86	1.0265063582776188
7.87	1.0224835409119808
7.88	1.016858403414248
7.89	1.0181056212102162
7.9	1.0190450057569291
7.91	1.0216198643113987
7.92	1.0216308297037693
7.93	1.0247177001980443
7.94	1.0300086574416947
7.95	1.0321855918210865
7.96	1.0428811871055972
7.97	1.036505136330473
7.98	1.0287818690079613
7.99	1.0234383011718102
8.0	1.0027294480672855
8.01	0.9917800246220446
8.02	0.9877451530120839
8.03	0.9796521135814348
8.04	0.9775936908061532
8.05	0.9839622210245198
8.06	0.9855574986210469
8.07	0.9916930779070069
8.08	0.9909752219372713
8.09	0.9868133543082319
8.1	0.9894796872771334
8.11	0.9854692000262445
8.12	0.9872273635923374
8.13	0.9946251770680954
8.14	1.0003970727354303
8.15	0.9857680258301107
8.16	0.976769511326812
8.17	0.9822408525813254
8.18	0.989551283939301
8.19	0.9928992763572806
8.2	0.9962436180540313
8.21	0.9966881772706158
8.22	0.9916852998484915
8.23	0.991218946376143
8.24	0.9849390748909851
8.25	0.9707564638896943
8.26	0.9771291146866561
8.27	0.9774161343854629
8.28	0.974780508506801
8.29	0.9694524806863885
8.3	0.9599173727935073
8.31	0.9497207201186455
8.32	0.9388607289782958
8.33	0.9344849250551678
8.34	0.9310463370938601
8.35	0.9319629938395411
8.36	0.9257067597619709
8.37	0.9311474425949814
8.38	0.9204927950152908
8.39	0.9280930825787174
8.4	0.9229943192027652
8.41	0.9184636528182142
8.42	0.9201687937885021
8.43	0.9337474401879996
8.44	0.9395107859426506
8.45	0.9495694913672634
8.46	0.948003593381543
8.47	0.9400805997459577
8.48	0.9485507207804843
8.49	0.9545809435897086
8.5	0.9609993621612314
8.51	0.9591998291300949
8.52	0.9636320768183849
8.53	0.9727037046285774
8.54	0.975846049929927
8.55	0.9739439090045674
8.56	0.977676928688725
8.57	0.989148916565902
8.58	0.989056975986096
8.59	0.9826473764596593
8.6	0.9893927231578082
8.61	0.9859773229571585
8.62	0.9868458296674795
8.63	0.9934983592867747
8.64	0.9980336292963997
8.65	1.0081931784471407
8.66	1.0132155140504218
8.67	1.0299762904852465
8.68	1.0244320250707981
8.69	1.0335369454428835
8.7	1.0274335042024034
8.71	1.022620216457622
8.72	1.0275482409769807
8.73	1.0319314171751626
8.74	1.0261106027842526
8.75	1.0315566100504059
8.76	1.025743399316984
8.77	1.036382097074762
8.78	1.039735723835085
8.79	1.0362614192620074
8.8	1.029772189208721
8.81	1.0204090817681695
8.82	1.0108984549860933
8.83	1.0081555580686548
8.84	1.0117276539136033
8.85	1.0127797551553976
8.86	1.0173133913636014
8.87	1.0175471003812198
8.88	1.0189765257952081
8.89	1.0238222155548806
8.9	1.0178443139099893
8.91	1.0155824453054922
8.92	1.0214905051004837
8.93	1.0184536632986245
8.94	1.031314089058018
8.95	1.0336902111975277
8.96	1.0346834940536658
8.97	1.0387366316506104
8.98	1.0332343734203857
8.99	1.03020003740082
9.0	1.0300771907564763
9.01	1.0212956229355765
9.02	1.0153684205913889
9.03	1.012482942481614
9.04	1.0031238551713586
9.05	0.9971453757062267
9.06	0.9824514618125879
9.07	0.9755296715624334
9.08	0.9862390200550964
9.09	0.9851223576789448
9.1	0.9874503496995802
9.11	0.9949560014406361
9.12	0.9994178073261077
9.13	0.9945275643222421
9.14	1.0015148432234726
9.15	1.0036737337195782
9.16	1.005352796286491
9.17	1.0111428214315548
9.18	1.0085483616965965
9.19	0.9996840050774592
9.2	0.9997416813554443
9.21	0.9989395553858108
9.22	1.0016481040174976
9.23	0.9992545508634405
9.24	0.9948542164901355
9.25	0.9969680025508626
9.26	0.9926157949966117
9.27	0.9893611285042944
9.28	0.9829878346519731
9.29	0.9771416101675167
9.3	0.9750544496841429
9.31	0.9707663614785035
9.32	0.9669816416381021
9.33	0.9625657748914666
9.34	0.956019800961119
9.35	0.9518796265196855
9.36	0.9513947800936652
9.37	0.9397768143914665
9.38	0.9326278087058499
9.39	0.9331048585898052
9.4	0.9376072627546486
9.41	0.9325317404483809
9.42	0.9296229749323596
9.43	0.9303440757158032
9.44	0.9372040790534765
9.45	0.9437460130136925
9.46	0.9489356344861577
9.47	0.9514031607355192
9.48	0.9559774982530849
9.49	0.9641471872947598
9.5	0.959504486763923
9.51	0.9595481273834727
9.52	0.9643729338090086
9.53	0.9683033879416224
9.54	0.9688699972916386
9.55	0.9722084932309124
9.56	0.9784011246247192
9.57	0.9759956077318953
9.58	0.9692716061631594
9.59	0.9655595578220519
9.6	0.9711375685898147
9.61	0.9674208662078381
9.62	0.96874905466885
9.63	0.9637111626749181
9.64	0.9679646700541656
9.65	0.9658139797249952
9.66	0.9667992237394158
9.67	0.9662766402150627
9.68	0.9694953567962592
9.69	0.978418836742925
9.7	0.989687215166259
9.71	1.0055448114414987
9.72	1.011744054356743
9.73	1.0190316216595847
9.74	1.0140273488646656
9.75	1.012214598862554
9.76	1.0153369590918069
9.77	1.0100702291295187
9.78	1.0126788233860702
9.79	1.0073281713236868
9.8	1.0134384357987924
9.81	1.0072092067580343
9.82	0.9985619003346475
9.83	1.0029456900136628
9.84	0.9958493467954836
9.85	0.9989857004155571
9.86	1.001122087222064
9.87	0.9934570526658592
9.88	0.994954573904707
9.89	0.9943388851364998
9.9	0.9973487599835995
9.91	1.0066896678857118
9.92	0.9971659210380586
9.93	0.9915552233343361
9.94	1.0029200602712887
9.95	0.9986753477254673
9.96	0.9975164965183403
9.97	0.9966748095676543
9.98	0.9958133055717054
9.99	0.9917327630198208
10.0	0.9994368711070603
