# r	gr	u	f/r
2.04	2.053203144077952e9	0.11274798787478879	1.2593412151875549e-11
2.05	2.0532031440366015e9	0.11274798787427498	1.2531980873085915e-11
2.06	2.0532031440366015e9	0.11274798787427498	-0.0
2.07	2.0532031440366015e9	0.11274798787427498	-1.8842683720353138e-10
2.08	2.0532031444224496e9	0.11274798788207585	-1.986637350352811e-9
2.09	2.05320314593981e9	0.1127479879569191	-1.7042613997341614e-9
2.1	2.053203145853494e9	0.11274798795331398	8.776048670846475e-11
2.11	2.0532031458374379e9	0.11274798795323315	1.915266260490791e-12
2.12	2.0532031458374379e9	0.11274798795323315	-0.5284472866713136
2.13	2.526339019047886e9	0.13515415290809685	-0.5259663134965691
2.14	2.5263390190557394e9	0.135154152908187	-4.9797025807132044e-5
2.15	2.526385726293269e9	0.1351562842208014	-4.9565413282758904e-5
2.16	2.526385726305215e9	0.13515628422095816	-0.00037327034815951113
2.17	2.5267391190169673e9	0.13517240949984188	-0.0003715501364640677
2.18	2.5267391188862066e9	0.1351724094968807	2.278340615048197e-9
2.19	2.5267391167636495e9	0.13517240940050623	0.004823729424755066
2.2	2.5221103437180533e9	0.13496113014807642	0.004801801191586544
2.21	2.5221103437180533e9	0.13496113014807642	0.009004766410594603
2.22	2.5133994487319536e9	0.13456311947272814	0.008964204425451237
2.23	2.513399448698385e9	0.1345631194715864	1.0813472688277308e-9
2.24	2.5133994476506696e9	0.13456311942450006	-2.0542704442278692e-8
2.25	2.5133994692724876e9	0.13456312039189955	-2.149782574178971e-8
2.26	2.5133994692727065e9	0.1345631203919022	-1.6505970631595249e-12
2.27	2.5133994692789245e9	0.13456312039197416	-4.55827250639051e-12
2.28	2.5133994692906423e9	0.13456312039210916	-1.116553243625212e-10
2.29	2.5133994697755876e9	0.13456312039706564	-1.0822008015581985e-10
2.3	2.5133994697755876e9	0.13456312039706564	7.075053036185453e-5
2.31	2.5133282887538967e9	0.134559865872669	7.044427067644657e-5
2.32	2.513328288741973e9	0.1345598658717604	-0.004872007996720737
2.33	2.5182744106704564e9	0.13478592704371684	-0.004851098124119029
2.34	2.518274410701708e9	0.13478592704434433	5.280676181229911e-11
2.35	2.518274410606619e9	0.13478592704124548	-1.4465969793200976e-11
2.36	2.518274410891052e9	0.13478592704502423	146.17682807569162
2.37	-4.0480710513739147e9	-6.764760358131399	80.61128951377282
2.38	-4.0480517334189825e9	-3.686189195907808	-64.67590132277401
2.39	-4.048051732966145e9	-3.6861874551673566	0.0008996158808503149
2.4	-4.0480517363909097e9	-3.6862321975469126	-1.018187883868519
2.41	-4.04804831609681e9	-3.6373144367416677	-1.0148913030133795
2.42	-4.04804831609681e9	-3.6373144367416677	-0.004236381359982139
2.43	-4.0480483004770193e9	-3.6371093958838445	-36.13064208612281
2.44	-4.0401524933639917e9	-1.881365231356099	-35.977893486838674
2.45	-4.040153099826806e9	-1.8813881937261168	0.0004686903003934443
2.46	-4.040153100188086e9	-1.8813881971808182	1.3158406297716805e-6
2.47	-4.040153101772487e9	-1.8813882584654757	1.4971660123978122e-6
2.48	-4.040153102243103e9	-1.8813882711408192	-0.00018023714685607814
2.49	-4.0401528661467466e9	-1.8813793187029917	-0.000160560990500425
2.5	-4.0401528913930817e9	-1.8813802752034923	-40.00774654942923
2.51	2.181854427027536e9	0.11900800876846951	-39.84837219067653
2.52	2.181854427027536e9	0.11900800876846951	1.3510356854426607e-10
2.53	2.181854426485276e9	0.11900800876166029	1.6361966678329478e-10
2.54	2.1818544264245257e9	0.11900800876019035	6.391387856409011e-10
2.55	2.1818544257819176e9	0.11900800872919204	6.078100985481191e-10
2.56	2.1818544257819176e9	0.11900800872919204	-0.0
2.57	2.1818544257819176e9	0.11900800872919204	1.3048187692448637e-9
2.58	2.1818544243743215e9	0.11900800866212435	1.2997613321547676e-9
2.59	2.1818544243743215e9	0.11900800866212435	3.6221562000318816e-11
2.6	2.1818544243202767e9	0.11900800866024808	-1.6098233857064767e-10
2.61	2.181854424846719e9	0.11900800867049544	-1.9630955013965888e-10
2.62	2.181854424846719e9	0.11900800867049544	-5.80810418928555e-5
2.63	2.1819176270582376e9	0.11901105211709062	-5.786058489113024e-5
2.64	2.1819176274727163e9	0.11901105213726071	-3.7004910920025004e-10
2.65	2.1819176274207153e9	0.11901105213662921	1.1914997290694131e-11
2.66	2.1819176274207153e9	0.11901105213662921	0.000809282028058078
2.67	2.181023609237802e9	0.11896799833273652	1.6659686017790156
2.68	5.832034687185135e8	0.030048328801629776	1.658949107376277
2.69	5.832034282034264e8	0.03004832617736808	4.989174707405974e-8
2.7	5.832034272998813e8	0.030048326117453783	1.110116114259822e-9
2.71	5.83203427297952e8	0.03004832611742181	7.486974738416846e-5
2.72	5.831407829488851e8	0.03004426817714556	7.870982630370553e-5
2.73	5.831373267324347e8	0.030044044302870887	4.100221546089739e-6
2.74	5.831373268869246e8	0.030044044305049145	-0.001281003627091101
2.75	5.842211409897051e8	0.03011424330163548	-0.0012763453777915727
2.76	5.842211409404687e8	0.03011424330082768	1.7811838960290555e-11
2.77	5.842211409297161e8	0.030114243300652266	-2.1121464785751198e-7
2.78	5.842213217679269e8	0.030114255002119172	-2.10458037887483e-7
2.79	5.842213217679269e8	0.030114255002119172	-2.1533159461013792e-5
2.8	5.842398754054662e8	0.030115456552417097	-2.14562553200816e-5
2.81	5.842398754054662e8	0.030115456552417097	2.6446389562270392e-8
2.82	5.842398522595361e8	0.030115455066130004	-1.503092666832501
2.83	2.0969199893639252e9	0.11488988296177016	-1.4977856893596595
2.84	2.0969249486126902e9	0.11489012508388674	-5.4271146887920554e-6
2.85	2.0969263033402731e9	0.11489019122188449	-1.1620391588544928e-6
2.86	2.0969263054180756e9	0.1148901913201188	-2.5460131283736087e-9
2.87	2.0969263063943198e9	0.11489019136751644	1.5898901629995073e-6
2.88	2.0969244361273482e9	0.11489010006042344	1.5847118293536393e-6
2.89	2.0969244367535548e9	0.11489010008811507	-4.77080889211588e-10
2.9	2.0969244367541816e9	0.11489010008799871	4.0025283340556994e-5
2.91	2.0968768859031806e9	0.11488777862168131	3.98877378244287e-5
2.92	2.0968768859011943e9	0.11488777862165733	3.41659729427454e-11
2.93	2.0968768855242002e9	0.11488777861968602	1.2537385994759278e-6
2.94	2.0968753806996307e9	0.1148877051525754	1.2494513435972578e-6
2.95	2.0968753806486459e9	0.11488770515194702	2.8873325576014237e-11
2.96	2.096875380628838e9	0.11488770515087188	-1.9432706194950272e-8
2.97	2.0968754043670871e9	0.11488770630236322	-1.9385204253641022e-8
2.98	2.0968754043662786e9	0.11488770630235301	-6.405539782412807e-10
2.99	2.096875405151011e9	0.11488770634054024	0.007330685607260971
3.0	2.0879026586843216e9	0.1144493313030388	-0.010078918198648998
3.01	2.1092747806126924e9	0.11549244143245918	-0.017327410779887018
3.02	2.1092747805743873e9	0.115492441431988	6.478408685150449e-10
3.03	2.1092747797820885e9	0.11549244139332959	6.773313116835244e-10
3.04	2.1092747797135165e9	0.11549244139094172	-4.405693809042105e-5
3.05	2.1093297584302843e9	0.11549512005516549	0.0018889789872555416
3.06	2.1069102444628632e9	0.11537721367271914	0.13613156656770534
3.07	1.9406860952198625e9	0.10716386818122192	0.133767843570214
3.08	1.9406860931386712e9	0.107163868077508	0.17256203761464536
3.09	1.732203397899315e9	0.09653404666415977	-0.018577901596002123
3.1	1.9636492648824818e9	0.10831198239614093	-0.18996670534946358
3.11	1.9636492648574665e9	0.10831198239582651	-1.889878036130411e-11
3.12	1.963649264899121e9	0.10831198239731643	1.2764560491217408e-6
3.13	1.96364766871547e9	0.10831190274496905	-0.0015906167457432408
3.14	1.9656449383078654e9	0.10841155500559996	-0.001586819519803034
3.15	1.9656449386594884e9	0.10841155501081268	0.1014294958312159
3.16	1.838906192072873e9	0.10202149676823336	0.10110853573136808
3.17	1.8389061681685262e9	0.10202149555259021	-3.643382241538879e-5
3.18	1.8389515202657642e9	0.10202380667257449	-3.6316488020879726e-5
3.19	1.8389514929459338e9	0.10202380528122834	-8.111951375338614e-8
3.2	1.8389516217401502e9	0.10202381184799947	-7.428079679128174e-8
3.21	1.8389515861963856e9	0.10202381003519934	2.82367621842395e-8
3.22	1.8389515861963856e9	0.10202381003519934	0.1574749755781177
3.23	1.6432690966909804e9	0.09188242160796856	0.15661459883361156
3.24	1.6437260414773002e9	0.09190650695054803	-0.0003716873854856761
3.25	1.6437260414773002e9	0.09190650695054803	-0.15747654130608113
3.26	1.8412807980031807e9	0.1021424821354433	-0.25659724634313663
3.27	1.9701587710296674e9	0.10863664741212053	-0.0992991632751413
3.28	1.9701587710790868e9	0.10863664741363754	-7.735005048394535e-11
3.29	1.9701587711624374e9	0.1086366474171947	-1.766418406345004e-6
3.3	1.9701611028013139e9	0.10863676364396868	0.0012292353960375766
3.31	1.9685314706697533e9	0.10855551788105622	0.0012272774223741826
3.32	1.9685314704751642e9	0.10855551787860751	2.014452861548778e-11
3.33	1.9685314705062575e9	0.10855551787971862	0.0010756095383404197
3.34	1.967094965898084e9	0.10848388228335404	0.0010723751501300219
3.35	1.9670949846949952e9	0.10848388321968994	8.08158382669072e-8
3.36	1.9670948573574126e9	0.10848387686869287	1.2964672325117764e-7
3.37	1.9670948100078914e9	0.10848387450743013	0.0015775229490454766
3.38	1.9649633590123675e9	0.10837755182192721	0.0015716030947375437
3.39	1.9649650089163413e9	0.10837763413822588	-0.13503375015573424
3.4	2.151295652087678e9	0.11753284008248599	-0.13159111410817667
3.41	2.1470193541443455e9	0.11732582989758189	0.001306415183429545
3.42	2.1494547648650723e9	0.1174437425669761	-0.001725252508250031
3.43	2.14945671922433e9	0.11744383716914619	-2.6518877019815042e-6
3.44	2.1494585229094687e9	0.11744392448647245	-1.269144137328812e-6
3.45	2.1494585228922806e9	0.11744392448626284	9.139227217204187e-13
3.46	2.149458522904032e9	0.11744392448640939	-6.228158643923205e-11
3.47	2.149458523198547e9	0.11744392449057273	-1.873672078200627e-5
3.48	2.149485385900322e9	0.11744522481483166	-0.0011274055307646527
3.49	2.151079749157541e9	0.11752239191551395	-0.001103949888911628
3.5	2.151077447150374e9	0.11752228051707769	1.5914237102724168e-6
3.51	2.1510774470502257e9	0.11752228051585423	-8.097353114075217e-12
3.52	2.151077447086032e9	0.11752228051764613	-1.961382949994766e-7
3.53	2.151077732349133e9	0.1175222943239902	-1.955585709106151e-7
3.54	2.151077732356592e9	0.11752229432408123	1.4406429596037102e-9
3.55	2.151077730240428e9	0.11752229422199267	1.4317873959998266e-9
3.56	2.1510777302757483e9	0.11752229422242433	2.285196098517696e-5
3.57	2.1510441091086254e9	0.11752066716237053	-0.0028298500216206507
3.58	2.1552542899021077e9	0.11772434551396804	-0.002844669673859181
3.59	2.1552542897105794e9	0.11772434551101885	4.107515936788671e-11
3.6	2.1552542897105794e9	0.11772434551101885	-2.2898386890328006e-8
3.61	2.1552543237994804e9	0.1177243471597027	-0.00112180643107832
3.62	2.156929297959385e9	0.1178053399353427	-0.0011186939706876202
3.63	2.1569293122373652e9	0.11780534060318049	-1.3891265425978906e-6
3.64	2.1569313845045276e9	0.1178054407859297	-1.3761676230806808e-6
3.65	2.156931384614309e9	0.11780544078818345	-3.593095793499829e-6
3.66	2.1569368095164824e9	0.11780570308192262	-0.0003048022092281587
3.67	2.1573928783999653e9	0.11782775230989895	-0.0002995379053241298
3.68	2.1573915721758194e9	0.11782768916417341	1.5948750176799834e-5
3.69	2.157368597835924e9	0.11782657848188594	1.5430876648726166e-5
3.7	2.1573680162492e9	0.11782655036547673	0.11242635560433306
3.71	1.9876446288600304e9	0.10950702816716529	0.11212294069272713
3.72	1.9876446288484378e9	0.10950702816607638	1.8617126955945503e-11
3.73	1.9876446288247993e9	0.10950702816578017	0.00017729906343197084
3.74	1.9873785298592834e9	0.10949380165594436	0.00017681243725233033
3.75	1.9873785486644986e9	0.1094938025954737	2.5171847121014856
3.76	-8.313769045720229e8	-0.07929505175166707	2.51049085588804
3.77	-8.313775265136391e8	-0.07929510976730691	7.704164214924071e-7
3.78	-8.313775272673618e8	-0.07929510984106525	1.7814908866146546e-9
3.79	-8.313775279263997e8	-0.07929510990198763	-1.6891970085963008e-9
3.8	-8.313775258674052e8	-0.07929510971302411	1.6848354701304302
3.81	-1.9489284201988888e9	-0.20734260563190032	1.6804133322180306
3.82	-1.9489284201604555e9	-0.20734260562803808	1.8359252454544837e-9
3.83	-1.9489284212619104e9	-0.207342605772165	0.3249724263509542
3.84	-2.1160769210719397e9	-0.23223549348652117	-3.198688032105505
3.85	7.126213761089761e8	0.038316635093537776	-3.5136827675068534
3.86	7.126442989436948e8	0.03831807961150657	-0.13063701854522947
3.87	8.753832848523996e8	0.04840181292522949	-0.1302800594260033
3.88	8.753823540519725e8	0.04840175621107923	7.19511706801329e-7
3.89	8.753823684757848e8	0.048401757091121045	1.4049918041331598e-7
3.9	8.753821746498028e8	0.04840174528024299	-1.7153237405974314e-6
3.91	8.753845643577895e8	0.04840189088637281	-1.8619709695646152e-6
3.92	8.753845643577895e8	0.04840189088637281	-4.963150072329399e-11
3.93	8.75384564403733e8	0.04840189089026392	3.2862316289162157e-5
3.94	8.753421736256617e8	0.04839930790831248	3.2779049536732564e-5
3.95	8.753421731623375e8	0.04839930790116043	-0.7505245648761893
3.96	1.951213197199266e9	0.10769074853353144	-0.7486293001871345
3.97	1.9512131960999382e9	0.10769074847598148	-0.00016173736336228586
3.98	1.951470011024502e9	0.10770359048018241	-0.00016133171103906838
3.99	1.9514700110243447e9	0.10770359048018019	0.00012455671523988788
4.0	1.9512712369152436e9	0.10769365085430627	0.0001242453234240326
4.01	1.9512712369152436e9	0.10769365085430627	-0.0984996737939035
4.02	2.1113457054445467e9	0.11559332469257733	-0.09844481690464885
4.03	2.1116596269286573e9	0.11560861413344004	-0.00018969529741879725
4.04	2.1116596269375284e9	0.11560861413354928	-1.4331770094121575e-10
4.05	2.1116596271527207e9	0.1156086141450201	1.5116615229804206e-7
4.06	2.111659375500813e9	0.11560860188909095	1.2447651885702775e-6
4.07	2.111657551787716e9	0.1156085130700868	1.0911425571434236e-6
4.08	2.111657551787716e9	0.1156085130700868	0.05818600548011129
4.09	2.0149374251586232e9	0.11086053502290971	0.058041910494258483
4.1	2.0149404519658897e9	0.11086068479165645	-1.9637592906809544e-6
4.11	2.014940679613764e9	0.11086069605117155	-2.4337323008464645e-5
4.12	2.0149808829927845e9	0.11086268531960775	-2.4141854437883624e-5
4.13	2.0149808834005554e9	0.11086268533997723	-1.3351523223038906e-6
4.14	2.0149831121942024e9	0.11086279560318957	-1.3316892087177545e-6
4.15	2.0149831121867764e9	0.11086279560384371	-3.9968028886505635e-12
4.16	2.0149831121826732e9	0.1108627956035213	-6.681644020119119e-8
4.17	2.0149832245426226e9	0.11086280116297154	-6.668856247935439e-8
4.18	2.0149832246111867e9	0.11086280116534741	-4.08338966042755e-11
4.19	2.0149832246571696e9	0.11086280116638525	-0.05750697904946579
4.2	2.1131642613379955e9	0.11568188600969265	-0.05737840850432507
4.21	2.1131786678750603e9	0.11568258748074856	-8.33100991729394e-6
4.22	2.1131786678733096e9	0.11568258748072768	0.038664121448770204
4.23	2.0465228179485729e9	0.11241933563047235	0.03857271692886804
4.24	2.0465228179000359e9	0.11241933562854545	1.811444076499253e-11
4.25	2.0465228179315364e9	0.11241933562893625	-1.8580938528976823e-5
4.26	2.0465549036722832e9	0.11242091500832041	-1.331453064129335e-5
4.27	2.0465458638363729e9	0.11242047002694688	5.210958029896723e-6
4.28	2.046545863131221e9	0.11242046999250466	8.131720198550854e-6
4.29	2.0465317225715108e9	0.11241977395169789	8.111743543123318e-6
4.3	2.0465317235777447e9	0.11241977400490866	-0.04002268089026539
4.31	2.1168587927016435e9	0.11586172450826071	-0.03993087873376037
4.32	2.116860667735538e9	0.1158618157517588	-5.737950341204394e-7
4.33	2.1168598115998387e9	0.11586177408415166	4.374031647529692e-7
4.34	2.1168598894983249e9	0.11586177787264473	-4.364623358073473e-8
4.35	2.1168598894983249e9	0.11586177787264473	1.5552519982956723
4.36	-1.2115713105213623e8	-0.01944514597907876	1.5516849065050198
4.37	-1.2115713091253464e8	-0.019445145974593014	2.2711538726469304e-7
4.38	-1.211573906387071e8	-0.019445165828963606	2.2671106493896892e-7
4.39	-1.2115739083171704e8	-0.019445165834482303	9.890342151945474e-11
4.4	-1.2115739088399975e8	-0.019445165837647327	5.714418837111555e-10
4.41	-1.2115739185168673e8	-0.01944516588476919	-2.4127185510251922e-9
4.42	-1.2115738836471452e8	-0.01944516562484555	2.92207510074008e-7
4.43	-1.211577298893084e8	-0.01944519171591308	-1.3900217380967501
4.44	1.872148549857186e9	0.10371076037052651	-1.3868913523247701
4.45	1.872148549857186e9	0.10371076037052651	-5.122993165764711e-11
4.46	1.8721485499914289e9	0.10371076037508598	-3.7750893143942782e-6
4.47	1.8721551951471767e9	0.10371109710849336	-3.766573287420644e-6
4.48	1.8721551950099387e9	0.10371109710673787	1.66087381942808e-11
4.49	1.8721551950308206e9	0.10371109710700521	0.06869892119283091
4.5	1.7516556059269645e9	0.09754193398362165	1.772337360961698
4.51	-5.69319577875603e8	-0.0557992653795476	4.378052795173494
4.52	-2.493069957835741e9	-0.29735842814102753	2.6725592172568167
4.53	-2.4932782647056694e9	-0.29739861861956385	0.00044360343777505697
4.54	-2.4932782645930185e9	-0.29739861861248995	3.640416895980592e-8
4.55	-2.4932782817466e9	-0.2973986219250624	-1.4462007108345848e-5
4.56	-2.49327144397463e9	-0.2973973025698431	-1.4466614246689101e-5
4.57	-2.49327144397463e9	-0.2973973025698431	1.527285383015736e-5
4.58	-2.4932786786656218e9	-0.29739869850868317	1.5239516572497278e-5
4.59	-2.493278678683518e9	-0.29739869850956113	-4.4032761921878025
4.6	1.9338665453662877e9	0.10682205593415706	-4.393698359310925
4.61	1.933856468000418e9	0.10682155054704401	-0.08291004780831904
4.62	2.0882510085585523e9	0.11446636234208407	-0.0827357286179788
4.63	2.0882503854614186e9	0.11446633187134525	1.5279685599446842
4.64	-2.1911349498943135e8	-0.027023526308793677	1.426360363953983
4.65	-1.0087825277441093e8	-0.017899909903584366	-0.09809802325716546
4.66	-1.0088483458383149e8	-0.017900410145877288	5.367406790840682e-6
4.67	-1.008848345848688e8	-0.017900410145897272	-6.528525994850513e-8
4.68	-1.0088475422175008e8	-0.01790040404823401	-4.845418748095313e-7
4.69	-1.0088423772119749e8	-0.01790036479277779	-4.0198338853291603e-7
4.7	-1.0088425813416576e8	-0.017900366342192164	-9.844482609714591e-6
4.71	-1.0087206222194219e8	-0.017899439411412477	-9.840113498737939e-6
4.72	-1.0087206212068403e8	-0.017899439403500583	-1.1371318199677663e-10
4.73	-1.0087206210293996e8	-0.017899439400677952	-1.4623893031439477
4.74	2.2117168570933757e9	0.12044258867391688	-1.4593040935893415
4.75	2.211716857194076e9	0.12044258867159163	-0.00010296050313616128
4.76	2.2119209556209984e9	0.12045236992171482	-0.00010361847828878813
4.77	2.211922692358365e9	0.12045245315072473	2.8686863134195942e-6
4.78	2.211915245011901e9	0.12045209624904052	0.06518099626660698
4.79	2.0832373834132283e9	0.1142211499076371	0.06504713086669703
4.8	2.0832257584278207e9	0.11422058111201094	0.06773106285339059
4.81	1.9517775440274673e9	0.1077189678737116	0.06758433719534171
4.82	1.9517775440359848e9	0.10771896787381907	-6.8732479366835405e-12
4.83	1.9517775439827814e9	0.10771896787437418	-3.141724285833672e-11
