# r	gr	u	f/r
3.58	1.5236197291368704e7	0.11772434236439899	-0.002844668363026919
3.59	1.5236197236638695e7	0.11772434227186324	1.1150473920859232e-9
3.6	1.5236197225223634e7	0.11772434228433859	-2.2938148294373818e-8
3.61	1.5236197440234553e7	0.11772434392340991	-0.0011218069475780594
3.62	1.5248038398983013e7	0.11780533674595373	-0.0011186953834157497
3.63	1.5248038512532474e7	0.11780533746916921	-1.3895089700821223e-6
3.64	1.5248053146692282e7	0.11780543762430495	-1.3763517614994793e-6
3.65	1.5248053163558142e7	0.11780543766757745	-3.5937764697153734e-6
3.66	1.524809150159868e7	0.11780569996998724	-0.0003048029353777181
3.67	1.5251315612254146e7	0.1178277492424471	-0.0002995387321982727
3.68	1.5251306378403552e7	0.1178276861129306	1.594833805477251e-5
3.69	1.5251143963026067e7	0.11782657544476627	1.5430198158038863e-5
3.7	1.5251139854313e7	0.11782654736430653	0.11242635120415313
3.71	1.4051309868175332e7	0.10950702545565894	0.11212293654800123
3.72	1.4051309860433754e7	0.10950702547244484	-7.965402531111053e-10
3.73	1.4051309865030665e7	0.10950702551492153	0.00017729812876110168
3.74	1.4049428710698904e7	0.10949379903203926	0.00017681098621161672
3.75	1.4049428867210478e7	0.1094938000531529	2.517184649438313
3.76	-5.877273793964102e6	-0.07929504967583423	2.5104907916607697
3.77	-5.87727814037479e6	-0.079295107479737	7.665390573980078e-7
3.78	-5.877278146379153e6	-0.07929510747287916	-7.497882385512148e-10
3.79	-5.877278140445804e6	-0.07929510742305301	-4.801606195614854e-9
3.8	-5.877278103839195e6	-0.0792951071089174	1.6848353960793288
3.81	-1.3777610286892474e7	-0.207342597525082	1.6804132544768138
3.82	-1.3777610222269956e7	-0.20734259710005065	-4.155939699418496e-9
3.83	-1.3777610216160355e7	-0.2073425972075682	0.32497240544427486
3.84	-1.495923751194378e7	-0.2322354833570821	-3.1986879142383224
3.85	5.037754374890936e6	0.03831663460593493	-3.5136826285483087
3.86	5.037916369290208e6	0.03831807904113771	-0.1306370127350326
3.87	6.188371333006265e6	0.048401811989079446	-0.13028005464973202
3.88	6.188364741574272e6	0.04840175527102697	7.192902688131082e-7
3.89	6.188364835475443e6	0.048401756172154586	1.402920167925822e-7
3.9	6.188363464414007e6	0.04840174435630806	-1.7145226008161362e-6
3.91	6.188380347809489e6	0.04840188990491745	-1.8608313014945541e-6
3.92	6.188380338495169e6	0.04840188987331584	-2.50035253272915e-10
3.93	6.188380344853855e6	0.048401889924520214	3.2862636171818e-5
3.94	6.188080643502748e6	0.048399306870112735	3.2779761209416124e-5
3.95	6.188080637501476e6	0.04839930687933691	-0.7505245504086342
3.96	1.3793764234732796e7	0.10769074635239484	-0.7486292852408971
3.97	1.3793764216231292e7	0.10769074627041597	-0.00016173704313145827
3.98	1.3795579731441248e7	0.10770358827361948	-0.00016133253704778822
3.99	1.3795579771877272e7	0.10770358834036498	0.00012455577254645692
4.0	1.379417457489546e7	0.10769364872297027	0.00012424498874730183
4.01	1.3794174576522099e7	0.10769364874126519	-0.09849967248034908
4.02	1.4925793290091796e7	0.11559332245589427	-0.09844481491341138
4.03	1.4928012504194884e7	0.11560861186030347	-0.0001896930831271853
4.04	1.4928012440913191e7	0.11560861171839432	4.463453808976301e-10
4.05	1.492801248979096e7	0.11560861182423876	1.506682515376404e-7
4.06	1.492801069545132e7	0.11560859951426594	1.2464019635769955e-6
4.07	1.4927997777227603e7	0.11560851061639932	1.0922059680370278e-6
4.08	1.492799778317599e7	0.11560851060870014	0.0581860041875042
4.09	1.4244251649331592e7	0.11086053267469897	0.058041909368177456
4.1	1.424427304401257e7	0.11086068242238323	-1.963090847060716e-6
4.11	1.4244274652042663e7	0.11086069364814843	-2.4336991216557908e-5
4.12	1.4244558879553659e7	0.11086268292306123	-2.4141032880929548e-5
4.13	1.4244558863151021e7	0.11086268286925782	-1.3339858945746677e-6
4.14	1.424457461619804e7	0.11086279311029612	-1.330965960096268e-6
4.15	1.4244574617201256e7	0.11086279307323932	8.841281120873963e-10
4.16	1.4244574611774819e7	0.11086279303691349	-6.532851183093358e-8
4.17	1.4244575368975509e7	0.1108627985085715	-6.546985708695615e-8
4.18	1.4244575370927881e7	0.11086279849709957	1.3228519821284267e-9
4.19	1.4244575332337432e7	0.11086279839798108	-0.057506976492447286
4.2	1.4938649138779243e7	0.11568188312716665	-0.05737840668912892
4.21	1.4938750985130858e7	0.11568258455986791	-8.329214101224852e-6
4.22	1.493875093480995e7	0.11568258444699397	0.03866412220135672
4.23	1.4467538966940753e7	0.1124193326460734	0.03857271717473388
4.24	1.4467538936891617e7	0.11241933257401149	8.839470036440067e-10
4.25	1.446753893612701e7	0.1124193325711147	-1.8581572178972043e-5
4.26	1.4467765781851288e7	0.1124209120076467	-1.3314435894443445e-5
4.27	1.446770185642625e7	0.1124204669610529	5.2115240096344295e-6
4.28	1.446770185531784e7	0.11242046694349628	8.132049594977914e-6
4.29	1.4467601885514103e7	0.11241977085760757	8.111776368458619e-6
4.3	1.4467601930333473e7	0.11241977095308386	-0.04002268072178
4.31	1.496476694302074e7	0.11586172139968065	-0.039930878442959214
4.32	1.496478020952818e7	0.11586181267486695	-5.74306564239114e-7
4.33	1.4964774160177125e7	0.1158617710197678	4.372359185001973e-7
4.34	1.4964774726991642e7	0.1158617748102364	-4.3012887158832035e-8
4.35	1.4964774706586838e7	0.1158617747532864	1.5552519690099311
4.36	-856498.3835492614	-0.019445146493627607	1.5516848758775341
4.37	-856498.3447734878	-0.019445146423234583	2.2602029579232112e-7
4.38	-856500.1557247398	-0.01944516624780146	2.265630428066195e-7
4.39	-856500.1711659433	-0.019445166270157133	2.950512524760086e-10
4.4	-856500.1763696232	-0.01944516627370696	3.560258148899658e-10
4.41	-856500.1847006471	-0.019445166301487404	-2.5122484087996948e-9
4.42	-856500.1677532322	-0.01944516605212665	2.9273260788740374e-7
4.43	-856502.5970093848	-0.01944519217904994	-1.3900217097399223
4.44	1.3234830341848774e7	0.10371075743083047	-1.38689132394966
4.45	1.3234830313756905e7	0.10371075738767987	3.714282314923478e-10
4.46	1.323483031781656e7	0.10371075739777336	-3.7754130589132638e-6
4.47	1.3234877296935054e7	0.10371109415452473	-3.766693104577089e-6
4.48	1.3234877301740864e7	0.1037110941401369	9.761288999321492e-11
4.49	1.3234877287013508e7	0.10371109414577862	0.0686989200416335
4.5	1.238302634857285e7	0.09754193112039822	1.7723373229426707
4.51	-4.024705069794474e6	-0.05579926491906173	4.378052644061432
4.52	-1.7624324614614163e7	-0.297358417373943	2.6725590954667435
4.53	-1.7625797116076782e7	-0.29739860714925537	0.0004435950987159106
4.54	-1.7625797105837848e7	-0.29739860708988664	3.277258787402924e-8
4.55	-1.7625797194700632e7	-0.29739861012500635	-1.4465419738719498e-5
4.56	-1.7625748857784722e7	-0.2973972907366904	-1.4467390297452713e-5
4.57	-1.7625748862057373e7	-0.2973972906990112	1.5272531824180894e-5
4.58	-1.7625800017941684e7	-0.29739868664609914	1.524014747491153e-5
4.59	-1.762580003410529e7	-0.2973986866965199	-4.40327603312688
4.6	1.3671135087473571e7	0.10682205319494842	-4.3936981990410215
4.61	1.3671063730984692e7	0.10682154761525409	-0.08291004345618938
4.62	1.4762529111940477e7	0.11446635920160908	-0.0827357270294467
4.63	1.4762524738261554e7	0.11446632879277496	1.5279685279897701
4.64	-1.5489839312480162e6	-0.027023526490243643	1.4263603338480701
4.65	-713140.3635076992	-0.01789991018832593	-0.09809802179941876
4.66	-713186.8979545733	-0.017900410462897698	5.36675557832806e-6
4.67	-713186.8756653552	-0.01790041036994583	-6.71538699024034e-8
4.68	-713186.284414032	-0.01790040419072625	-4.864645628392115e-7
4.69	-713182.6206683817	-0.017900364836862748	-4.0306452324085335e-7
4.7	-713182.7616246045	-0.01790036638327397	-9.845136906662181e-6
4.71	-713096.5396701148	-0.01789943939399352	-9.841387504408892e-6
4.72	-713096.5438454836	-0.017899439324571054	-1.1087576243193483e-9
4.73	-713096.5328286339	-0.0178994392893268	-1.4623892727651873
4.74	1.5635349636848344e7	0.12044258587901568	-1.4593040625031577
4.75	1.563534960656727e7	0.12044258583597256	-0.00010296028052358963
4.76	1.5636792438087605e7	0.12045236710566543	-0.00010361869106443025
4.77	1.563680472021369e7	0.1204524503353619	2.8681622322916933e-6
4.78	1.5636752101902425e7	0.12045209348298846	0.06518099441937238
4.79	1.472708628335202e7	0.1142211472688699	0.06504712906340047
4.8	1.4727004117562132e7	0.1142205785187147	0.06773106149156095
4.81	1.379775374892491e7	0.10771896536568004	0.06758433589048575
