# r	gr	u	f/r
1.79	0.9421382626536635	-0.029290812335833555	-0.3027616829177177
1.8	0.9763946823537399	-0.022030836093295356	-0.43946591373817956
1.81	1.0176892060257945	-0.013470039441259088	-0.42445652675989287
1.82	1.0498699542918688	-0.006665509824587232	-0.38927545490070153
1.83	1.087890883326355	0.0006995871171264489	-0.3905004615465677
1.84	1.1235879954243806	0.007626807068017147	-0.23986067187354332
1.85	1.1295702059021777	0.009526459842072843	-0.09221668146059221
1.86	1.1344470464577705	0.01103882428205906	-0.20801333202742192
1.87	1.1722572886751406	0.01726455579349294	-0.2822435681036034
1.88	1.1967097153031696	0.021594733729133828	-0.1868057052472979
1.89	1.2090168582172196	0.02428845031079134	-0.1879720618513778
1.9	1.2332435973504794	0.02870007766711591	-0.24198293734425103
1.91	1.2616310380059794	0.03348380192987288	-0.20847710206548267
1.92	1.280735195383639	0.03666390296601735	-0.25452751914811794
1.93	1.3200319743801852	0.04325765866516061	-0.23960815685298134
1.94	1.332215290079427	0.04591277782054243	-0.16860835718569897
1.95	1.357982620904932	0.04979966292396573	-0.15794202009946867
1.96	1.3735652289267188	0.052072516604421706	-0.13340493329689113
1.97	1.392655166027051	0.05502913630920386	-0.037778005476138875
1.98	1.380606422577721	0.05356097002018158	-0.07825422440827853
1.99	1.409503328273961	0.05812800359577169	-0.252525973125244
2.0	1.4480617590859568	0.06361150375056629	-0.2034671978610049
2.01	1.4638163459771787	0.06626669151021189	-0.018293616840705865
2.02	1.4453198302119197	0.06434690714756267	0.05475024821871703
2.03	1.4427095237774643	0.06405478148217572	0.03550962099940235
2.04	1.4351826308975901	0.06290521653498693	-0.034832036526507744
2.05	1.4532199796397829	0.06547592857245724	-0.043402526459089714
2.06	1.4467223486145577	0.06468472011980961	0.08908217116197419
2.07	1.4258424367747458	0.0618057431205839	0.15105793954396748
2.08	1.4030225142120007	0.05843092142268935	0.147874250784308
2.09	1.3875603761501096	0.05565417428795669	0.15224922998666188
2.1	1.365637677784421	0.05206690360924689	0.15223303100514154
2.11	1.349254031532254	0.04926038698574074	0.19461172937853385
2.12	1.3173332462974754	0.04385428862947276	0.1683409408925234
2.13	1.3104350450459206	0.04212273109189775	0.07731162858581371
2.14	1.304640441333023	0.04056081325171709	0.18453632674513717
2.15	1.2647754560286781	0.03422457630720588	0.23116654255152533
2.16	1.2473816784244305	0.0306206519220015	0.1298158006504888
2.17	1.2396084170927728	0.02861653371910476	0.13360153905869895
2.18	1.2175104130018997	0.024822345126853967	0.12903796737025916
2.19	1.2114169749762906	0.02299047834176146	0.18085016232913512
2.2	1.1746985598506177	0.01690110801683785	0.20059475216051814
2.21	1.1640300478721153	0.014164309246698661	0.13805866468382555
2.22	1.149570519880209	0.010798915037812759	0.18741382550468455
2.23	1.1248942186840754	0.005843135394290669	0.19028443005366788
2.24	1.1084668981942871	0.002312229457419171	0.1515925271620955
2.25	1.0943583002444999	-0.000948209822571211	0.11987602278272749
2.26	1.0856227202443347	-0.003082191567803566	0.1674721295288821
2.27	1.0589789706118142	-0.008517950077276681	0.2827217581648973
2.28	1.0215035553599738	-0.015917759388489904	0.25509368906777086
2.29	1.0075905452945175	-0.020150222298767034	0.20549879643515595
2.3	0.9847050565269261	-0.025329604265220046	0.2455382653176252
2.31	0.9565110912912086	-0.031444982503377794	0.2226679904845596
2.32	0.938892104009731	-0.0356168654256067	0.1309003169381742
2.33	0.9333617862521456	-0.03751875720930908	0.14166534501992475
2.34	0.911600015524691	-0.042218470503535194	0.16175388864856932
2.35	0.8990821308287527	-0.04508883919806212	0.15971537937503139
2.36	0.879595748949253	-0.04972509333416167	0.17514204417720644
2.37	0.8661147671934755	-0.053355543683226266	0.14968068318461708
2.38	0.8516116432239718	-0.05681995771711252	0.08263021055627168
2.39	0.8510496465713708	-0.0572887417057048	0.07443177358388268
2.4	0.838801613701698	-0.06037779649442211	0.15350652995119216
2.41	0.8199223249213706	-0.06465705514336202	0.11778590470115322
2.42	0.8157303703147426	-0.0660550771010177	0.12824163193188254
2.43	0.7951379601730583	-0.07086395012886514	0.18316708902929058
2.44	0.7777862142440217	-0.07495699762784122	0.14114219059853114
2.45	0.767674123525696	-0.07775168903007346	0.06816153203230876
2.46	0.7653013338719592	-0.07829691269742435	0.06824599274762617
2.47	0.7536047090190309	-0.08110939187325666	0.07813233535149201
2.48	0.7479509103823876	-0.08215665006378806	0.053833422708968744
2.49	0.7423015031019903	-0.08377952963962151	0.015494959771800732
2.5	0.7462440652484995	-0.08292829906042373	0.053865827627160856
2.51	0.7317658027335556	-0.08647282102097956	0.09840272315133926
2.52	0.7265942138607859	-0.08786811576262096	-0.00043588040932526816
2.53	0.7337941360548028	-0.08645085264834956	-0.005227674104031758
2.54	0.7279510811040347	-0.08760359545295696	-0.021076382587692618
2.55	0.7381055898879363	-0.08538017241289478	-0.053371551057145764
2.56	0.7398952612727256	-0.08488164634904252	-0.051539266062752526
2.57	0.7477604329835211	-0.08274136199048185	-0.08015294559875487
2.58	0.7551472732683411	-0.08076178494526652	-0.06901953458003275
2.59	0.7601890874065255	-0.07917995400615216	-0.040940541023126005
2.6	0.7617840640042479	-0.0786410649202686	-0.05106700303624219
2.61	0.7693396396601676	-0.07652446984826757	-0.07618449783851657
2.62	0.7759418508968181	-0.07466423413309803	-0.09997990139867155
2.63	0.7900999849891679	-0.07128552301497718	-0.09782363423143137
2.64	0.7952949347737939	-0.06951871097252474	-0.13812233102114777
2.65	0.8175791565444246	-0.06399266393706057	-0.16023068046648026
2.66	0.8266231044466432	-0.061026484907801284	-0.16354391718514572
2.67	0.8468603670535301	-0.05529212754281082	-0.21541913430208798
2.68	0.870909470269905	-0.049523103136069786	-0.18010289457557255
2.69	0.8855618162532468	-0.04563861239356013	-0.09748306000270823
2.7	0.8878350092639078	-0.04427851450792408	-0.16535452377372167
2.71	0.9218971408491997	-0.03670946810977916	-0.20504677881167033
2.72	0.9335431862254675	-0.03316497909633155	-0.14892506491603444
2.73	0.9532624730835193	-0.028607944578346887	-0.14831866078957037
2.74	0.9656869057312002	-0.02506678021722101	-0.16450428050603344
2.75	0.9885370174237226	-0.019593110006616253	-0.17075855440351012
2.76	1.003404394033224	-0.015675059725027952	-0.17202023382029358
2.77	1.0279931964019726	-0.010097593099736048	-0.222387623551268
2.78	1.0581735988448295	-0.003354785380287703	-0.17946920481861856
2.79	1.0726736513851796	-0.00011910531182085515	-0.12162021787738678
2.8	1.0879617622645044	0.0034316227772704794	-0.13622136092739054
2.81	1.1071282589666778	0.007509290900113014	-0.17791486079422036
2.82	1.1383557242765767	0.013430437953905666	-0.16100238556375207
2.83	1.1514529256660517	0.016589825445908632	-0.07526785926207867
2.84	1.1518789061762769	0.01769059878813932	-0.07201257882554327
2.85	1.1675373108596023	0.02068013992319949	-0.06501271861168796
2.86	1.1682274471928529	0.021396323749005533	-0.02478345922269445
2.87	1.1688118940833658	0.022097753790737612	-0.07655588848784477
2.88	1.1898309646324945	0.025790631748207823	-0.05545121716073375
2.89	1.1828560782610136	0.025291743899195876	-0.00045235956135289234
2.9	1.185614813092621	0.02581677813085402	-0.09430628256611387
2.91	1.217388009101789	0.03076150828803048	-0.08667980082181032
2.92	1.2133666304460529	0.03086154253868338	-0.025473069945309703
2.93	1.2213754573181443	0.03224913557283657	-0.02012344788124477
2.94	1.2205836343450562	0.032040776584524325	-0.030924529460539713
2.95	1.2341824164818296	0.034067497905116303	0.004013671866267168
2.96	1.2208654587325178	0.03180396994441456	0.023767157307972377
2.97	1.2281032180207283	0.03266048219248434	0.017177271083192464
2.98	1.2186649600061723	0.03078364004207293	0.07811260350170625
2.99	1.2035462388976583	0.028004971023782646	0.04884384960564713
3.0	1.206580650051882	0.02786277783565523	0.03746743636073279
3.01	1.1968998853242632	0.02575692484213868	0.01404259171837784
3.02	1.2075703366629162	0.027017413814208885	-0.0294297069031612
3.03	1.2127260880718018	0.027534479139089615	0.005163833330930157
3.04	1.2100640626215535	0.026704485514354517	0.06570290142205687
3.05	1.1915363474560214	0.023539742732628557	0.06374819975421075
3.06	1.1890621853596375	0.02281584532934766	0.024239376741321615
3.07	1.1881661965902945	0.022056292876059674	-0.0038324734378659855
3.08	1.198358776435521	0.023051159198432633	0.020638926588636936
3.09	1.184102727725544	0.02078493499819964	0.0969831137114527
3.1	1.1634515499024687	0.017057602771064856	0.0648483988038678
3.11	1.1645251938688004	0.016764334272359835	0.0352419906974128
3.12	1.1556701246267393	0.01486555094968578	0.13817215422058476
3.13	1.1199533001047093	0.008142391848995345	0.13434168047195413
3.14	1.1140245705778733	0.006455761752141451	0.06094820968456247
3.15	1.1038522283741659	0.004314844280804822	0.05805749295017937
3.16	1.099412965624198	0.0027981396962801497	0.027485227857700665
3.17	1.1014944073650839	0.00257777788019814	0.032223284809414436
3.18	1.0935989561997377	0.0007551834393632745	0.057417211825840975
3.19	1.0875519626628998	-0.0010739567919253457	0.01993967897113866
3.2	1.096064265314692	-0.0005169680789953723	0.009380713346825859
3.21	1.091541499143553	-0.0016743224461222006	0.06006787874141868
3.22	1.0777500865894054	-0.004373325894194452	0.1420300152728079
3.23	1.043763697450274	-0.010821055429691029	0.11448018771825241
3.24	1.0419560680514748	-0.011768746020793558	0.07146170335833991
3.25	1.0233897659437217	-0.015451773807311456	0.12152729193446454
3.26	1.0032639466766944	-0.019668019996533753	0.10403762167781673
3.27	0.9922236717562203	-0.022235026740705106	0.08517894648124427
3.28	0.97862189801037	-0.02523872309640713	0.08925672204911017
3.29	0.9671331429893573	-0.028090267707126734	0.10521546485504757
3.3	0.9498844681053484	-0.03216190068386926	0.08327539346370477
3.31	0.9465370427003252	-0.03358644367573125	0.05433046577401429
3.32	0.937515933151455	-0.03575857751810901	-0.0056423411344669145
3.33	0.9530682654693097	-0.033211792224402646	-0.016436769622295126
3.34	0.9461791740295844	-0.03466388866126415	0.021557687897023545
3.35	0.9476809976292312	-0.03465184577592382	0.040466075203941826
3.36	0.9340914799754945	-0.037375115699928255	0.08227211876168007
3.37	0.9208947774988225	-0.04018053215670872	0.10575792820040088
3.38	0.9013061661815809	-0.044503200060635274	0.09090479565907797
3.39	0.8943466675062118	-0.04632569634326239	0.07408764155349631
3.4	0.8810735881430533	-0.049526342157962325	0.09378363064751037
3.41	0.8674644021375055	-0.052702983227293096	0.005438975309699246
3.42	0.8829590804235655	-0.04989728027408381	-0.010936247378772346
3.43	0.872832125997396	-0.05195494390658507	0.054838029150126845
3.44	0.8645157647104273	-0.053659169073782514	0.01827219457576243
3.45	0.867866238275732	-0.05321207089339752	0.009895985852244748
3.46	0.8631129374739076	-0.0543419920975874	0.04280784608339103
3.47	0.8555609122683918	-0.05617437384236818	0.030207000221830732
3.48	0.8563881355627162	-0.056438357912982455	0.0009016671798138809
3.49	0.857789885807881	-0.05623712987808323	-0.013217870405461593
3.5	0.8629721135510287	-0.055515750558681236	-0.02462331510033551
3.51	0.8664637547557308	-0.05451349782105974	0.02908398501466864
3.52	0.8520662950958152	-0.057557446306710974	0.010915903899759662
3.53	0.862607051710893	-0.05528197745560282	-0.06263674240159245
3.54	0.8718199117149978	-0.05313529229315855	-0.056734136701745735
3.55	0.8796054347912	-0.051265200577119224	-0.04364148534582601
3.56	0.8838733300577017	-0.0500367468336049	-0.06455577986104381
3.57	0.8977632671917487	-0.046668829051012904	-0.06803767985804318
3.58	0.9034180634535065	-0.04517885649174062	-0.023750900450154298
3.59	0.9035122693026496	-0.04496826457878186	-0.05076062955483852
3.6	0.9200059969696536	-0.04153424328970321	-0.09830463975894273
3.61	0.9364793957170318	-0.03789033051613798	-0.06665640852758407
3.62	0.9383632208442525	-0.03672165059401164	-0.061006375730178815
3.63	0.9517781782784387	-0.03347346891327303	-0.03653128159460396
3.64	0.9433881763297879	-0.03406947955024339	-0.0073350728450214606
3.65	0.9463747268066494	-0.03293947561015547	-0.05372466165501468
3.66	0.956708974720633	-0.03014757924942732	-0.07044239659386896
3.67	0.965067929530892	-0.027783092179484263	-0.04879865257554288
3.68	0.9669667836905192	-0.026565758150382472	-0.03743997558445793
3.69	0.9718172593731006	-0.02502750997646816	-0.05698752045011411
3.7	0.9801120308286506	-0.02236007914116405	-0.10274588649128248
3.71	1.0037951128198495	-0.017424314376113255	-0.10122218203377177
3.72	1.012717548061466	-0.014849393234258185	-0.07324376800546906
3.73	1.023763710093755	-0.011974978036506358	-0.0980752747450921
3.74	1.0437993545740347	-0.007532977738274313	-0.10360682293084855
3.75	1.0580786430511961	-0.004225187681278886	-0.017148614243246246
3.76	1.0416615207935906	-0.006246831670030845	0.0011010874763795584
3.77	1.0498252974875806	-0.004307989459502629	-0.07717515993142975
3.78	1.069435732164928	-0.0004278246112010414	-0.09423038716128782
3.79	1.0831567213023494	0.0028158278098907308	-0.070000880300803
3.8	1.0900478468613677	0.004878242115599826	-0.029266020095623645
3.81	1.086839391056921	0.005040045337158128	-0.03829533185814264
3.82	1.1016758060607887	0.007796346403190296	-0.01816240862248301
3.83	1.0900518127474448	0.00642765335591583	0.019872947030142963
3.84	1.0868451830499517	0.006274078660681345	-0.0247718528882516
3.85	1.0976941619953609	0.008330131657733553	-0.06237214421304763
3.86	1.1132327926957193	0.011076733765086014	-0.04601356256242196
3.87	1.1148691983882406	0.011882378687552528	-0.02936170692363221
3.88	1.1234714425846826	0.013349329880975147	-0.05359259507041634
3.89	1.1386531481870459	0.016041164065016836	-0.0298732777942246
3.9	1.1343375273888514	0.01567347089336582	0.03795792693198163
3.91	1.1178065703818134	0.013080445764322268	0.04361412372156372
3.92	1.1130436918652957	0.012262846418339537	-0.02153821320237329
3.93	1.1289644775618988	0.014769041679388334	-0.019694206831570343
3.94	1.123262956182675	0.013810811075300966	-0.008419348251482493
3.95	1.1334855607279142	0.015432486321605154	-0.011603489951150299
3.96	1.1308319728735399	0.01472748678144184	0.013046076508430345
3.97	1.1302034775412262	0.014399237062137471	0.015573000077749774
3.98	1.1272302248516703	0.013490990575268508	0.015956397188416196
3.99	1.1266782920982634	0.013129107845939542	-0.002592162470832792
4.0	1.1320222828945177	0.013697845140440965	-0.02371025713863717
4.01	1.1399650025830044	0.015025928417030515	0.009345193296519548
4.02	1.1295893572419688	0.012948360638060097	0.06303978042862872
4.03	1.1162775977990216	0.009957530070568765	0.06926247803874827
4.04	1.1040408608716645	0.007365804908136986	0.014872278732347676
4.05	1.115906889242544	0.008755849948995073	0.011879978781890375
4.06	1.1034577209614362	0.006403526626803865	0.06471679784497378
4.07	1.0893280350399956	0.0035008459639832012	0.05351899682187603
4.08	1.0835090532977465	0.0020470802855031556	0.026755878095810322
4.09	1.0827752862406872	0.0013175663113650787	0.02478087568364301
4.1	1.0775132853981284	2.000465458115719e-5	0.04808935549758882
4.11	1.065269524106447	-0.002625760839437205	0.05425860748397909
4.12	1.0588395834123778	-0.004440052880601925	0.06451720518825839
4.13	1.0420116214769677	-0.007941978546949696	0.05780679127729998
4.14	1.0387075330023998	-0.009214893840106902	0.05939198690414986
4.15	1.0197129337153763	-0.012859635062613305	0.07002508653951718
4.16	1.012407887446081	-0.015026976022886829	0.04766262491717696
4.17	1.0063912550073704	-0.016825165455722428	0.03824356572671987
4.18	1.0012153246609115	-0.018216489404495266	0.050128812513917244
4.19	0.9892414943097385	-0.02101593418188591	0.07351169127257463
4.2	0.9726675266434693	-0.024376769133137022	0.08669271318442048
4.21	0.9557243540889742	-0.02829812208937723	0.07384886699166159
4.22	0.9469261344021891	-0.030594843733834927	0.02577390437789182
4.23	0.9512027086174748	-0.0304734396188713	0.017000879389128174
4.24	0.9460543340084687	-0.03203311813015517	0.017590685787698162
4.25	0.9486975007389787	-0.031965129773668104	-0.026472573636444487
4.26	0.9615662453226107	-0.02978294937105739	0.01161766999645611
4.27	0.9442767357398647	-0.032954955257366164	0.0236777349896701
4.28	0.951572204173207	-0.031805027939175216	0.028922170440603984
4.29	0.9333362316698229	-0.035430693047081865	0.07153045447069863
4.3	0.9207118995951357	-0.03794234093276116	0.026784677046754884
4.31	0.9231556615817059	-0.037734175273102785	-0.018687707539592594
4.32	0.9318365168332393	-0.036331460542848276	-0.026018147539852217
4.33	0.9370319145612597	-0.035486207325659554	0.021080096402451794
4.34	0.9241201768532186	-0.0381569968913006	0.0565112003078568
4.35	0.9135265255124521	-0.040391379512381524	0.03259528719934106
4.36	0.913150957037218	-0.040992786877643274	0.035004477730629244
4.37	0.9019569844722142	-0.043443769970492395	0.05702693209466593
4.38	0.8910585077536549	-0.045976940742717076	0.010700758634122494
4.39	0.9001623456417478	-0.044381156426841525	-0.027256077408822497
4.4	0.9031285545695782	-0.04358385714622246	-0.02594665962677391
4.41	0.9091114694686049	-0.04209785037968542	-0.026211739612328613
4.42	0.9141471164084762	-0.04127198171241508	-0.01235795453056499
4.43	0.9144120254049373	-0.041005407199183476	-0.004472952132270212
4.44	0.9166765924314916	-0.04087567815349594	-0.011054082554987826
4.45	0.9217604091022474	-0.04002380466830056	-0.009836518800910351
4.46	0.9222610612417104	-0.040000227980214915	-0.02302483184641399
4.47	0.9330722733956934	-0.03796998966760043	0.004335113394920561
4.48	0.9204194376858984	-0.040387787117720814	-0.010126709021536295
4.49	0.9375711783302663	-0.03706263653927078	-0.02751098375489515
4.5	0.9310673061221654	-0.03791730077653123	-0.016160267131111537
4.51	0.9415978367438126	-0.03560821249747074	0.012551830817715295
4.52	0.9229383668508944	-0.03904947591628915	0.01090117328364281
4.53	0.9342965693001892	-0.03659367856231205	-0.021538370503573386
4.54	0.929705552422186	-0.0370980995486654	-0.0074142896053714605
4.55	0.9331436303713204	-0.03592046106614432	-0.024202225206765203
4.56	0.937070429592647	-0.03489569705484977	-0.028137323401393112
4.57	0.9424018080144991	-0.03335433717193727	-0.0362795685075399
4.58	0.9505594926291021	-0.03157974449326062	-0.03343123418495493
4.59	0.9538815716759673	-0.030292036120595396	0.007289637524732832
4.6	0.9412323193689875	-0.032248933218031094	0.005703319717727024
4.61	0.9472425066865509	-0.030816741534626282	0.007372237461829972
4.62	0.9339973177722197	-0.03292865351201182	0.015792656087987432
4.63	0.9362792013752801	-0.03227598295715632	-0.04452737476658284
4.64	0.9512679572863314	-0.028805418608626246	-0.05607340833563484
4.65	0.9568844597629895	-0.02707237066360941	-0.0038601480405423584
4.66	0.9471242477986488	-0.028446424840855807	-0.006876678466063558
4.67	0.956587719995816	-0.026431464230572285	-0.03138061011280459
4.68	0.9583763982254401	-0.025515475856319858	-0.0515777575542133
4.69	0.976173083751617	-0.02160378612349792	-0.03453340647732639
4.7	0.9696286692757402	-0.022276242328746643	-0.020426006199944547
4.71	0.9802302838268167	-0.019683741540703133	-0.07443658723131694
4.72	1.0003374596945525	-0.015264315811556586	-0.0448660698980017
4.73	0.9956032441057592	-0.015448384542331772	-0.015592167753741785
4.74	0.9999808453111468	-0.013789296742052613	-0.028471804869973683
4.75	1.0037804047868994	-0.012749257440658267	-0.04152539532999557
4.76	1.017712630562961	-0.009844384185703034	-0.022058786499627524
4.77	1.0117954915846121	-0.010649260965893727	0.011351795248532802
4.78	1.0080962398945887	-0.010927345452413063	-0.017849233121870034
4.79	1.0195301202713882	-0.008942874279442951	-0.038077891172480345
4.8	1.0269734515285656	-0.007279483478089446	-0.024326160615908962
4.81	1.0291222821860424	-0.006607562860315691	-0.019096754798477163
4.82	1.0345553552576137	-0.005442375666475943	-0.022379791955590735
4.83	1.039095193728038	-0.004450150915796744	-0.02474168361460996
4.84	1.0468898788130079	-0.0030523290293046207	-0.011867857133333234
4.85	1.0447868264865405	-0.003301342345290087	-0.006574979305950507
4.86	1.0494841511009665	-0.0024145560366274216	-0.0033768145034901247
4.87	1.0456158940816382	-0.002973115975550847	-0.01521732541357121
4.88	1.0573042593105488	-0.0009323885413455857	-0.03430122175046853
4.89	1.0634170851659317	0.00037468326729488133	-0.0036048644796114605
4.9	1.0575263437144364	-0.0005798327952395849	-0.015865103766003273
4.91	1.0734922392275872	0.0019294634363632018	-0.019111263902243266
4.92	1.0702584418659247	0.0012968933199607041	-0.0013438297821543725
4.93	1.075902748611445	0.002061696286927192	-0.01760097290490226
4.94	1.0814029688011595	0.003032349248384067	-0.0012725855181583705
4.95	1.0758681340015603	0.002187427736121239	0.011964693372012133
4.96	1.075752898697066	0.0018478446045548658	0.017311530237264883
4.97	1.0692542806735224	0.00047012393658456275	0.003945053044613778
4.98	1.076656221476881	0.0014557063319202562	0.004899406290958712
4.99	1.0705108121139786	-1.785692999492494e-5	0.01458623579078413
5.0	1.0731375098308882	0.0	-0.01527134051899956
