# r	gr	u	f/r
1.67	1.3666521937063903e8	0.11275949723611278	-2.786597300213745e-7
1.68	1.366654049949953e8	0.1127595063493323	-2.711563116898828e-7
1.69	1.3666540493830517e8	0.11275950634696486	4.745710727746824e-11
1.7	1.3666540499982998e8	0.11275950634772824	4.6459568218725666e-11
1.71	1.3666540529306194e8	0.11275950634538523	1.5158999461802964e-6
1.72	1.3666435097535485e8	0.11275945450395009	1.5070785575571746e-6
1.73	1.3666435092470393e8	0.11275945450188285	1.4130764638049853e-9
1.74	1.3666434995704043e8	0.11275945445505764	0.005049257720147531
1.75	1.3309165963871096e8	0.11258374033322172	0.005020403481026391
1.76	1.3309165963871096e8	0.11258374033322172	-1.7839265418408765e-11
1.77	1.3309165968926458e8	0.11258374033384966	-1.773847860813527e-11
1.78	1.3309165968926458e8	0.11258374033384966	5.289152386978274e-12
1.79	1.3309165967412527e8	0.11258374033366136	5.259604049620854e-12
1.8	1.3309165967412527e8	0.11258374033366136	-0.0
1.81	1.3309165967412527e8	0.11258374033366136	-0.0
1.82	1.3309165967412527e8	0.11258374033366136	6.710139159822374e-13
1.83	1.3309165967212659e8	0.11258374033363694	6.67347173271952e-13
1.84	1.3309165967212659e8	0.11258374033363694	4.798869031621122e-8
1.85	1.3309162377159362e8	0.11258373856765314	4.7742662676117446e-8
1.86	1.3309162373180503e8	0.11258373856715842	-2.0217996930163065e-9
1.87	1.3309162530412818e8	0.11258373864286408	-2.034961622858125e-9
1.88	1.3309162533650082e8	0.11258373864326598	-1.0688849332827304e-11
1.89	1.3309162533650082e8	0.11258373864326598	-0.0
1.9	1.3309162533650082e8	0.11258373864326598	-0.0
1.91	1.3309162533650082e8	0.11258373864326598	1.582213127240668e-11
1.92	1.3309162528781736e8	0.11258373864266158	1.5739724338696228e-11
1.93	1.3309162528781736e8	0.11258373864266158	-0.0
1.94	1.3309162528781736e8	0.11258373864266158	-0.0
1.95	1.3309162528781736e8	0.11258373864266158	-0.0042157568026245625
1.96	1.3643450451504153e8	0.11274815315796394	-0.0041942478134595436
1.97	1.3643450443328154e8	0.1127481531569492	3.1221500286413035e-11
1.98	1.3643450441594213e8	0.11274815315673381	5.025579559686129e-6
1.99	1.364304569809464e8	0.11274795414399863	4.106572223534142e-6
2.0	1.364311803975131e8	0.11274798971515931	-8.892790170911269e-7
2.01	1.364311803975131e8	0.11274798971515931	-3.525096190625746e-11
2.02	1.364311804593263e8	0.1127479897165764	4.555372580800242e-8
2.03	1.3643114372119868e8	0.11274798787478879	4.5364226879604164e-8
2.04	1.3643114372119868e8	0.11274798787478879	1.258252761241844e-11
2.05	1.364311436798483e8	0.11274798787427542	1.2521149428943231e-11
2.06	1.364311436798483e8	0.11274798787427542	-0.0
2.07	1.364311436798483e8	0.11274798787427542	-1.8841611041102292e-10
2.08	1.3643114406569654e8	0.11274798788207585	-1.9866266751314204e-9
2.09	1.3643114558305645e8	0.1127479879569191	-1.7042720238779377e-9
2.1	1.3643114549674052e8	0.11274798795331442	8.776048670846475e-11
2.11	1.3643114548068446e8	0.11274798795323315	1.9257897014824985e-12
2.12	1.3643114548068446e8	0.11274798795323315	-0.5284472866713136
2.13	6.095670186911309e8	0.13515415290809685	-0.5259663134965795
2.14	6.095670186989843e8	0.13515415290818744	-4.9797025807132044e-5
2.15	6.09613725936514e8	0.1351562842208014	-4.956541327243125e-5
2.16	6.096137259484602e8	0.13515628422095816	-0.00037327034815951113
2.17	6.09967118660212e8	0.13517240949984188	-0.0003715501364743002
2.18	6.099671185294517e8	0.13517240949688114	2.278340615048197e-9
2.19	6.099671164068946e8	0.13517240940050623	0.004823729424744926
2.2	6.053383433612983e8	0.1349611301480773	0.004801801191566358
2.21	6.053383433612983e8	0.1349611301480773	0.009004766410614698
2.22	5.96627448375199e8	0.13456311947272814	0.008964204425461239
2.23	5.9662744834163e8	0.13456311947158683	1.0813373116705594e-9
2.24	5.966274472939152e8	0.1345631194245005	-2.0542694529573117e-8
2.25	5.966274689157332e8	0.13456312039189955	-2.1497815873140603e-8
2.26	5.966274689159521e8	0.1345631203919022	-1.6604220456783316e-12
2.27	5.966274689221699e8	0.1345631203919746	-4.568054207048001e-12
2.28	5.966274689338878e8	0.1345631203921096	-1.116553243625212e-10
2.29	5.966274694188325e8	0.13456312039706608	-1.0822008015581985e-10
2.3	5.966274694188325e8	0.13456312039706608	7.075053035220043e-5
2.31	5.965562883971419e8	0.13455986587266988	7.044427067644657e-5
2.32	5.965562883852184e8	0.13455986587176083	-0.004872007996711165
2.33	6.015024103137015e8	0.13478592704371728	-0.0048510981241094995
2.34	6.01502410344953e8	0.13478592704434433	5.2816250897979665e-11
2.35	6.015024102498641e8	0.13478592704124548	-1.4465969793200976e-11
2.36	6.015024105342973e8	0.13478592704502423	146.17682807569162
2.37	-5.964843051730647e9	-6.764760358131399	80.61128951370316
2.38	-5.964823733775715e9	-3.6861891959045057	-64.67590132284336
2.39	-5.964823733322878e9	-3.686187455164055	0.0008996157426995502
2.4	-5.9648237367476425e9	-3.6862321975370067	-1.0181878839166287
2.41	-5.964820316453543e9	-3.637314436736057	-1.014891302924267
2.42	-5.964820316453543e9	-3.637314436736057	-0.004236381368129891
2.43	-5.964820300833753e9	-3.6371093958778395	-36.1306420860079
2.44	-5.956924493720724e9	-1.8813652313560727	-35.97789348671613
2.45	-5.956925100183539e9	-1.8813881937260921	0.00046869030042516496
2.46	-5.95692510054482e9	-1.8813881971807935	1.315840408629696e-6
2.47	-5.95692510212922e9	-1.8813882584654402	1.4971658505839302e-6
2.48	-5.956925102599835e9	-1.8813882711407866	-0.0001802371464352678
2.49	-5.956924866503479e9	-1.881379318702977	-0.0001605609895284225
2.5	-5.956924891749814e9	-1.881380275203508	-40.00774654942892
2.51	2.650824266707818e8	0.11900800876846951	-39.84837219067685
2.52	2.650824266707818e8	0.11900800876846951	1.3509475725041985e-10
2.53	2.6508242612852237e8	0.11900800876166073	1.6361966678329478e-10
2.54	2.6508242606777197e8	0.11900800876019035	6.391387856409011e-10
2.55	2.6508242542516384e8	0.11900800872919248	6.078013909165533e-10
2.56	2.6508242542516384e8	0.11900800872919248	-0.0
2.57	2.6508242542516384e8	0.11900800872919248	1.3048187692448637e-9
2.58	2.650824240175673e8	0.1190080086621248	1.2997613321547676e-9
2.59	2.650824240175673e8	0.1190080086621248	3.623013515108812e-11
2.6	2.650824239635225e8	0.11900800866024808	-1.6097379839353518e-10
2.61	2.650824244899646e8	0.11900800867049544	-1.9630955013965888e-10
2.62	2.650824244899646e8	0.11900800867049544	-5.8081041901330484e-5
2.63	2.6514562670148352e8	0.11901105211709107	-5.7860584899572994e-5
2.64	2.6514562711596254e8	0.11901105213726115	-3.7004910920025004e-10
2.65	2.651456270639614e8	0.11901105213662966	1.1914997290694131e-11
2.66	2.651456270639614e8	0.11901105213662966	0.0008092820280664256
2.67	2.6425160888104817e8	0.11896799833273652	1.6659686017790238
2.68	-1.3335685316382358e9	0.030048328801629776	1.6589491073762686
2.69	-1.333568572153323e9	0.030048326177368523	4.989174707405974e-8
2.7	-1.333568573056868e9	0.030048326117453783	1.110116114259822e-9
2.71	-1.3335685730587974e9	0.030048326117422253	7.486974738416846e-5
2.72	-1.3336312174078643e9	0.03004426817714556	7.870982630370553e-5
2.73	-1.333634673624315e9	0.03004404430287133	4.100221546089739e-6
2.74	-1.3336346734698246e9	0.030044044305049145	-0.001281003627091101
2.75	-1.3325508593670442e9	0.030114243301635923	-0.0012763453777996472
2.76	-1.3325508594162805e9	0.030114243300828125	1.7811838960290555e-11
2.77	-1.3325508594270332e9	0.03011424330065271	-2.1121463984146126e-7
2.78	-1.3325506785888224e9	0.030114255002119172	-2.10458029900267e-7
2.79	-1.3325506785888224e9	0.030114255002119172	-2.1533159461013792e-5
2.8	-1.3325321249512837e9	0.030115456552417097	-2.14562553200816e-5
2.81	-1.3325321249512837e9	0.030115456552417097	2.6446381660327155e-8
2.82	-1.3325321480972135e9	0.030115455066130448	-1.503092666832501
2.83	1.8014798900717032e8	0.11488988296177016	-1.4977856893596595
2.84	1.8015294825593537e8	0.11489012508388718	-5.4271146887920554e-6
2.85	1.801543029835182e8	0.11489019122188449	-1.1620391588544928e-6
2.86	1.8015430506132087e8	0.11489019132011924	-2.546020892170984e-9
2.87	1.8015430603756505e8	0.11489019136751688	1.5898901629995073e-6
2.88	1.8015243577059314e8	0.11489010006042388	1.5847118370635214e-6
2.89	1.801524363968002e8	0.11489010008811507	-4.770732060072654e-10
2.9	1.8015243639742702e8	0.11489010008799871	4.0025283332900284e-5
2.91	1.8010488554642594e8	0.11488777862168176	3.98877378244287e-5
2.92	1.801048855444396e8	0.11488777862165733	3.41659729427454e-11
2.93	1.8010488516744524e8	0.11488777861968646	1.2537385918976136e-6
2.94	1.8010338034287578e8	0.11488770515257585	1.2494513435972578e-6
2.95	1.8010338029189116e8	0.11488770515194746	2.8880852511774408e-11
2.96	1.8010338027208334e8	0.11488770515087188	-1.9432706194950272e-8
2.97	1.801034040103324e8	0.11488770630236367	-1.9385211729890348e-8
2.98	1.8010340400952414e8	0.11488770630235345	-6.405465270800416e-10
2.99	1.8010340479425672e8	0.11488770634054024	0.007330685607260971
3.0	1.711306583275667e8	0.11444933130303925	-0.010078918198648998
3.01	1.9250278025593752e8	0.11549244143245918	-0.017327410779887018
3.02	1.925027802176323e8	0.11549244143198845	6.478335160446832e-10
3.03	1.9250277942533323e8	0.11549244139333004	6.773386398883075e-10
3.04	1.925027793567615e8	0.11549244139094172	-4.405693809042105e-5
3.05	1.9255775807352954e8	0.11549512005516593	0.0018889789872555416
3.06	1.9013824410610878e8	0.11537721367271914	0.13613156656771258
3.07	2.391409486310806e7	0.10716386818122192	0.13376784357020677
3.08	2.39140927819168e7	0.10716386807750844	0.17256203761463815
3.09	-1.8456860245743805e8	0.09653404666416021	-0.018577901596002123
3.1	4.687726452572771e7	0.10831198239614137	-0.18996670534945642
3.11	4.68772645007125e7	0.10831198239582651	-1.889878036130411e-11
3.12	4.687726454236729e7	0.10831198239731687	1.2764560491217408e-6
3.13	4.687566835871635e7	0.10831190274496905	-0.0015906167457432408
3.14	4.887293795111184e7	0.1084115550056004	-0.0015868195198101053
3.15	4.8872938302734785e7	0.10841155501081312	0.10142949583122295
3.16	-7.786580828388043e7	0.10202149676823336	0.10110853573136808
3.17	-7.78658321882275e7	0.10202149555259066	-3.6433822422393345e-5
3.18	-7.782048009098925e7	0.10202380667257493	-3.6316488020879726e-5
3.19	-7.78205074108196e7	0.10202380528122879	-8.111950679274022e-8
3.2	-7.782037861660329e7	0.10202381184799947	-7.428079679128174e-8
3.21	-7.782041416036776e7	0.10202381003519978	2.823675526696209e-8
3.22	-7.782041416036776e7	0.10202381003519978	0.1574749755781177
3.23	-2.735029036657726e8	0.091882421607969	0.15661459883361845
3.24	-2.730459588794528e8	0.09190650695054803	-0.00037168738547882285
3.25	-2.730459588794528e8	0.09190650695054803	-0.15747654130608113
3.26	-7.54912023535731e7	0.1021424821354433	-0.25659724634314346
3.27	5.338677067291331e7	0.10863664741212098	-0.0992991632751413
3.28	5.338677072233271e7	0.10863664741363754	-7.734328083135618e-11
3.29	5.338677080568307e7	0.1086366474171947	-1.766418406345004e-6
3.3	5.338910244455968e7	0.10863676364396868	0.0012292353960375766
3.31	5.175947031299855e7	0.10855551788105622	0.0012272774223741826
3.32	5.1759470118409574e7	0.10855551787860751	2.013784052497799e-11
3.33	5.1759470149502866e7	0.10855551787971907	0.0010756095383404197
3.34	5.032296554132945e7	0.10848388228335404	0.00107237515013667
3.35	5.032298433824056e7	0.10848388321968994	8.08158382669072e-8
3.36	5.032285700065799e7	0.10848387686869287	1.2964671664270726e-7
3.37	5.032280965113677e7	0.10848387450743058	0.0015775229490454766
3.38	4.819135865561346e7	0.10837755182192721	0.0015716030947441131
3.39	4.8193008559586704e7	0.10837763413822588	-0.13503375015573424
3.4	2.3452365173092312e8	0.11753284008248599	-0.13159111410817667
3.41	2.3024735378759056e8	0.11732582989758189	0.0013064151834230333
3.42	2.3268276450831762e8	0.11744374256697654	-0.0017252525082565237
3.43	2.3268471886757472e8	0.11744383716914664	-2.6518876955079008e-6
3.44	2.3268652255271396e8	0.11744392448647245	-1.2691441308740269e-6
3.45	2.326865225355255e8	0.11744392448626284	9.139227217204187e-13
3.46	2.3268652254727778e8	0.11744392448640939	-6.228158643923205e-11
3.47	2.326865228417924e8	0.11744392449057273	-1.873672078840525e-5
3.48	2.327133855435671e8	0.1174452248148321	-0.0011274055307710332
3.49	2.3430774880078575e8	0.11752239191551439	-0.001103949888911628
3.5	2.3430544679361907e8	0.11752228051707814	1.591423703928285e-6
3.51	2.3430544669347095e8	0.11752228051585512	-8.097353114075217e-12
3.52	2.3430544672927728e8	0.11752228051764657	-1.9613828238330586e-7
3.53	2.3430573199237844e8	0.1175222943239902	-1.9555856462039966e-7
3.54	2.3430573199983725e8	0.11752229432408123	1.4406429596037102e-9
3.55	2.3430572988367283e8	0.11752229422199267	1.4317873959998266e-9
3.56	2.3430572991899315e8	0.11752229422242433	2.285196098517696e-5
3.57	2.342721087518705e8	0.11752066716237053	-0.0028298500216206507
3.58	2.384822895453535e8	0.11772434551396804	-0.002844669673859181
3.59	2.3848228935382488e8	0.11772434551101885	4.107515936788671e-11
3.6	2.3848228935382488e8	0.11772434551101885	-2.2898386890328006e-8
3.61	2.3848232344272608e8	0.1177243471597027	-0.001121806431084471
3.62	2.401572976026304e8	0.11780533993534315	-0.0011186939706876202
3.63	2.4015731188061062e8	0.11780534060318049	-1.3891265364809594e-6
3.64	2.401593841477731e8	0.1178054407859297	-1.3761676291808073e-6
3.65	2.4015938425755444e8	0.11780544078818389	-3.593095799583243e-6
3.66	2.4016480915972778e8	0.11780570308192306	-0.0003048022092281587
3.67	2.4062087804321036e8	0.11782775230989939	-0.0002995379053180795
3.68	2.406195718190647e8	0.11782768916417341	1.5948750182833656e-5
3.69	2.405965974791692e8	0.11782657848188594	1.5430876642708698e-5
3.7	2.405960158924453e8	0.11782655036547718	0.11242635560432705
3.71	7.087262850327642e7	0.10950702816716573	0.11212294069272115
3.72	7.087262849168412e7	0.10950702816607727	1.862309589693811e-11
3.73	7.087262846804577e7	0.10950702816578017	0.0001772990634438767
3.74	7.060652950252953e7	0.10949380165594436	0.00017681243724639332
3.75	7.060654830774488e7	0.10949380259547414	2.51718471210148
3.76	-2.7481489049287677e9	-0.07929505175166662	2.51049085588804
3.77	-2.7481495268703837e9	-0.07929510976730647	7.704164273821844e-7
3.78	-2.748149527624107e9	-0.07929510984106525	1.7814908866146546e-9
3.79	-2.7481495282831445e9	-0.07929510990198718	-1.6892028672930007e-9
3.8	-2.74814952622415e9	-0.07929510971302367	1.6848354701304362
3.81	-3.86570042055563e9	-0.20734260563190032	1.6804133322180306
3.82	-3.865700420517197e9	-0.20734260562803764	1.835919432768491e-9
3.83	-3.8657004216186523e9	-0.20734260577216457	0.32497242635096
3.84	-4.032848921428681e9	-0.23223549348652117	-3.198688032105505
3.85	-1.2041506242477736e9	0.03831663509353822	-3.513682767506859
3.86	-1.2041277014130552e9	0.03831807961150702	-0.13063701854522372
3.87	-1.0413887155043513e9	0.04840181292522949	-0.13028005942599755
3.88	-1.0413896463047781e9	0.04840175621107923	7.19511706801329e-7
3.89	-1.041389631880966e9	0.048401757091121045	1.4049918041331598e-7
3.9	-1.0413898257069478e9	0.04840174528024299	-1.7153237462908828e-6
3.91	-1.0413874359989611e9	0.048401890886373256	-1.8619709752435052e-6
3.92	-1.0413874359989611e9	0.048401890886373256	-4.9625836320107124e-11
3.93	-1.0413874359530176e9	0.04840189089026392	3.2862316294812144e-5
3.94	-1.0414298267310889e9	0.04839930790831248	3.2779049536732564e-5
3.95	-1.0414298271944131e9	0.04839930790116043	-0.750524564876195
3.96	3.444119684251194e7	0.10769074853353189	-0.7486293001871345
3.97	3.444119574318411e7	0.10769074847598148	-0.00016173736335669278
3.98	3.469801066774808e7	0.10770359048018241	-0.0001613317110446474
3.99	3.469801066759077e7	0.10770359048018063	0.00012455671523988788
4.0	3.449923655848975e7	0.10769365085430627	0.00012424532342958372
4.01	3.449923655848975e7	0.10769365085430627	-0.0984996737939035
4.02	1.9457370508779266e8	0.11559332469257733	-0.09844481690465437
4.03	1.9488762657190323e8	0.11560861413344048	-0.00018969529741879725
4.04	1.948876265807744e8	0.11560861413354928	-1.433122047876285e-10
4.05	1.948876267959666e8	0.1156086141450201	1.5116615229804206e-7
4.06	1.9488737514405885e8	0.11560860188909095	1.2447651885702775e-6
4.07	1.94885551430962e8	0.1156085130700868	1.0911425571434236e-6
4.08	1.94885551430962e8	0.1156085130700868	0.05818600548011129
4.09	9.81654248018702e7	0.11086053502290971	0.058041910494258483
4.1	9.816845160913664e7	0.11086068479165645	-1.9637592906809544e-6
4.11	9.816867925701094e7	0.11086069605117155	-2.433732301386719e-5
4.12	9.82088826360315e7	0.11086268531960819	-2.4141854437883624e-5
4.13	9.82088830438023e7	0.11086268533997723	-1.335152316927508e-6
4.14	9.821111183744921e7	0.11086279560318957	-1.3316892140811508e-6
4.15	9.821111183002321e7	0.11086279560384416	-3.9968028886505635e-12
4.16	9.821111182592018e7	0.1108627956035213	-6.68164348635805e-8
4.17	9.82112241858692e7	0.11086280116297154	-6.668856247935439e-8
4.18	9.821122425443329e7	0.11086280116534741	-4.08338966042755e-11
4.19	9.82112243004161e7	0.11086280116638525	-0.05750697904946579
4.2	1.9639226098124123e8	0.11568188600969265	-0.05737840850432507
4.21	1.964066675183063e8	0.11568258748074856	-8.33100991729394e-6
4.22	1.964066675165555e8	0.11568258748072768	0.038664121448764945
4.23	1.2975081759181876e8	0.1124193356304728	0.03857271692886804
4.24	1.2975081754328166e8	0.11241933562854545	1.811444076499253e-11
4.25	1.2975081757478233e8	0.11241933562893669	-1.8580938528976823e-5
4.26	1.2978290331552914e8	0.11242091500832041	-1.331453064129335e-5
4.27	1.2977386347961868e8	0.11242047002694733	5.210958029896723e-6
4.28	1.2977386277446684e8	0.11242046999250466	8.131720198550854e-6
4.29	1.2975972221475664e8	0.11241977395169833	8.111743543123318e-6
4.3	1.2975972322099043e8	0.11241977400490866	-0.04002268089026539
4.31	2.000867923448895e8	0.11586172450826115	-0.03993087873376037
4.32	2.0008866737878373e8	0.1158618157517588	-5.737950341204394e-7
4.33	2.0008781124308473e8	0.1158617740841521	4.374031647529692e-7
4.34	2.0008788914157084e8	0.11586177787264473	-4.36462284644996e-8
4.35	2.0008788914157084e8	0.11586177787264473	1.5552519982956672
4.36	-2.0379291314088838e9	-0.019445145979078315	1.5516849065050198
4.37	-2.037929131269282e9	-0.019445145974593014	2.271153923458053e-7
4.38	-2.0379293909954543e9	-0.019445165828963606	2.2671105986945738e-7
4.39	-2.0379293911884644e9	-0.01944516583448186	9.890342151945474e-11
4.4	-2.0379293912407472e9	-0.019445165837647327	5.714418837111555e-10
4.41	-2.0379293922084343e9	-0.019445165884768745	-2.4127185510251922e-9
4.42	-2.0379293887214622e9	-0.01944516562484555	2.922075150976416e-7
4.43	-2.0379297302460558e9	-0.01944519171591308	-1.3900217380967501
4.44	-4.462345049956788e7	0.10371076037052651	-1.3868913523247701
4.45	-4.462345049956788e7	0.10371076037052651	-5.123492142404991e-11
4.46	-4.462345036532532e7	0.10371076037508642	-3.7750893143942782e-6
4.47	-4.461680520957727e7	0.10371109710849336	-3.766573282453203e-6
4.48	-4.461680534681533e7	0.10371109710673787	1.66087381942808e-11
4.49	-4.461680532593353e7	0.10371109710700521	0.06869892119283091
4.5	-1.651163944297895e8	0.09754193398362165	1.772337360961698
4.51	-2.48609157823235e9	-0.0557992653795476	4.378052795173494
4.52	-4.409841958192481e9	-0.29735842814102753	2.6725592172568167
4.53	-4.41005026506241e9	-0.29739861861956385	0.00044360343777505697
4.54	-4.4100502649497595e9	-0.29739861861248995	3.6404164068955595e-8
4.55	-4.410050282103341e9	-0.29739862192506195	-1.4462007108345848e-5
4.56	-4.41004344433137e9	-0.2973973025698431	-1.4466614241819702e-5
4.57	-4.41004344433137e9	-0.2973973025698431	1.5272853825298616e-5
4.58	-4.410050679022363e9	-0.2973986985086827	1.5239516567649142e-5
4.59	-4.410050679040259e9	-0.2973986985095607	-4.4032761921878025
4.6	1.7094545009533003e7	0.1068220559341575	-4.393698359310925
4.61	1.708446764366346e7	0.10682155054704445	-0.08291004780831904
4.62	1.7147900820179728e8	0.11446636234208452	-0.082735728617974
4.63	1.7147838510466343e8	0.11446633187134525	1.5279685599446888
4.64	-2.1358854953461792e9	-0.027023526308793677	1.426360363953983
4.65	-2.0176502531311588e9	-0.017899909903584366	-0.09809802325716546
4.66	-2.0176568349405797e9	-0.017900410145877288	5.367406786075776e-6
4.67	-2.017656834941617e9	-0.017900410145896828	-6.528525994850513e-8
4.68	-2.0176567545784981e9	-0.01790040404823401	-4.845418700649885e-7
4.69	-2.0176562380779457e9	-0.01790036479277779	-4.0198338853291603e-7
4.7	-2.0176562584909139e9	-0.017900366342192164	-9.844482609714591e-6
4.71	-2.0176440625786903e9	-0.017899439411412477	-9.840113498737939e-6
4.72	-2.0176440624774323e9	-0.017899439403500583	-1.1370847766192653e-10
4.73	-2.0176440624596882e9	-0.017899439400678396	-1.462389303143943
4.74	2.949448567366206e8	0.12044258867391644	-1.4593040935893509
4.75	2.94944856837321e8	0.12044258867159208	-0.00010296050314083591
4.76	2.951489552642432e8	0.12045236992171482	-0.00010361847828878813
4.77	2.951506920016104e8	0.12045245315072517	2.8686863134195942e-6
4.78	2.9514324465514606e8	0.12045209624904052	0.06518099626661161
4.79	1.6646538305647334e8	0.1142211499076371	0.06504713086669703
4.8	1.664537580710658e8	0.11422058111201094	0.06773106285339059
4.81	3.50055436707122e7	0.1077189678737116	0.06758433719534171
4.82	3.500554367922967e7	0.10771896787381907	-6.8732479366835405e-12
4.83	3.500554362602646e7	0.10771896787437418	-3.141724285833672e-11
4.84	3.500554371866631e7	0.10771896787685398	-2.6117767269384365e-11
