# r	gr	u	f/r
1.73	0.6797774543100932	0.0	-0.0
1.74	0.715148621846943	0.0	-0.0
1.75	0.7499742673462155	0.0	-0.0
1.76	0.8141905044032711	0.0	-0.0
1.77	0.8524093459354203	0.0	-0.0
1.78	0.8809234972508164	0.0	-0.0
1.79	0.9062723985293917	0.0	-0.0
1.8	0.9571850914142759	0.0	-0.0
1.81	1.0187968272206782	0.0	-0.0
1.82	1.0699235984627296	0.0	-0.0
1.83	1.1252421593680353	0.0	-0.0
1.84	1.1790797697671107	0.0	-0.0
1.85	1.196425441381257	0.0	-0.0
1.86	1.2103750613710889	0.0	-0.0
1.87	1.2578572591005928	0.0	-0.0
1.88	1.2926301205653474	0.0	-0.0
1.89	1.3163410166905427	0.0	-0.0
1.9	1.3534912547598013	0.0	-0.0
1.91	1.3933077235905387	0.0	-0.0
1.92	1.4200293005852513	0.0	-0.0
1.93	1.4769682557236774	0.0	-0.0
1.94	1.5026179696311557	0.0	-0.0
1.95	1.5359920686428112	0.0	-0.0
1.96	1.5554350559437875	0.0	-0.0
1.97	1.5816828361882451	0.0	-0.0
1.98	1.5700097979266139	0.0	-0.0
1.99	1.6116013121967372	0.0	-0.0
2.0	1.6604123679336333	0.0	-0.0
2.01	1.6861362753552633	0.0	-0.0
2.02	1.67154473917617	0.0	-0.0
2.03	1.6692459560093367	0.0	-0.0
2.04	1.6587243312497701	0.0	-0.0
2.05	1.6820449075256696	0.0	-0.0
2.06	1.6753946467269816	0.0	-0.0
2.07	1.6499549989897386	0.0	-0.0
2.08	1.6196643423399437	0.0	-0.0
2.09	1.5931284214224841	0.0	-0.0
2.1	1.5604483011429424	0.0	-0.0
2.11	1.5347656562474672	0.0	-0.0
2.12	1.4864277922474933	0.0	-0.0
2.13	1.4693556898594184	0.0	-0.0
2.14	1.4536726455516171	0.0	-0.0
2.15	1.4007738486487278	0.0	-0.0
2.16	1.3683989456330377	0.0	-0.0
2.17	1.3493901608010925	0.0	-0.0
2.18	1.3181610290376216	0.0	-0.0
2.19	1.300650987308098	0.0	-0.0
2.2	1.25297677298958	0.0	-0.0
2.21	1.2286476664394739	0.0	-0.0
2.22	1.199784599664647	0.0	-0.0
2.23	1.159935088757038	0.0	-0.0
2.24	1.1314526587024667	0.0	-0.0
2.25	1.104948206817684	0.0	-0.0
2.26	1.0874614987250224	0.0	-0.0
2.27	1.0463084004471948	0.0	-0.0
2.28	0.9927144987802503	0.0	-0.0
2.29	0.9584587818566964	0.0	-0.0
2.3	0.9206998254807561	0.0	-0.0
2.31	0.8780740428420812	0.0	-0.0
2.32	0.8487945818947525	0.0	-0.0
2.33	0.8341130163586846	0.0	-0.0
2.34	0.803005607594399	0.0	-0.0
2.35	0.7839551659409694	0.0	-0.0
2.36	0.7533309237711612	0.0	-0.0
2.37	0.7287384579069802	0.0	-0.0
2.38	0.7065863058148758	0.0	-0.0
2.39	0.7027613862372317	0.0	-0.0
2.4	0.6829617564679795	0.0	-0.0
2.41	0.6570754776596072	0.0	-0.0
2.42	0.6475841429552953	0.0	-0.0
2.43	0.6189523893856201	0.0	-0.0
2.44	0.5950090497166418	0.0	-0.0
2.45	0.5779120420082287	0.0	-0.0
2.46	0.5747567371000515	0.0	-0.0
2.47	0.5586351912263144	0.0	-0.0
2.48	0.5533738123558987	0.0	-0.0
2.49	0.5436014269619228	0.0	-0.0
2.5	0.5480686539877493	0.0	-0.0
2.51	0.5281110850017823	0.0	-0.0
2.52	0.5200435176923532	0.0	-0.0
2.53	0.5270703644833834	0.0	-0.0
2.54	0.5212735018182244	0.0	-0.0
2.55	0.5330025209991032	0.0	-0.0
2.56	0.5358946715004025	0.0	-0.0
2.57	0.5484232993474121	0.0	-0.0
2.58	0.5600348801075371	0.0	-0.0
2.59	0.5698930011012189	0.0	-0.0
2.6	0.5733450753614114	0.0	-0.0
2.61	0.5862317948145384	0.0	-0.0
2.62	0.597746511920738	0.0	-0.0
2.63	0.6176156245012678	0.0	-0.0
2.64	0.6293444150461056	0.0	-0.0
2.65	0.6632246132678921	0.0	-0.0
2.66	0.6834610033260864	0.0	-0.0
2.67	0.7217484269981709	0.0	-0.0
2.68	0.7591938646537782	0.0	-0.0
2.69	0.7858481967573928	0.0	-0.0
2.7	0.7969404620589221	0.0	-0.0
2.71	0.8472834942157661	0.0	-0.0
2.72	0.8739868128069481	0.0	-0.0
2.73	0.9061828047043273	0.0	-0.0
2.74	0.9334432006166007	0.0	-0.0
2.75	0.9741150557159667	0.0	-0.0
2.76	1.0048515598641306	0.0	-0.0
2.77	1.04739242201165	0.0	-0.0
2.78	1.099950109004888	0.0	-0.0
2.79	1.1258145013784329	0.0	-0.0
2.8	1.1549839529405688	0.0	-0.0
2.81	1.188098845033897	0.0	-0.0
2.82	1.235081305601323	0.0	-0.0
2.83	1.2628159803851728	0.0	-0.0
2.84	1.2750341684505202	0.0	-0.0
2.85	1.2999665775681026	0.0	-0.0
2.86	1.307891439422542	0.0	-0.0
2.87	1.3157478973654213	0.0	-0.0
2.88	1.346090611896815	0.0	-0.0
2.89	1.3445074207054106	0.0	-0.0
2.9	1.3490794861755202	0.0	-0.0
2.91	1.3882702092635761	0.0	-0.0
2.92	1.3917874887134687	0.0	-0.0
2.93	1.4035285946068363	0.0	-0.0
2.94	1.4015494383856075	0.0	-0.0
2.95	1.41756409281968	0.0	-0.0
2.96	1.3984899853319759	0.0	-0.0
2.97	1.4043630218181296	0.0	-0.0
2.98	1.387649384691615	0.0	-0.0
2.99	1.3638606764820411	0.0	-0.0
3.0	1.3603571997604025	0.0	-0.0
3.01	1.3415089974222596	0.0	-0.0
3.02	1.3497596939796321	0.0	-0.0
3.03	1.3525591526128418	0.0	-0.0
3.04	1.3443196234773018	0.0	-0.0
3.05	1.318544829282589	0.0	-0.0
3.06	1.3116575663484922	0.0	-0.0
3.07	1.303460839987109	0.0	-0.0
3.08	1.308675319839662	0.0	-0.0
3.09	1.291037676632392	0.0	-0.0
3.1	1.260903605998708	0.0	-0.0
3.11	1.2569978905867782	0.0	-0.0
3.12	1.2408578340325147	0.0	-0.0
3.13	1.1875636520730055	0.0	-0.0
3.14	1.172707415937662	0.0	-0.0
3.15	1.1554387635416872	0.0	-0.0
3.16	1.1417068848976586	0.0	-0.0
3.17	1.1380039182491188	0.0	-0.0
3.18	1.1230687847544738	0.0	-0.0
3.19	1.1070958821670354	0.0	-0.0
3.2	1.107876381014604	0.0	-0.0
3.21	1.0981459548607182	0.0	-0.0
3.22	1.0778147002644318	0.0	-0.0
3.23	1.0309478094225826	0.0	-0.0
3.24	1.0223259990448184	0.0	-0.0
3.25	0.9957724922105072	0.0	-0.0
3.26	0.9653203292821545	0.0	-0.0
3.27	0.946382484686775	0.0	-0.0
3.28	0.9248598411075116	0.0	-0.0
3.29	0.9038229976239858	0.0	-0.0
3.3	0.8748043628545594	0.0	-0.0
3.31	0.8631920111378033	0.0	-0.0
3.32	0.8478470291351534	0.0	-0.0
3.33	0.8627838454654326	0.0	-0.0
3.34	0.8529379981446046	0.0	-0.0
3.35	0.8521121317075355	0.0	-0.0
3.36	0.8343698678751632	0.0	-0.0
3.37	0.8159131164746337	0.0	-0.0
3.38	0.7874840600135834	0.0	-0.0
3.39	0.7749269822728307	0.0	-0.0
3.4	0.7537238483183066	0.0	-0.0
3.41	0.7331886172142956	0.0	-0.0
3.42	0.7491894068325714	0.0	-0.0
3.43	0.7366183138287801	0.0	-0.0
3.44	0.7262586244085376	0.0	-0.0
3.45	0.7282405795628561	0.0	-0.0
3.46	0.7209580962868463	0.0	-0.0
3.47	0.709212980845725	0.0	-0.0
3.48	0.7064134920572415	0.0	-0.0
3.49	0.7072870382925684	0.0	-0.0
3.5	0.7106025323324656	0.0	-0.0
3.51	0.7173418568897625	0.0	-0.0
3.52	0.6989294499876904	0.0	-0.0
3.53	0.71271854148291	0.0	-0.0
3.54	0.7263438202876262	0.0	-0.0
3.55	0.7384434016791173	0.0	-0.0
3.56	0.746950118074762	0.0	-0.0
3.57	0.7692311204758551	0.0	-0.0
3.58	0.7795138493411612	0.0	-0.0
3.59	0.7814142283685225	0.0	-0.0
3.6	0.8033225275529874	0.0	-0.0
3.61	0.827536836409271	0.0	-0.0
3.62	0.8373448490720878	0.0	-0.0
3.63	0.8601681821641971	0.0	-0.0
3.64	0.859441354366588	0.0	-0.0
3.65	0.868551677008359	0.0	-0.0
3.66	0.8892942905403493	0.0	-0.0
3.67	0.9072615535830203	0.0	-0.0
3.68	0.9180361321285513	0.0	-0.0
3.69	0.9302807999404219	0.0	-0.0
3.7	0.9517245017058584	0.0	-0.0
3.71	0.9870934130950945	0.0	-0.0
3.72	1.0078692419515811	0.0	-0.0
3.73	1.0306992829099133	0.0	-0.0
3.74	1.064789424048495	0.0	-0.0
3.75	1.0909855826883932	0.0	-0.0
3.76	1.0796888335723247	0.0	-0.0
3.77	1.09533959190724	0.0	-0.0
3.78	1.1248734834640908	0.0	-0.0
3.79	1.1515713470085833	0.0	-0.0
3.8	1.1698594785053424	0.0	-0.0
3.81	1.1736565334635816	0.0	-0.0
3.82	1.1950090627973409	0.0	-0.0
3.83	1.187022599814647	0.0	-0.0
3.84	1.1874174436104	0.0	-0.0
3.85	1.2035775523884715	0.0	-0.0
3.86	1.2246220146566273	0.0	-0.0
3.87	1.232607774134563	0.0	-0.0
3.88	1.2438634249055787	0.0	-0.0
3.89	1.2650129991112744	0.0	-0.0
3.9	1.2633945595898088	0.0	-0.0
3.91	1.2442507366520457	0.0	-0.0
3.92	1.238090778048673	0.0	-0.0
3.93	1.256687463798197	0.0	-0.0
3.94	1.2493488779173776	0.0	-0.0
3.95	1.2613921696103358	0.0	-0.0
3.96	1.2549655339733414	0.0	-0.0
3.97	1.251612620156863	0.0	-0.0
3.98	1.2431760197573944	0.0	-0.0
3.99	1.2393806467981827	0.0	-0.0
4.0	1.2424686410275718	0.0	-0.0
4.01	1.2525548322269868	0.0	-0.0
4.02	1.2354149362914049	0.0	-0.0
4.03	1.2101420561043492	0.0	-0.0
4.04	1.188882169178308	0.0	-0.0
4.05	1.1969512698480709	0.0	-0.0
4.06	1.1784158200447818	0.0	-0.0
4.07	1.1552720689061935	0.0	-0.0
4.08	1.143022542203936	0.0	-0.0
4.09	1.1355328381069076	0.0	-0.0
4.1	1.1247256298615373	0.0	-0.0
4.11	1.1038087460891928	0.0	-0.0
4.12	1.0884143794603867	0.0	-0.0
4.13	1.0617634204984752	0.0	-0.0
4.14	1.0505078186023533	0.0	-0.0
4.15	1.02426700864564	0.0	-0.0
4.16	1.0065631303490448	0.0	-0.0
4.17	0.9918912587806371	0.0	-0.0
4.18	0.9809286847042674	0.0	-0.0
4.19	0.9600532505599357	0.0	-0.0
4.2	0.9366236689456321	0.0	-0.0
4.21	0.9083894269420099	0.0	-0.0
4.22	0.8914353562097552	0.0	-0.0
4.23	0.8900433553566959	0.0	-0.0
4.24	0.8780550234307548	0.0	-0.0
4.25	0.877091009679457	0.0	-0.0
4.26	0.8903974434066033	0.0	-0.0
4.27	0.8701061357550373	0.0	-0.0
4.28	0.8767804683898773	0.0	-0.0
4.29	0.8530145279160342	0.0	-0.0
4.3	0.8368010034306236	0.0	-0.0
4.31	0.837359424266614	0.0	-0.0
4.32	0.8453988613839841	0.0	-0.0
4.33	0.8502473192004933	0.0	-0.0
4.34	0.8326677717253823	0.0	-0.0
4.35	0.8180667139562959	0.0	-0.0
4.36	0.8127046522937053	0.0	-0.0
4.37	0.7966250196889744	0.0	-0.0
4.38	0.77980220064812	0.0	-0.0
4.39	0.7890844604844081	0.0	-0.0
4.4	0.794574112281266	0.0	-0.0
4.41	0.8047075470547962	0.0	-0.0
4.42	0.8094146474575679	0.0	-0.0
4.43	0.8116945310883099	0.0	-0.0
4.44	0.8115822335185459	0.0	-0.0
4.45	0.8164932904331625	0.0	-0.0
4.46	0.8164074851196415	0.0	-0.0
4.47	0.8290145417372172	0.0	-0.0
4.48	0.813831856329443	0.0	-0.0
4.49	0.8348205445558455	0.0	-0.0
4.5	0.8305774662020797	0.0	-0.0
4.51	0.8461600188179983	0.0	-0.0
4.52	0.8248276290028177	0.0	-0.0
4.53	0.8411854250337863	0.0	-0.0
4.54	0.8390864347694517	0.0	-0.0
4.55	0.8481473622432771	0.0	-0.0
4.56	0.8555463809666459	0.0	-0.0
4.57	0.8670087140324936	0.0	-0.0
4.58	0.8792115531408171	0.0	-0.0
4.59	0.8896599332540925	0.0	-0.0
4.6	0.878362177447576	0.0	-0.0
4.61	0.8886531596676401	0.0	-0.0
4.62	0.8763183799671351	0.0	-0.0
4.63	0.881289634278373	0.0	-0.0
4.64	0.9059106004023926	0.0	-0.0
4.65	0.9194159210741536	0.0	-0.0
4.66	0.9119062397936475	0.0	-0.0
4.67	0.925964302047951	0.0	-0.0
4.68	0.9339269166531503	0.0	-0.0
4.69	0.9620013515658713	0.0	-0.0
4.7	0.9592815889187407	0.0	-0.0
4.71	0.9788631579857657	0.0	-0.0
4.72	1.0114956499432295	0.0	-0.0
4.73	1.0125058315344033	0.0	-0.0
4.74	1.026851870824888	0.0	-0.0
4.75	1.0353696882533365	0.0	-0.0
4.76	1.057028562455132	0.0	-0.0
4.77	1.0522678710114215	0.0	-0.0
4.78	1.0516969203201658	0.0	-0.0
4.79	1.065516346193488	0.0	-0.0
4.8	1.0783956660295577	0.0	-0.0
4.81	1.0841225818561835	0.0	-0.0
4.82	1.0931341689443315	0.0	-0.0
4.83	1.1008996633098558	0.0	-0.0
4.84	1.1109925448397358	0.0	-0.0
4.85	1.1095615398713385	0.0	-0.0
4.86	1.1161402062200265	0.0	-0.0
4.87	1.1125383410553304	0.0	-0.0
4.88	1.1272155110303737	0.0	-0.0
4.89	1.1374871449875306	0.0	-0.0
4.9	1.130745169099572	0.0	-0.0
4.91	1.148075957468638	0.0	-0.0
4.92	1.1431711814002061	0.0	-0.0
4.93	1.1479971536132596	0.0	-0.0
4.94	1.155150018309146	0.0	-0.0
4.95	1.1492690917319601	0.0	-0.0
4.96	1.1456920244741315	0.0	-0.0
4.97	1.1347517201195212	0.0	-0.0
4.98	1.1408682825810181	0.0	-0.0
4.99	1.1286932103947949	0.0	-0.0
5.0	1.1272196365711744	0.0	-0.0
