# r	gr	u	f/r
1.38	2.5266310240617078e7	0.0	-0.0
1.39	2.5266310204637293e7	0.0	-0.0
1.4	2.5266310764264543e7	0.0	-0.0
1.41	2.526631076036352e7	0.0	-0.0
1.42	2.5266310756558612e7	0.0	-0.0
1.43	2.526631075573284e7	0.0	-0.0
1.44	2.530845660992946e7	0.0	-0.0
1.45	2.5308456596755072e7	0.0	-0.0
1.46	2.5308456598529212e7	0.0	-0.0
1.47	2.530845660474221e7	0.0	-0.0
1.48	2.5308456612691253e7	0.0	-0.0
1.49	2.5308456609189156e7	0.0	-0.0
1.5	2.5308456607590456e7	0.0	-0.0
1.51	2.530845661047241e7	0.0	-0.0
1.52	2.530845660209903e7	0.0	-0.0
1.53	2.530845660320107e7	0.0	-0.0
1.54	2.5308456612214472e7	0.0	-0.0
1.55	2.5308456610655688e7	0.0	-0.0
1.56	2.5308456617360357e7	0.0	-0.0
1.57	2.5308445770219285e7	0.0	-0.0
1.58	2.5308445771384157e7	0.0	-0.0
1.59	2.5308445838952776e7	0.0	-0.0
1.6	2.5308445852655023e7	0.0	-0.0
1.61	2.5308445868947595e7	0.0	-0.0
1.62	2.530844586740398e7	0.0	-0.0
1.63	2.530844586901684e7	0.0	-0.0
1.64	2.5308445520556096e7	0.0	-0.0
1.65	2.530844552802522e7	0.0	-0.0
1.66	2.5308445539084688e7	0.0	-0.0
1.67	2.5308445602714796e7	0.0	-0.0
1.68	2.5308447900984395e7	0.0	-0.0
1.69	2.5308447920005616e7	0.0	-0.0
1.7	2.53084479486941e7	0.0	-0.0
1.71	2.5308447958283387e7	0.0	-0.0
1.72	2.5308434984501503e7	0.0	-0.0
1.73	2.53084350029442e7	0.0	-0.0
1.74	2.530843500895603e7	0.0	-0.0
1.75	2.52644019119026e7	0.0	-0.0
1.76	2.526440194401072e7	0.0	-0.0
1.77	2.5264401963120136e7	0.0	-0.0
1.78	2.5264401977377214e7	0.0	-0.0
1.79	2.5264401990051664e7	0.0	-0.0
1.8	2.526440201550801e7	0.0	-0.0
1.81	2.526440204631388e7	0.0	-0.0
1.82	2.5264402071877267e7	0.0	-0.0
1.83	2.5264402099536546e7	0.0	-0.0
1.84	2.5264402126455348e7	0.0	-0.0
1.85	2.5264401692728627e7	0.0	-0.0
1.86	2.5264401699703436e7	0.0	-0.0
1.87	2.5264401742271025e7	0.0	-0.0
1.88	2.5264401759657454e7	0.0	-0.0
1.89	2.52644017715129e7	0.0	-0.0
1.9	2.526440179008802e7	0.0	-0.0
1.91	2.5264401809996255e7	0.0	-0.0
1.92	2.5264401823357042e7	0.0	-0.0
1.93	2.5264401851826522e7	0.0	-0.0
1.94	2.526440186465138e7	0.0	-0.0
1.95	2.5264401881338425e7	0.0	-0.0
1.96	2.5305602602025885e7	0.0	-0.0
1.97	2.5305602615149777e7	0.0	-0.0
1.98	2.530560260931326e7	0.0	-0.0
1.99	2.5305552745748807e7	0.0	-0.0
2.0	2.530556168644709e7	0.0	-0.0
2.01	2.5305561699309044e7	0.0	-0.0
2.02	2.5305561692231055e7	0.0	-0.0
2.03	2.530556122641586e7	0.0	-0.0
2.04	2.5305561221155047e7	0.0	-0.0
2.05	2.5305561232815336e7	0.0	-0.0
2.06	2.5305561229490206e7	0.0	-0.0
2.07	2.530556121677038e7	0.0	-0.0
2.08	2.5305561202633973e7	0.0	-0.0
2.09	2.530556120814589e7	0.0	-0.0
2.1	2.5305561190956518e7	0.0	-0.0
2.11	2.530556117815478e7	0.0	-0.0
2.12	2.530556115398585e7	0.0	-0.0
2.13	3.11369218398152e7	0.0	-0.0
2.14	3.1136921831973676e7	0.0	-0.0
2.15	3.113749746847418e7	0.0	-0.0
2.16	3.1137497452293806e7	0.0	-0.0
2.17	3.1141852978055775e7	0.0	-0.0
2.18	3.114185296191559e7	0.0	-0.0
2.19	3.1141852927171566e7	0.0	-0.0
2.2	3.1084803654966503e7	0.0	-0.0
2.21	3.1084803642801944e7	0.0	-0.0
2.22	3.0977442567473624e7	0.0	-0.0
2.23	3.0977442547276918e7	0.0	-0.0
2.24	3.0977442520416986e7	0.0	-0.0
2.25	3.097744276600652e7	0.0	-0.0
2.26	3.0977442757263165e7	0.0	-0.0
2.27	3.0977442736686613e7	0.0	-0.0
2.28	3.0977442709889665e7	0.0	-0.0
2.29	3.09774426925105e7	0.0	-0.0
2.3	3.097744267363102e7	0.0	-0.0
2.31	3.0976565349685572e7	0.0	-0.0
2.32	3.0976565334767736e7	0.0	-0.0
2.33	3.103752587546212e7	0.0	-0.0
2.34	3.1037525860004768e7	0.0	-0.0
2.35	3.10375258497569e7	0.0	-0.0
2.36	3.10375258346248e7	0.0	-0.0
2.37	-4.98921418421421e7	0.0	-0.0
2.38	-4.989190382029759e7	0.0	-0.0
2.39	-4.989190382221005e7	0.0	-0.0
2.4	-4.9891903865324e7	0.0	-0.0
2.41	-4.989186172288077e7	0.0	-0.0
2.42	-4.9891861727626435e7	0.0	-0.0
2.43	-4.989186155070629e7	0.0	-0.0
2.44	-4.979454637947365e7	0.0	-0.0
2.45	-4.9794553856197454e7	0.0	-0.0
2.46	-4.979455385777511e7	0.0	-0.0
2.47	-4.979455388590908e7	0.0	-0.0
2.48	-4.979455389209683e7	0.0	-0.0
2.49	-4.9794550983977884e7	0.0	-0.0
2.5	-4.979455129289418e7	0.0	-0.0
2.51	2.689117705232956e7	0.0	-0.0
2.52	2.6891177048295774e7	0.0	-0.0
2.53	2.6891177051734235e7	0.0	-0.0
2.54	2.6891177048585396e7	0.0	-0.0
2.55	2.6891177046511237e7	0.0	-0.0
2.56	2.6891177047957312e7	0.0	-0.0
2.57	2.689117705422163e7	0.0	-0.0
2.58	2.6891177042923734e7	0.0	-0.0
2.59	2.689117704785279e7	0.0	-0.0
2.6	2.6891177049161244e7	0.0	-0.0
2.61	2.6891177056918047e7	0.0	-0.0
2.62	2.6891177062675405e7	0.0	-0.0
2.63	2.6891956027968075e7	0.0	-0.0
2.64	2.6891956039013315e7	0.0	-0.0
2.65	2.6891956055953417e7	0.0	-0.0
2.66	2.689195606607161e7	0.0	-0.0
2.67	2.6880937384106785e7	0.0	-0.0
2.68	7.18793561501626e6	0.0	-0.0
2.69	7.187935129045022e6	0.0	-0.0
2.7	7.187935123102541e6	0.0	-0.0
2.71	7.187935148274055e6	0.0	-0.0
2.72	7.187163074989264e6	0.0	-0.0
2.73	7.187120496588556e6	0.0	-0.0
2.74	7.187120510130216e6	0.0	-0.0
2.75	7.200478449578231e6	0.0	-0.0
2.76	7.200478464945828e6	0.0	-0.0
2.77	7.200478486216259e6	0.0	-0.0
2.78	7.200480738736824e6	0.0	-0.0
2.79	7.200480751669017e6	0.0	-0.0
2.8	7.200709430166887e6	0.0	-0.0
2.81	7.200709446724334e6	0.0	-0.0
2.82	7.200709188180282e6	0.0	-0.0
2.83	2.5844367455753613e7	0.0	-0.0
2.84	2.584442858772416e7	0.0	-0.0
2.85	2.584444529706866e7	0.0	-0.0
2.86	2.584444532555804e7	0.0	-0.0
2.87	2.5844445341429707e7	0.0	-0.0
2.88	2.5844422305622764e7	0.0	-0.0
2.89	2.584442231157666e7	0.0	-0.0
2.9	2.5844422313820757e7	0.0	-0.0
2.91	2.5843836268162973e7	0.0	-0.0
2.92	2.5843836269921616e7	0.0	-0.0
2.93	2.5843836276697688e7	0.0	-0.0
2.94	2.584381772864141e7	0.0	-0.0
2.95	2.584381773664874e7	0.0	-0.0
2.96	2.584381772683097e7	0.0	-0.0
2.97	2.5843818019832414e7	0.0	-0.0
2.98	2.5843818011475597e7	0.0	-0.0
2.99	2.5843818009211175e7	0.0	-0.0
3.0	2.5733229645408217e7	0.0	-0.0
3.01	2.5996639282225516e7	0.0	-0.0
3.02	2.5996639286350865e7	0.0	-0.0
3.03	2.5996639277966592e7	0.0	-0.0
3.04	2.5996639273324195e7	0.0	-0.0
3.05	2.5997316864234377e7	0.0	-0.0
3.06	2.596749654925091e7	0.0	-0.0
3.07	2.3918797572723158e7	0.0	-0.0
3.08	2.391879754985791e7	0.0	-0.0
3.09	2.134926547674333e7	0.0	-0.0
3.1	2.420181673241526e7	0.0	-0.0
3.11	2.42018167304624e7	0.0	-0.0
3.12	2.4201816722711425e7	0.0	-0.0
3.13	2.420179702364541e7	0.0	-0.0
3.14	2.4226413199285444e7	0.0	-0.0
3.15	2.4226413190905828e7	0.0	-0.0
3.16	2.266436856180154e7	0.0	-0.0
3.17	2.2664368266150698e7	0.0	-0.0
3.18	2.2664927215915453e7	0.0	-0.0
3.19	2.2664926871492535e7	0.0	-0.0
3.2	2.266492846038538e7	0.0	-0.0
3.21	2.2664928016959023e7	0.0	-0.0
3.22	2.26649280067934e7	0.0	-0.0
3.23	2.025315739799831e7	0.0	-0.0
3.24	2.025878919751246e7	0.0	-0.0
3.25	2.0258789184235703e7	0.0	-0.0
3.26	2.26936352942112e7	0.0	-0.0
3.27	2.4282045699731603e7	0.0	-0.0
3.28	2.4282045689263035e7	0.0	-0.0
3.29	2.4282045679574266e7	0.0	-0.0
3.3	2.4282074401657782e7	0.0	-0.0
3.31	2.4261989312804002e7	0.0	-0.0
3.32	2.4261989305131514e7	0.0	-0.0
3.33	2.426198931283783e7	0.0	-0.0
3.34	2.4244284502795655e7	0.0	-0.0
3.35	2.4244284733676385e7	0.0	-0.0
3.36	2.4244283155323695e7	0.0	-0.0
3.37	2.4244282562596936e7	0.0	-0.0
3.38	2.421801259175701e7	0.0	-0.0
3.39	2.4218032920387916e7	0.0	-0.0
3.4	2.651454275855594e7	0.0	-0.0
3.41	2.64618377282187e7	0.0	-0.0
3.42	2.6491853973217674e7	0.0	-0.0
3.43	2.649187805379208e7	0.0	-0.0
3.44	2.649190028141724e7	0.0	-0.0
3.45	2.649190028240822e7	0.0	-0.0
3.46	2.6491900278766975e7	0.0	-0.0
3.47	2.6491900273082674e7	0.0	-0.0
3.48	2.6492231352546155e7	0.0	-0.0
3.49	2.651188174884867e7	0.0	-0.0
3.5	2.6511853379917547e7	0.0	-0.0
3.51	2.651185338328721e7	0.0	-0.0
3.52	2.6511853374542445e7	0.0	-0.0
3.53	2.6511856897756387e7	0.0	-0.0
3.54	2.6511856904569026e7	0.0	-0.0
3.55	2.6511856884646453e7	0.0	-0.0
3.56	2.651185688889981e7	0.0	-0.0
3.57	2.6511442521379758e7	0.0	-0.0
3.58	2.65633326601917e7	0.0	-0.0
3.59	2.656333266093369e7	0.0	-0.0
3.6	2.6563332671887837e7	0.0	-0.0
3.61	2.656333310417364e7	0.0	-0.0
3.62	2.658397703438789e7	0.0	-0.0
3.63	2.658397721410965e7	0.0	-0.0
3.64	2.6584002751733687e7	0.0	-0.0
3.65	2.6584002756599188e7	0.0	-0.0
3.66	2.658406963192482e7	0.0	-0.0
3.67	2.6589690652145907e7	0.0	-0.0
3.68	2.658967455945423e7	0.0	-0.0
3.69	2.6589391409678493e7	0.0	-0.0
3.7	2.658938425246571e7	0.0	-0.0
3.71	2.4497557482865814e7	0.0	-0.0
3.72	2.4497557492940944e7	0.0	-0.0
3.73	2.4497557504355963e7	0.0	-0.0
3.74	2.4494277873357844e7	0.0	-0.0
3.75	2.4494278119817704e7	0.0	-0.0
3.76	-1.0246650968305679e7	0.0	-0.0
3.77	-1.0246658627840329e7	0.0	-0.0
3.78	-1.0246658622975204e7	0.0	-0.0
3.79	-1.0246658617653064e7	0.0	-0.0
3.8	-1.0246658583672486e7	0.0	-0.0
3.81	-2.4020381420120753e7	0.0	-0.0
3.82	-2.4020381409153413e7	0.0	-0.0
3.83	-2.4020381425189164e7	0.0	-0.0
3.84	-2.6080472933229912e7	0.0	-0.0
3.85	8.78300088982069e6	0.0	-0.0
3.86	8.7832834263459e6	0.0	-0.0
3.87	1.0789028043674286e7	0.0	-0.0
3.88	1.0789016577847362e7	0.0	-0.0
3.89	1.078901676650768e7	0.0	-0.0
3.9	1.0789014376671264e7	0.0	-0.0
3.91	1.0789043818556303e7	0.0	-0.0
3.92	1.0789043815476324e7	0.0	-0.0
3.93	1.0789043825636223e7	0.0	-0.0
3.94	1.078852136413125e7	0.0	-0.0
3.95	1.0788521370152894e7	0.0	-0.0
3.96	2.4048543232558757e7	0.0	-0.0
3.97	2.4048543216485605e7	0.0	-0.0
3.98	2.4051708435369544e7	0.0	-0.0
3.99	2.405170843347186e7	0.0	-0.0
4.0	2.4049258561959036e7	0.0	-0.0
4.01	2.4049258567002133e7	0.0	-0.0
4.02	2.6022163214344475e7	0.0	-0.0
4.03	2.6026032257778086e7	0.0	-0.0
4.04	2.602603224714814e7	0.0	-0.0
4.05	2.6026032254172537e7	0.0	-0.0
4.06	2.602602914344485e7	0.0	-0.0
4.07	2.602600665546391e7	0.0	-0.0
4.08	2.6026006649339147e7	0.0	-0.0
4.09	2.4833939040877104e7	0.0	-0.0
4.1	2.4833976341021247e7	0.0	-0.0
4.11	2.4833979134776987e7	0.0	-0.0
4.12	2.4834474629547585e7	0.0	-0.0
4.13	2.4834474621312223e7	0.0	-0.0
4.14	2.483450207953634e7	0.0	-0.0
4.15	2.483450206666505e7	0.0	-0.0
4.16	2.483450205772264e7	0.0	-0.0
4.17	2.4834503435169343e7	0.0	-0.0
4.18	2.4834503430194587e7	0.0	-0.0
4.19	2.4834503419910036e7	0.0	-0.0
4.2	2.6044576606587954e7	0.0	-0.0
4.21	2.6044754150327373e7	0.0	-0.0
4.22	2.6044754141850337e7	0.0	-0.0
4.23	2.52232262751453e7	0.0	-0.0
4.24	2.5223226268707484e7	0.0	-0.0
4.25	2.5223226268225476e7	0.0	-0.0
4.26	2.5223621727841236e7	0.0	-0.0
4.27	2.522351030014037e7	0.0	-0.0
4.28	2.5223510294875402e7	0.0	-0.0
4.29	2.5223336005647857e7	0.0	-0.0
4.3	2.522333601117498e7	0.0	-0.0
4.31	2.6090111356207278e7	0.0	-0.0
4.32	2.609013446984767e7	0.0	-0.0
4.33	2.6090123918424457e7	0.0	-0.0
4.34	2.609012486897156e7	0.0	-0.0
4.35	2.609012486167103e7	0.0	-0.0
4.36	-1.4932508123291964e6	0.0	-0.0
4.37	-1.4932508199819324e6	0.0	-0.0
4.38	-1.4932540321638328e6	0.0	-0.0
4.39	-1.4932540279105161e6	0.0	-0.0
4.4	-1.4932540256312178e6	0.0	-0.0
4.41	-1.4932540266991607e6	0.0	-0.0
4.42	-1.4932539827672138e6	0.0	-0.0
4.43	-1.4932581908891515e6	0.0	-0.0
4.44	2.307407773553173e7	0.0	-0.0
4.45	2.3074077737987254e7	0.0	-0.0
4.46	2.307407773886933e7	0.0	-0.0
4.47	2.307415964562737e7	0.0	-0.0
4.48	2.3074159638036028e7	0.0	-0.0
4.49	2.307415964853037e7	0.0	-0.0
4.5	2.158901212339531e7	0.0	-0.0
4.51	-7.016816084113079e6	0.0	-0.0
4.52	-3.072688127553942e7	0.0	-0.0
4.53	-3.0729448631898355e7	0.0	-0.0
4.54	-3.0729448632807408e7	0.0	-0.0
4.55	-3.0729448839929104e7	0.0	-0.0
4.56	-3.072936456142443e7	0.0	-0.0
4.57	-3.0729364555693265e7	0.0	-0.0
4.58	-3.0729453716164824e7	0.0	-0.0
4.59	-3.0729453710940633e7	0.0	-0.0
4.6	2.383474697715765e7	0.0	-0.0
4.61	2.383462278059429e7	0.0	-0.0
4.62	2.573752278762114e7	0.0	-0.0
4.63	2.5737515107788112e7	0.0	-0.0
4.64	-2.700554893873788e6	0.0	-0.0
4.65	-1.2433152553720947e6	0.0	-0.0
4.66	-1.243396379842915e6	0.0	-0.0
4.67	-1.2433963728138842e6	0.0	-0.0
4.68	-1.2433953805795633e6	0.0	-0.0
4.69	-1.243389000801149e6	0.0	-0.0
4.7	-1.2433892533061474e6	0.0	-0.0
4.71	-1.2432389298459229e6	0.0	-0.0
4.72	-1.2432389122347687e6	0.0	-0.0
4.73	-1.2432389111914157e6	0.0	-0.0
4.74	2.725922928642466e7	0.0	-0.0
4.75	2.7259229289460722e7	0.0	-0.0
4.76	2.726174479778417e7	0.0	-0.0
4.77	2.7261766200098462e7	0.0	-0.0
4.78	2.7261674412045825e7	0.0	-0.0
4.79	2.5675730356976498e7	0.0	-0.0
4.8	2.5675587088489506e7	0.0	-0.0
4.81	2.4055498662051592e7	0.0	-0.0
4.82	2.4055498666557387e7	0.0	-0.0
4.83	2.4055498670844626e7	0.0	-0.0
4.84	2.40554986763231e7	0.0	-0.0
4.85	2.4055498675607596e7	0.0	-0.0
4.86	2.405549868411404e7	0.0	-0.0
4.87	2.4055498682313107e7	0.0	-0.0
4.88	2.405549485191485e7	0.0	-0.0
4.89	2.4055494856075108e7	0.0	-0.0
4.9	2.405549486728756e7	0.0	-0.0
4.91	2.405556264788271e7	0.0	-0.0
4.92	-2.2839506977849985e6	0.0	-0.0
4.93	-2.2839506969380323e6	0.0	-0.0
4.94	-2.283860034559731e6	0.0	-0.0
4.95	-1.1982320962382667e7	0.0	-0.0
4.96	-1.044369505402006e7	0.0	-0.0
4.97	-1.0443695059490211e7	0.0	-0.0
4.98	-8.876291148547763e6	0.0	-0.0
4.99	1.7477978416492261e6	0.0	-0.0
5.0	1.7477285972460099e6	0.0	-0.0
