# r	gr	u	f/r
1.52	2.382686441043615e8	0.0	-0.0
1.53	2.382686441043615e8	0.0	-0.0
1.54	2.3826864408485565e8	0.0	-0.0
1.55	2.3826864408485565e8	0.0	-0.0
1.56	2.3826864408485565e8	0.0	-0.0
1.57	2.3826710937281537e8	0.0	-0.0
1.58	2.3826710937281537e8	0.0	-0.0
1.59	2.3826711859484237e8	0.0	-0.0
1.6	2.3826711859484237e8	0.0	-0.0
1.61	2.382671195372849e8	0.0	-0.0
1.62	2.382671195372849e8	0.0	-0.0
1.63	2.382671195372849e8	0.0	-0.0
1.64	2.382670692820635e8	0.0	-0.0
1.65	2.382670692820635e8	0.0	-0.0
1.66	2.3826707098429778e8	0.0	-0.0
1.67	2.3826707775840878e8	0.0	-0.0
1.68	2.3826740073801082e8	0.0	-0.0
1.69	2.3826740065909535e8	0.0	-0.0
1.7	2.3826740065909535e8	0.0	-0.0
1.71	2.382674003744697e8	0.0	-0.0
1.72	2.382655621176092e8	0.0	-0.0
1.73	2.382655620493757e8	0.0	-0.0
1.74	2.3826556039805043e8	0.0	-0.0
1.75	2.320368033514895e8	0.0	-0.0
1.76	2.320368033514895e8	0.0	-0.0
1.77	2.320368033514895e8	0.0	-0.0
1.78	2.320368033514895e8	0.0	-0.0
1.79	2.320368033514895e8	0.0	-0.0
1.8	2.320368033514895e8	0.0	-0.0
1.81	2.320368033514895e8	0.0	-0.0
1.82	2.320368033514895e8	0.0	-0.0
1.83	2.320368033514895e8	0.0	-0.0
1.84	2.320368033514895e8	0.0	-0.0
1.85	2.3203674077132916e8	0.0	-0.0
1.86	2.3203674077132916e8	0.0	-0.0
1.87	2.3203674343445206e8	0.0	-0.0
1.88	2.3203674343445206e8	0.0	-0.0
1.89	2.3203674343445206e8	0.0	-0.0
1.9	2.3203674343445206e8	0.0	-0.0
1.91	2.3203674343445206e8	0.0	-0.0
1.92	2.3203674343445206e8	0.0	-0.0
1.93	2.3203674343445206e8	0.0	-0.0
1.94	2.3203674343445206e8	0.0	-0.0
1.95	2.3203674343445206e8	0.0	-0.0
1.96	2.3786483944499597e8	0.0	-0.0
1.97	2.3786483944499597e8	0.0	-0.0
1.98	2.3786483944499597e8	0.0	-0.0
1.99	2.378577829929612e8	0.0	-0.0
2.0	2.3785904425785297e8	0.0	-0.0
2.01	2.3785904425785297e8	0.0	-0.0
2.02	2.3785904428865913e8	0.0	-0.0
2.03	2.378589785588003e8	0.0	-0.0
2.04	2.378589785588003e8	0.0	-0.0
2.05	2.378589785588003e8	0.0	-0.0
2.06	2.378589785588003e8	0.0	-0.0
2.07	2.378589785588003e8	0.0	-0.0
2.08	2.3785897870151848e8	0.0	-0.0
2.09	2.37858981358048e8	0.0	-0.0
2.1	2.3785898123790804e8	0.0	-0.0
2.11	2.378589812435078e8	0.0	-0.0
2.12	2.378589812435078e8	0.0	-0.0
2.13	1.0627411058977989e9	0.0	-0.0
2.14	1.0627411058977989e9	0.0	-0.0
2.15	1.0628225369911722e9	0.0	-0.0
2.16	1.0628225369921734e9	0.0	-0.0
2.17	1.0634386544599191e9	0.0	-0.0
2.18	1.0634386543855665e9	0.0	-0.0
2.19	1.0634386507092607e9	0.0	-0.0
2.2	1.0553686808222736e9	0.0	-0.0
2.21	1.0553686808222736e9	0.0	-0.0
2.22	1.0401817931198456e9	0.0	-0.0
2.23	1.0401817930813758e9	0.0	-0.0
2.24	1.0401817912963803e9	0.0	-0.0
2.25	1.0401818279111515e9	0.0	-0.0
2.26	1.0401818279111515e9	0.0	-0.0
2.27	1.0401818279111515e9	0.0	-0.0
2.28	1.0401818279111515e9	0.0	-0.0
2.29	1.0401818278756021e9	0.0	-0.0
2.3	1.0401818278756021e9	0.0	-0.0
2.31	1.0400577279789506e9	0.0	-0.0
2.32	1.0400577279396116e9	0.0	-0.0
2.33	1.0486809754145836e9	0.0	-0.0
2.34	1.0486809754282136e9	0.0	-0.0
2.35	1.0486809753259909e9	0.0	-0.0
2.36	1.0486809753514555e9	0.0	-0.0
2.37	-1.0399322279727438e10	0.0	-0.0
2.38	-1.0399288608495018e10	0.0	-0.0
2.39	-1.0399288608495018e10	0.0	-0.0
2.4	-1.0399288613193363e10	0.0	-0.0
2.41	-1.0399282650052597e10	0.0	-0.0
2.42	-1.0399282650052597e10	0.0	-0.0
2.43	-1.0399282623001078e10	0.0	-0.0
2.44	-1.038551678698269e10	0.0	-0.0
2.45	-1.038551784340239e10	0.0	-0.0
2.46	-1.038551784340239e10	0.0	-0.0
2.47	-1.0385517846241869e10	0.0	-0.0
2.48	-1.0385517846745037e10	0.0	-0.0
2.49	-1.03855174346824e10	0.0	-0.0
2.5	-1.0385517478696484e10	0.0	-0.0
2.51	4.621542486627153e8	0.0	-0.0
2.52	4.621542486627153e8	0.0	-0.0
2.53	4.621542486521115e8	0.0	-0.0
2.54	4.621542486166897e8	0.0	-0.0
2.55	4.6215424749371594e8	0.0	-0.0
2.56	4.6215424749371594e8	0.0	-0.0
2.57	4.6215424749371594e8	0.0	-0.0
2.58	4.6215424507429343e8	0.0	-0.0
2.59	4.6215424507429343e8	0.0	-0.0
2.6	4.621542450152229e8	0.0	-0.0
2.61	4.6215424520101804e8	0.0	-0.0
2.62	4.6215424520101804e8	0.0	-0.0
2.63	4.622644332659465e8	0.0	-0.0
2.64	4.62264433998809e8	0.0	-0.0
2.65	4.62264433998809e8	0.0	-0.0
2.66	4.62264433998809e8	0.0	-0.0
2.67	4.607057704110598e8	0.0	-0.0
2.68	-2.324991429086208e9	0.0	-0.0
2.69	-2.3249914997150626e9	0.0	-0.0
2.7	-2.3249915013401985e9	0.0	-0.0
2.71	-2.3249915013401985e9	0.0	-0.0
2.72	-2.325100717781862e9	0.0	-0.0
2.73	-2.3251067430377893e9	0.0	-0.0
2.74	-2.325106743050313e9	0.0	-0.0
2.75	-2.32321718257281e9	0.0	-0.0
2.76	-2.323217182572903e9	0.0	-0.0
2.77	-2.323217182572903e9	0.0	-0.0
2.78	-2.323216867657209e9	0.0	-0.0
2.79	-2.323216867657209e9	0.0	-0.0
2.8	-2.3231845217289786e9	0.0	-0.0
2.81	-2.3231845217289786e9	0.0	-0.0
2.82	-2.3231845616246176e9	0.0	-0.0
2.83	3.140764890432681e8	0.0	-0.0
2.84	3.1408513567535067e8	0.0	-0.0
2.85	3.1408749755230564e8	0.0	-0.0
2.86	3.140875010217948e8	0.0	-0.0
2.87	3.140875027112686e8	0.0	-0.0
2.88	3.140842420074721e8	0.0	-0.0
2.89	3.140842429616633e8	0.0	-0.0
2.9	3.1408424295573145e8	0.0	-0.0
2.91	3.140013403920695e8	0.0	-0.0
2.92	3.140013403920695e8	0.0	-0.0
2.93	3.1400134052016103e8	0.0	-0.0
2.94	3.139987169225847e8	0.0	-0.0
2.95	3.139987169225847e8	0.0	-0.0
2.96	3.1399871688287604e8	0.0	-0.0
2.97	3.1399875791435814e8	0.0	-0.0
2.98	3.1399875791435814e8	0.0	-0.0
2.99	3.139987592765719e8	0.0	-0.0
3.0	2.9835534981658196e8	0.0	-0.0
3.01	3.356162774172348e8	0.0	-0.0
3.02	3.356162774172348e8	0.0	-0.0
3.03	3.356162760332273e8	0.0	-0.0
3.04	3.356162759592978e8	0.0	-0.0
3.05	3.357121272176088e8	0.0	-0.0
3.06	3.314938592643672e8	0.0	-0.0
3.07	4.169268768060169e7	0.0	-0.0
3.08	4.169268407735999e7	0.0	-0.0
3.09	-3.2178355751607335e8	0.0	-0.0
3.1	8.172750554783125e7	0.0	-0.0
3.11	8.172750554783125e7	0.0	-0.0
3.12	8.17275055929634e7	0.0	-0.0
3.13	8.172472280733727e7	0.0	-0.0
3.14	8.520683452266276e7	0.0	-0.0
3.15	8.520683455869293e7	0.0	-0.0
3.16	-1.35754061933579e8	0.0	-0.0
3.17	-1.3575410349331996e8	0.0	-0.0
3.18	-1.3567503552727357e8	0.0	-0.0
3.19	-1.3567508311829767e8	0.0	-0.0
3.2	-1.356748584147569e8	0.0	-0.0
3.21	-1.356749204519493e8	0.0	-0.0
3.22	-1.356749204519493e8	0.0	-0.0
3.23	-4.768348227289828e8	0.0	-0.0
3.24	-4.760381691607455e8	0.0	-0.0
3.25	-4.760381691607455e8	0.0	-0.0
3.26	-1.3161408870500599e8	0.0	-0.0
3.27	9.307641263980716e7	0.0	-0.0
3.28	9.307641268121888e7	0.0	-0.0
3.29	9.307641279857835e7	0.0	-0.0
3.3	9.308047776780118e7	0.0	-0.0
3.31	9.023931824320327e7	0.0	-0.0
3.32	9.023931824320327e7	0.0	-0.0
3.33	9.023931827685736e7	0.0	-0.0
3.34	8.773486382294732e7	0.0	-0.0
3.35	8.77348965408697e7	0.0	-0.0
3.36	8.773467452797244e7	0.0	-0.0
3.37	8.773459198850879e7	0.0	-0.0
3.38	8.401854375011472e7	0.0	-0.0
3.39	8.402142024913257e7	0.0	-0.0
3.4	4.088769767186533e8	0.0	-0.0
3.41	4.0142152485868084e8	0.0	-0.0
3.42	4.05667507682799e8	0.0	-0.0
3.43	4.0567091491847837e8	0.0	-0.0
3.44	4.0567405988658917e8	0.0	-0.0
3.45	4.0567405988658917e8	0.0	-0.0
3.46	4.0567405988658917e8	0.0	-0.0
3.47	4.0567405991321886e8	0.0	-0.0
3.48	4.057208933540236e8	0.0	-0.0
3.49	4.0850056368168676e8	0.0	-0.0
3.5	4.084965504859939e8	0.0	-0.0
3.51	4.084965504859939e8	0.0	-0.0
3.52	4.084965505512674e8	0.0	-0.0
3.53	4.08497047956447e8	0.0	-0.0
3.54	4.08497047956447e8	0.0	-0.0
3.55	4.08497044282495e8	0.0	-0.0
3.56	4.08497044282495e8	0.0	-0.0
3.57	4.084384278518119e8	0.0	-0.0
3.58	4.157786089783438e8	0.0	-0.0
3.59	4.157786089488925e8	0.0	-0.0
3.6	4.157786089488925e8	0.0	-0.0
3.61	4.15778668385768e8	0.0	-0.0
3.62	4.186988796132387e8	0.0	-0.0
3.63	4.18698903421745e8	0.0	-0.0
3.64	4.187025159284051e8	0.0	-0.0
3.65	4.187025159723045e8	0.0	-0.0
3.66	4.1871197443465674e8	0.0	-0.0
3.67	4.1950710132446426e8	0.0	-0.0
3.68	4.195048241513864e8	0.0	-0.0
3.69	4.194647699940375e8	0.0	-0.0
3.7	4.1946375604524255e8	0.0	-0.0
3.71	1.2356188765779e8	0.0	-0.0
3.72	1.2356188761354436e8	0.0	-0.0
3.73	1.2356188761354436e8	0.0	-0.0
3.74	1.2309796106401703e8	0.0	-0.0
3.75	1.2309799407448778e8	0.0	-0.0
3.76	-4.791221818401913e9	0.0	-0.0
3.77	-4.791222902997527e9	0.0	-0.0
3.78	-4.791222904398201e9	0.0	-0.0
3.79	-4.79122290553364e9	0.0	-0.0
3.8	-4.791222902020362e9	0.0	-0.0
3.81	-6.739601394586112e9	0.0	-0.0
3.82	-6.739601394544939e9	0.0	-0.0
3.83	-6.739601396248428e9	0.0	-0.0
3.84	-7.031014112656068e9	0.0	-0.0
3.85	-2.0993595879908314e9	0.0	-0.0
3.86	-2.0993196229360492e9	0.0	-0.0
3.87	-1.8155946117631395e9	0.0	-0.0
3.88	-1.8155962344715366e9	0.0	-0.0
3.89	-1.8155962092802343e9	0.0	-0.0
3.9	-1.8155965472229426e9	0.0	-0.0
3.91	-1.8155923811317582e9	0.0	-0.0
3.92	-1.8155923811317582e9	0.0	-0.0
3.93	-1.8155923810098858e9	0.0	-0.0
3.94	-1.8156662859099815e9	0.0	-0.0
3.95	-1.8156662859099815e9	0.0	-0.0
3.96	6.004601911741786e7	0.0	-0.0
3.97	6.004601708091631e7	0.0	-0.0
3.98	6.049375751311108e7	0.0	-0.0
3.99	6.049375751311108e7	0.0	-0.0
4.0	6.014720778001144e7	0.0	-0.0
4.01	6.014720778001144e7	0.0	-0.0
4.02	3.392268033676716e8	0.0	-0.0
4.03	3.3977410533692795e8	0.0	-0.0
4.04	3.3977410533692795e8	0.0	-0.0
4.05	3.3977410575986004e8	0.0	-0.0
4.06	3.3977366703911954e8	0.0	-0.0
4.07	3.3977048761170346e8	0.0	-0.0
4.08	3.3977048761170346e8	0.0	-0.0
4.09	1.7114513410530764e8	0.0	-0.0
4.1	1.711504112063307e8	0.0	-0.0
4.11	1.7115080787981343e8	0.0	-0.0
4.12	1.712208997759961e8	0.0	-0.0
4.13	1.7122090049602434e8	0.0	-0.0
4.14	1.712247854281548e8	0.0	-0.0
4.15	1.7122478546339288e8	0.0	-0.0
4.16	1.712247854505954e8	0.0	-0.0
4.17	1.7122498133668533e8	0.0	-0.0
4.18	1.7122498140833715e8	0.0	-0.0
4.19	1.7122498143000317e8	0.0	-0.0
4.2	3.423973377964824e8	0.0	-0.0
4.21	3.424224544561487e8	0.0	-0.0
4.22	3.424224544561487e8	0.0	-0.0
4.23	2.2621224433640093e8	0.0	-0.0
4.24	2.262122442736442e8	0.0	-0.0
4.25	2.262122442736442e8	0.0	-0.0
4.26	2.262681835470038e8	0.0	-0.0
4.27	2.2625242284303007e8	0.0	-0.0
4.28	2.262524216262049e8	0.0	-0.0
4.29	2.2622776901529542e8	0.0	-0.0
4.3	2.262277709438932e8	0.0	-0.0
4.31	3.488385174663544e8	0.0	-0.0
4.32	3.4884178646547884e8	0.0	-0.0
4.33	3.4884029355832386e8	0.0	-0.0
4.34	3.488404292624733e8	0.0	-0.0
4.35	3.488404292624733e8	0.0	-0.0
4.36	-3.552999076374789e9	0.0	-0.0
4.37	-3.552999076320034e9	0.0	-0.0
4.38	-3.552999529513233e9	0.0	-0.0
4.39	-3.552999529568092e9	0.0	-0.0
4.4	-3.552999529633944e9	0.0	-0.0
4.41	-3.5529995305017295e9	0.0	-0.0
4.42	-3.5529995246202073e9	0.0	-0.0
4.43	-3.5530001200463977e9	0.0	-0.0
4.44	-7.779813576347832e7	0.0	-0.0
4.45	-7.779813576347832e7	0.0	-0.0
4.46	-7.77981356326342e7	0.0	-0.0
4.47	-7.778655030556135e7	0.0	-0.0
4.48	-7.778655030556135e7	0.0	-0.0
4.49	-7.778655030556135e7	0.0	-0.0
4.5	-2.8786987535046655e8	0.0	-0.0
4.51	-4.334341632539538e9	0.0	-0.0
4.52	-7.688277354762181e9	0.0	-0.0
4.53	-7.68864052439372e9	0.0	-0.0
4.54	-7.688640524373851e9	0.0	-0.0
4.55	-7.688640554313361e9	0.0	-0.0
4.56	-7.688628633119668e9	0.0	-0.0
4.57	-7.688628633119668e9	0.0	-0.0
4.58	-7.688641246284247e9	0.0	-0.0
4.59	-7.688641246284247e9	0.0	-0.0
4.6	2.9803239890587922e7	0.0	-0.0
4.61	2.9785670788820222e7	0.0	-0.0
4.62	2.989626756352274e8	0.0	-0.0
4.63	2.989615889236232e8	0.0	-0.0
4.64	-3.723779730586857e9	0.0	-0.0
4.65	-3.5176441497902393e9	0.0	-0.0
4.66	-3.517655624818463e9	0.0	-0.0
4.67	-3.517655624818463e9	0.0	-0.0
4.68	-3.5176554850239472e9	0.0	-0.0
4.69	-3.517654584550387e9	0.0	-0.0
4.7	-3.517654620076421e9	0.0	-0.0
4.71	-3.5176333572759337e9	0.0	-0.0
4.72	-3.517633357092761e9	0.0	-0.0
4.73	-3.5176333570166206e9	0.0	-0.0
4.74	5.1421748382433015e8	0.0	-0.0
4.75	5.1421748365135086e8	0.0	-0.0
4.76	5.1457331636796284e8	0.0	-0.0
4.77	5.145763441947287e8	0.0	-0.0
4.78	5.145633602459794e8	0.0	-0.0
4.79	2.902217398258602e8	0.0	-0.0
4.8	2.902014726991809e8	0.0	-0.0
4.81	6.1029919826240025e7	0.0	-0.0
4.82	6.1029919826240025e7	0.0	-0.0
4.83	6.102991988345816e7	0.0	-0.0
4.84	6.102991994457179e7	0.0	-0.0
4.85	6.102991994457179e7	0.0	-0.0
4.86	6.1029920682564445e7	0.0	-0.0
4.87	6.1029920682564445e7	0.0	-0.0
4.88	6.102937781089365e7	0.0	-0.0
4.89	6.102937767289508e7	0.0	-0.0
4.9	6.102937973581286e7	0.0	-0.0
4.91	6.103896649546279e7	0.0	-0.0
4.92	-3.6648485008850718e9	0.0	-0.0
4.93	-3.664848501106595e9	0.0	-0.0
4.94	-3.6648356768569856e9	0.0	-0.0
4.95	-5.036743105139346e9	0.0	-0.0
4.96	-4.819094930667824e9	0.0	-0.0
4.97	-4.819094930667824e9	0.0	-0.0
4.98	-4.59737592999338e9	0.0	-0.0
4.99	-3.0945326721171565e9	0.0	-0.0
5.0	-3.094542467063084e9	0.0	-0.0
