# r	gr	u	f/r
1.29	3.5794968281523967e9	0.0	-0.0
1.3	3.574065860291252e9	0.0	-0.0
1.31	3.574065860291252e9	0.0	-0.0
1.32	3.574065860291252e9	0.0	-0.0
1.33	3.574065860291252e9	0.0	-0.0
1.34	3.574065860291252e9	0.0	-0.0
1.35	3.574065860291252e9	0.0	-0.0
1.36	3.5740761400265813e9	0.0	-0.0
1.37	3.5740761399841356e9	0.0	-0.0
1.38	3.5740761399841356e9	0.0	-0.0
1.39	3.5740761350333576e9	0.0	-0.0
1.4	3.574076214428493e9	0.0	-0.0
1.41	3.574076214428493e9	0.0	-0.0
1.42	3.574076214428493e9	0.0	-0.0
1.43	3.574076214428493e9	0.0	-0.0
1.44	3.580038007343266e9	0.0	-0.0
1.45	3.580038007345533e9	0.0	-0.0
1.46	3.580038007345533e9	0.0	-0.0
1.47	3.580038007345533e9	0.0	-0.0
1.48	3.580038007345533e9	0.0	-0.0
1.49	3.580038007345533e9	0.0	-0.0
1.5	3.580038007345533e9	0.0	-0.0
1.51	3.5800380077109933e9	0.0	-0.0
1.52	3.5800380077109933e9	0.0	-0.0
1.53	3.5800380077109933e9	0.0	-0.0
1.54	3.5800380076914873e9	0.0	-0.0
1.55	3.5800380076914873e9	0.0	-0.0
1.56	3.5800380076914873e9	0.0	-0.0
1.57	3.5800364729794474e9	0.0	-0.0
1.58	3.5800364729794474e9	0.0	-0.0
1.59	3.580036482201474e9	0.0	-0.0
1.6	3.580036482201474e9	0.0	-0.0
1.61	3.5800364831439166e9	0.0	-0.0
1.62	3.5800364831439166e9	0.0	-0.0
1.63	3.5800364831439166e9	0.0	-0.0
1.64	3.5800364328886952e9	0.0	-0.0
1.65	3.5800364328886952e9	0.0	-0.0
1.66	3.58003643459093e9	0.0	-0.0
1.67	3.580036441365041e9	0.0	-0.0
1.68	3.5800367643446426e9	0.0	-0.0
1.69	3.580036764265727e9	0.0	-0.0
1.7	3.580036764265727e9	0.0	-0.0
1.71	3.580036763981101e9	0.0	-0.0
1.72	3.580034925724241e9	0.0	-0.0
1.73	3.580034925656008e9	0.0	-0.0
1.74	3.580034924004682e9	0.0	-0.0
1.75	3.573806166958121e9	0.0	-0.0
1.76	3.573806166958121e9	0.0	-0.0
1.77	3.573806166958121e9	0.0	-0.0
1.78	3.573806166958121e9	0.0	-0.0
1.79	3.573806166958121e9	0.0	-0.0
1.8	3.573806166958121e9	0.0	-0.0
1.81	3.573806166958121e9	0.0	-0.0
1.82	3.573806166958121e9	0.0	-0.0
1.83	3.573806166958121e9	0.0	-0.0
1.84	3.573806166958121e9	0.0	-0.0
1.85	3.5738061043779607e9	0.0	-0.0
1.86	3.5738061043779607e9	0.0	-0.0
1.87	3.573806107041084e9	0.0	-0.0
1.88	3.573806107041084e9	0.0	-0.0
1.89	3.573806107041084e9	0.0	-0.0
1.9	3.573806107041084e9	0.0	-0.0
1.91	3.573806107041084e9	0.0	-0.0
1.92	3.573806107041084e9	0.0	-0.0
1.93	3.573806107041084e9	0.0	-0.0
1.94	3.573806107041084e9	0.0	-0.0
1.95	3.573806107041084e9	0.0	-0.0
1.96	3.5796342030516276e9	0.0	-0.0
1.97	3.5796342030516276e9	0.0	-0.0
1.98	3.5796342030516276e9	0.0	-0.0
1.99	3.579627146599593e9	0.0	-0.0
2.0	3.579628407864485e9	0.0	-0.0
2.01	3.579628407864485e9	0.0	-0.0
2.02	3.579628407895291e9	0.0	-0.0
2.03	3.579628342165432e9	0.0	-0.0
2.04	3.579628342165432e9	0.0	-0.0
2.05	3.579628342165432e9	0.0	-0.0
2.06	3.579628342165432e9	0.0	-0.0
2.07	3.579628342165432e9	0.0	-0.0
2.08	3.5796283423081503e9	0.0	-0.0
2.09	3.5796283449646797e9	0.0	-0.0
2.1	3.5796283448445396e9	0.0	-0.0
2.11	3.5796283448501396e9	0.0	-0.0
2.12	3.5796283448501396e9	0.0	-0.0
2.13	4.404510469504431e9	0.0	-0.0
2.14	4.404510469504431e9	0.0	-0.0
2.15	4.404591900597805e9	0.0	-0.0
2.16	4.404591900598804e9	0.0	-0.0
2.17	4.405208018066551e9	0.0	-0.0
2.18	4.405208017992198e9	0.0	-0.0
2.19	4.405208014315892e9	0.0	-0.0
2.2	4.3971380444289055e9	0.0	-0.0
2.21	4.3971380444289055e9	0.0	-0.0
2.22	4.381951156726478e9	0.0	-0.0
2.23	4.381951156688007e9	0.0	-0.0
2.24	4.381951154903011e9	0.0	-0.0
2.25	4.381951191517784e9	0.0	-0.0
2.26	4.381951191517784e9	0.0	-0.0
2.27	4.381951191517784e9	0.0	-0.0
2.28	4.381951191517784e9	0.0	-0.0
2.29	4.381951191482234e9	0.0	-0.0
2.3	4.381951191482234e9	0.0	-0.0
2.31	4.381827091585583e9	0.0	-0.0
2.32	4.381827091546244e9	0.0	-0.0
2.33	4.390450339021215e9	0.0	-0.0
2.34	4.390450339034845e9	0.0	-0.0
2.35	4.390450338932622e9	0.0	-0.0
2.36	4.390450338958087e9	0.0	-0.0
2.37	-7.057552916120807e9	0.0	-0.0
2.38	-7.057519244888387e9	0.0	-0.0
2.39	-7.057519244888387e9	0.0	-0.0
2.4	-7.057519249586732e9	0.0	-0.0
2.41	-7.057513286445966e9	0.0	-0.0
2.42	-7.057513286445966e9	0.0	-0.0
2.43	-7.057513259394445e9	0.0	-0.0
2.44	-7.043747423376059e9	0.0	-0.0
2.45	-7.043748479795758e9	0.0	-0.0
2.46	-7.043748479795758e9	0.0	-0.0
2.47	-7.043748482635237e9	0.0	-0.0
2.48	-7.043748483138406e9	0.0	-0.0
2.49	-7.043748071075768e9	0.0	-0.0
2.5	-7.043748115089851e9	0.0	-0.0
2.51	3.8039236122693467e9	0.0	-0.0
2.52	3.8039236122693467e9	0.0	-0.0
2.53	3.803923612258743e9	0.0	-0.0
2.54	3.803923612223321e9	0.0	-0.0
2.55	3.803923611100347e9	0.0	-0.0
2.56	3.803923611100347e9	0.0	-0.0
2.57	3.803923611100347e9	0.0	-0.0
2.58	3.8039236086809244e9	0.0	-0.0
2.59	3.8039236086809244e9	0.0	-0.0
2.6	3.803923608621854e9	0.0	-0.0
2.61	3.803923608807649e9	0.0	-0.0
2.62	3.803923608807649e9	0.0	-0.0
2.63	3.8040337968725777e9	0.0	-0.0
2.64	3.80403379760544e9	0.0	-0.0
2.65	3.80403379760544e9	0.0	-0.0
2.66	3.80403379760544e9	0.0	-0.0
2.67	3.802475134017691e9	0.0	-0.0
2.68	1.0167779345204237e9	0.0	-0.0
2.69	1.0167778638915684e9	0.0	-0.0
2.7	1.0167778622664328e9	0.0	-0.0
2.71	1.0167778622664328e9	0.0	-0.0
2.72	1.0166686458247697e9	0.0	-0.0
2.73	1.0166626205688419e9	0.0	-0.0
2.74	1.016662620556318e9	0.0	-0.0
2.75	1.0185521810338212e9	0.0	-0.0
2.76	1.0185521810337281e9	0.0	-0.0
2.77	1.0185521810337281e9	0.0	-0.0
2.78	1.0185524959494221e9	0.0	-0.0
2.79	1.0185524959494221e9	0.0	-0.0
2.8	1.0185848418776526e9	0.0	-0.0
2.81	1.0185848418776526e9	0.0	-0.0
2.82	1.0185848019820137e9	0.0	-0.0
2.83	3.6558458526498995e9	0.0	-0.0
2.84	3.655854499281982e9	0.0	-0.0
2.85	3.655856861158937e9	0.0	-0.0
2.86	3.655856864628426e9	0.0	-0.0
2.87	3.6558568663178997e9	0.0	-0.0
2.88	3.6558536056141033e9	0.0	-0.0
2.89	3.6558536065682945e9	0.0	-0.0
2.9	3.6558536065623627e9	0.0	-0.0
2.91	3.6557707039987006e9	0.0	-0.0
2.92	3.6557707039987006e9	0.0	-0.0
2.93	3.6557707041267924e9	0.0	-0.0
2.94	3.655768080529216e9	0.0	-0.0
2.95	3.655768080529216e9	0.0	-0.0
2.96	3.655768080489507e9	0.0	-0.0
2.97	3.6557681215209894e9	0.0	-0.0
2.98	3.6557681215209894e9	0.0	-0.0
2.99	3.655768122883203e9	0.0	-0.0
3.0	3.640124713423213e9	0.0	-0.0
3.01	3.677385641023866e9	0.0	-0.0
3.02	3.677385641023866e9	0.0	-0.0
3.03	3.6773856396398587e9	0.0	-0.0
3.04	3.677385639565929e9	0.0	-0.0
3.05	3.6774814908242397e9	0.0	-0.0
3.06	3.6732632228709984e9	0.0	-0.0
3.07	3.3834620512872334e9	0.0	-0.0
3.08	3.3834620476839914e9	0.0	-0.0
3.09	3.019985806090558e9	0.0	-0.0
3.1	3.4234968691544623e9	0.0	-0.0
3.11	3.4234968691544623e9	0.0	-0.0
3.12	3.4234968691995945e9	0.0	-0.0
3.13	3.4234940864139686e9	0.0	-0.0
3.14	3.426976198129294e9	0.0	-0.0
3.15	3.426976198165324e9	0.0	-0.0
3.16	3.2060153016730523e9	0.0	-0.0
3.17	3.2060152601133113e9	0.0	-0.0
3.18	3.2060943280793576e9	0.0	-0.0
3.19	3.2060942804883337e9	0.0	-0.0
3.2	3.2060945051918745e9	0.0	-0.0
3.21	3.206094443154682e9	0.0	-0.0
3.22	3.206094443154682e9	0.0	-0.0
3.23	2.864934540877649e9	0.0	-0.0
3.24	2.865731194445886e9	0.0	-0.0
3.25	2.865731194445886e9	0.0	-0.0
3.26	3.2101552749016256e9	0.0	-0.0
3.27	3.4348457762464385e9	0.0	-0.0
3.28	3.4348457762878504e9	0.0	-0.0
3.29	3.43484577640521e9	0.0	-0.0
3.3	3.434849841374432e9	0.0	-0.0
3.31	3.4320086818498344e9	0.0	-0.0
3.32	3.4320086818498344e9	0.0	-0.0
3.33	3.4320086818834887e9	0.0	-0.0
3.34	3.429504227429579e9	0.0	-0.0
3.35	3.429504260147501e9	0.0	-0.0
3.36	3.4295040381346035e9	0.0	-0.0
3.37	3.42950395559514e9	0.0	-0.0
3.38	3.425787907356746e9	0.0	-0.0
3.39	3.425790783855764e9	0.0	-0.0
3.4	3.750646340325285e9	0.0	-0.0
3.41	3.743190888465312e9	0.0	-0.0
3.42	3.7474368712894306e9	0.0	-0.0
3.43	3.74744027852511e9	0.0	-0.0
3.44	3.7474434234932203e9	0.0	-0.0
3.45	3.7474434234932203e9	0.0	-0.0
3.46	3.7474434234932203e9	0.0	-0.0
3.47	3.7474434235198503e9	0.0	-0.0
3.48	3.7474902569606547e9	0.0	-0.0
3.49	3.750269927288318e9	0.0	-0.0
3.5	3.750265914092625e9	0.0	-0.0
3.51	3.750265914092625e9	0.0	-0.0
3.52	3.7502659141578984e9	0.0	-0.0
3.53	3.7502664115630784e9	0.0	-0.0
3.54	3.7502664115630784e9	0.0	-0.0
3.55	3.7502664078891263e9	0.0	-0.0
3.56	3.7502664078891263e9	0.0	-0.0
3.57	3.750207791458443e9	0.0	-0.0
3.58	3.7575479725849752e9	0.0	-0.0
3.59	3.757547972555524e9	0.0	-0.0
3.6	3.757547972555524e9	0.0	-0.0
3.61	3.7575480319923997e9	0.0	-0.0
3.62	3.76046824321987e9	0.0	-0.0
3.63	3.760468267028376e9	0.0	-0.0
3.64	3.760471879535036e9	0.0	-0.0
3.65	3.7604718795789356e9	0.0	-0.0
3.66	3.7604813380412884e9	0.0	-0.0
3.67	3.7612764649310956e9	0.0	-0.0
3.68	3.7612741877580175e9	0.0	-0.0
3.69	3.761234133600669e9	0.0	-0.0
3.7	3.7612331196518736e9	0.0	-0.0
3.71	3.4653312512644215e9	0.0	-0.0
3.72	3.4653312512201757e9	0.0	-0.0
3.73	3.4653312512201757e9	0.0	-0.0
3.74	3.4648673246706486e9	0.0	-0.0
3.75	3.464867357681119e9	0.0	-0.0
3.76	-1.4494524547952814e9	0.0	-0.0
3.77	-1.4494535393908951e9	0.0	-0.0
3.78	-1.4494535407915692e9	0.0	-0.0
3.79	-1.4494535419270084e9	0.0	-0.0
3.8	-1.44945353841373e9	0.0	-0.0
3.81	-3.397832030979481e9	0.0	-0.0
3.82	-3.3978320309383073e9	0.0	-0.0
3.83	-3.397832032641796e9	0.0	-0.0
3.84	-3.6892447490494366e9	0.0	-0.0
3.85	1.2424097756158e9	0.0	-0.0
3.86	1.242449740670582e9	0.0	-0.0
3.87	1.5261747518434923e9	0.0	-0.0
3.88	1.5261731291350951e9	0.0	-0.0
3.89	1.5261731543263977e9	0.0	-0.0
3.9	1.526172816383689e9	0.0	-0.0
3.91	1.5261769824748735e9	0.0	-0.0
3.92	1.5261769824748735e9	0.0	-0.0
3.93	1.526176982596746e9	0.0	-0.0
3.94	1.5261030776966503e9	0.0	-0.0
3.95	1.5261030776966503e9	0.0	-0.0
3.96	3.4018153827240496e9	0.0	-0.0
3.97	3.401815380687548e9	0.0	-0.0
3.98	3.402263121119743e9	0.0	-0.0
3.99	3.402263121119743e9	0.0	-0.0
4.0	3.401916571386643e9	0.0	-0.0
4.01	3.401916571386643e9	0.0	-0.0
4.02	3.6809961669743032e9	0.0	-0.0
4.03	3.6815434689435596e9	0.0	-0.0
4.04	3.6815434689435596e9	0.0	-0.0
4.05	3.681543469366492e9	0.0	-0.0
4.06	3.6815430306457515e9	0.0	-0.0
4.07	3.681539851218335e9	0.0	-0.0
4.08	3.681539851218335e9	0.0	-0.0
4.09	3.5129144977119393e9	0.0	-0.0
4.1	3.5129197748129625e9	0.0	-0.0
4.11	3.5129201714864454e9	0.0	-0.0
4.12	3.5129902633826275e9	0.0	-0.0
4.13	3.512990264102656e9	0.0	-0.0
4.14	3.5129941490347867e9	0.0	-0.0
4.15	3.5129941490700245e9	0.0	-0.0
4.16	3.512994149057227e9	0.0	-0.0
4.17	3.5129943449433174e9	0.0	-0.0
4.18	3.512994345014969e9	0.0	-0.0
4.19	3.512994345036635e9	0.0	-0.0
4.2	3.6841667014031143e9	0.0	-0.0
4.21	3.6841918180627804e9	0.0	-0.0
4.22	3.6841918180627804e9	0.0	-0.0
4.23	3.5679816079430327e9	0.0	-0.0
4.24	3.5679816078802757e9	0.0	-0.0
4.25	3.5679816078802757e9	0.0	-0.0
4.26	3.5680375471536355e9	0.0	-0.0
4.27	3.5680217864496617e9	0.0	-0.0
4.28	3.5680217852328367e9	0.0	-0.0
4.29	3.5679971326219273e9	0.0	-0.0
4.3	3.5679971345505247e9	0.0	-0.0
4.31	3.690607881072986e9	0.0	-0.0
4.32	3.6906111500721107e9	0.0	-0.0
4.33	3.6906096571649556e9	0.0	-0.0
4.34	3.6906097928691053e9	0.0	-0.0
4.35	3.6906097928691053e9	0.0	-0.0
4.36	-2.1122971276815718e8	0.0	-0.0
4.37	-2.1122971271340224e8	0.0	-0.0
4.38	-2.1123016590660158e8	0.0	-0.0
4.39	-2.1123016596146017e8	0.0	-0.0
4.4	-2.1123016602731192e8	0.0	-0.0
4.41	-2.1123016689509764e8	0.0	-0.0
4.42	-2.1123016101357564e8	0.0	-0.0
4.43	-2.1123075643976593e8	0.0	-0.0
4.44	3.2639712278431535e9	0.0	-0.0
4.45	3.2639712278431535e9	0.0	-0.0
4.46	3.2639712279739976e9	0.0	-0.0
4.47	3.2639828133010707e9	0.0	-0.0
4.48	3.2639828133010707e9	0.0	-0.0
4.49	3.2639828133010707e9	0.0	-0.0
4.5	3.0538994882561655e9	0.0	-0.0
4.51	-9.925722689329069e8	0.0	-0.0
4.52	-4.34650799115555e9	0.0	-0.0
4.53	-4.3468711607870865e9	0.0	-0.0
4.54	-4.34687116076722e9	0.0	-0.0
4.55	-4.346871190706731e9	0.0	-0.0
4.56	-4.346859269513036e9	0.0	-0.0
4.57	-4.346859269513036e9	0.0	-0.0
4.58	-4.346871882677616e9	0.0	-0.0
4.59	-4.346871882677616e9	0.0	-0.0
4.6	3.37157260349722e9	0.0	-0.0
4.61	3.371555034395452e9	0.0	-0.0
4.62	3.640732039241859e9	0.0	-0.0
4.63	3.640730952530255e9	0.0	-0.0
4.64	-3.8201036698022485e8	0.0	-0.0
4.65	-1.7587478618360728e8	0.0	-0.0
4.66	-1.758862612118311e8	0.0	-0.0
4.67	-1.758862612118311e8	0.0	-0.0
4.68	-1.7588612141731519e8	0.0	-0.0
4.69	-1.7588522094375533e8	0.0	-0.0
4.7	-1.7588525646978918e8	0.0	-0.0
4.71	-1.7586399366930214e8	0.0	-0.0
4.72	-1.7586399348612937e8	0.0	-0.0
4.73	-1.7586399340998882e8	0.0	-0.0
4.74	3.8559868474309616e9	0.0	-0.0
4.75	3.8559868472579827e9	0.0	-0.0
4.76	3.8563426799745946e9	0.0	-0.0
4.77	3.85634570780136e9	0.0	-0.0
4.78	3.8563327238526115e9	0.0	-0.0
4.79	3.631991103432492e9	0.0	-0.0
4.8	3.631970836305813e9	0.0	-0.0
4.81	3.402799283432872e9	0.0	-0.0
4.82	3.402799283432872e9	0.0	-0.0
4.83	3.40279928349009e9	0.0	-0.0
4.84	3.4027992835512037e9	0.0	-0.0
4.85	3.4027992835512037e9	0.0	-0.0
4.86	3.4027992842891965e9	0.0	-0.0
4.87	3.4027992842891965e9	0.0	-0.0
4.88	3.402798741417526e9	0.0	-0.0
4.89	3.4027987412795267e9	0.0	-0.0
4.9	3.402798743342445e9	0.0	-0.0
4.91	3.402808330102094e9	0.0	-0.0
4.92	-3.230791372784399e8	0.0	-0.0
4.93	-3.2307913749996316e8	0.0	-0.0
4.94	-3.230663132503542e8	0.0	-0.0
4.95	-1.6949737415327141e9	0.0	-0.0
4.96	-1.4773255670611923e9	0.0	-0.0
4.97	-1.4773255670611923e9	0.0	-0.0
4.98	-1.2556065663867478e9	0.0	-0.0
4.99	2.4723669148947498e8	0.0	-0.0
5.0	2.472268965435478e8	0.0	-0.0
