# r	gr
2.94	1.4015494383856075
2.95	1.41756409281968
2.96	1.3984899853319759
2.97	1.4043630218181296
2.98	1.387649384691615
2.99	1.3638606764820411
3.0	1.3603571997604025
3.01	1.3415089974222596
3.02	1.3497596939796321
3.03	1.3525591526128418
3.04	1.3443196234773018
3.05	1.318544829282589
3.06	1.3116575663484922
3.07	1.303460839987109
3.08	1.308675319839662
3.09	1.291037676632392
3.1	1.260903605998708
3.11	1.2569978905867782
3.12	1.2408578340325147
3.13	1.1875636520730055
3.14	1.172707415937662
3.15	1.1554387635416872
3.16	1.1417068848976586
3.17	1.1380039182491188
3.18	1.1230687847544738
3.19	1.1070958821670354
3.2	1.107876381014604
3.21	1.0981459548607182
3.22	1.0778147002644318
3.23	1.0309478094225826
3.24	1.0223259990448184
3.25	0.9957724922105072
3.26	0.9653203292821545
3.27	0.946382484686775
3.28	0.9248598411075116
3.29	0.9038229976239858
3.3	0.8748043628545594
3.31	0.8631920111378033
3.32	0.8478470291351534
3.33	0.8627838454654326
3.34	0.8529379981446046
3.35	0.8521121317075355
3.36	0.8343698678751632
3.37	0.8159131164746337
3.38	0.7874840600135834
3.39	0.7749269822728307
3.4	0.7537238483183066
3.41	0.7331886172142956
3.42	0.7491894068325714
3.43	0.7366183138287801
3.44	0.7262586244085376
3.45	0.7282405795628561
3.46	0.7209580962868463
3.47	0.709212980845725
3.48	0.7064134920572415
3.49	0.7072870382925684
3.5	0.7106025323324656
3.51	0.7173418568897625
3.52	0.6989294499876904
3.53	0.71271854148291
3.54	0.7263438202876262
3.55	0.7384434016791173
3.56	0.746950118074762
3.57	0.7692311204758551
3.58	0.7795138493411612
3.59	0.7814142283685225
3.6	0.8033225275529874
3.61	0.827536836409271
3.62	0.8373448490720878
3.63	0.8601681821641971
3.64	0.859441354366588
3.65	0.868551677008359
3.66	0.8892942905403493
3.67	0.9072615535830203
3.68	0.9180361321285513
3.69	0.9302807999404219
3.7	0.9517245017058584
3.71	0.9870934130950945
3.72	1.0078692419515811
3.73	1.0306992829099133
3.74	1.064789424048495
3.75	1.0909855826883932
3.76	1.0796888335723247
3.77	1.09533959190724
3.78	1.1248734834640908
3.79	1.1515713470085833
3.8	1.1698594785053424
3.81	1.1736565334635816
3.82	1.1950090627973409
3.83	1.187022599814647
3.84	1.1874174436104
3.85	1.2035775523884715
3.86	1.2246220146566273
3.87	1.232607774134563
3.88	1.2438634249055787
3.89	1.2650129991112744
3.9	1.2633945595898088
3.91	1.2442507366520457
3.92	1.238090778048673
3.93	1.256687463798197
3.94	1.2493488779173776
3.95	1.2613921696103358
3.96	1.2549655339733414
3.97	1.251612620156863
3.98	1.2431760197573944
3.99	1.2393806467981827
4.0	1.2424686410275718
4.01	1.2525548322269868
4.02	1.2354149362914049
4.03	1.2101420561043492
4.04	1.188882169178308
4.05	1.1969512698480709
4.06	1.1784158200447818
4.07	1.1552720689061935
4.08	1.143022542203936
4.09	1.1355328381069076
4.1	1.1247256298615373
4.11	1.1038087460891928
4.12	1.0884143794603867
4.13	1.0617634204984752
4.14	1.0505078186023533
4.15	1.02426700864564
4.16	1.0065631303490448
4.17	0.9918912587806371
4.18	0.9809286847042674
4.19	0.9600532505599357
4.2	0.9366236689456321
4.21	0.9083894269420099
4.22	0.8914353562097552
4.23	0.8900433553566959
4.24	0.8780550234307548
4.25	0.877091009679457
4.26	0.8903974434066033
4.27	0.8701061357550373
4.28	0.8767804683898773
4.29	0.8530145279160342
4.3	0.8368010034306236
4.31	0.837359424266614
4.32	0.8453988613839841
4.33	0.8502473192004933
4.34	0.8326677717253823
4.35	0.8180667139562959
4.36	0.8127046522937053
4.37	0.7966250196889744
4.38	0.77980220064812
4.39	0.7890844604844081
4.4	0.794574112281266
4.41	0.8047075470547962
4.42	0.8094146474575679
4.43	0.8116945310883099
4.44	0.8115822335185459
4.45	0.8164932904331625
4.46	0.8164074851196415
4.47	0.8290145417372172
4.48	0.813831856329443
4.49	0.8348205445558455
4.5	0.8305774662020797
4.51	0.8461600188179983
4.52	0.8248276290028177
4.53	0.8411854250337863
4.54	0.8390864347694517
4.55	0.8481473622432771
4.56	0.8555463809666459
4.57	0.8670087140324936
4.58	0.8792115531408171
4.59	0.8896599332540925
4.6	0.878362177447576
4.61	0.8886531596676401
4.62	0.8763183799671351
4.63	0.881289634278373
4.64	0.9059106004023926
4.65	0.9194159210741536
4.66	0.9119062397936475
4.67	0.925964302047951
4.68	0.9339269166531503
4.69	0.9620013515658713
4.7	0.9592815889187407
4.71	0.9788631579857657
4.72	1.0114956499432295
4.73	1.0125058315344033
4.74	1.026851870824888
4.75	1.0353696882533365
4.76	1.057028562455132
4.77	1.0522678710114215
4.78	1.0516969203201658
4.79	1.065516346193488
4.8	1.0783956660295577
4.81	1.0841225818561835
4.82	1.0931341689443315
4.83	1.1008996633098558
4.84	1.1109925448397358
4.85	1.1095615398713385
4.86	1.1161402062200265
4.87	1.1125383410553304
4.88	1.1272155110303737
4.89	1.1374871449875306
4.9	1.130745169099572
4.91	1.148075957468638
4.92	1.1431711814002061
4.93	1.1479971536132596
4.94	1.155150018309146
4.95	1.1492690917319601
4.96	1.1456920244741315
4.97	1.1347517201195212
4.98	1.1408682825810181
4.99	1.1286932103947949
5.0	1.1272196365711744
5.01	1.1364233407369637
5.02	1.1354579008234833
5.03	1.134073759062991
5.04	1.1353969158911352
5.05	1.1384069398126513
5.06	1.112330237130541
5.07	1.1036845794241836
5.08	1.0981776804632464
5.09	1.0804746431307388
5.1	1.064793318568224
5.11	1.062599400079725
5.12	1.0624572189857884
5.13	1.0475971765484884
5.14	1.0476795718474743
5.15	1.034180092358081
5.16	1.0017701435574973
5.17	0.9822146822378656
5.18	0.9750248973024414
5.19	0.9756094956918284
5.2	0.9720791627548331
5.21	0.968593487805341
5.22	0.9612913392467359
5.23	0.9631578853005525
5.24	0.9508043062948301
5.25	0.9250911160652419
5.26	0.9292837644079689
5.27	0.9276928499792322
5.28	0.9130803703403481
5.29	0.9034004906573875
5.3	0.903068007870902
5.31	0.8940557136707922
5.32	0.8823379598547255
5.33	0.8667901040729422
5.34	0.8402312062524391
5.35	0.8460834324171362
5.36	0.8459989357477278
5.37	0.8394912250751757
5.38	0.8418152759170403
5.39	0.8502858217123029
5.4	0.8587775159962612
5.41	0.8462192705432391
5.42	0.8638510193131677
5.43	0.8798708405223269
5.44	0.8750362092417528
5.45	0.8725812870290184
5.46	0.8637622956004215
5.47	0.8678854139085366
5.48	0.8765320522686847
5.49	0.8940215807295037
5.5	0.900316902332691
5.51	0.8970127109586593
5.52	0.8991952703065458
5.53	0.9157020498972172
5.54	0.9153142811390428
5.55	0.9195844541903713
5.56	0.9340061644749829
5.57	0.9408463266113691
5.58	0.9521474735759518
5.59	0.9532433661659825
5.6	0.9582556914177836
5.61	0.9738745014120147
5.62	0.978920188754267
5.63	0.9739969254583625
5.64	0.9849142277692813
5.65	0.9823553765356547
5.66	0.9950022435735394
5.67	0.9873492517493045
5.68	0.9938571193305459
5.69	1.0048342727366453
5.7	1.0113184498117205
5.71	1.008913106698673
5.72	1.0257538498372436
5.73	1.0381207515169184
5.74	1.0470272199780528
5.75	1.0509972636684948
5.76	1.040881789430934
5.77	1.0424444932800745
5.78	1.039836474439588
5.79	1.0345810907975455
5.8	1.0319103894950072
5.81	1.0421421740653893
5.82	1.0384032095702629
5.83	1.055403827308765
5.84	1.0342740194417042
5.85	1.058834369551574
5.86	1.06325876103549
5.87	1.0652698832152492
5.88	1.076343449548945
5.89	1.083750811332115
5.9	1.0893101932928289
5.91	1.081932585805349
5.92	1.0787382745300926
5.93	1.0818452226740136
5.94	1.0811289839941616
5.95	1.0892600745168874
5.96	1.0911157307183004
5.97	1.0942497409815315
5.98	1.0846056483964166
5.99	1.0768231870339788
6.0	1.0854526384324954
6.01	1.0747957680337579
6.02	1.077012839414398
6.03	1.0608582816389498
6.04	1.0608980062222881
6.05	1.0329733864169892
6.06	1.0225806873045546
6.07	1.0182018468474658
6.08	1.013049980174137
6.09	1.0033099954306317
6.1	1.0074921945268434
6.11	1.0099044869321454
6.12	0.999294332437818
6.13	0.9991100638091388
6.14	1.0033643326892996
6.15	1.0045140597466067
6.16	1.0009995503739626
6.17	0.9828627888801084
6.18	0.9760456063314952
6.19	0.9730546387476695
6.2	0.9630510964945777
6.21	0.9737459426242518
6.22	0.9711989049648477
6.23	0.965180911571692
6.24	0.9566438417779151
6.25	0.9490090873390197
6.26	0.9404021106928635
6.27	0.935442928612308
6.28	0.9321401359371365
6.29	0.9324236372233587
6.3	0.9260258280312016
6.31	0.9172978138072977
6.32	0.9135938276218298
6.33	0.9198992027831863
6.34	0.906963197465217
6.35	0.9123377048289729
6.36	0.8968572309764793
6.37	0.8881244524905492
6.38	0.892554208194835
6.39	0.8965916076729957
6.4	0.8931892645357735
6.41	0.8862148745705207
6.42	0.8874652806053155
6.43	0.8882437271310517
6.44	0.8805290992911662
6.45	0.8820568575448018
6.46	0.8926882949790739
6.47	0.8988182253280145
6.48	0.8968375145186349
6.49	0.8883910464577615
6.5	0.9069929454030523
6.51	0.9152251459090894
6.52	0.9191693403300739
6.53	0.9156048187059517
6.54	0.9237887983478277
6.55	0.9296232435185633
6.56	0.9378979298583586
6.57	0.9423913782809712
6.58	0.9620514961040214
6.59	0.965338996721684
6.6	0.9713811182773828
6.61	0.9748425012761188
6.62	0.9771897160251908
6.63	0.9779039306009754
6.64	0.9859130808165191
6.65	0.9928005280053276
6.66	0.9970698238538998
6.67	0.9986628149824905
6.68	1.0166997497142831
6.69	1.0198086353004603
6.7	1.0368506473801815
6.71	1.0373362864069315
6.72	1.0427328022298321
6.73	1.0371953024906952
6.74	1.0345831020574425
6.75	1.0486430698892237
6.76	1.0451557648552383
6.77	1.0436881732460395
6.78	1.051698390660211
6.79	1.0596041951286315
6.8	1.0562070618269588
6.81	1.0586149914899294
6.82	1.0619363098418895
6.83	1.0563367351999162
6.84	1.0503443901118734
6.85	1.074898316961551
6.86	1.0737876377783162
6.87	1.067393403830338
6.88	1.0729203490570423
6.89	1.066160098352789
6.9	1.065284026512029
6.91	1.0626728979064104
6.92	1.056464722112774
6.93	1.0403337886845974
6.94	1.0409094363581337
6.95	1.0274968451207607
6.96	1.0349879526497752
6.97	1.0384631550348298
6.98	1.0405996374821482
6.99	1.0417834628522284
7.0	1.0321424924322276
7.01	1.03055465063309
7.02	1.0235424005924518
7.03	1.0181058736673312
7.04	1.0111418093831026
7.05	1.001018269593049
7.06	0.9966961056253391
7.07	0.9958639723789148
7.08	0.9985485129606403
7.09	0.9931449748954361
7.1	0.9967724987159877
7.11	0.9944738317517924
7.12	0.9969851245028392
7.13	1.0003655624781551
7.14	0.9975055256370821
7.15	0.9955150527232339
7.16	0.9818877066143263
7.17	0.9867032639198634
7.18	0.989308748858049
7.19	0.9861860899697242
7.2	0.974490245345285
7.21	0.9667436190957175
7.22	0.956962910977849
7.23	0.9632193744128409
7.24	0.9606617193863515
7.25	0.9570106428556661
7.26	0.9572870281159201
7.27	0.9441172953054979
7.28	0.9485715789407603
7.29	0.9400781195656698
7.3	0.9392674457882674
7.31	0.9317397279866865
7.32	0.9406301304226293
7.33	0.9360307293165983
7.34	0.9331433143343096
7.35	0.9378143965728698
7.36	0.9328608828993726
7.37	0.9416720605865634
7.38	0.9353166152075657
7.39	0.9361733066326418
7.4	0.9323684722903272
7.41	0.9348302871851906
7.42	0.9318213453433437
7.43	0.9236731098174042
7.44	0.9342267438786039
7.45	0.9370072668386877
7.46	0.9395389945417756
7.47	0.942697329092159
7.48	0.9354338481321858
7.49	0.9491466380231354
7.5	0.9456177794085608
7.51	0.9409077452841876
7.52	0.9489470720930494
7.53	0.9594419449031887
7.54	0.9619373693033079
7.55	0.9639206456620911
7.56	0.9909332118557804
7.57	0.9971825267148927
7.58	1.0017802569356802
7.59	1.0032630278203407
7.6	1.004790820841871
7.61	0.9986436136623164
7.62	1.003990029781044
7.63	1.0121212527366739
7.64	1.014068924244439
7.65	1.0096208569791798
7.66	1.0055039987954
7.67	1.0024046302819487
7.68	0.9992990973060952
7.69	0.9991973187973958
7.7	0.9933375134070896
7.71	0.9936315093925786
7.72	1.0017397710021976
7.73	0.9889739970587895
7.74	0.9967898832457692
7.75	0.9921079589339935
7.76	0.9989553815336876
7.77	1.0011071091087083
7.78	1.0130874971944832
7.79	1.0237835741298718
7.8	1.0148836191769668
7.81	1.0259286866365707
7.82	1.0167006527115134
7.83	1.0278295964991948
7.84	1.0367200585634553
7.85	1.045479019113209
7.86	1.0355091876824585
7.87	1.031285289520817
7.88	1.0248266689684904
7.89	1.0258028704042625
7.9	1.0259329270343642
7.91	1.028537316030583
7.92	1.0277098362783068
7.93	1.0309072637459418
7.94	1.0363402143266651
7.95	1.0379847261873434
7.96	1.0492995310581439
7.97	1.042286284159764
7.98	1.0341855718984987
7.99	1.0276639838467143
8.0	1.0057400900522218
8.01	0.9939085724871654
8.02	0.9893260261404799
8.03	0.9803156788761224
8.04	0.9780827861289321
8.05	0.9848949992963922
8.06	0.9859768087951833
8.07	0.9917595172706446
8.08	0.9897413512579974
8.09	0.9846947565917135
8.1	0.9869403097986298
8.11	0.9825368168697557
8.12	0.9837881572330595
8.13	0.9913836145286996
8.14	0.9972335075318529
8.15	0.9815857598198796
8.16	0.9718686494282115
8.17	0.9777908263969611
8.18	0.9854496514657077
8.19	0.9891617148778016
8.2	0.9924499350499926
8.21	0.992627524417399
8.22	0.9875155799271752
8.23	0.9870619357614293
8.24	0.980704757840152
8.25	0.9651385296256181
8.26	0.9721352672287792
8.27	0.972494987630638
8.28	0.9692989219356754
8.29	0.9637479144280888
8.3	0.9533171213434996
8.31	0.9427319857289931
8.32	0.9307899651206124
8.33	0.926460161460795
8.34	0.9232162792895947
8.35	0.9241500404003797
8.36	0.9178196682714463
8.37	0.9236286108588172
8.38	0.9132821964609525
8.39	0.9218153363264674
8.4	0.9172550508249668
8.41	0.9131182522358833
8.42	0.9149320501604824
8.43	0.9292665879148699
8.44	0.9355224332254746
8.45	0.9464203878153539
8.46	0.9447749383114774
8.47	0.9367056531528731
8.48	0.9457906620613652
8.49	0.9531857596510885
8.5	0.9598555947990448
8.51	0.9574600661903931
8.52	0.9621775005778518
8.53	0.9713391759505462
8.54	0.9750329664518451
8.55	0.973230973635462
8.56	0.9779165374632462
8.57	0.9899798388655967
8.58	0.9896761047999565
8.59	0.9833266393359206
8.6	0.9908920559930711
8.61	0.9880770040109903
8.62	0.989261542468132
8.63	0.9965482667301734
8.64	1.0008729864426842
8.65	1.0120956692026404
8.66	1.0174776623829958
8.67	1.0353664533577034
8.68	1.0297254848485595
8.69	1.0396909499054448
8.7	1.0336898484477541
8.71	1.029112031030629
8.72	1.0339289023155902
8.73	1.0382968559068908
8.74	1.0320568311142835
8.75	1.0383327016747126
8.76	1.0322637743920156
8.77	1.043554385808717
8.78	1.0466666221540772
8.79	1.0427679075570837
8.8	1.0358765512914625
8.81	1.0255939614350436
8.82	1.0158687049420236
8.83	1.012940222881444
8.84	1.0164954032526357
8.85	1.0168341933982095
8.86	1.0214769135254451
8.87	1.021630279607707
8.88	1.0229455812479213
8.89	1.0273828171974737
8.9	1.0208340797251714
8.91	1.01869447969382
8.92	1.024961271377129
8.93	1.0216606575249756
8.94	1.034707039108418
8.95	1.037252137274813
8.96	1.0383079257770305
8.97	1.04250345727268
8.98	1.036346234745919
8.99	1.0331709669612765
9.0	1.0322226187724517
9.01	1.02245411218657
9.02	1.0159315438999126
9.03	1.0129362801658361
9.04	1.0028754677107108
9.05	0.996069953734957
9.06	0.9803377935617937
9.07	0.9727773046547987
9.08	0.9837764411907569
9.09	0.982319564361125
9.1	0.9843779733666643
9.11	0.9917908197199025
9.12	0.9958829210443042
9.13	0.9913376428699054
9.14	0.9986032123123473
9.15	1.0009662590732515
9.16	1.002440348244222
9.17	1.0088758567156635
9.18	1.0052053976608475
9.19	0.9962858913269116
9.2	0.9965697075250299
9.21	0.9965047548385355
9.22	0.999440985573475
9.23	0.9969467229124461
9.24	0.9918123747570357
9.25	0.994272280310407
9.26	0.9896261797136051
9.27	0.9864882885089582
9.28	0.9803891123531888
9.29	0.9742327169470286
9.3	0.9722285280036794
9.31	0.9678402971817678
9.32	0.9635976803252454
9.33	0.958795856240937
9.34	0.95229498030642
9.35	0.9478836340805847
9.36	0.9469797019456525
9.37	0.9353603573981717
9.38	0.9277450867381519
9.39	0.9286103751678119
9.4	0.9333191969832872
9.41	0.9283574642799847
9.42	0.9256531661070418
9.43	0.9266571078646509
9.44	0.9337410403584138
9.45	0.9408968147780966
9.46	0.9465851922372791
9.47	0.9495914784705359
9.48	0.955041104781724
9.49	0.9643052128117546
9.5	0.9596791759998287
9.51	0.9598813529938266
9.52	0.9654223259482041
9.53	0.9694691215802757
9.54	0.9701180936601215
9.55	0.973494259260268
9.56	0.9798241005355096
9.57	0.9774958515240791
9.58	0.9704673541791824
9.59	0.9664572447230859
9.6	0.9727811382016573
9.61	0.9694244263740417
9.62	0.9705496293303586
9.63	0.9653673195667583
9.64	0.9694389356297212
9.65	0.9668685047495678
9.66	0.9680628192911742
9.67	0.966988276738189
9.68	0.9701168068674351
9.69	0.980042058352135
9.7	0.9916753977955833
9.71	1.0079147731279428
9.72	1.0153142323654782
9.73	1.0226881692342875
9.74	1.0168820614692586
9.75	1.0146235585880867
9.76	1.0180967059156767
9.77	1.0128470100387044
9.78	1.016263744315207
9.79	1.0101961943886124
9.8	1.0169007508283296
9.81	1.009983958132205
9.82	1.0006508610030738
9.83	1.005361082584576
9.84	0.9974858537750716
9.85	1.0001562535486535
9.86	1.002459736106965
9.87	0.9943869695501965
9.88	0.9959279103867823
9.89	0.9945463979587087
9.9	0.9978465254691455
9.91	1.0074856415094373
9.92	0.9976434972112757
9.93	0.9919288256516495
9.94	1.0039646264797504
9.95	0.9992250034802462
9.96	0.9976314503512917
9.97	0.9970713522537774
9.98	0.9960887666314575
9.99	0.9916227956974749
10.0	0.9993294022774937
