# r	gr
1.13	2.5303581027259976e7
1.14	2.5303580938976448e7
1.15	2.530358086630629e7
1.16	2.5303580770502925e7
1.17	2.530358070697639e7
1.18	2.5303580634021614e7
1.19	2.530358058299629e7
1.2	2.5304626350020017e7
1.21	2.5304626312626988e7
1.22	2.5304626257687367e7
1.23	2.530462622071974e7
1.24	2.530463122038604e7
1.25	2.530463118341944e7
1.26	2.530463115021808e7
1.27	2.5304631105690792e7
1.28	2.530463103684839e7
1.29	2.530463100274649e7
1.3	2.526623769724408e7
1.31	2.5266237677281473e7
1.32	2.5266237657817177e7
1.33	2.526623764128472e7
1.34	2.5266237628589276e7
1.35	2.5266237610407125e7
1.36	2.526631027853676e7
1.37	2.526631025373522e7
1.38	2.5266310240617078e7
1.39	2.5266310204637293e7
1.4	2.5266310764264543e7
1.41	2.526631076036352e7
1.42	2.5266310756558612e7
1.43	2.526631075573284e7
1.44	2.530845660992946e7
1.45	2.5308456596755072e7
1.46	2.5308456598529212e7
1.47	2.530845660474221e7
1.48	2.5308456612691253e7
1.49	2.5308456609189156e7
1.5	2.5308456607590456e7
1.51	2.530845661047241e7
1.52	2.530845660209903e7
1.53	2.530845660320107e7
1.54	2.5308456612214472e7
1.55	2.5308456610655688e7
1.56	2.5308456617360357e7
1.57	2.5308445770219285e7
1.58	2.5308445771384157e7
1.59	2.5308445838952776e7
1.6	2.5308445852655023e7
1.61	2.5308445868947595e7
1.62	2.530844586740398e7
1.63	2.530844586901684e7
1.64	2.5308445520556096e7
1.65	2.530844552802522e7
1.66	2.5308445539084688e7
1.67	2.5308445602714796e7
1.68	2.5308447900984395e7
1.69	2.5308447920005616e7
1.7	2.53084479486941e7
1.71	2.5308447958283387e7
1.72	2.5308434984501503e7
1.73	2.53084350029442e7
1.74	2.530843500895603e7
1.75	2.52644019119026e7
1.76	2.526440194401072e7
1.77	2.5264401963120136e7
1.78	2.5264401977377214e7
1.79	2.5264401990051664e7
1.8	2.526440201550801e7
1.81	2.526440204631388e7
1.82	2.5264402071877267e7
1.83	2.5264402099536546e7
1.84	2.5264402126455348e7
1.85	2.5264401692728627e7
1.86	2.5264401699703436e7
1.87	2.5264401742271025e7
1.88	2.5264401759657454e7
1.89	2.52644017715129e7
1.9	2.526440179008802e7
1.91	2.5264401809996255e7
1.92	2.5264401823357042e7
1.93	2.5264401851826522e7
1.94	2.526440186465138e7
1.95	2.5264401881338425e7
1.96	2.5305602602025885e7
1.97	2.5305602615149777e7
1.98	2.530560260931326e7
1.99	2.5305552745748807e7
2.0	2.530556168644709e7
2.01	2.5305561699309044e7
2.02	2.5305561692231055e7
2.03	2.530556122641586e7
2.04	2.5305561221155047e7
2.05	2.5305561232815336e7
2.06	2.5305561229490206e7
2.07	2.530556121677038e7
2.08	2.5305561202633973e7
2.09	2.530556120814589e7
2.1	2.5305561190956518e7
2.11	2.530556117815478e7
2.12	2.530556115398585e7
2.13	3.11369218398152e7
2.14	3.1136921831973676e7
2.15	3.113749746847418e7
2.16	3.1137497452293806e7
2.17	3.1141852978055775e7
2.18	3.114185296191559e7
2.19	3.1141852927171566e7
2.2	3.1084803654966503e7
2.21	3.1084803642801944e7
2.22	3.0977442567473624e7
2.23	3.0977442547276918e7
2.24	3.0977442520416986e7
2.25	3.097744276600652e7
2.26	3.0977442757263165e7
2.27	3.0977442736686613e7
2.28	3.0977442709889665e7
2.29	3.09774426925105e7
2.3	3.097744267363102e7
2.31	3.0976565349685572e7
2.32	3.0976565334767736e7
2.33	3.103752587546212e7
2.34	3.1037525860004768e7
2.35	3.10375258497569e7
2.36	3.10375258346248e7
2.37	-4.98921418421421e7
2.38	-4.989190382029759e7
2.39	-4.989190382221005e7
2.4	-4.9891903865324e7
2.41	-4.989186172288077e7
2.42	-4.9891861727626435e7
2.43	-4.989186155070629e7
2.44	-4.979454637947365e7
2.45	-4.9794553856197454e7
2.46	-4.979455385777511e7
2.47	-4.979455388590908e7
2.48	-4.979455389209683e7
2.49	-4.9794550983977884e7
2.5	-4.979455129289418e7
2.51	2.689117705232956e7
2.52	2.6891177048295774e7
2.53	2.6891177051734235e7
2.54	2.6891177048585396e7
2.55	2.6891177046511237e7
2.56	2.6891177047957312e7
2.57	2.689117705422163e7
2.58	2.6891177042923734e7
2.59	2.689117704785279e7
2.6	2.6891177049161244e7
2.61	2.6891177056918047e7
2.62	2.6891177062675405e7
2.63	2.6891956027968075e7
2.64	2.6891956039013315e7
2.65	2.6891956055953417e7
2.66	2.689195606607161e7
2.67	2.6880937384106785e7
2.68	7.18793561501626e6
2.69	7.187935129045022e6
2.7	7.187935123102541e6
2.71	7.187935148274055e6
2.72	7.187163074989264e6
2.73	7.187120496588556e6
2.74	7.187120510130216e6
2.75	7.200478449578231e6
2.76	7.200478464945828e6
2.77	7.200478486216259e6
2.78	7.200480738736824e6
2.79	7.200480751669017e6
2.8	7.200709430166887e6
2.81	7.200709446724334e6
2.82	7.200709188180282e6
2.83	2.5844367455753613e7
2.84	2.584442858772416e7
2.85	2.584444529706866e7
2.86	2.584444532555804e7
2.87	2.5844445341429707e7
2.88	2.5844422305622764e7
2.89	2.584442231157666e7
2.9	2.5844422313820757e7
2.91	2.5843836268162973e7
2.92	2.5843836269921616e7
2.93	2.5843836276697688e7
2.94	2.584381772864141e7
2.95	2.584381773664874e7
2.96	2.584381772683097e7
2.97	2.5843818019832414e7
2.98	2.5843818011475597e7
2.99	2.5843818009211175e7
3.0	2.5733229645408217e7
3.01	2.5996639282225516e7
3.02	2.5996639286350865e7
3.03	2.5996639277966592e7
3.04	2.5996639273324195e7
3.05	2.5997316864234377e7
3.06	2.596749654925091e7
3.07	2.3918797572723158e7
3.08	2.391879754985791e7
3.09	2.134926547674333e7
3.1	2.420181673241526e7
3.11	2.42018167304624e7
3.12	2.4201816722711425e7
3.13	2.420179702364541e7
3.14	2.4226413199285444e7
3.15	2.4226413190905828e7
3.16	2.266436856180154e7
3.17	2.2664368266150698e7
3.18	2.2664927215915453e7
3.19	2.2664926871492535e7
3.2	2.266492846038538e7
3.21	2.2664928016959023e7
3.22	2.26649280067934e7
3.23	2.025315739799831e7
3.24	2.025878919751246e7
3.25	2.0258789184235703e7
3.26	2.26936352942112e7
3.27	2.4282045699731603e7
3.28	2.4282045689263035e7
3.29	2.4282045679574266e7
3.3	2.4282074401657782e7
3.31	2.4261989312804002e7
3.32	2.4261989305131514e7
3.33	2.426198931283783e7
3.34	2.4244284502795655e7
3.35	2.4244284733676385e7
3.36	2.4244283155323695e7
3.37	2.4244282562596936e7
3.38	2.421801259175701e7
3.39	2.4218032920387916e7
3.4	2.651454275855594e7
3.41	2.64618377282187e7
3.42	2.6491853973217674e7
3.43	2.649187805379208e7
3.44	2.649190028141724e7
3.45	2.649190028240822e7
3.46	2.6491900278766975e7
3.47	2.6491900273082674e7
3.48	2.6492231352546155e7
3.49	2.651188174884867e7
3.5	2.6511853379917547e7
3.51	2.651185338328721e7
3.52	2.6511853374542445e7
3.53	2.6511856897756387e7
3.54	2.6511856904569026e7
3.55	2.6511856884646453e7
3.56	2.651185688889981e7
3.57	2.6511442521379758e7
3.58	2.65633326601917e7
3.59	2.656333266093369e7
3.6	2.6563332671887837e7
3.61	2.656333310417364e7
3.62	2.658397703438789e7
3.63	2.658397721410965e7
3.64	2.6584002751733687e7
3.65	2.6584002756599188e7
3.66	2.658406963192482e7
3.67	2.6589690652145907e7
3.68	2.658967455945423e7
3.69	2.6589391409678493e7
3.7	2.658938425246571e7
3.71	2.4497557482865814e7
3.72	2.4497557492940944e7
3.73	2.4497557504355963e7
3.74	2.4494277873357844e7
3.75	2.4494278119817704e7
3.76	-1.0246650968305679e7
3.77	-1.0246658627840329e7
3.78	-1.0246658622975204e7
3.79	-1.0246658617653064e7
3.8	-1.0246658583672486e7
3.81	-2.4020381420120753e7
3.82	-2.4020381409153413e7
3.83	-2.4020381425189164e7
3.84	-2.6080472933229912e7
3.85	8.78300088982069e6
3.86	8.7832834263459e6
3.87	1.0789028043674286e7
3.88	1.0789016577847362e7
3.89	1.078901676650768e7
3.9	1.0789014376671264e7
3.91	1.0789043818556303e7
3.92	1.0789043815476324e7
3.93	1.0789043825636223e7
3.94	1.078852136413125e7
3.95	1.0788521370152894e7
3.96	2.4048543232558757e7
3.97	2.4048543216485605e7
3.98	2.4051708435369544e7
3.99	2.405170843347186e7
4.0	2.4049258561959036e7
4.01	2.4049258567002133e7
4.02	2.6022163214344475e7
4.03	2.6026032257778086e7
4.04	2.602603224714814e7
4.05	2.6026032254172537e7
4.06	2.602602914344485e7
4.07	2.602600665546391e7
4.08	2.6026006649339147e7
4.09	2.4833939040877104e7
4.1	2.4833976341021247e7
4.11	2.4833979134776987e7
4.12	2.4834474629547585e7
4.13	2.4834474621312223e7
4.14	2.483450207953634e7
4.15	2.483450206666505e7
4.16	2.483450205772264e7
4.17	2.4834503435169343e7
4.18	2.4834503430194587e7
4.19	2.4834503419910036e7
4.2	2.6044576606587954e7
4.21	2.6044754150327373e7
4.22	2.6044754141850337e7
4.23	2.52232262751453e7
4.24	2.5223226268707484e7
4.25	2.5223226268225476e7
4.26	2.5223621727841236e7
4.27	2.522351030014037e7
4.28	2.5223510294875402e7
4.29	2.5223336005647857e7
4.3	2.522333601117498e7
4.31	2.6090111356207278e7
4.32	2.609013446984767e7
4.33	2.6090123918424457e7
4.34	2.609012486897156e7
4.35	2.609012486167103e7
4.36	-1.4932508123291964e6
4.37	-1.4932508199819324e6
4.38	-1.4932540321638328e6
4.39	-1.4932540279105161e6
4.4	-1.4932540256312178e6
4.41	-1.4932540266991607e6
4.42	-1.4932539827672138e6
4.43	-1.4932581908891515e6
4.44	2.307407773553173e7
4.45	2.3074077737987254e7
4.46	2.307407773886933e7
4.47	2.307415964562737e7
4.48	2.3074159638036028e7
4.49	2.307415964853037e7
4.5	2.158901212339531e7
4.51	-7.016816084113079e6
4.52	-3.072688127553942e7
4.53	-3.0729448631898355e7
4.54	-3.0729448632807408e7
4.55	-3.0729448839929104e7
4.56	-3.072936456142443e7
4.57	-3.0729364555693265e7
4.58	-3.0729453716164824e7
4.59	-3.0729453710940633e7
4.6	2.383474697715765e7
4.61	2.383462278059429e7
4.62	2.573752278762114e7
4.63	2.5737515107788112e7
4.64	-2.700554893873788e6
4.65	-1.2433152553720947e6
4.66	-1.243396379842915e6
4.67	-1.2433963728138842e6
4.68	-1.2433953805795633e6
4.69	-1.243389000801149e6
4.7	-1.2433892533061474e6
4.71	-1.2432389298459229e6
4.72	-1.2432389122347687e6
4.73	-1.2432389111914157e6
4.74	2.725922928642466e7
4.75	2.7259229289460722e7
4.76	2.726174479778417e7
4.77	2.7261766200098462e7
4.78	2.7261674412045825e7
4.79	2.5675730356976498e7
4.8	2.5675587088489506e7
4.81	2.4055498662051592e7
4.82	2.4055498666557387e7
4.83	2.4055498670844626e7
4.84	2.40554986763231e7
4.85	2.4055498675607596e7
4.86	2.405549868411404e7
4.87	2.4055498682313107e7
4.88	2.405549485191485e7
4.89	2.4055494856075108e7
4.9	2.405549486728756e7
4.91	2.405556264788271e7
4.92	-2.2839506977849985e6
4.93	-2.2839506969380323e6
4.94	-2.283860034559731e6
4.95	-1.1982320962382667e7
4.96	-1.044369505402006e7
4.97	-1.0443695059490211e7
4.98	-8.876291148547763e6
4.99	1.7477978416492261e6
5.0	1.7477285972460099e6
5.01	-2.6678484435336903e7
5.02	-246608.3193258232
5.03	-245684.54037212345
5.04	-245684.53971998877
5.05	-245684.53821497684
5.06	-245684.55125332813
5.07	-245693.1726234233
5.08	-245710.0711660763
5.09	-245709.93492926372
5.1	-245709.94250777568
5.11	2.80796826331008e7
5.12	2.8066212928093348e7
5.13	-6.746543319203214e6
5.14	-6.7464768850629795e6
5.15	-6.746487813230914e6
5.16	-6.7464888442128645e6
5.17	-6.746488862010296e6
5.18	-6.746488865605189e6
5.19	-6.783502504091139e6
5.2	-6.783518267378914e6
5.21	-7.292403327918386e6
5.22	-7.292465598763743e6
5.23	-7.292465597803084e6
5.24	-7.292465604018818e6
5.25	2.6832887824160818e7
5.26	2.683288782625714e7
5.27	2.738020513199013e7
5.28	2.7380273664151974e7
5.29	2.7380309985566545e7
5.3	2.735211336060259e7
5.31	2.736286614169424e7
5.32	2.736286613583536e7
5.33	2.736286612866914e7
5.34	2.73628696294405e7
5.35	2.7362869617146075e7
5.36	2.7362961465981603e7
5.37	2.739932761465828e7
5.38	2.73993275119697e7
5.39	2.7399327516204357e7
5.4	2.738895133682763e7
5.41	2.7388951330288656e7
5.42	2.6233590137323666e7
5.43	2.6233590145331185e7
5.44	2.6262007226361413e7
5.45	2.6262007225308675e7
5.46	2.6231296300478783e7
5.47	2.6231323522532716e7
5.48	2.6231386159331825e7
5.49	2.623136827292775e7
5.5	2.6231368275863405e7
5.51	2.3805759734410588e7
5.52	2.380575973550187e7
5.53	2.3805763893167913e7
5.54	2.3805778396718357e7
5.55	2.7564943241420392e7
5.56	2.75649429707666e7
5.57	2.7564878059479255e7
5.58	2.756487806512983e7
5.59	2.7567409914741226e7
5.6	2.756740991724739e7
5.61	-5.931381137179512e6
5.62	-2.1383894096624054e7
5.63	-2.138389263543399e7
5.64	-2.138379544893935e7
5.65	-2.1383795450273868e7
5.66	-2.1383802959057476e7
5.67	-2.138380296807204e7
5.68	-5.4199983976265555e6
5.69	-5.419998384395049e6
5.7	-5.419998374781273e6
5.71	-5.419998375993433e6
5.72	-5.419998367573062e6
5.73	-5.378650123136445e6
5.74	2.7398286507284973e7
5.75	2.6010441521531973e7
5.76	2.601236222587871e7
5.77	2.601236218773878e7
5.78	2.6012362049922433e7
5.79	2.601235811178108e7
5.8	2.6012358110445727e7
5.81	2.6012358118006155e7
5.82	2.601234358546462e7
5.83	2.6012343593931075e7
5.84	2.601234358336617e7
5.85	2.601234363813432e7
5.86	2.6012343639991015e7
5.87	2.601234364065359e7
5.88	2.6012343644000422e7
5.89	2.60123436476698e7
5.9	2.6012343534395125e7
5.91	2.601235349029534e7
5.92	2.7359336224336073e7
5.93	2.7359336634512115e7
5.94	2.7354823435825814e7
5.95	2.7354823440970212e7
5.96	2.7354832556112383e7
5.97	2.7354829788963772e7
5.98	2.3413214886743736e7
5.99	2.3413219283142507e7
6.0	2.806502754793308e7
6.01	2.807006021804015e7
6.02	2.80700602309074e7
6.03	2.8070060437072128e7
6.04	2.8070060183860272e7
6.05	2.80700601744666e7
6.06	2.8070060170750763e7
6.07	2.8070060415788744e7
6.08	2.8070060413212806e7
6.09	2.805733479452383e7
6.1	2.80573242912142e7
6.11	2.8057324280929256e7
6.12	2.8057324275263358e7
6.13	2.8057370501010414e7
6.14	2.805737050303138e7
6.15	2.805737050122511e7
6.16	2.8057370499132067e7
6.17	2.8057370490063682e7
6.18	2.8057370455147013e7
6.19	2.805737045332055e7
6.2	2.805491390496118e7
6.21	2.8054913869528897e7
6.22	2.8054913014402334e7
6.23	2.805491588452231e7
6.24	2.766676295232195e7
6.25	2.7666766675975066e7
6.26	2.7666766676850304e7
6.27	2.7666763937355176e7
6.28	2.766676275266493e7
6.29	2.7668226067509167e7
6.3	2.8097153221765667e7
6.31	2.809715317547546e7
6.32	2.8060022781747963e7
6.33	2.8060032799667023e7
6.34	2.806003173149348e7
6.35	2.8060031734180737e7
6.36	2.8045476635821935e7
6.37	2.75284018468281e7
6.38	2.752840184783403e7
6.39	2.7528327448539916e7
6.4	2.749407476372104e7
6.41	2.749407200526742e7
6.42	2.7494071937655766e7
6.43	2.7494053922589224e7
6.44	2.7494053917118743e7
6.45	2.8032784139063116e7
6.46	2.8032771397362407e7
6.47	2.8032761247855905e7
6.48	2.803504849437485e7
6.49	2.803504848291801e7
6.5	2.803504853307559e7
6.51	2.8035059681056395e7
6.52	2.8034874612706088e7
6.53	2.8034891187320307e7
6.54	2.8070766001754683e7
6.55	2.8070766004411012e7
6.56	2.8070766008605182e7
6.57	2.8070763526795402e7
6.58	2.807076105958985e7
6.59	2.8070761070709758e7
6.6	2.8084552274402056e7
6.61	2.0979982741289247e7
6.62	2.0979982649535276e7
6.63	1.3075107471522e7
6.64	1.0368553838635769e7
6.65	1.036855305813174e7
6.66	1.0368553060687492e7
6.67	6.360884664801913e6
6.68	6.360884072700825e6
6.69	9.202931141877774e6
6.7	9.202916175840557e6
6.71	9.202925976277374e6
6.72	9.202882872390624e6
6.73	9.213129772885565e6
6.74	2.0323323960956536e7
6.75	2.03216123868401e7
6.76	2.0321682823920783e7
6.77	1.9410044878649354e7
6.78	2.7141822776719596e7
6.79	2.714182516987565e7
6.8	2.7141800602765884e7
6.81	2.7141800660906874e7
6.82	2.714243005226468e7
6.83	2.714242993130755e7
6.84	2.714243062573777e7
6.85	2.714243065760312e7
6.86	2.7142430661459003e7
6.87	2.7142428539853677e7
6.88	2.7123912831805456e7
6.89	2.712392222529502e7
6.9	2.802926080248909e7
6.91	2.7828883792967472e7
6.92	2.7828893659920733e7
6.93	2.782893460874561e7
6.94	2.805624686119671e7
6.95	2.802692583662417e7
6.96	2.8026871641386494e7
6.97	2.8028556123168692e7
6.98	2.8028556124238603e7
6.99	2.802856641932397e7
7.0	2.804742401861997e7
7.01	2.8037028809956208e7
7.02	2.803702801115764e7
7.03	1.3033052151594156e7
7.04	1.2551916459790252e7
7.05	1.2551916566112095e7
7.06	1.2551919722008388e7
7.07	1.2551899017722331e7
7.08	1.254275963582027e7
7.09	1.2542759654644625e7
7.1	1.2542748140310535e7
7.11	2.8252336727307774e7
7.12	2.8252336737820774e7
7.13	2.8250654019373108e7
7.14	2.8269579730337936e7
7.15	2.8279540273597773e7
7.16	2.8279540259838533e7
7.17	2.8279544990930732e7
7.18	2.8279550327072673e7
7.19	2.827955032551134e7
7.2	2.828993967551944e7
7.21	2.8289951495366383e7
7.22	2.8289951490476027e7
7.23	2.8289951584052358e7
7.24	2.776397533182863e7
7.25	2.7763975343697537e7
7.26	2.7764019529437646e7
7.27	2.77640195215597e7
7.28	2.776400676625771e7
7.29	2.7764006761782076e7
7.3	2.7764006498731874e7
7.31	2.7763766818916492e7
7.32	2.776377232247306e7
7.33	2.7257525759836305e7
7.34	2.725584797314802e7
7.35	2.725584797594687e7
7.36	2.725634462284808e7
7.37	2.7256356044402525e7
7.38	2.7256356041765966e7
7.39	2.7254539793542217e7
7.4	2.725453979113592e7
7.41	2.7212397164993297e7
7.42	2.2046126836967234e7
7.43	2.2046126836511895e7
7.44	2.219767687238797e6
7.45	2.219838337313257e6
7.46	2.2198939324814524e6
7.47	2.219913688251933e6
7.48	2.2199137885161587e6
7.49	3.2533134625841654e6
7.5	3.2533133685514336e6
7.51	3.2492785878282734e6
7.52	-2.254940521441567e7
7.53	-1.739254116126178e7
7.54	-1.7392541160466097e7
7.55	2.3534031035808665e6
7.56	2.603055203576655e6
7.57	2.60461153047374e6
7.58	2.604693522446043e6
7.59	2.609036077563366e6
7.6	-2.7050904733722232e7
7.61	-2.7040783061934207e7
7.62	-2.704078294102997e7
7.63	-2.7009846519469798e7
7.64	-2.7008130163324945e7
7.65	-2.7008184913917728e7
7.66	-1.882542312761174e6
7.67	-1.8825443819981033e6
7.68	-1.9007186235921911e6
7.69	2.3148392697376204e6
7.7	2.314744671611276e6
7.71	2.2869715456104735e6
7.72	2.286941943920838e6
7.73	2.286942089588314e6
7.74	2.7318306202395625e7
7.75	2.7318304290484462e7
7.76	2.731901611313496e7
7.77	2.731901610749962e7
7.78	2.731879018582532e7
7.79	2.7318809397439525e7
7.8	2.7318809365631588e7
7.81	2.731872393479504e7
7.82	2.7337197331270263e7
7.83	2.733719733700729e7
7.84	2.7337197458539136e7
7.85	2.7337109349286806e7
7.86	2.733710934445891e7
7.87	2.7337109341522146e7
7.88	2.7337093269652244e7
7.89	2.7335377314882826e7
7.9	1.638867141579763e7
7.91	1.6388860670445474e7
7.92	1.641606477405986e7
7.93	1.6416064874830924e7
7.94	1.6416064877700105e7
7.95	1.6416062817554986e7
7.96	2.6718045524774812e7
7.97	2.671803245076823e7
7.98	2.6718087681126565e7
7.99	2.6718152475606035e7
8.0	2.6718152526607174e7
8.01	2.6715499501495544e7
8.02	2.6715426928715885e7
8.03	2.671542690917738e7
8.04	1.3527088410308681e7
8.05	1.3516492768494451e7
8.06	1.4421230442520244e7
8.07	8.403218435038714e6
8.08	-1.2837692798258772e7
8.09	-1.2837692858225096e7
8.1	-1.2837692863801891e7
8.11	-6.47084691925393e6
8.12	-1.1007087208045503e7
8.13	-3.3528643305420168e7
8.14	-3.3524329393175516e7
8.15	-3.352266306555767e7
8.16	-3.3522663070336998e7
8.17	-3.352441944386329e7
8.18	-3.352441943901483e7
8.19	-5.455157598526832e7
8.2	-3.3539932302537948e7
8.21	-3.3539932326837942e7
8.22	-3.3539916685047135e7
8.23	-1.5712060002423935e7
8.24	-1.5712525137295272e7
8.25	-1.5712525044282757e7
8.26	6.49905709681046e6
8.27	6.49905709739078e6
8.28	6.509610429170047e6
8.29	6.50959407441477e6
8.3	-3.961764482223632e7
8.31	-1.8860933710331287e7
8.32	-2.360603923619552e7
8.33	-2.3606039242131576e7
8.34	-2.3606040097003896e7
8.35	-2.3606040119237777e7
8.36	-2.434030719241324e7
8.37	-2.4878119126400672e7
8.38	-2.403523124405275e7
8.39	-2.4035323647990953e7
8.4	-2.40353236501981e7
8.41	-2.4035331991769917e7
8.42	-2.403525808327533e7
8.43	2.522277755286838e7
8.44	2.5224488982398156e7
8.45	2.5205043620680664e7
8.46	2.5750520726815153e7
8.47	2.5750520723590493e7
8.48	2.575052071901128e7
8.49	2.5750520726057477e7
8.5	2.3554896267724436e7
8.51	2.355520180639403e7
8.52	2.3555201722639665e7
8.53	2.3555201727170873e7
8.54	2.3555285437291e7
8.55	3.7062221696443507e6
8.56	3.1769990663534603e6
8.57	3.1574784033339517e6
8.58	3.157565250983022e6
8.59	3.1583773995360387e6
8.6	3.158264234248493e6
8.61	4.098010292664541e6
8.62	4.0773516321065323e6
8.63	4.0718472214183034e6
8.64	-1.678133214855531e7
8.65	-1.6781332133224454e7
8.66	-1.6245747748819746e7
8.67	-1.6245747755024344e7
8.68	-1.6297398219694877e7
8.69	5.581828643082084e6
8.7	5.581830826460783e6
8.71	-1.5027963653997988e7
8.72	-1.592759340568821e7
8.73	-1.590784824020527e7
8.74	-2.145169563998291e7
8.75	-2.0453368279957872e7
8.76	-6.431045622999599e6
8.77	-6.431047532870124e6
8.78	3.0357568065681704e6
8.79	3.0548241662803693e6
8.8	3.0548331584207583e6
8.81	3.0548347505032984e6
8.82	3.0548482356602293e6
8.83	2.3417649464355893e7
8.84	2.6735685076448206e7
8.85	2.673568243704273e7
8.86	2.67356755771036e7
8.87	2.6735679659626126e7
8.88	2.673567971849347e7
8.89	2.673516041362841e7
8.9	2.6735160410413243e7
8.91	2.6735197338992454e7
8.92	2.6735259669209443e7
8.93	2.673523811779917e7
8.94	2.6735233421108462e7
8.95	9.51092312437786e6
8.96	9.510923491474843e6
8.97	9.510864708095992e6
8.98	-9.703292932521667e6
8.99	-9.702732473702544e6
9.0	-9.717768116243819e6
9.01	-9.717796221795881e6
9.02	-9.717796169016976e6
9.03	-9.717796283756442e6
9.04	-9.716338787146952e6
9.05	-1.0565053364383163e7
9.06	6.563180859820026e6
9.07	6.563180856219928e6
9.08	6.563248526015788e6
9.09	6.56324852846142e6
9.1	2.3290149096057616e7
9.11	2.329649302742118e7
9.12	2.329647298744901e7
9.13	2.329648196742157e7
9.14	2.33117334692264e7
9.15	2.3311684869626876e7
9.16	2.5672038305934872e7
9.17	2.5672038340032414e7
9.18	2.5665707453937866e7
9.19	2.5248181539305586e7
9.2	2.524817068464748e7
9.21	2.524817067462119e7
9.22	2.5219315838670403e7
9.23	2.52193087120041e7
9.24	1.912157869917231e7
9.25	1.911997256829952e7
9.26	1.911997262876897e7
9.27	1.9119972566931147e7
9.28	2.546268695606967e7
9.29	2.5462686975123834e7
9.3	2.5462673524365626e7
9.31	2.5462667389529973e7
9.32	2.546266912711571e7
9.33	2.5911998329868462e7
9.34	2.591864232223175e7
9.35	2.5917115823784396e7
9.36	2.5917123885288462e7
9.37	8.68515223386658e6
9.38	8.405347626624951e6
9.39	8.405347530839493e6
9.4	9.25275559138394e6
9.41	9.252834191510856e6
9.42	9.24418682819592e6
9.43	9.24418686321987e6
9.44	9.55139942038e6
9.45	9.546085559453914e6
