# r	gr
1.94	3.573806107041084e9
1.95	3.573806107041084e9
1.96	3.5796342030516276e9
1.97	3.5796342030516276e9
1.98	3.5796342030516276e9
1.99	3.579627146599593e9
2.0	3.579628407864485e9
2.01	3.579628407864485e9
2.02	3.579628407895291e9
2.03	3.579628342165432e9
2.04	3.579628342165432e9
2.05	3.579628342165432e9
2.06	3.579628342165432e9
2.07	3.579628342165432e9
2.08	3.5796283423081503e9
2.09	3.5796283449646797e9
2.1	3.5796283448445396e9
2.11	3.5796283448501396e9
2.12	3.5796283448501396e9
2.13	4.404510469504431e9
2.14	4.404510469504431e9
2.15	4.404591900597805e9
2.16	4.404591900598804e9
2.17	4.405208018066551e9
2.18	4.405208017992198e9
2.19	4.405208014315892e9
2.2	4.3971380444289055e9
2.21	4.3971380444289055e9
2.22	4.381951156726478e9
2.23	4.381951156688007e9
2.24	4.381951154903011e9
2.25	4.381951191517784e9
2.26	4.381951191517784e9
2.27	4.381951191517784e9
2.28	4.381951191517784e9
2.29	4.381951191482234e9
2.3	4.381951191482234e9
2.31	4.381827091585583e9
2.32	4.381827091546244e9
2.33	4.390450339021215e9
2.34	4.390450339034845e9
2.35	4.390450338932622e9
2.36	4.390450338958087e9
2.37	-7.057552916120807e9
2.38	-7.057519244888387e9
2.39	-7.057519244888387e9
2.4	-7.057519249586732e9
2.41	-7.057513286445966e9
2.42	-7.057513286445966e9
2.43	-7.057513259394445e9
2.44	-7.043747423376059e9
2.45	-7.043748479795758e9
2.46	-7.043748479795758e9
2.47	-7.043748482635237e9
2.48	-7.043748483138406e9
2.49	-7.043748071075768e9
2.5	-7.043748115089851e9
2.51	3.8039236122693467e9
2.52	3.8039236122693467e9
2.53	3.803923612258743e9
2.54	3.803923612223321e9
2.55	3.803923611100347e9
2.56	3.803923611100347e9
2.57	3.803923611100347e9
2.58	3.8039236086809244e9
2.59	3.8039236086809244e9
2.6	3.803923608621854e9
2.61	3.803923608807649e9
2.62	3.803923608807649e9
2.63	3.8040337968725777e9
2.64	3.80403379760544e9
2.65	3.80403379760544e9
2.66	3.80403379760544e9
2.67	3.802475134017691e9
2.68	1.0167779345204237e9
2.69	1.0167778638915684e9
2.7	1.0167778622664328e9
2.71	1.0167778622664328e9
2.72	1.0166686458247697e9
2.73	1.0166626205688419e9
2.74	1.016662620556318e9
2.75	1.0185521810338212e9
2.76	1.0185521810337281e9
2.77	1.0185521810337281e9
2.78	1.0185524959494221e9
2.79	1.0185524959494221e9
2.8	1.0185848418776526e9
2.81	1.0185848418776526e9
2.82	1.0185848019820137e9
2.83	3.6558458526498995e9
2.84	3.655854499281982e9
2.85	3.655856861158937e9
2.86	3.655856864628426e9
2.87	3.6558568663178997e9
2.88	3.6558536056141033e9
2.89	3.6558536065682945e9
2.9	3.6558536065623627e9
2.91	3.6557707039987006e9
2.92	3.6557707039987006e9
2.93	3.6557707041267924e9
2.94	3.655768080529216e9
2.95	3.655768080529216e9
2.96	3.655768080489507e9
2.97	3.6557681215209894e9
2.98	3.6557681215209894e9
2.99	3.655768122883203e9
3.0	3.640124713423213e9
3.01	3.677385641023866e9
3.02	3.677385641023866e9
3.03	3.6773856396398587e9
3.04	3.677385639565929e9
3.05	3.6774814908242397e9
3.06	3.6732632228709984e9
3.07	3.3834620512872334e9
3.08	3.3834620476839914e9
3.09	3.019985806090558e9
3.1	3.4234968691544623e9
3.11	3.4234968691544623e9
3.12	3.4234968691995945e9
3.13	3.4234940864139686e9
3.14	3.426976198129294e9
3.15	3.426976198165324e9
3.16	3.2060153016730523e9
3.17	3.2060152601133113e9
3.18	3.2060943280793576e9
3.19	3.2060942804883337e9
3.2	3.2060945051918745e9
3.21	3.206094443154682e9
3.22	3.206094443154682e9
3.23	2.864934540877649e9
3.24	2.865731194445886e9
3.25	2.865731194445886e9
3.26	3.2101552749016256e9
3.27	3.4348457762464385e9
3.28	3.4348457762878504e9
3.29	3.43484577640521e9
3.3	3.434849841374432e9
3.31	3.4320086818498344e9
3.32	3.4320086818498344e9
3.33	3.4320086818834887e9
3.34	3.429504227429579e9
3.35	3.429504260147501e9
3.36	3.4295040381346035e9
3.37	3.42950395559514e9
3.38	3.425787907356746e9
3.39	3.425790783855764e9
3.4	3.750646340325285e9
3.41	3.743190888465312e9
3.42	3.7474368712894306e9
3.43	3.74744027852511e9
3.44	3.7474434234932203e9
3.45	3.7474434234932203e9
3.46	3.7474434234932203e9
3.47	3.7474434235198503e9
3.48	3.7474902569606547e9
3.49	3.750269927288318e9
3.5	3.750265914092625e9
3.51	3.750265914092625e9
3.52	3.7502659141578984e9
3.53	3.7502664115630784e9
3.54	3.7502664115630784e9
3.55	3.7502664078891263e9
3.56	3.7502664078891263e9
3.57	3.750207791458443e9
3.58	3.7575479725849752e9
3.59	3.757547972555524e9
3.6	3.757547972555524e9
3.61	3.7575480319923997e9
3.62	3.76046824321987e9
3.63	3.760468267028376e9
3.64	3.760471879535036e9
3.65	3.7604718795789356e9
3.66	3.7604813380412884e9
3.67	3.7612764649310956e9
3.68	3.7612741877580175e9
3.69	3.761234133600669e9
3.7	3.7612331196518736e9
3.71	3.4653312512644215e9
3.72	3.4653312512201757e9
3.73	3.4653312512201757e9
3.74	3.4648673246706486e9
3.75	3.464867357681119e9
3.76	-1.4494524547952814e9
3.77	-1.4494535393908951e9
3.78	-1.4494535407915692e9
3.79	-1.4494535419270084e9
3.8	-1.44945353841373e9
3.81	-3.397832030979481e9
3.82	-3.3978320309383073e9
3.83	-3.397832032641796e9
3.84	-3.6892447490494366e9
3.85	1.2424097756158e9
3.86	1.242449740670582e9
3.87	1.5261747518434923e9
3.88	1.5261731291350951e9
3.89	1.5261731543263977e9
3.9	1.526172816383689e9
3.91	1.5261769824748735e9
3.92	1.5261769824748735e9
3.93	1.526176982596746e9
3.94	1.5261030776966503e9
3.95	1.5261030776966503e9
3.96	3.4018153827240496e9
3.97	3.401815380687548e9
3.98	3.402263121119743e9
3.99	3.402263121119743e9
4.0	3.401916571386643e9
4.01	3.401916571386643e9
4.02	3.6809961669743032e9
4.03	3.6815434689435596e9
4.04	3.6815434689435596e9
4.05	3.681543469366492e9
4.06	3.6815430306457515e9
4.07	3.681539851218335e9
4.08	3.681539851218335e9
4.09	3.5129144977119393e9
4.1	3.5129197748129625e9
4.11	3.5129201714864454e9
4.12	3.5129902633826275e9
4.13	3.512990264102656e9
4.14	3.5129941490347867e9
4.15	3.5129941490700245e9
4.16	3.512994149057227e9
4.17	3.5129943449433174e9
4.18	3.512994345014969e9
4.19	3.512994345036635e9
4.2	3.6841667014031143e9
4.21	3.6841918180627804e9
4.22	3.6841918180627804e9
4.23	3.5679816079430327e9
4.24	3.5679816078802757e9
4.25	3.5679816078802757e9
4.26	3.5680375471536355e9
4.27	3.5680217864496617e9
4.28	3.5680217852328367e9
4.29	3.5679971326219273e9
4.3	3.5679971345505247e9
4.31	3.690607881072986e9
4.32	3.6906111500721107e9
4.33	3.6906096571649556e9
4.34	3.6906097928691053e9
4.35	3.6906097928691053e9
4.36	-2.1122971276815718e8
4.37	-2.1122971271340224e8
4.38	-2.1123016590660158e8
4.39	-2.1123016596146017e8
4.4	-2.1123016602731192e8
4.41	-2.1123016689509764e8
4.42	-2.1123016101357564e8
4.43	-2.1123075643976593e8
4.44	3.2639712278431535e9
4.45	3.2639712278431535e9
4.46	3.2639712279739976e9
4.47	3.2639828133010707e9
4.48	3.2639828133010707e9
4.49	3.2639828133010707e9
4.5	3.0538994882561655e9
4.51	-9.925722689329069e8
4.52	-4.34650799115555e9
4.53	-4.3468711607870865e9
4.54	-4.34687116076722e9
4.55	-4.346871190706731e9
4.56	-4.346859269513036e9
4.57	-4.346859269513036e9
4.58	-4.346871882677616e9
4.59	-4.346871882677616e9
4.6	3.37157260349722e9
4.61	3.371555034395452e9
4.62	3.640732039241859e9
4.63	3.640730952530255e9
4.64	-3.8201036698022485e8
4.65	-1.7587478618360728e8
4.66	-1.758862612118311e8
4.67	-1.758862612118311e8
4.68	-1.7588612141731519e8
4.69	-1.7588522094375533e8
4.7	-1.7588525646978918e8
4.71	-1.7586399366930214e8
4.72	-1.7586399348612937e8
4.73	-1.7586399340998882e8
4.74	3.8559868474309616e9
4.75	3.8559868472579827e9
4.76	3.8563426799745946e9
4.77	3.85634570780136e9
4.78	3.8563327238526115e9
4.79	3.631991103432492e9
4.8	3.631970836305813e9
4.81	3.402799283432872e9
4.82	3.402799283432872e9
4.83	3.40279928349009e9
4.84	3.4027992835512037e9
4.85	3.4027992835512037e9
4.86	3.4027992842891965e9
4.87	3.4027992842891965e9
4.88	3.402798741417526e9
4.89	3.4027987412795267e9
4.9	3.402798743342445e9
4.91	3.402808330102094e9
4.92	-3.230791372784399e8
4.93	-3.2307913749996316e8
4.94	-3.230663132503542e8
4.95	-1.6949737415327141e9
4.96	-1.4773255670611923e9
4.97	-1.4773255670611923e9
4.98	-1.2556065663867478e9
4.99	2.4723669148947498e8
5.0	2.472268965435478e8
5.01	-3.773837180087067e9
5.02	-3.488442577709746e7
5.03	-3.4753751418769404e7
5.04	-3.475375142010528e7
5.05	-3.475375142010528e7
5.06	-3.475375142010528e7
5.07	-3.4754970354866795e7
5.08	-3.475736036900353e7
5.09	-3.475733984535951e7
5.1	-3.475733980827672e7
5.11	3.9720450576006966e9
5.12	3.9701396843252773e9
5.13	-9.543405248925314e8
5.14	-9.543311273773314e8
5.15	-9.543326722796478e8
5.16	-9.543328158261427e8
5.17	-9.543328169605792e8
5.18	-9.543328169605792e8
5.19	-9.595686256503228e8
5.2	-9.595708552154173e8
5.21	-1.0315558018695656e9
5.22	-1.0315646099502537e9
5.23	-1.0315646099463799e9
5.24	-1.0315646099518886e9
5.25	3.7956782114740195e9
5.26	3.7956782114740195e9
5.27	3.873099637849769e9
5.28	3.873109333182474e9
5.29	3.8731144717563977e9
5.3	3.869125884359688e9
5.31	3.870646932549766e9
5.32	3.870646932549766e9
5.33	3.87064693263573e9
5.34	3.870647429720004e9
5.35	3.870647427566965e9
5.36	3.870660420160189e9
5.37	3.8758046378209047e9
5.38	3.875804623130593e9
5.39	3.8758046231305056e9
5.4	3.874336847624754e9
5.41	3.874336847587997e9
5.42	3.7109038423566427e9
5.43	3.710903842356304e9
5.44	3.7149236149958763e9
5.45	3.7149236150205927e9
5.46	3.7105793649194202e9
5.47	3.710583215356106e9
5.48	3.7105920751081276e9
5.49	3.7105895437283745e9
5.5	3.7105895436983843e9
5.51	3.3674721769706264e9
5.52	3.3674721769706264e9
5.53	3.3674727639307723e9
5.54	3.3674748155753307e9
5.55	3.8992319893784494e9
5.56	3.8992319500727725e9
5.57	3.8992227674849358e9
5.58	3.8992227674849358e9
5.59	3.899580913232425e9
5.6	3.899580913232425e9
5.61	-8.390307750254855e8
5.62	-3.024884539076136e9
5.63	-3.0248843320335293e9
5.64	-3.024870585173466e9
5.65	-3.0248705851812596e9
5.66	-3.024871648239744e9
5.67	-3.0248716489736285e9
5.68	-7.666925173560673e8
5.69	-7.666925162607818e8
5.7	-7.66692515359467e8
5.71	-7.666925153608093e8
5.72	-7.666925153608093e8
5.73	-7.608435507008218e8
5.74	3.875657352049458e9
5.75	3.679338073894991e9
5.76	3.6796097701486526e9
5.77	3.6796097646429954e9
5.78	3.6796097453324795e9
5.79	3.6796091886296716e9
5.8	3.6796091886296716e9
5.81	3.679609188975466e9
5.82	3.679607133521814e9
5.83	3.679607133517025e9
5.84	3.679607133517025e9
5.85	3.679607139527212e9
5.86	3.6796071394769244e9
5.87	3.679607139428407e9
5.88	3.6796071391186247e9
5.89	3.679607139113773e9
5.9	3.6796071226971626e9
5.91	3.679608531542779e9
5.92	3.870147590791719e9
5.93	3.8701476485939155e9
5.94	3.8695092287085643e9
5.95	3.869509228861174e9
5.96	3.869510518123301e9
5.97	3.8695101264713116e9
5.98	3.311944261222002e9
5.99	3.3119448836703043e9
6.0	3.9699720033258276e9
6.01	3.970683906468767e9
6.02	3.970683908132112e9
6.03	3.970683938437971e9
6.04	3.970683902616775e9
6.05	3.970683903263037e9
6.06	3.9706839034724646e9
6.07	3.970683938444313e9
6.08	3.970683938444313e9
6.09	3.9688838214708114e9
6.1	3.968882335416745e9
6.11	3.96888233379126e9
6.12	3.968882333740219e9
6.13	3.9688888726717725e9
6.14	3.968888872656754e9
6.15	3.968888872319928e9
6.16	3.9688888722724285e9
6.17	3.9688888722724285e9
6.18	3.9688888678154154e9
6.19	3.968888867768597e9
6.2	3.9685413744800954e9
6.21	3.968541368711553e9
6.22	3.9685412479287453e9
6.23	3.9685416543506527e9
6.24	3.9136350161465425e9
6.25	3.913635543420354e9
6.26	3.9136355441529174e9
6.27	3.9136351569851e9
6.28	3.91363498963692e9
6.29	3.9138419845741377e9
6.3	3.9745163903445807e9
6.31	3.97451638441386e9
6.32	3.9692640602746406e9
6.33	3.969265476925435e9
6.34	3.969265326740604e9
6.35	3.969265326740604e9
6.36	3.9672064189310465e9
6.37	3.8940629847818294e9
6.38	3.8940629846108165e9
6.39	3.894052460083831e9
6.4	3.889207205690197e9
6.41	3.8892068159831142e9
6.42	3.8892068063305883e9
6.43	3.8892042579326744e9
6.44	3.8892042577044816e9
6.45	3.9654109876178336e9
6.46	3.9654091844733286e9
6.47	3.965407748329149e9
6.48	3.965731293670274e9
6.49	3.9657312926470356e9
6.5	3.965731298426459e9
6.51	3.9657328747952137e9
6.52	3.9657066954506736e9
6.53	3.9657090402847295e9
6.54	3.9707837546314845e9
6.55	3.970783754594579e9
6.56	3.9707837546026173e9
6.57	3.970783403217423e9
6.58	3.970783052825379e9
6.59	3.97078305416584e9
6.6	3.9727339050062304e9
6.61	2.967748495971502e9
6.62	2.9677484828263197e9
6.63	1.8495548786197233e9
6.64	1.4666960860489697e9
6.65	1.4666959751546996e9
6.66	1.4666959752142675e9
6.67	8.997864329595289e8
6.68	8.997863479274409e8
6.69	1.3018115263344634e9
6.7	1.3018094080903602e9
6.71	1.3018107943885627e9
6.72	1.3018046966948524e9
6.73	1.3032541846923018e9
6.74	2.8748600359836626e9
6.75	2.8746179222186985e9
6.76	2.8746278862271214e9
6.77	2.745671046817017e9
6.78	3.839378966955473e9
6.79	3.8393793049230723e9
6.8	3.839375829993353e9
6.81	3.8393758380474477e9
6.82	3.8394648691223245e9
6.83	3.8394648524082365e9
6.84	3.839464951063524e9
6.85	3.839464953834422e9
6.86	3.839464954458417e9
6.87	3.8394646547964416e9
6.88	3.8368454927047215e9
6.89	3.836846821950199e9
6.9	3.9649125768554416e9
6.91	3.9365680067058296e9
6.92	3.9365694028866363e9
6.93	3.9365751964927077e9
6.94	3.9687299238971677e9
6.95	3.9645822841296763e9
6.96	3.964574617347464e9
6.97	3.9648128974935484e9
6.98	3.9648128974937844e9
6.99	3.9648143537137103e9
7.0	3.967481878733133e9
7.01	3.966011412129655e9
7.02	3.966011299630607e9
7.03	1.8436058900295389e9
7.04	1.7755462638751426e9
7.05	1.7755462796310453e9
7.06	1.775546726357841e9
7.07	1.7755437976670666e9
7.08	1.77425097524298e9
7.09	1.7742509782879837e9
7.1	1.77424934925747e9
7.11	3.996468054500049e9
7.12	3.996468055809559e9
7.13	3.9962300246131907e9
7.14	3.998907183970858e9
7.15	4.000316164711113e9
7.16	4.000316163728619e9
7.17	4.0003168326303477e9
7.18	4.000317587276429e9
7.19	4.000317587276429e9
7.2	4.001787226076269e9
7.21	4.001788898614806e9
7.22	4.001788898614806e9
7.23	4.0017889114092503e9
7.24	3.9273863096603384e9
7.25	3.9273863115975027e9
7.26	3.9273925619248443e9
7.27	3.9273925617419305e9
7.28	3.927390757110338e9
7.29	3.927390757077958e9
7.3	3.927390719925214e9
7.31	3.9273568162617345e9
7.32	3.927357594145131e9
7.33	3.855745879456781e9
7.34	3.8555085463316674e9
7.35	3.855508546397205e9
7.36	3.855578800530944e9
7.37	3.8555804155574365e9
7.38	3.855580415633987e9
7.39	3.8553234960014067e9
7.4	3.85532349593013e9
7.41	3.8493621600038543e9
7.42	3.118561191441351e9
7.43	3.1185611919532495e9
7.44	3.1399976611540616e8
7.45	3.1400975980980784e8
7.46	3.1401762391197485e8
7.47	3.140204182648121e8
7.48	3.140204329615406e8
7.49	4.602012229665598e8
7.5	4.602012099146364e8
7.51	4.5963046549883664e8
7.52	-3.1897533107367487e9
7.53	-2.460282918603284e9
7.54	-2.460282918667227e9
7.55	3.329033221963799e8
7.56	3.682181576732567e8
7.57	3.6843830932007396e8
7.58	3.684499072677177e8
7.59	3.690641885080312e8
7.6	-3.826518330989404e9
7.61	-3.8250865573258424e9
7.62	-3.8250865406013303e9
7.63	-3.8207103925409365e9
7.64	-3.8204676034605937e9
7.65	-3.820475347956794e9
7.66	-2.662974227478945e8
7.67	-2.662977152350751e8
7.68	-2.6886857416920817e8
7.69	3.2744822630843085e8
7.7	3.2743484523140395e8
7.71	3.235061643444155e8
7.72	3.2350197642840415e8
7.73	3.235019979368707e8
7.74	3.864343645598161e9
7.75	3.864343375477617e9
7.76	3.8644440667205253e9
7.77	3.8644440657711844e9
7.78	3.86441210690229e9
7.79	3.8644148237477174e9
7.8	3.864414819877764e9
7.81	3.8644027343750668e9
7.82	3.8670159114942265e9
7.83	3.867015911518636e9
7.84	3.867015928081263e9
7.85	3.867003463861739e9
7.86	3.8670034638839507e9
7.87	3.8670034637672753e9
7.88	3.8670011907584386e9
7.89	3.866758458248339e9
7.9	2.3182790392369657e9
7.91	2.3183058102960787e9
7.92	2.3221539994763017e9
7.93	2.322154013504846e9
7.94	2.3221540135264473e9
7.95	2.322153721989834e9
7.96	3.779433047418588e9
7.97	3.7794311985153317e9
7.98	3.779439011764895e9
7.99	3.7794481778070016e9
8.0	3.7794481865720634e9
8.01	3.779072900558089e9
8.02	3.77906263501257e9
8.03	3.779062632886012e9
8.04	1.9134903846802695e9
8.05	1.9119915649708526e9
8.06	2.0399723182588658e9
8.07	1.1886872077171566e9
8.08	-1.8159713797396774e9
8.09	-1.81597138786535e9
8.1	-1.815971388813046e9
8.11	-9.1534155520043e8
8.12	-1.5570208688282936e9
8.13	-4.742834612986956e9
8.14	-4.742224383767446e9
8.15	-4.741988670287933e9
8.16	-4.741988670276728e9
8.17	-4.742237120620401e9
8.18	-4.742237120476251e9
8.19	-7.71665878257694e9
8.2	-4.744431511696466e9
8.21	-4.744431515146411e9
8.22	-4.744429302156565e9
8.23	-2.222568441655996e9
8.24	-2.222634237417752e9
8.25	-2.2226342231595845e9
8.26	9.193317820124593e8
8.27	9.193317820691069e8
8.28	9.208246165059928e8
8.29	9.208223034170718e8
8.3	-5.604161626657634e9
8.31	-2.6679961475211067e9
8.32	-3.339220742964226e9
8.33	-3.339220743497679e9
8.34	-3.3392208641952357e9
8.35	-3.3392208674063997e9
8.36	-3.443087496915187e9
8.37	-3.519164329822555e9
8.38	-3.3999326122277884e9
8.39	-3.399945683941285e9
8.4	-3.399945683930959e9
8.41	-3.3999468636054225e9
8.42	-3.399936408918917e9
8.43	3.5679181306207e9
8.44	3.5681602224960856e9
8.45	3.5654095547491117e9
8.46	3.642570673486273e9
8.47	3.64257067360085e9
8.48	3.6425706723105264e9
8.49	3.6425706727842135e9
8.5	3.3319859798096185e9
8.51	3.3320292003182034e9
8.52	3.332029188136974e9
8.53	3.3320291881299543e9
8.54	3.3320410291841936e9
8.55	5.242679659107675e8
8.56	4.4940607643562967e8
8.57	4.466447567701951e8
8.58	4.4665704193009406e8
8.59	4.4677192582732487e8
8.6	4.4675591736068916e8
8.61	5.796888239483045e8
8.62	5.767665282448987e8
8.63	5.759878947103263e8
8.64	-2.3738236171904144e9
8.65	-2.3738236158155284e9
8.66	-2.2980618843989577e9
8.67	-2.2980618865418763e9
8.68	-2.3053681646034293e9
8.69	7.895841256380824e8
8.7	7.895844349149829e8
8.71	-2.1257987747479084e9
8.72	-2.253056981169639e9
8.73	-2.2502639054009886e9
8.74	-3.034475491512069e9
8.75	-2.8932558972507753e9
8.76	-9.097114185943112e8
8.77	-9.097116895559016e8
8.78	4.2942647822442687e8
8.79	4.321236747490964e8
8.8	4.3212494723051816e8
8.81	4.321251731677324e8
8.82	4.3212708141463715e8
8.83	3.3125715647883825e9
8.84	3.781928273688184e9
8.85	3.781927900303953e9
8.86	3.7819269295946608e9
8.87	3.7819275070819364e9
8.88	3.781927515316058e9
8.89	3.781854056109368e9
8.9	3.7818540561177425e9
8.91	3.7818592800455594e9
8.92	3.781868096597961e9
8.93	3.781865048250806e9
8.94	3.7818643829520392e9
8.95	1.3453789005756464e9
8.96	1.3453789524291167e9
8.97	1.3453706368589795e9
8.98	-1.3725910887482715e9
8.99	-1.3725118081488812e9
9.0	-1.3746386929402533e9
9.01	-1.374642667953939e9
9.02	-1.374642660026707e9
9.03	-1.3746426760454667e9
9.04	-1.3744365034019933e9
9.05	-1.4944924419010925e9
9.06	9.284024852773441e8
9.07	9.284024853028268e8
9.08	9.284120568370559e8
9.09	9.284120572860478e8
9.1	3.294535849210461e9
9.11	3.2954332371099157e9
9.12	3.2954304020421777e9
9.13	3.295431672636451e9
9.14	3.2975890916121755e9
9.15	3.2975822167303715e9
9.16	3.6314688443831825e9
9.17	3.6314688487513204e9
9.18	3.630573305921357e9
9.19	3.571511677266811e9
9.2	3.571510141788048e9
9.21	3.5715101403743615e9
9.22	3.567428444721466e9
9.23	3.5674274367867465e9
9.24	2.7048657209087534e9
9.25	2.704638523564801e9
9.26	2.7046385324471893e9
9.27	2.7046385239217834e9
9.28	3.6018547995260234e9
9.29	3.6018548026567826e9
9.3	3.601852900105392e9
9.31	3.6018520326052237e9
9.32	3.6018522786975718e9
9.33	3.66541268060763e9
9.34	3.6663525149799643e9
9.35	3.6661365826223016e9
9.36	3.6661377230359664e9
9.37	1.2285684955399165e9
9.38	1.188988399595637e9
9.39	1.18898838598499e9
9.4	1.3088595097459311e9
9.41	1.3088706285721383e9
9.42	1.3076474056088579e9
9.43	1.3076474104922059e9
9.44	1.3511045309193277e9
9.45	1.3503528518392808e9
9.46	1.3503530867040458e9
9.47	1.2314965954568868e9
9.48	3.65242634852104e9
