# r	gr
2.28	1.0401818279111515e9
2.29	1.0401818278756021e9
2.3	1.0401818278756021e9
2.31	1.0400577279789506e9
2.32	1.0400577279396116e9
2.33	1.0486809754145836e9
2.34	1.0486809754282136e9
2.35	1.0486809753259909e9
2.36	1.0486809753514555e9
2.37	-1.0399322279727438e10
2.38	-1.0399288608495018e10
2.39	-1.0399288608495018e10
2.4	-1.0399288613193363e10
2.41	-1.0399282650052597e10
2.42	-1.0399282650052597e10
2.43	-1.0399282623001078e10
2.44	-1.038551678698269e10
2.45	-1.038551784340239e10
2.46	-1.038551784340239e10
2.47	-1.0385517846241869e10
2.48	-1.0385517846745037e10
2.49	-1.03855174346824e10
2.5	-1.0385517478696484e10
2.51	4.621542486627153e8
2.52	4.621542486627153e8
2.53	4.621542486521115e8
2.54	4.621542486166897e8
2.55	4.6215424749371594e8
2.56	4.6215424749371594e8
2.57	4.6215424749371594e8
2.58	4.6215424507429343e8
2.59	4.6215424507429343e8
2.6	4.621542450152229e8
2.61	4.6215424520101804e8
2.62	4.6215424520101804e8
2.63	4.622644332659465e8
2.64	4.62264433998809e8
2.65	4.62264433998809e8
2.66	4.62264433998809e8
2.67	4.607057704110598e8
2.68	-2.324991429086208e9
2.69	-2.3249914997150626e9
2.7	-2.3249915013401985e9
2.71	-2.3249915013401985e9
2.72	-2.325100717781862e9
2.73	-2.3251067430377893e9
2.74	-2.325106743050313e9
2.75	-2.32321718257281e9
2.76	-2.323217182572903e9
2.77	-2.323217182572903e9
2.78	-2.323216867657209e9
2.79	-2.323216867657209e9
2.8	-2.3231845217289786e9
2.81	-2.3231845217289786e9
2.82	-2.3231845616246176e9
2.83	3.140764890432681e8
2.84	3.1408513567535067e8
2.85	3.1408749755230564e8
2.86	3.140875010217948e8
2.87	3.140875027112686e8
2.88	3.140842420074721e8
2.89	3.140842429616633e8
2.9	3.1408424295573145e8
2.91	3.140013403920695e8
2.92	3.140013403920695e8
2.93	3.1400134052016103e8
2.94	3.139987169225847e8
2.95	3.139987169225847e8
2.96	3.1399871688287604e8
2.97	3.1399875791435814e8
2.98	3.1399875791435814e8
2.99	3.139987592765719e8
3.0	2.9835534981658196e8
3.01	3.356162774172348e8
3.02	3.356162774172348e8
3.03	3.356162760332273e8
3.04	3.356162759592978e8
3.05	3.357121272176088e8
3.06	3.314938592643672e8
3.07	4.169268768060169e7
3.08	4.169268407735999e7
3.09	-3.2178355751607335e8
3.1	8.172750554783125e7
3.11	8.172750554783125e7
3.12	8.17275055929634e7
3.13	8.172472280733727e7
3.14	8.520683452266276e7
3.15	8.520683455869293e7
3.16	-1.35754061933579e8
3.17	-1.3575410349331996e8
3.18	-1.3567503552727357e8
3.19	-1.3567508311829767e8
3.2	-1.356748584147569e8
3.21	-1.356749204519493e8
3.22	-1.356749204519493e8
3.23	-4.768348227289828e8
3.24	-4.760381691607455e8
3.25	-4.760381691607455e8
3.26	-1.3161408870500599e8
3.27	9.307641263980716e7
3.28	9.307641268121888e7
3.29	9.307641279857835e7
3.3	9.308047776780118e7
3.31	9.023931824320327e7
3.32	9.023931824320327e7
3.33	9.023931827685736e7
3.34	8.773486382294732e7
3.35	8.77348965408697e7
3.36	8.773467452797244e7
3.37	8.773459198850879e7
3.38	8.401854375011472e7
3.39	8.402142024913257e7
3.4	4.088769767186533e8
3.41	4.0142152485868084e8
3.42	4.05667507682799e8
3.43	4.0567091491847837e8
3.44	4.0567405988658917e8
3.45	4.0567405988658917e8
3.46	4.0567405988658917e8
3.47	4.0567405991321886e8
3.48	4.057208933540236e8
3.49	4.0850056368168676e8
3.5	4.084965504859939e8
3.51	4.084965504859939e8
3.52	4.084965505512674e8
3.53	4.08497047956447e8
3.54	4.08497047956447e8
3.55	4.08497044282495e8
3.56	4.08497044282495e8
3.57	4.084384278518119e8
3.58	4.157786089783438e8
3.59	4.157786089488925e8
3.6	4.157786089488925e8
3.61	4.15778668385768e8
3.62	4.186988796132387e8
3.63	4.18698903421745e8
3.64	4.187025159284051e8
3.65	4.187025159723045e8
3.66	4.1871197443465674e8
3.67	4.1950710132446426e8
3.68	4.195048241513864e8
3.69	4.194647699940375e8
3.7	4.1946375604524255e8
3.71	1.2356188765779e8
3.72	1.2356188761354436e8
3.73	1.2356188761354436e8
3.74	1.2309796106401703e8
3.75	1.2309799407448778e8
3.76	-4.791221818401913e9
3.77	-4.791222902997527e9
3.78	-4.791222904398201e9
3.79	-4.79122290553364e9
3.8	-4.791222902020362e9
3.81	-6.739601394586112e9
3.82	-6.739601394544939e9
3.83	-6.739601396248428e9
3.84	-7.031014112656068e9
3.85	-2.0993595879908314e9
3.86	-2.0993196229360492e9
3.87	-1.8155946117631395e9
3.88	-1.8155962344715366e9
3.89	-1.8155962092802343e9
3.9	-1.8155965472229426e9
3.91	-1.8155923811317582e9
3.92	-1.8155923811317582e9
3.93	-1.8155923810098858e9
3.94	-1.8156662859099815e9
3.95	-1.8156662859099815e9
3.96	6.004601911741786e7
3.97	6.004601708091631e7
3.98	6.049375751311108e7
3.99	6.049375751311108e7
4.0	6.014720778001144e7
4.01	6.014720778001144e7
4.02	3.392268033676716e8
4.03	3.3977410533692795e8
4.04	3.3977410533692795e8
4.05	3.3977410575986004e8
4.06	3.3977366703911954e8
4.07	3.3977048761170346e8
4.08	3.3977048761170346e8
4.09	1.7114513410530764e8
4.1	1.711504112063307e8
4.11	1.7115080787981343e8
4.12	1.712208997759961e8
4.13	1.7122090049602434e8
4.14	1.712247854281548e8
4.15	1.7122478546339288e8
4.16	1.712247854505954e8
4.17	1.7122498133668533e8
4.18	1.7122498140833715e8
4.19	1.7122498143000317e8
4.2	3.423973377964824e8
4.21	3.424224544561487e8
4.22	3.424224544561487e8
4.23	2.2621224433640093e8
4.24	2.262122442736442e8
4.25	2.262122442736442e8
4.26	2.262681835470038e8
4.27	2.2625242284303007e8
4.28	2.262524216262049e8
4.29	2.2622776901529542e8
4.3	2.262277709438932e8
4.31	3.488385174663544e8
4.32	3.4884178646547884e8
4.33	3.4884029355832386e8
4.34	3.488404292624733e8
4.35	3.488404292624733e8
4.36	-3.552999076374789e9
4.37	-3.552999076320034e9
4.38	-3.552999529513233e9
4.39	-3.552999529568092e9
4.4	-3.552999529633944e9
4.41	-3.5529995305017295e9
4.42	-3.5529995246202073e9
4.43	-3.5530001200463977e9
4.44	-7.779813576347832e7
4.45	-7.779813576347832e7
4.46	-7.77981356326342e7
4.47	-7.778655030556135e7
4.48	-7.778655030556135e7
4.49	-7.778655030556135e7
4.5	-2.8786987535046655e8
4.51	-4.334341632539538e9
4.52	-7.688277354762181e9
4.53	-7.68864052439372e9
4.54	-7.688640524373851e9
4.55	-7.688640554313361e9
4.56	-7.688628633119668e9
4.57	-7.688628633119668e9
4.58	-7.688641246284247e9
4.59	-7.688641246284247e9
4.6	2.9803239890587922e7
4.61	2.9785670788820222e7
4.62	2.989626756352274e8
4.63	2.989615889236232e8
4.64	-3.723779730586857e9
4.65	-3.5176441497902393e9
4.66	-3.517655624818463e9
4.67	-3.517655624818463e9
4.68	-3.5176554850239472e9
4.69	-3.517654584550387e9
4.7	-3.517654620076421e9
4.71	-3.5176333572759337e9
4.72	-3.517633357092761e9
4.73	-3.5176333570166206e9
4.74	5.1421748382433015e8
4.75	5.1421748365135086e8
4.76	5.1457331636796284e8
4.77	5.145763441947287e8
4.78	5.145633602459794e8
4.79	2.902217398258602e8
4.8	2.902014726991809e8
4.81	6.1029919826240025e7
4.82	6.1029919826240025e7
4.83	6.102991988345816e7
4.84	6.102991994457179e7
4.85	6.102991994457179e7
4.86	6.1029920682564445e7
4.87	6.1029920682564445e7
4.88	6.102937781089365e7
4.89	6.102937767289508e7
4.9	6.102937973581286e7
4.91	6.103896649546279e7
4.92	-3.6648485008850718e9
4.93	-3.664848501106595e9
4.94	-3.6648356768569856e9
4.95	-5.036743105139346e9
4.96	-4.819094930667824e9
4.97	-4.819094930667824e9
4.98	-4.59737592999338e9
4.99	-3.0945326721171565e9
5.0	-3.094542467063084e9
5.01	-7.115606543693699e9
5.02	-3.376653789383729e9
5.03	-3.3765231150254006e9
5.04	-3.3765231150267367e9
5.05	-3.3765231150267367e9
5.06	-3.3765231150267367e9
5.07	-3.3765243339614983e9
5.08	-3.3765267239756346e9
5.09	-3.3765267034519906e9
5.1	-3.376526703414908e9
5.11	6.302756939940654e8
5.12	6.28370320718646e8
5.13	-4.296109888499163e9
5.14	-4.296100490983963e9
5.15	-4.296102035886278e9
5.16	-4.296102179432774e9
5.17	-4.29610218056721e9
5.18	-4.29610218056721e9
5.19	-4.301337989256954e9
5.2	-4.301340218822048e9
5.21	-4.373325165476196e9
5.22	-4.373333973556885e9
5.23	-4.373333973553012e9
5.24	-4.37333397355852e9
5.25	4.5390884786738837e8
5.26	4.5390884786738837e8
5.27	5.313302742431381e8
5.28	5.3133996957584244e8
5.29	5.31345108149766e8
5.3	5.2735652075305617e8
5.31	5.2887756894313484e8
5.32	5.2887756894313484e8
5.33	5.288775690290989e8
5.34	5.288780661133732e8
5.35	5.288780639603339e8
5.36	5.2889105655355775e8
5.37	5.340352742142737e8
5.38	5.3403525952396154e8
5.39	5.3403525952387446e8
5.4	5.325674840181229e8
5.41	5.325674839813657e8
5.42	3.6913447875001127e8
5.43	3.6913447874967283e8
5.44	3.731542513892451e8
5.45	3.7315425141396147e8
5.46	3.688100013127891e8
5.47	3.688138517494743e8
5.48	3.688227115014959e8
5.49	3.688201801217427e8
5.5	3.688201800917531e8
5.51	2.57028133639949e7
5.52	2.57028133639949e7
5.53	2.5703400324141327e7
5.54	2.570545196869965e7
5.55	5.574626257718182e8
5.56	5.574625864661417e8
5.57	5.574534038783053e8
5.58	5.574534038783053e8
5.59	5.578115496257938e8
5.6	5.578115496257938e8
5.61	-4.180800138632117e9
5.62	-6.366653902682768e9
5.63	-6.3666536956401615e9
5.64	-6.366639948780097e9
5.65	-6.3666399487878895e9
5.66	-6.3666410118463745e9
5.67	-6.36664101258026e9
5.68	-4.108461880962699e9
5.69	-4.1084618798674135e9
5.7	-4.108461878966099e9
5.71	-4.10846187896744e9
5.72	-4.10846187896744e9
5.73	-4.1026129143074527e9
5.74	5.33887988442827e8
5.75	3.375687102883597e8
5.76	3.3784040654202133e8
5.77	3.378404010363643e8
5.78	3.378403817258484e8
5.79	3.3783982502304035e8
5.8	3.3783982502304035e8
5.81	3.378398253688343e8
5.82	3.3783776991518265e8
5.83	3.378377699103941e8
5.84	3.378377699103941e8
5.85	3.378377759205808e8
5.86	3.378377758702934e8
5.87	3.378377758217761e8
5.88	3.3783777551199347e8
5.89	3.378377755071414e8
5.9	3.3783775909053123e8
5.91	3.3783916793614805e8
5.92	5.28378227185088e8
5.93	5.2837828498728395e8
5.94	5.2773986510193276e8
5.95	5.277398652545436e8
5.96	5.2774115451666963e8
5.97	5.277407628646805e8
5.98	-2.98251023846291e7
5.99	-2.9824479936326567e7
6.0	6.282026397191969e8
6.01	6.289145428621364e8
6.02	6.289145445254807e8
6.03	6.289145748313407e8
6.04	6.289145390101439e8
6.05	6.289145396564059e8
6.06	6.289145398658339e8
6.07	6.289145748376813e8
6.08	6.289145748376813e8
6.09	6.271144578641802e8
6.1	6.271129718101141e8
6.11	6.271129701846287e8
6.12	6.271129701335882e8
6.13	6.271195090651406e8
6.14	6.271195090501225e8
6.15	6.271195087132976e8
6.16	6.271195086657978e8
6.17	6.271195086657978e8
6.18	6.271195042087848e8
6.19	6.271195041619658e8
6.2	6.267720108734637e8
6.21	6.267720051049216e8
6.22	6.26771884322114e8
6.23	6.267722907440214e8
6.24	5.718656525399112e8
6.25	5.718661798137223e8
6.26	5.71866180546286e8
6.27	5.718657933784686e8
6.28	5.718656260302892e8
6.29	5.720726209675069e8
6.3	6.327470267379493e8
6.31	6.327470208072282e8
6.32	6.274946966680096e8
6.33	6.274961133188035e8
6.34	6.274959631339731e8
6.35	6.274959631339731e8
6.36	6.254370553244151e8
6.37	5.522936211751987e8
6.38	5.522936210041851e8
6.39	5.522830964771997e8
6.4	5.474378420835656e8
6.41	5.474374523764832e8
6.42	5.474374427239573e8
6.43	5.474348943260432e8
6.44	5.474348940978502e8
6.45	6.236416240112027e8
6.46	6.236398208666979e8
6.47	6.236383847225175e8
6.48	6.23961930063642e8
6.49	6.23961929040404e8
6.5	6.23961934819828e8
6.51	6.239635111885825e8
6.52	6.239373318440428e8
6.53	6.239396766780986e8
6.54	6.290143910248535e8
6.55	6.290143909879477e8
6.56	6.290143909959862e8
6.57	6.290140396107924e8
6.58	6.290136892187481e8
6.59	6.290136905592095e8
6.6	6.309645413995999e8
6.61	-3.7402086763512903e8
6.62	-3.740208807803116e8
6.63	-1.4922144849869077e9
6.64	-1.875073277557661e9
6.65	-1.8750733884519315e9
6.66	-1.8750733883923643e9
6.67	-2.4419829306471014e9
6.68	-2.4419830156791906e9
6.69	-2.0399578372721674e9
6.7	-2.0399599555162714e9
6.71	-2.0399585692180681e9
6.72	-2.0399646669117785e9
6.73	-2.0385151789143293e9
6.74	-4.669093276229682e8
6.75	-4.6715144138793266e8
6.76	-4.6714147737951016e8
6.77	-5.960983167896142e8
6.78	4.976096033488419e8
6.79	4.976099413164411e8
6.8	4.976064663867216e8
6.81	4.9760647444081676e8
6.82	4.9769550551569337e8
6.83	4.97695488801606e8
6.84	4.976955874568924e8
6.85	4.9769559022779113e8
6.86	4.9769559085178596e8
6.87	4.9769529118981034e8
6.88	4.950761290980904e8
6.89	4.9507745834356785e8
6.9	6.231432132488109e8
6.91	5.94798643099199e8
6.92	5.948000392800056e8
6.93	5.948058328860768e8
6.94	6.269605602905368e8
6.95	6.228129205230451e8
6.96	6.228052537408329e8
6.97	6.230435338869177e8
6.98	6.230435338871534e8
6.99	6.230449901070796e8
7.0	6.257125151265016e8
7.01	6.242420485230237e8
7.02	6.242419360239762e8
7.03	-1.498163473577092e9
7.04	-1.5662230997314882e9
7.05	-1.5662230839755852e9
7.06	-1.5662226372487893e9
7.07	-1.5662255659395638e9
7.08	-1.5675183883636503e9
7.09	-1.5675183853186467e9
7.1	-1.5675200143491607e9
7.11	6.546986908934191e8
7.12	6.546986922029281e8
7.13	6.544606610065594e8
7.14	6.571378203642275e8
7.15	6.585468011044822e8
7.16	6.585468001219884e8
7.17	6.585474690237176e8
7.18	6.585482236697983e8
7.19	6.585482236697983e8
7.2	6.600178624696387e8
7.21	6.600195350081754e8
7.22	6.600195350081754e8
7.23	6.600195478026197e8
7.24	5.856169460537076e8
7.25	5.856169479908724e8
7.26	5.856231983182142e8
7.27	5.856231981352996e8
7.28	5.856213935037073e8
7.29	5.856213934713272e8
7.3	5.856213563185835e8
7.31	5.855874526551033e8
7.32	5.855882305385002e8
7.33	5.139765158501501e8
7.34	5.137391827250367e8
7.35	5.1373918279057384e8
7.36	5.1380943692431337e8
7.37	5.1381105195080584e8
7.38	5.138110520273566e8
7.39	5.1355413239477587e8
7.4	5.1355413232349914e8
7.41	5.075927963972233e8
7.42	-2.2320817216527948e8
7.43	-2.2320817165338135e8
7.44	-3.0277695974912243e9
7.45	-3.027759603796823e9
7.46	-3.027751739694656e9
7.47	-3.027748945341819e9
7.48	-3.02774893064509e9
7.49	-2.8815681406400704e9
7.5	-2.881568153691994e9
7.51	-2.8821388981077943e9
7.52	-6.53152267434338e9
7.53	-5.802052282209915e9
7.54	-5.802052282273858e9
7.55	-3.0088660414102507e9
7.56	-2.973551205933374e9
7.57	-2.9733310542865567e9
7.58	-2.973319456338913e9
7.59	-2.9727051750985994e9
7.6	-7.168287694596035e9
7.61	-7.166855920932473e9
7.62	-7.166855904207961e9
7.63	-7.162479756147567e9
7.64	-7.1622369670672245e9
7.65	-7.162244711563425e9
7.66	-3.608066786354525e9
7.67	-3.608067078841706e9
7.68	-3.610637937775839e9
7.69	-3.0143211372982e9
7.7	-3.0143345183752265e9
7.71	-3.0182631992622147e9
7.72	-3.0182673871782265e9
7.73	-3.01826736566976e9
7.74	5.225742819915305e8
7.75	5.2257401187098604e8
7.76	5.226747031138945e8
7.77	5.2267470216455334e8
7.78	5.226427432956589e8
7.79	5.226454601410865e8
7.8	5.2264545627113354e8
7.81	5.226333707684363e8
7.82	5.252465478875958e8
7.83	5.252465479120053e8
7.84	5.2524656447463256e8
7.85	5.252341002551084e8
7.86	5.2523410027731997e8
7.87	5.252341001606445e8
7.88	5.2523182715180784e8
7.89	5.2498909464170843e8
7.9	-1.0234903243696654e9
7.91	-1.0234635533105527e9
7.92	-1.0196153641303295e9
7.93	-1.0196153501017854e9
7.94	-1.0196153500801841e9
7.95	-1.0196156416167978e9
7.96	4.376636838119567e8
7.97	4.3766183490869987e8
7.98	4.376696481582632e8
7.99	4.3767881420036966e8
8.0	4.376788229654319e8
8.01	4.3730353695145696e8
8.02	4.372932714059381e8
8.03	4.3729326927938044e8
8.04	-1.4282789789263613e9
8.05	-1.4297777986357782e9
8.06	-1.3017970453477645e9
8.07	-2.1530821558894734e9
8.08	-5.157740743346309e9
8.09	-5.157740751471981e9
8.1	-5.157740752419676e9
8.11	-4.25711091880706e9
8.12	-4.898790232434924e9
8.13	-8.084603976593586e9
8.14	-8.083993747374076e9
8.15	-8.083758033894566e9
8.16	-8.083758033883358e9
8.17	-8.084006484227031e9
8.18	-8.084006484082882e9
8.19	-1.105842814618357e10
8.2	-8.086200875303099e9
8.21	-8.086200878753043e9
8.22	-8.086198665763195e9
8.23	-5.564337805262626e9
8.24	-5.564403601024382e9
8.25	-5.564403586766216e9
8.26	-2.4224375815941715e9
8.27	-2.4224375815375233e9
8.28	-2.420944747100638e9
8.29	-2.420947060189559e9
8.3	-8.945930990264265e9
8.31	-6.009765511127737e9
8.32	-6.680990106570857e9
8.33	-6.680990107104309e9
8.34	-6.680990227801867e9
8.35	-6.68099023101303e9
8.36	-6.784856860521818e9
8.37	-6.860933693429187e9
8.38	-6.74170197583442e9
8.39	-6.741715047547915e9
8.4	-6.741715047537589e9
8.41	-6.741716227212053e9
8.42	-6.741705772525548e9
8.43	2.2614876701406902e8
8.44	2.2639085888945493e8
8.45	2.2364019114248082e8
8.46	3.008013098796419e8
8.47	3.0080130999421924e8
8.48	3.0080130870389575e8
8.49	3.008013091775826e8
8.5	-9.783383797012644e6
8.51	-9.740163288427304e6
8.52	-9.740175469656792e6
8.53	-9.740175476676969e6
8.54	-9.728334422437217e6
8.55	-2.8175013976958637e9
8.56	-2.8923632871710014e9
8.57	-2.8951246068364363e9
8.58	-2.895112321676537e9
8.59	-2.8949974377793064e9
8.6	-2.895013446245942e9
8.61	-2.762080539658327e9
8.62	-2.7650028353617325e9
8.63	-2.7657814688963046e9
8.64	-5.715592980797046e9
8.65	-5.71559297942216e9
8.66	-5.639831248005588e9
8.67	-5.639831250148507e9
8.68	-5.64713752821006e9
8.69	-2.5521852379685483e9
8.7	-2.552184928691648e9
8.71	-5.467568138354539e9
8.72	-5.59482634477627e9
8.73	-5.592033269007619e9
8.74	-6.3762448551187e9
8.75	-6.235025260857406e9
8.76	-4.251480782200942e9
8.77	-4.251481053162532e9
8.78	-2.9123428853822036e9
8.79	-2.909645688857534e9
8.8	-2.9096444163761125e9
8.81	-2.909644190438898e9
8.82	-2.909642282191993e9
8.83	-2.9197798818248123e7
8.84	4.401589100815535e8
8.85	4.401585366973225e8
8.86	4.4015756598803014e8
8.87	4.40158143475306e8
8.88	4.4015815170942765e8
8.89	4.400846925027375e8
8.9	4.400846925111121e8
8.91	4.400899164389289e8
8.92	4.400987329913308e8
8.93	4.4009568464417535e8
8.94	4.4009501934540886e8
8.95	-1.9963904630309842e9
8.96	-1.9963904111775143e9
8.97	-1.9963987267476513e9
8.98	-4.714360452354902e9
8.99	-4.714281171755511e9
9.0	-4.716408056546885e9
9.01	-4.716412031560569e9
9.02	-4.716412023633337e9
9.03	-4.716412039652098e9
9.04	-4.716205867008624e9
9.05	-4.836261805507723e9
9.06	-2.4133668783292866e9
9.07	-2.413366878303804e9
9.08	-2.4133573067695746e9
9.09	-2.413357306320583e9
9.1	-4.723351439616945e7
9.11	-4.6336126496714905e7
9.12	-4.6338961564453125e7
9.13	-4.633769097017967e7
9.14	-4.418027199445505e7
9.15	-4.418714687625903e7
9.16	2.896994807765523e8
9.17	2.8969948514468974e8
9.18	2.8880394231472677e8
9.19	2.2974231366018033e8
9.2	2.297407781814176e8
9.21	2.2974077676773107e8
9.22	2.256590811148354e8
9.23	2.25658073180116e8
9.24	-6.369036426978774e8
9.25	-6.371308400418296e8
9.26	-6.371308311594409e8
9.27	-6.371308396848472e8
9.28	2.600854359193927e8
9.29	2.6008543905015197e8
9.3	2.6008353649876165e8
9.31	2.600826689985934e8
9.32	2.600829150909414e8
9.33	3.2364331700099915e8
9.34	3.245831513733336e8
9.35	3.243672190156709e8
9.36	3.243683594293357e8
9.37	-2.1132008680667138e9
9.38	-2.152780964010993e9
9.39	-2.15278097762164e9
9.4	-2.032909853860699e9
9.41	-2.0328987350344918e9
9.42	-2.034121957997772e9
9.43	-2.0341219531144245e9
9.44	-1.990664832687302e9
9.45	-1.9914165117673495e9
