# r	gr
6.78	2.854189095578215e8
6.79	2.854191031934791e8
6.8	2.854171100516342e8
6.81	2.8541711468091047e8
6.82	2.8546818110399854e8
6.83	2.8546817147491944e8
6.84	2.8546822811352e8
6.85	2.8546822969449633e8
6.86	2.854682301397938e8
6.87	2.8546805828268784e8
6.88	2.8396575900351167e8
6.89	2.839665215601695e8
6.9	3.574224745628082e8
6.91	3.411645965847298e8
6.92	3.411653973676667e8
6.93	3.411687205283185e8
6.94	3.596120283598591e8
6.95	3.5723302512906754e8
6.96	3.572286275396713e8
6.97	3.573653002405921e8
6.98	3.573653002472611e8
6.99	3.57366135525758e8
7.0	3.588961743998124e8
7.01	3.580527441099874e8
7.02	3.5805267956385756e8
7.03	-8.593165700919086e8
7.04	-8.983542090440756e8
7.05	-8.98354200121326e8
7.06	-8.98353943817239e8
7.07	-8.983556239778239e8
7.08	-8.99097161063497e8
7.09	-8.990971595109153e8
7.1	-8.990980941524231e8
7.11	3.755220634438907e8
7.12	3.755220643498421e8
7.13	3.753855344328801e8
7.14	3.7692109944351524e8
7.15	3.7772926251308596e8
7.16	3.777292616353496e8
7.17	3.777296453023468e8
7.18	3.777300780566341e8
7.19	3.7773007801976913e8
7.2	3.7857303349265015e8
7.21	3.7857399278845185e8
7.22	3.7857399282235956e8
7.23	3.785740000367968e8
7.24	3.3589815730811197e8
7.25	3.358981583887269e8
7.26	3.3590174338627505e8
7.27	3.359017433507971e8
7.28	3.35900708276497e8
7.29	3.359007082277006e8
7.3	3.359006870278742e8
7.31	3.3588124040129673e8
7.32	3.3588168662144715e8
7.33	2.9480664075269926e8
7.34	2.946705111744743e8
7.35	2.946705112608602e8
7.36	2.947108076137307e8
7.37	2.9471173398693806e8
7.38	2.947117339807034e8
7.39	2.945643700474474e8
7.4	2.945643698777627e8
7.41	2.911450670104224e8
7.42	-1.2802773706470202e8
7.43	-1.2802773663591607e8
7.44	-1.7366680193954713e9
7.45	-1.736662287215904e9
7.46	-1.736657776548629e9
7.47	-1.7366561736555479e9
7.48	-1.7366561654400425e9
7.49	-1.6528097911471162e9
7.5	-1.6528097986017568e9
7.51	-1.6531371661282232e9
7.52	-3.746350635123976e9
7.53	-3.3279410231057744e9
7.54	-3.327941023196243e9
7.55	-1.7258253185528445e9
7.56	-1.7055694362623017e9
7.57	-1.70544316187559e9
7.58	-1.7054365092895722e9
7.59	-1.705084169868389e9
7.6	-4.1115863020411687e9
7.61	-4.110765065348901e9
7.62	-4.1107650557642975e9
7.63	-4.1082549845828643e9
7.64	-4.108115725579883e9
7.65	-4.108120167734377e9
7.66	-2.0695148691879613e9
7.67	-2.0695150370076706e9
7.68	-2.0709896301320589e9
7.69	-1.7289542523894835e9
7.7	-1.7289619277132404e9
7.71	-1.7312153403201568e9
7.72	-1.731217742405331e9
7.73	-1.731217730083328e9
7.74	2.997381468707908e8
7.75	2.997379919113615e8
7.76	2.997957464081158e8
7.77	2.997957459115937e8
7.78	2.997774149409478e8
7.79	2.997789729820734e8
7.8	2.997789707661771e8
7.81	2.997720386043515e8
7.82	3.0127090469829375e8
7.83	3.0127090466827095e8
7.84	3.012709141816292e8
7.85	3.0126376482735366e8
7.86	3.01263764859549e8
7.87	3.012637647497793e8
7.88	3.0126246097794753e8
7.89	3.011232343838006e8
7.9	-5.870535577579843e8
7.91	-5.87038202411266e8
7.92	-5.848309580386517e8
7.93	-5.848309499605186e8
7.94	-5.848309501857449e8
7.95	-5.848311174012853e8
7.96	2.5103512700312135e8
7.97	2.5103406643548644e8
7.98	2.5103854796459258e8
7.99	2.5104380515992504e8
8.0	2.5104381020656937e8
8.01	2.5082855354139233e8
8.02	2.508226653820359e8
8.03	2.5082266414530563e8
8.04	-8.192322262107116e8
8.05	-8.200919191030525e8
8.06	-7.466847213609234e8
8.07	-1.2349648168832452e9
8.08	-2.958376825396909e9
8.09	-2.9583768298664455e9
8.1	-2.958376830368382e9
8.11	-2.4417935899086733e9
8.12	-2.809847996968575e9
8.13	-4.637166976399629e9
8.14	-4.636816961185197e9
8.15	-4.63668176078871e9
8.16	-4.636681760776005e9
8.17	-4.636824266865041e9
8.18	-4.636824266741052e9
8.19	-6.342892980396903e9
8.2	-4.638082925596454e9
8.21	-4.638082927567436e9
8.22	-4.638081658284978e9
8.23	-3.191592759690255e9
8.24	-3.1916304988432407e9
8.25	-3.1916304906661115e9
8.26	-1.3894616965957098e9
8.27	-1.3894616965374393e9
8.28	-1.3886054366353421e9
8.29	-1.3886067633682873e9
8.3	-5.131206907257937e9
8.31	-3.447081174355377e9
8.32	-3.8320821636216583e9
8.33	-3.832082164088067e9
8.34	-3.832082233442034e9
8.35	-3.8320822353238277e9
8.36	-3.891658054510624e9
8.37	-3.935294202695747e9
8.38	-3.866905276672691e9
8.39	-3.8669127746392517e9
8.4	-3.866912774631942e9
8.41	-3.8669134512928677e9
8.42	-3.866907454664782e9
8.43	1.2971440353308265e8
8.44	1.2985326235499586e8
8.45	1.2827553443851693e8
8.46	1.725336072170767e8
8.47	1.7253360730237192e8
8.48	1.7253360642155635e8
8.49	1.7253360660731143e8
8.5	-5.611554957411332e6
8.51	-5.586764497021257e6
8.52	-5.586771726284624e6
8.53	-5.58677195447735e6
8.54	-5.579980032249505e6
8.55	-1.616062394143797e9
8.56	-1.6590016751351008e9
8.57	-1.660585512693029e9
8.58	-1.6605784660002966e9
8.59	-1.6605125709145334e9
8.6	-1.6605217532491157e9
8.61	-1.584274099431084e9
8.62	-1.5859502696158488e9
8.63	-1.586396878159438e9
8.64	-3.278349702504514e9
8.65	-3.2783497017106414e9
8.66	-3.234894289286514e9
8.67	-3.2348942905169516e9
8.68	-3.239085025183318e9
8.69	-1.4638823564461203e9
8.7	-1.463882179078452e9
8.71	-3.136087618426772e9
8.72	-3.209080377761731e9
8.73	-3.207478325417728e9
8.74	-3.6572863905624704e9
8.75	-3.5762856586551266e9
8.76	-2.4385642587434053e9
8.77	-2.438564414284301e9
8.78	-1.670461572305621e9
8.79	-1.6689145144870417e9
8.8	-1.6689137846143332e9
8.81	-1.6689136549657638e9
8.82	-1.6689125604696858e9
8.83	-1.6747274973974954e7
8.84	2.5246633609087023e8
8.85	2.5246612217922297e8
8.86	2.5246556540241256e8
8.87	2.5246589656512928e8
8.88	2.524659014519675e8
8.89	2.524237667620838e8
8.9	2.524237669574084e8
8.91	2.5242676336248356e8
8.92	2.5243182041012532e8
8.93	2.5243007194222426e8
8.94	2.5242969029754043e8
8.95	-1.145089600705349e9
8.96	-1.1450895710485294e9
8.97	-1.1450943406846402e9
8.98	-2.704062769345572e9
8.99	-2.7040172954106073e9
9.0	-2.7052372338859377e9
9.01	-2.7052395136796713e9
9.02	-2.705239509062252e9
9.03	-2.7052395182716255e9
9.04	-2.7051212619645686e9
9.05	-2.773982944475742e9
9.06	-1.3842589236938517e9
9.07	-1.3842589237467558e9
9.08	-1.384253433567909e9
9.09	-1.3842534333167748e9
9.1	-2.709219917166812e7
9.11	-2.657747569926436e7
9.12	-2.6579101818410072e7
9.13	-2.6578372988939255e7
9.14	-2.534092066905828e7
9.15	-2.5344864032770384e7
9.16	1.6616582109437317e8
9.17	1.6616582361179975e8
9.18	1.6565215819307315e8
9.19	1.3177559046954648e8
9.2	1.3177470978786342e8
9.21	1.3177470901174164e8
9.22	1.2943353005057277e8
9.23	1.2943295187380174e8
9.24	-3.6531517883145255e8
9.25	-3.654454949285433e8
9.26	-3.654454897194699e8
9.27	-3.6544549471697533e8
9.28	1.491797975165045e8
9.29	1.4917979931184533e8
9.3	1.4917870828125983e8
9.31	1.4917821073358846e8
9.32	1.4917835178299403e8
9.33	1.856353257757851e8
9.34	1.86174395765148e8
9.35	1.8605054129288226e8
9.36	1.8605119526245826e8
