# r	gr
3.77	1.0498252974875806
3.78	1.069435732164928
3.79	1.0831567213023494
3.8	1.0900478468613677
3.81	1.086839391056921
3.82	1.1016758060607887
3.83	1.0900518127474448
3.84	1.0868451830499517
3.85	1.0976941619953609
3.86	1.1132327926957193
3.87	1.1148691983882406
3.88	1.1234714425846826
3.89	1.1386531481870459
3.9	1.1343375273888514
3.91	1.1178065703818134
3.92	1.1130436918652957
3.93	1.1289644775618988
3.94	1.123262956182675
3.95	1.1334855607279142
3.96	1.1308319728735399
3.97	1.1302034775412262
3.98	1.1272302248516703
3.99	1.1266782920982634
4.0	1.1320222828945177
4.01	1.1399650025830044
4.02	1.1295893572419688
4.03	1.1162775977990216
4.04	1.1040408608716645
4.05	1.115906889242544
4.06	1.1034577209614362
4.07	1.0893280350399956
4.08	1.0835090532977465
4.09	1.0827752862406872
4.1	1.0775132853981284
4.11	1.065269524106447
4.12	1.0588395834123778
4.13	1.0420116214769677
4.14	1.0387075330023998
4.15	1.0197129337153763
4.16	1.012407887446081
4.17	1.0063912550073704
4.18	1.0012153246609115
4.19	0.9892414943097385
4.2	0.9726675266434693
4.21	0.9557243540889742
4.22	0.9469261344021891
4.23	0.9512027086174748
4.24	0.9460543340084687
4.25	0.9486975007389787
4.26	0.9615662453226107
4.27	0.9442767357398647
4.28	0.951572204173207
4.29	0.9333362316698229
4.3	0.9207118995951357
4.31	0.9231556615817059
4.32	0.9318365168332393
4.33	0.9370319145612597
4.34	0.9241201768532186
4.35	0.9135265255124521
4.36	0.913150957037218
4.37	0.9019569844722142
4.38	0.8910585077536549
4.39	0.9001623456417478
4.4	0.9031285545695782
4.41	0.9091114694686049
4.42	0.9141471164084762
4.43	0.9144120254049373
4.44	0.9166765924314916
4.45	0.9217604091022474
4.46	0.9222610612417104
4.47	0.9330722733956934
4.48	0.9204194376858984
4.49	0.9375711783302663
4.5	0.9310673061221654
4.51	0.9415978367438126
4.52	0.9229383668508944
4.53	0.9342965693001892
4.54	0.929705552422186
4.55	0.9331436303713204
4.56	0.937070429592647
4.57	0.9424018080144991
4.58	0.9505594926291021
4.59	0.9538815716759673
4.6	0.9412323193689875
4.61	0.9472425066865509
4.62	0.9339973177722197
4.63	0.9362792013752801
4.64	0.9512679572863314
4.65	0.9568844597629895
4.66	0.9471242477986488
4.67	0.956587719995816
4.68	0.9583763982254401
4.69	0.976173083751617
4.7	0.9696286692757402
4.71	0.9802302838268167
4.72	1.0003374596945525
4.73	0.9956032441057592
4.74	0.9999808453111468
4.75	1.0037804047868994
4.76	1.017712630562961
4.77	1.0117954915846121
4.78	1.0080962398945887
4.79	1.0195301202713882
4.8	1.0269734515285656
4.81	1.0291222821860424
4.82	1.0345553552576137
4.83	1.039095193728038
4.84	1.0468898788130079
4.85	1.0447868264865405
4.86	1.0494841511009665
4.87	1.0456158940816382
4.88	1.0573042593105488
4.89	1.0634170851659317
4.9	1.0575263437144364
4.91	1.0734922392275872
4.92	1.0702584418659247
4.93	1.075902748611445
4.94	1.0814029688011595
4.95	1.0758681340015603
4.96	1.075752898697066
4.97	1.0692542806735224
4.98	1.076656221476881
4.99	1.0705108121139786
5.0	1.0731375098308882
5.01	1.0845155748021431
5.02	1.0856032170377985
5.03	1.0883869800932753
5.04	1.0914217108617763
5.05	1.098041971807256
5.06	1.0790334475919046
5.07	1.0738003109000338
5.08	1.0713491472158485
5.09	1.057674831586945
5.1	1.0479253563266246
5.11	1.0482705260074794
5.12	1.0532315147659022
5.13	1.0448720785376397
5.14	1.0485922156150125
5.15	1.0390802173238067
5.16	1.015986175748322
5.17	1.006317200891754
5.18	1.0030338602315847
5.19	1.00618528142629
5.2	1.0056887148671396
5.21	1.0069481941506666
5.22	1.0036326219890837
5.23	1.0085696767262324
5.24	0.9986913505416977
5.25	0.9788600386208088
5.26	0.9833367429769756
5.27	0.9847417625826097
5.28	0.9732813285560126
5.29	0.9646269140109339
5.3	0.9651813892973169
5.31	0.958932644553589
5.32	0.9497084863490222
5.33	0.9378781012075829
5.34	0.9167255047518896
5.35	0.9223623136705579
5.36	0.9212335857589296
5.37	0.9171292269079383
5.38	0.9196168235062422
5.39	0.9253400252547606
5.4	0.9328790729968404
5.41	0.9214521349744625
5.42	0.93659156613584
5.43	0.9477157620368022
5.44	0.9427794109036841
5.45	0.9406419615094435
5.46	0.9337341285868294
5.47	0.9347282081155982
5.48	0.9387347565349985
5.49	0.9522404829836623
5.5	0.955049877081123
5.51	0.951130176883767
5.52	0.9503742161854631
5.53	0.961715368517911
5.54	0.9602294183113358
5.55	0.9632730895706325
5.56	0.9718281017993732
5.57	0.9760091926392589
5.58	0.9827286720402676
5.59	0.9818104831227078
5.6	0.9818404176025316
5.61	0.9922421590344344
5.62	0.9937336532608718
5.63	0.9872638392337438
5.64	0.99335300582261
5.65	0.9917651155670006
5.66	0.9999641115194905
5.67	0.9890859709378514
5.68	0.9923483354492433
5.69	0.9982576788223813
5.7	1.0023118321803972
5.71	0.9978207350905796
5.72	1.0090941165198797
5.73	1.0160866168832203
5.74	1.0240089428995793
5.75	1.0247811667318134
5.76	1.0142044419287461
5.77	1.013658871119404
5.78	1.0095389142334878
5.79	1.0043884643900547
5.8	1.0014699397483424
5.81	1.0108571670500286
5.82	1.0071134684104959
5.83	1.0227127403214036
5.84	1.003834874558963
5.85	1.0242338719897819
5.86	1.0265172944487515
5.87	1.028491989950643
5.88	1.040396961880109
5.89	1.0459321731046554
5.9	1.0512840213147918
5.91	1.0464063807827892
5.92	1.0439490922631736
5.93	1.0476233109548527
5.94	1.046162746072354
5.95	1.0543541830158967
5.96	1.0560516275998726
5.97	1.061541742736631
5.98	1.05371144564504
5.99	1.0494103945383226
6.0	1.0606877965785422
6.01	1.0533807528944688
6.02	1.056086944185895
6.03	1.0439096845686942
6.04	1.047908194654283
6.05	1.0259769826410832
6.06	1.0189505790970743
6.07	1.0158615164893674
6.08	1.0133958037245074
6.09	1.0079124406677635
6.1	1.0150606787204617
6.11	1.018021616691099
6.12	1.0126974227153056
6.13	1.012460317614506
6.14	1.0175396018296585
6.15	1.0214927627794357
6.16	1.019524492146763
6.17	1.0079982335293765
6.18	1.005094313758517
6.19	1.0050708189579998
6.2	0.9977305862135867
6.21	1.007685286255874
6.22	1.0056076614108895
6.23	1.0029855781536663
6.24	0.9972173601234866
6.25	0.9899694164032411
6.26	0.9849987253080394
6.27	0.9817316137485526
6.28	0.9812111142933261
6.29	0.9833467089051438
6.3	0.9769305046250579
6.31	0.9713497152375076
6.32	0.9693417665955748
6.33	0.97375290957678
6.34	0.9637935613992298
6.35	0.9674904520143052
6.36	0.9555999466337691
6.37	0.9482986904025168
6.38	0.9507920021665882
6.39	0.9520733665743902
6.4	0.9498274226512884
6.41	0.9398671515419774
6.42	0.938958294248181
6.43	0.9375991068834566
6.44	0.9316891617538973
6.45	0.9321526921024726
6.46	0.9402608302092791
6.47	0.9437657988607775
6.48	0.941184392461066
6.49	0.9324910890062403
6.5	0.9475908955257613
6.51	0.9543713438956045
6.52	0.955377999068671
6.53	0.9513302450265063
6.54	0.9572754572843113
6.55	0.9590687289661106
6.56	0.9639470997085247
6.57	0.9650112690110516
6.58	0.9801646997067828
6.59	0.9805626642152755
6.6	0.9838148295685999
6.61	0.9864756126830929
6.62	0.9857056932010801
6.63	0.9837559256011631
6.64	0.9868639784616222
6.65	0.9908281032230879
6.66	0.9948057058935296
6.67	0.9940149741593769
6.68	1.0072817508028973
6.69	1.0076145308338027
6.7	1.021770880189051
6.71	1.0222564717048754
6.72	1.0259989074696445
6.73	1.0205932097445927
6.74	1.0168624373148956
6.75	1.027082338357747
6.76	1.023714649544155
6.77	1.021546137687923
6.78	1.02786580827863
6.79	1.0356710803445293
6.8	1.03373315660748
6.81	1.0346651041121773
6.82	1.038908164632035
6.83	1.0337812079060016
6.84	1.029345502289653
6.85	1.0496384896182827
6.86	1.050248657605532
6.87	1.0448395364312575
6.88	1.0521695369389543
6.89	1.0478628214469043
6.9	1.0477435445044563
6.91	1.046242280892042
6.92	1.0408685208700574
6.93	1.0287977327054996
6.94	1.0294210029791775
6.95	1.0184737593649749
6.96	1.0264003784569902
6.97	1.030910473929023
6.98	1.032684853377214
6.99	1.0344951078616962
7.0	1.0290190735838123
7.01	1.029368752528733
7.02	1.0247035806816787
7.03	1.0195930477231914
7.04	1.0170765644843875
7.05	1.0081801980688636
7.06	1.006243292510412
7.07	1.0073783623775878
7.08	1.008785774172155
7.09	1.004810955940186
7.1	1.0103700871090904
7.11	1.0092045416925874
7.12	1.012855905121581
7.13	1.014806119992842
7.14	1.0136414620872902
7.15	1.014434981820356
7.16	1.005918916598033
7.17	1.009331687053549
7.18	1.0114012183386563
7.19	1.0091261790417694
7.2	1.0004662085727987
7.21	0.994996722804247
7.22	0.9875518277581016
7.23	0.9946491409982816
7.24	0.993346287671676
7.25	0.9910210178934481
7.26	0.99066086981632
7.27	0.9811232629471344
7.28	0.9823265674498639
7.29	0.9760022806854128
7.3	0.9768859037141464
7.31	0.9706834811731364
7.32	0.9785154032346846
7.33	0.9755885578342025
7.34	0.9732254117904158
7.35	0.9747228935590048
7.36	0.9703867434788142
7.37	0.9752562778217088
7.38	0.9698885691533649
7.39	0.9721128297551929
7.4	0.968913859349068
7.41	0.9696778251400718
7.42	0.967796786160917
7.43	0.9606946571197954
7.44	0.9695391102998494
7.45	0.970217844308858
7.46	0.9714142194153327
7.47	0.9748617955369866
7.48	0.9667560730805889
7.49	0.9782835758231884
7.5	0.9740019726224319
7.51	0.9696180213103622
7.52	0.9737631298988308
7.53	0.9802972193566423
7.54	0.9807145903403444
7.55	0.9806236263445154
7.56	1.0034060748457045
7.57	1.0075907065177125
7.58	1.0099129950394754
7.59	1.0107621991059326
7.6	1.0103495114680987
7.61	1.003815146527108
7.62	1.0062178736962049
7.63	1.0117512753552154
7.64	1.0126370084441672
7.65	1.0081715352920064
7.66	1.002421379032851
7.67	0.9996503471787342
7.68	0.9956943724057855
7.69	0.9955305150394043
7.7	0.9894574800496596
7.71	0.9903870257254807
7.72	0.9972862162240247
7.73	0.9864668898115375
7.74	0.992396306884048
7.75	0.9892797462985752
7.76	0.9938566854560843
7.77	0.9974794439369054
7.78	1.0081719785526335
7.79	1.0170531179465903
7.8	1.0103903244383474
7.81	1.0185410896735732
7.82	1.0116684383948382
7.83	1.0204428324666512
7.84	1.026270708566843
7.85	1.0339327882516989
7.86	1.0255287411701308
7.87	1.0218647013882036
7.88	1.017702330903706
7.89	1.019440634570314
7.9	1.021702532989886
7.91	1.0241852928152098
7.92	1.025674403252934
7.93	1.0285609645662266
7.94	1.033583057170859
7.95	1.0365458273879755
7.96	1.0461371343043862
7.97	1.0408718075582564
7.98	1.0337777491923126
7.99	1.0304285756102667
8.0	1.0118175482526526
8.01	1.0023934621837736
8.02	0.9992369376859116
8.03	0.9927486423556302
8.04	0.9909542744129194
8.05	0.9965839217922527
8.06	0.9990246236235216
8.07	1.0056601542086416
8.08	1.0071639163491577
8.09	1.0045191999170893
8.1	1.0078823324814348
8.11	1.0045106929395384
8.12	1.007062014956924
8.13	1.0140309308529831
8.14	1.0196962660127655
8.15	1.006857475520535
8.16	0.9991322174917114
8.17	1.0038436293224384
8.18	1.0103880914060699
8.19	1.0129470681583053
8.2	1.0163631349407207
8.21	1.017240601612466
8.22	1.012392616102692
8.23	1.0118559227265993
8.24	1.0057351204470004
8.25	0.9939746807104081
8.26	0.9992774932146258
8.27	0.9994933681694222
8.28	0.9978594735119348
8.29	0.9929588506842939
8.3	0.9849625690871114
8.31	0.9755432573940153
8.32	0.96661523012177
8.33	0.9622099104669402
8.34	0.9584571989770276
8.35	0.9593666494552113
8.36	0.953371810574314
8.37	0.958212412896274
8.38	0.9471041765234081
8.39	0.9530457882927598
8.4	0.9470912926216202
8.41	0.9419563146323436
8.42	0.9434249125155281
8.43	0.9557301192659374
8.44	0.960620467084474
8.45	0.9692131706713041
8.46	0.967836135109139
8.47	0.9602529050153271
8.48	0.9676679664414292
8.49	0.971322550919715
8.5	0.9772952167869484
8.51	0.9765065741879589
8.52	0.9805065100500492
8.53	0.9894279426274458
8.54	0.9916368647204207
8.55	0.9896090028991141
8.56	0.9916647128659437
8.57	1.0020830163247403
8.58	1.0023853390806245
8.59	0.9959582706268503
8.6	1.0013615873161337
8.61	0.99701997307448
8.62	0.997351730392676
8.63	1.0029702836673131
8.64	1.0078189545508143
8.65	1.0161425848069625
8.66	1.0205200661856149
8.67	1.0353112224592416
8.68	1.029926416895375
8.69	1.0374877382885035
8.7	1.0312630223494612
8.71	1.0260493505240456
8.72	1.031212230970708
8.73	1.0356442453587058
8.74	1.0306168524343549
8.75	1.0344958350081324
8.76	1.02907876219591
8.77	1.0385580004791422
8.78	1.0421776617367315
8.79	1.0394471031802082
8.8	1.0336690342898875
8.81	1.0258813171293724
8.82	1.0168027810169213
8.83	1.01435948508473
8.84	1.0179145420449696
8.85	1.0201744598074458
8.86	1.0244933665349278
8.87	1.0248599327540544
8.88	1.0264382209138447
8.89	1.0319341494726548
8.9	1.026985824660205
8.91	1.0245566747981742
8.92	1.0298252827767662
8.93	1.0271356310092032
8.94	1.039655456204036
8.95	1.0416590828346899
8.96	1.0425087669072508
8.97	1.0462865073786203
8.98	1.0419262762306263
8.99	1.0391451481517338
9.0	1.0403849834220833
9.01	1.0334223064665529
9.02	1.0285449080240212
9.03	1.0258849406152906
9.04	1.0177459526860337
9.05	1.0132045413967594
9.06	1.0003064611352517
9.07	0.9943984734587981
9.08	1.0045097812932025
9.09	1.0039622657234755
9.1	1.0067117766166904
9.11	1.014259381092689
9.12	1.0192558851535298
9.13	1.013824079266258
9.14	1.0202300803448936
9.15	1.0219704909772918
9.16	1.023955418504531
9.17	1.0285428029884531
9.18	1.0277680370012579
9.19	1.0190917555835866
9.2	1.018774649070168
9.21	1.0167120696736955
9.22	1.0189995089453003
9.23	1.0168207826471494
9.24	1.0136369828300942
9.25	1.0151804010826158
9.26	1.0114166737577546
9.27	1.008042957477944
9.28	1.0012326004464163
9.29	0.9959437423406773
9.3	0.9937787124024487
9.31	0.9897695449671552
9.32	0.9867769202578665
9.33	0.9830908424811293
9.34	0.9765829397062566
9.35	0.9729477965291647
9.36	0.9731780241364586
9.37	0.9617256958776402
9.38	0.9554552267366543
9.39	0.9552799684200929
9.4	0.9594169295056019
9.41	0.9541305131795543
9.42	0.9508846928661251
9.43	0.9511323797110609
9.44	0.9575849858566667
9.45	0.9630695940672558
9.46	0.9673808280166595
9.47	0.9689470715075479
9.48	0.9720603052194281
9.49	0.9782381439902891
9.5	0.9736164306028786
9.51	0.9733876636507024
9.52	0.9768871164331787
9.53	0.9805515737258728
9.54	0.9810392777661104
9.55	0.9843689224572227
9.56	0.9902553363779014
9.57	0.9876934427571392
9.58	0.9815540953563093
9.59	0.9784015083691862
9.6	0.9827321028580318
9.61	0.9785054221582853
9.62	0.9802378957747551
9.63	0.9755024460495737
9.64	0.9800040965228419
9.65	0.9785595458321399
9.66	0.9792175484169103
9.67	0.979705870778059
9.68	0.9830962408824813
9.69	0.9902065757673302
9.7	1.0007610500075557
9.71	1.0158883787159254
9.72	1.0199308839040129
9.73	1.0269327357168057
9.74	1.0233198408031947
9.75	1.0223350440418864
9.76	1.0248609679720195
9.77	1.019583714550478
9.78	1.0207525225051401
9.79	1.0166926197625679
9.8	1.0217220391252226
9.81	1.01670004746986
9.82	1.00936162875011
9.83	1.0132182994752663
9.84	1.0074944575694387
9.85	1.0113777282975658
9.86	1.0131907733354841
9.87	1.00630954701473
9.88	1.0077574806687202
9.89	1.00845030649237
9.9	1.0108717472279358
9.91	1.0196103358317643
9.92	1.0107111087900245
9.93	1.0052828278858206
9.94	1.0154479779528391
9.95	1.0119808725452222
9.96	1.0116338501715516
9.97	1.0103480301825387
9.98	1.0096945018729078
9.99	1.006353477257419
10.0	1.0139955151351174
