# r	gr
1.46	0.519906862116587
1.47	0.5335446922336011
1.48	0.5446186800549896
1.49	0.5369558357576122
1.5	0.5359031494218608
1.51	0.5367054746562292
1.52	0.524886346127895
1.53	0.5267250626113646
1.54	0.5412571345875001
1.55	0.5384754771669773
1.56	0.5469613673497704
1.57	0.5510091287402139
1.58	0.5528296312758396
1.59	0.5568269364632366
1.6	0.5782413928444614
1.61	0.5948156929545558
1.62	0.591158479220627
1.63	0.5925169524347089
1.64	0.5989973350330986
1.65	0.6097656399167128
1.66	0.604081703592499
1.67	0.6289725411494261
1.68	0.6498532826915482
1.69	0.6785233210685009
1.7	0.7210511389910701
1.71	0.7347630138462711
1.72	0.7652890930959999
1.73	0.7888926293696137
1.74	0.8091386614838307
1.75	0.8301890741341506
1.76	0.8740643741711122
1.77	0.8964454267544785
1.78	0.9123937406879679
1.79	0.9277652482810406
1.8	0.962021667981117
1.81	1.0033161916531714
1.82	1.035496939919246
1.83	1.0735178689537321
1.84	1.1092149810517575
1.85	1.1151971915295549
1.86	1.1200740320851477
1.87	1.1578842743025177
1.88	1.1823367009305468
1.89	1.1946438438445965
1.9	1.2188705829778566
1.91	1.2472580236333566
1.92	1.266362181011016
1.93	1.3056589600075623
1.94	1.3178422757068042
1.95	1.343609606532309
1.96	1.359192214554096
1.97	1.378282151654428
1.98	1.366233408205098
1.99	1.395130313901338
2.0	1.4336887447133337
2.01	1.4494433316045556
2.02	1.4309468158392968
2.03	1.4283365094048412
2.04	1.420809616524967
2.05	1.4388469652671598
2.06	1.432349334241935
2.07	1.411469422402123
2.08	1.388649499839378
2.09	1.3731873617774868
2.1	1.351264663411798
2.11	1.3348810171596313
2.12	1.3029602319248526
2.13	1.2960620306732977
2.14	1.2902674269604002
2.15	1.2504024416560555
2.16	1.2330086640518079
2.17	1.2252354027201502
2.18	1.2031373986292768
2.19	1.197043960603668
2.2	1.160325545477995
2.21	1.1496570334994924
2.22	1.1351975055075865
2.23	1.1105212043114527
2.24	1.0940938838216645
2.25	1.079985285871877
2.26	1.071249705871712
2.27	1.0446059562391916
2.28	1.0071305409873512
2.29	0.9932175309218948
2.3	0.9703320421543035
2.31	0.9421380769185859
2.32	0.9245190896371083
2.33	0.918988771879523
2.34	0.8972270011520684
2.35	0.8847091164561299
2.36	0.8652227345766303
2.37	0.8517417528208528
2.38	0.8372386288513491
2.39	0.8366766321987482
2.4	0.8244285993290754
2.41	0.805549310548748
2.42	0.80135735594212
2.43	0.7807649458004357
2.44	0.7634131998713991
2.45	0.7533011091530734
2.46	0.7509283194993366
2.47	0.7392316946464083
2.48	0.733577896009765
2.49	0.7279284887293677
2.5	0.7318710508758769
2.51	0.7173927883609329
2.52	0.7122211994881633
2.53	0.7194211216821802
2.54	0.7135780667314121
2.55	0.7237325755153137
2.56	0.725522246900103
2.57	0.7333874186108984
2.58	0.7407742588957185
2.59	0.7458160730339027
2.6	0.7474110496316251
2.61	0.7549666252875449
2.62	0.7615688365241954
2.63	0.7757269706165453
2.64	0.7809219204011711
2.65	0.803206142171802
2.66	0.8122500900740205
2.67	0.8324873526809073
2.68	0.8565364558972822
2.69	0.8711888018806241
2.7	0.8734619948912851
2.71	0.907524126476577
2.72	0.9191701718528448
2.73	0.9388894587108965
2.74	0.9513138913585774
2.75	0.9741640030510997
2.76	0.9890313796606013
2.77	1.0136201820293498
2.78	1.043800584472207
2.79	1.0583006370125567
2.8	1.0735887478918815
2.81	1.092755244594055
2.82	1.1239827099039539
2.83	1.137079911293429
2.84	1.137505891803654
2.85	1.1531642964869797
2.86	1.15385443282023
2.87	1.1544388797107432
2.88	1.1754579502598717
2.89	1.1684830638883907
2.9	1.1712417987199983
2.91	1.2030149947291664
2.92	1.19899361607343
2.93	1.2070024429455215
2.94	1.2062106199724336
2.95	1.2198094021092067
2.96	1.206492444359895
2.97	1.2137302036481055
2.98	1.2042919456335495
2.99	1.1891732245250355
3.0	1.1922076356792595
3.01	1.1825268709516403
3.02	1.1931973222902934
3.03	1.1983530736991792
3.04	1.1956910482489307
3.05	1.1771633330833986
3.06	1.1746891709870149
3.07	1.1737931822176717
3.08	1.1839857620628982
3.09	1.1697297133529214
3.1	1.1490785355298458
3.11	1.1501521794961775
3.12	1.1412971102541167
3.13	1.1055802857320864
3.14	1.0996515562052505
3.15	1.089479214001543
3.16	1.0850399512515752
3.17	1.0871213929924612
3.18	1.079225941827115
3.19	1.0731789482902772
3.2	1.081691250942069
3.21	1.0771684847709304
3.22	1.0633770722167828
3.23	1.0293906830776514
3.24	1.027583053678852
3.25	1.0090167515710988
3.26	0.9888909323040715
3.27	0.9778506573835974
3.28	0.9642488836377473
3.29	0.9527601286167345
3.3	0.9355114537327256
3.31	0.9321640283277024
3.32	0.9231429187788323
3.33	0.9386952510966868
3.34	0.9318061596569617
3.35	0.9333079832566085
3.36	0.9197184656028717
3.37	0.9065217631261997
3.38	0.8869331518089582
3.39	0.8799736531335891
3.4	0.8667005737704305
3.41	0.8530913877648827
3.42	0.8685860660509428
3.43	0.8584591116247733
3.44	0.8501427503378046
3.45	0.8534932239031092
3.46	0.8487399231012849
3.47	0.841187897895769
3.48	0.8420151211900935
3.49	0.8434168714352582
3.5	0.8485990991784058
3.51	0.852090740383108
3.52	0.8376932807231924
3.53	0.8482340373382703
3.54	0.857446897342375
3.55	0.8652324204185773
3.56	0.8695003156850789
3.57	0.8833902528191259
3.58	0.8890450490808837
3.59	0.8891392549300269
3.6	0.9056329825970307
3.61	0.9221063813444089
3.62	0.9239902064716297
3.63	0.9374051639058159
3.64	0.9290151619571649
3.65	0.9320017124340264
3.66	0.9423359603480101
3.67	0.9506949151582692
3.68	0.9525937693178963
3.69	0.9574442450004776
3.7	0.9657390164560277
3.71	0.9894220984472267
3.72	0.9983445336888431
3.73	1.0093906957211323
3.74	1.0294263402014119
3.75	1.0437056286785733
3.76	1.0272885064209678
3.77	1.0354522831149577
3.78	1.055062717792305
3.79	1.0687837069297266
3.8	1.0756748324887448
3.81	1.0724663766842981
3.82	1.0873027916881661
3.83	1.075678798374822
3.84	1.0724721686773289
3.85	1.083321147622738
3.86	1.0988597783230967
3.87	1.1004961840156178
3.88	1.1090984282120597
3.89	1.124280133814423
3.9	1.1199645130162286
3.91	1.1034335560091906
3.92	1.0986706774926729
3.93	1.1145914631892757
3.94	1.1088899418100522
3.95	1.1191125463552913
3.96	1.116458958500917
3.97	1.1158304631686033
3.98	1.1128572104790475
3.99	1.1123052777256408
4.0	1.1176492685218948
4.01	1.1255919882103815
4.02	1.115216342869346
4.03	1.1019045834263987
4.04	1.0896678464990417
4.05	1.1015338748699213
4.06	1.0890847065888134
4.07	1.0749550206673728
4.08	1.0691360389251237
4.09	1.0684022718680644
4.1	1.0631402710255056
4.11	1.050896509733824
4.12	1.0444665690397548
4.13	1.0276386071043448
4.14	1.024334518629777
4.15	1.0053399193427532
4.16	0.9980348730734581
4.17	0.9920182406347475
4.18	0.9868423102882887
4.19	0.9748684799371156
4.2	0.9582945122708465
4.21	0.9413513397163513
4.22	0.9325531200295661
4.23	0.936829694244852
4.24	0.9316813196358459
4.25	0.9343244863663559
4.26	0.9471932309499879
4.27	0.9299037213672419
4.28	0.9371991898005841
4.29	0.9189632172972001
4.3	0.9063388852225128
4.31	0.9087826472090832
4.32	0.9174635024606165
4.33	0.9226589001886368
4.34	0.9097471624805958
4.35	0.8991535111398292
4.36	0.8987779426645952
4.37	0.8875839700995913
4.38	0.8766854933810321
4.39	0.885789331269125
4.4	0.8887555401969554
4.41	0.8947384550959822
4.42	0.8997741020358534
4.43	0.9000390110323144
4.44	0.9023035780588687
4.45	0.9073873947296246
4.46	0.9078880468690876
4.47	0.9186992590230706
4.48	0.9060464233132757
4.49	0.9231981639576434
4.5	0.9166942917495425
4.51	0.9272248223711897
4.52	0.9085653524782715
4.53	0.9199235549275664
4.54	0.9153325380495633
4.55	0.9187706159986977
4.56	0.9226974152200241
4.57	0.9280287936418763
4.58	0.9361864782564793
4.59	0.9395085573033446
4.6	0.9268593049963648
4.61	0.9328694923139281
4.62	0.919624303399597
4.63	0.9219061870026574
4.64	0.9368949429137087
4.65	0.9425114453903668
4.66	0.932751233426026
4.67	0.9422147056231933
4.68	0.9440033838528173
4.69	0.9618000693789943
4.7	0.9552556549031175
4.71	0.9658572694541939
4.72	0.9859644453219296
4.73	0.9812302297331364
4.74	0.985607830938524
4.75	0.9894073904142766
4.76	1.003339616190338
4.77	0.9974224772119893
4.78	0.9937232255219658
4.79	1.0051571058987656
4.8	1.0126004371559427
4.81	1.0147492678134198
4.82	1.0201823408849908
4.83	1.024722179355415
4.84	1.0325168644403853
4.85	1.0304138121139177
4.86	1.0351111367283439
4.87	1.0312428797090154
4.88	1.042931244937926
4.89	1.0490440707933089
4.9	1.0431533293418136
4.91	1.0591192248549643
4.92	1.0558854274933018
4.93	1.0615297342388221
4.94	1.0670299544285367
4.95	1.0614951196289375
4.96	1.061379884324443
4.97	1.0548812663008995
4.98	1.062283207104258
4.99	1.0561377977413557
5.0	1.0587644954582653
5.01	1.0701425604295203
5.02	1.0712302026651757
5.03	1.0740139657206524
5.04	1.0770486964891535
5.05	1.0836689574346332
5.06	1.0646604332192817
5.07	1.0594272965274112
5.08	1.0569761328432257
5.09	1.0433018172143222
5.1	1.0335523419540018
5.11	1.0338975116348565
5.12	1.0388585003932795
5.13	1.030499064165017
5.14	1.0342192012423896
5.15	1.0247072029511837
5.16	1.0016131613756991
5.17	0.9919441865191313
5.18	0.9886608458589619
5.19	0.991812267053667
5.2	0.9913157004945169
5.21	0.9925751797780438
5.22	0.9892596076164609
5.23	0.9941966623536095
5.24	0.9843183361690748
5.25	0.964487024248186
5.26	0.9689637286043528
5.27	0.9703687482099869
5.28	0.9589083141833897
5.29	0.9502538996383111
5.3	0.950808374924694
5.31	0.9445596301809661
5.32	0.9353354719763993
5.33	0.92350508683496
5.34	0.9023524903792668
5.35	0.907989299297935
5.36	0.9068605713863068
5.37	0.9027562125353156
5.38	0.9052438091336193
5.39	0.9109670108821377
5.4	0.9185060586242175
5.41	0.9070791206018397
5.42	0.9222185517632173
5.43	0.9333427476641795
5.44	0.9284063965310613
5.45	0.9262689471368206
5.46	0.9193611142142065
5.47	0.9203551937429755
5.48	0.9243617421623757
5.49	0.9378674686110394
5.5	0.9406768627085001
5.51	0.9367571625111442
5.52	0.9360012018128403
5.53	0.9473423541452881
5.54	0.945856403938713
5.55	0.9489000751980098
5.56	0.9574550874267505
5.57	0.9616361782666362
5.58	0.9683556576676449
5.59	0.9674374687500851
5.6	0.9674674032299088
5.61	0.9778691446618115
5.62	0.9793606388882491
5.63	0.9728908248611211
5.64	0.9789799914499872
5.65	0.9773921011943779
5.66	0.9855910971468677
5.67	0.9747129565652286
5.68	0.9779753210766206
5.69	0.9838846644497584
5.7	0.9879388178077745
5.71	0.9834477207179567
5.72	0.9947211021472568
5.73	1.0017136025105975
5.74	1.0096359285269565
5.75	1.0104081523591906
5.76	0.9998314275561233
5.77	0.9992858567467809
5.78	0.9951658998608651
5.79	0.9900154500174317
5.8	0.9870969253757195
5.81	0.9964841526774058
5.82	0.992740454037873
5.83	1.0083397259487807
5.84	0.98946186018634
5.85	1.009860857617159
5.86	1.0121442800761287
5.87	1.0141189755780202
5.88	1.0260239475074862
5.89	1.0315591587320325
5.9	1.036911006942169
5.91	1.0320333664101664
5.92	1.0295760778905507
5.93	1.0332502965822299
5.94	1.031789731699731
5.95	1.0399811686432738
5.96	1.0416786132272498
5.97	1.047168728364008
5.98	1.0393384312724172
5.99	1.0350373801656998
6.0	1.0463147822059193
6.01	1.039007738521846
6.02	1.0417139298132723
6.03	1.0295366701960713
6.04	1.0335351802816601
6.05	1.0116039682684603
6.06	1.0045775647244515
6.07	1.0014885021167446
6.08	0.9990227893518846
6.09	0.9935394262951408
6.1	1.0006876643478386
6.11	1.003648602318476
6.12	0.9983244083426828
6.13	0.998087303241883
6.14	1.0031665874570355
6.15	1.0071197484068128
6.16	1.0051514777741402
6.17	0.9936252191567535
6.18	0.9907212993858943
6.19	0.9906978045853769
6.2	0.9833575718409638
6.21	0.9933122718832513
6.22	0.9912346470382668
6.23	0.9886125637810435
6.24	0.9828443457508638
6.25	0.9755964020306181
6.26	0.9706257109354166
6.27	0.9673585993759297
6.28	0.9668380999207032
6.29	0.9689736945325209
6.3	0.962557490252435
6.31	0.9569767008648847
6.32	0.9549687522229519
6.33	0.959379895204157
6.34	0.9494205470266069
6.35	0.9531174376416823
6.36	0.9412269322611463
6.37	0.933925676029894
6.38	0.9364189877939654
6.39	0.9377003522017674
6.4	0.9354544082786656
6.41	0.9254941371693546
6.42	0.9245852798755582
6.43	0.9232260925108338
6.44	0.9173161473812744
6.45	0.9177796777298498
6.46	0.9258878158366562
6.47	0.9293927844881547
6.48	0.9268113780884432
6.49	0.9181180746336175
6.5	0.9332178811531384
6.51	0.9399983295229817
6.52	0.9410049846960482
6.53	0.9369572306538835
6.54	0.9429024429116885
6.55	0.9446957145934878
6.56	0.9495740853359018
6.57	0.9506382546384288
6.58	0.9657916853341598
6.59	0.9661896498426527
6.6	0.969441815195977
6.61	0.97210259831047
6.62	0.9713326788284572
6.63	0.9693829112285401
6.64	0.9724909640889994
6.65	0.976455088850465
6.66	0.9804326915209067
6.67	0.979641959786754
6.68	0.9929087364302746
6.69	0.9932415164611799
6.7	1.0073978658164282
6.71	1.0078834573322526
6.72	1.0116258930970217
6.73	1.0062201953719698
6.74	1.0024894229422725
6.75	1.0127093239851241
6.76	1.009341635171532
6.77	1.0071731233153
6.78	1.0134927939060072
6.79	1.0212980659719062
6.8	1.0193601422348573
6.81	1.0202920897395542
6.82	1.0245351502594122
6.83	1.0194081935333785
6.84	1.0149724879170299
6.85	1.0352654752456598
6.86	1.0358756432329093
6.87	1.0304665220586344
6.88	1.0377965225663313
6.89	1.0334898070742815
6.9	1.0333705301318332
6.91	1.031869266519419
6.92	1.0264955064974346
6.93	1.0144247183328767
6.94	1.0150479886065544
6.95	1.004100744992352
6.96	1.012027364084367
6.97	1.0165374595564
6.98	1.018311839004591
6.99	1.0201220934890733
7.0	1.0146460592111894
7.01	1.01499573815611
7.02	1.0103305663090556
7.03	1.0052200333505685
7.04	1.0027035501117647
7.05	0.9938071836962408
7.06	0.9918702781377889
7.07	0.9930053480049649
7.08	0.9944127597995323
7.09	0.9904379415675633
7.1	0.9959970727364674
7.11	0.9948315273199646
7.12	0.9984828907489582
7.13	1.0004331056202191
7.14	0.9992684477146674
7.15	1.0000619674477331
7.16	0.9915459022254101
7.17	0.9949586726809261
7.18	0.9970282039660333
7.19	0.9947531646691464
7.2	0.9860931942001757
7.21	0.9806237084316242
7.22	0.9731788133854787
7.23	0.9802761266256588
7.24	0.9789732732990531
7.25	0.9766480035208253
7.26	0.976287855443697
7.27	0.9667502485745115
7.28	0.9679535530772411
7.29	0.96162926631279
7.3	0.9625128893415236
7.31	0.9563104668005135
7.32	0.9641423888620617
7.33	0.9612155434615797
7.34	0.9588523974177929
7.35	0.9603498791863819
7.36	0.9560137291061913
7.37	0.9608832634490859
7.38	0.9555155547807419
7.39	0.95773981538257
7.4	0.9545408449764452
7.41	0.955304810767449
7.42	0.9534237717882942
7.43	0.9463216427471726
7.44	0.9551660959272266
7.45	0.9558448299362352
7.46	0.9570412050427097
7.47	0.9604887811643638
7.48	0.9523830587079659
7.49	0.9639105614505654
7.5	0.9596289582498091
7.51	0.9552450069377394
7.52	0.959390115526208
7.53	0.9659242049840194
7.54	0.9663415759677214
7.55	0.9662506119718925
7.56	0.9890330604730817
7.57	0.9932176921450897
7.58	0.9955399806668525
7.59	0.9963891847333096
7.6	0.9959764970954759
7.61	0.989442132154485
7.62	0.9918448593235819
7.63	0.9973782609825925
7.64	0.9982639940715443
7.65	0.9937985209193835
7.66	0.9880483646602279
7.67	0.9852773328061113
7.68	0.9813213580331627
7.69	0.9811575006667813
7.7	0.9750844656770367
7.71	0.9760140113528577
7.72	0.9829132018514019
7.73	0.9720938754389146
7.74	0.9780232925114251
7.75	0.9749067319259522
7.76	0.9794836710834615
7.77	0.9831064295642824
7.78	0.9937989641800108
7.79	1.0026801035739674
7.8	0.9960173100657246
7.81	1.0041680753009503
7.82	0.9972954240222154
7.83	1.0060698180940284
7.84	1.0118976941942202
7.85	1.019559773879076
7.86	1.011155726797508
7.87	1.0074916870155808
7.88	1.0033293165310833
7.89	1.0050676201976911
7.9	1.007329518617263
7.91	1.009812278442587
7.92	1.011301388880311
7.93	1.0141879501936037
7.94	1.0192100427982362
7.95	1.0221728130153527
7.96	1.0317641199317633
7.97	1.0264987931856335
7.98	1.0194047348196897
7.99	1.0160555612376438
8.0	0.9974445338800298
8.01	0.9880204478111507
8.02	0.9848639233132888
8.03	0.9783756279830074
8.04	0.9765812600402966
8.05	0.9822109074196299
8.06	0.9846516092508988
8.07	0.9912871398360188
8.08	0.9927909019765349
8.09	0.9901461855444664
8.1	0.9935093181088119
8.11	0.9901376785669155
8.12	0.9926890005843012
8.13	0.9996579164803603
8.14	1.0053232516401427
8.15	0.9924844611479123
8.16	0.9847592031190886
8.17	0.9894706149498157
8.18	0.996015077033447
8.19	0.9985740537856824
8.2	1.0019901205680979
8.21	1.0028675872398432
8.22	0.9980196017300692
8.23	0.9974829083539765
8.24	0.9913621060743776
8.25	0.9796016663377852
8.26	0.9849044788420029
8.27	0.9851203537967994
8.28	0.9834864591393121
8.29	0.9785858363116711
8.3	0.9705895547144887
8.31	0.9611702430213925
8.32	0.9522422157491472
8.33	0.9478368960943173
8.34	0.9440841846044048
8.35	0.9449936350825885
8.36	0.9389987962016911
8.37	0.9438393985236513
8.38	0.9327311621507853
8.39	0.9386727739201369
8.4	0.9327182782489973
8.41	0.9275833002597209
8.42	0.9290518981429052
8.43	0.9413571048933146
8.44	0.9462474527118513
8.45	0.9548401562986814
8.46	0.9534631207365162
8.47	0.9458798906427043
8.48	0.9532949520688064
8.49	0.9569495365470921
8.5	0.9629222024143257
8.51	0.9621335598153361
8.52	0.9661334956774263
8.53	0.975054928254823
8.54	0.9772638503477978
8.55	0.9752359885264913
8.56	0.977291698493321
8.57	0.9877100019521174
8.58	0.9880123247080018
8.59	0.9815852562542274
8.6	0.986988572943511
8.61	0.9826469587018571
8.62	0.9829787160200532
8.63	0.9885972692946903
8.64	0.9934459401781914
8.65	1.00176957043434
8.66	1.006147051812992
8.67	1.0209382080866187
8.68	1.0155534025227522
8.69	1.0231147239158807
8.7	1.0168900079768384
8.71	1.0116763361514227
8.72	1.0168392165980853
8.73	1.0212712309860832
8.74	1.016243838061732
8.75	1.0201228206355095
8.76	1.0147057478232875
8.77	1.0241849861065193
8.78	1.0278046473641087
8.79	1.0250740888075855
8.8	1.0192960199172647
8.81	1.0115083027567495
8.82	1.0024297666442985
8.83	0.9999864707121072
8.84	1.0035415276723467
8.85	1.005801445434823
8.86	1.010120352162305
8.87	1.0104869183814316
8.88	1.0120652065412221
8.89	1.0175611351000322
8.9	1.0126128102875824
8.91	1.0101836604255514
8.92	1.0154522684041436
8.93	1.0127626166365804
8.94	1.0252824418314133
8.95	1.027286068462067
8.96	1.028135752534628
8.97	1.0319134930059977
8.98	1.0275532618580037
8.99	1.024772133779111
9.0	1.0260119690494607
9.01	1.01904929209393
9.02	1.0141718936513984
9.03	1.0115119262426677
9.04	1.003372938313411
9.05	0.9988315270241366
9.06	0.9859334467626288
9.07	0.9800254590861752
9.08	0.9901367669205797
9.09	0.9895892513508527
9.1	0.9923387622440676
9.11	0.9998863667200663
9.12	1.004882870780907
9.13	0.9994510648936352
9.14	1.0058570659722708
9.15	1.007597476604669
9.16	1.0095824041319081
9.17	1.0141697886158305
9.18	1.013395022628635
9.19	1.0047187412109637
9.2	1.004401634697545
9.21	1.0023390553010727
9.22	1.0046264945726775
9.23	1.0024477682745265
9.24	0.9992639684574713
9.25	1.0008073867099931
9.26	0.9970436593851316
9.27	0.993669943105321
9.28	0.9868595860737934
9.29	0.9815707279680546
9.3	0.979405698029826
9.31	0.9753965305945325
9.32	0.9724039058852437
9.33	0.9687178281085066
9.34	0.9622099253336338
9.35	0.9585747821565419
9.36	0.9588050097638359
9.37	0.9473526815050174
9.38	0.9410822123640314
9.39	0.9409069540474702
9.4	0.9450439151329791
9.41	0.9397574988069315
9.42	0.9365116784935023
9.43	0.9367593653384381
9.44	0.943211971484044
9.45	0.948696579694633
9.46	0.9530078136440366
9.47	0.954574057134925
9.48	0.9576872908468053
9.49	0.9638651296176662
9.5	0.9592434162302559
9.51	0.9590146492780796
9.52	0.9625141020605559
9.53	0.9661785593532499
9.54	0.9666662633934876
9.55	0.9699959080845999
9.56	0.9758823220052786
9.57	0.9733204283845164
9.58	0.9671810809836865
9.59	0.9640284939965633
9.6	0.9683590884854091
9.61	0.9641324077856624
9.62	0.9658648814021323
9.63	0.9611294316769509
9.64	0.9656310821502192
9.65	0.964186531459517
9.66	0.9648445340442875
9.67	0.9653328564054362
9.68	0.9687232265098584
9.69	0.9758335613947073
9.7	0.9863880356349329
9.71	1.0015153643433026
9.72	1.00555786953139
9.73	1.0125597213441828
9.74	1.0089468264305719
9.75	1.0079620296692635
9.76	1.0104879535993967
9.77	1.0052107001778552
9.78	1.0063795081325173
9.79	1.002319605389945
9.8	1.0073490247525998
9.81	1.0023270330972371
9.82	0.9949886143774872
9.83	0.9988452851026436
9.84	0.9931214431968157
9.85	0.9970047139249429
9.86	0.9988177589628614
9.87	0.9919365326421073
9.88	0.9933844662960974
9.89	0.9940772921197472
9.9	0.9964987328553131
9.91	1.0052373214591415
9.92	0.9963380944174016
9.93	0.9909098135131976
9.94	1.0010749635802163
9.95	0.9976078581725993
9.96	0.9972608357989288
9.97	0.9959750158099159
9.98	0.995321487500285
9.99	0.9919804628847962
10.0	0.9996225007624946
