# r	gr
0.73	-1.20781348709169e9
0.74	-1.207813473011477e9
0.75	-1.207813473011477e9
0.76	-1.2078135237595074e9
0.77	-1.2078135149799054e9
0.78	-3.889436076605663e9
0.79	-3.8894360703656473e9
0.8	-3.8894272706467443e9
0.81	1.540825601256028e9
0.82	1.540825601256028e9
0.83	1.540825601256028e9
0.84	1.540825601256028e9
0.85	1.540825601256028e9
0.86	1.5408256043774e9
0.87	1.5408256043774e9
0.88	1.5408256043774e9
0.89	2.0530604170237448e9
0.9	2.0530604170237448e9
0.91	2.053060418228034e9
0.92	2.053060420270957e9
0.93	2.053060420270957e9
0.94	2.053060420940208e9
0.95	2.0530517487396774e9
0.96	2.0530517497720585e9
0.97	2.0530517497720585e9
0.98	2.0530517438688314e9
0.99	2.0530517441026833e9
1.0	2.0530517441026833e9
1.01	2.0530517443501348e9
1.02	2.0530517443501348e9
1.03	2.053051744696313e9
1.04	2.0529918053747814e9
1.05	2.052991799502646e9
1.06	2.052991799502646e9
1.07	2.052991799502646e9
1.08	2.052991799502646e9
1.09	2.0529918787835772e9
1.1	2.0529918788269324e9
1.11	2.0529918788269324e9
1.12	2.0529918788269324e9
1.13	2.0530424473686154e9
1.14	2.0530424474204226e9
1.15	2.0530424474204226e9
1.16	2.0530424474204226e9
1.17	2.0530424474291213e9
1.18	2.0530424474291213e9
1.19	2.05304244746249e9
1.2	2.0531273023647149e9
1.21	2.0531273023647149e9
1.22	2.0531273026561165e9
1.23	2.053127302301615e9
1.24	2.05312771070067e9
1.25	2.05312771070067e9
1.26	2.053127710093872e9
1.27	2.0531277104117463e9
1.28	2.0531277087680058e9
1.29	2.0531277088036215e9
1.3	2.0500126142661324e9
1.31	2.0500126142661324e9
1.32	2.0500126142661324e9
1.33	2.0500126142661324e9
1.34	2.0500126142661324e9
1.35	2.0500126142661324e9
1.36	2.0500185105887928e9
1.37	2.0500185105271008e9
1.38	2.0500185105271008e9
1.39	2.0500185088013713e9
1.4	2.0500185545161607e9
1.41	2.0500185545161607e9
1.42	2.0500185545161607e9
1.43	2.0500185545161607e9
1.44	2.053438118143248e9
1.45	2.0534381182287364e9
1.46	2.0534381182827802e9
1.47	2.0534381182827802e9
1.48	2.0534381181750927e9
1.49	2.0534381181750927e9
1.5	2.0534381181750927e9
1.51	2.053438118283121e9
1.52	2.0534381182661946e9
1.53	2.0534381182661946e9
1.54	2.053438118266396e9
1.55	2.0534381182276032e9
1.56	2.0534381182276032e9
1.57	2.0534372379130244e9
1.58	2.053437237886225e9
1.59	2.0534372431866035e9
1.6	2.0534372431866035e9
1.61	2.0534372436913092e9
1.62	2.0534372434910245e9
1.63	2.0534372434910245e9
1.64	2.053437214649338e9
1.65	2.053437214649338e9
1.66	2.0534372156023252e9
1.67	2.0534372197273924e9
1.68	2.0534374053517485e9
1.69	2.0534374052950587e9
1.7	2.053437405356583e9
1.71	2.0534374056498153e9
1.72	2.053436351332108e9
1.73	2.0534363512814572e9
1.74	2.0534363503137937e9
1.75	2.0498636599954643e9
1.76	2.0498636599954643e9
1.77	2.049863660046018e9
1.78	2.049863660046018e9
1.79	2.0498636600308785e9
1.8	2.0498636600308785e9
1.81	2.0498636600308785e9
1.82	2.0498636600308785e9
1.83	2.0498636600288801e9
1.84	2.0498636600288801e9
1.85	2.0498636241283467e9
1.86	2.0498636240885584e9
1.87	2.0498636256608815e9
1.88	2.0498636256932538e9
1.89	2.0498636256932538e9
1.9	2.0498636256932538e9
1.91	2.0498636256932538e9
1.92	2.0498636256445704e9
1.93	2.0498636256445704e9
1.94	2.0498636256445704e9
1.95	2.0498636256445704e9
1.96	2.0532065048717947e9
1.97	2.0532065047900348e9
1.98	2.0532065047726955e9
1.99	2.0532024573376997e9
2.0	2.0532031807542663e9
2.01	2.0532031807542663e9
2.02	2.0532031808160799e9
2.03	2.053203144077952e9
2.04	2.053203144077952e9
2.05	2.0532031440366015e9
2.06	2.0532031440366015e9
2.07	2.0532031440366015e9
2.08	2.0532031444224496e9
2.09	2.05320314593981e9
2.1	2.053203145853494e9
2.11	2.0532031458374379e9
2.12	2.0532031458374379e9
2.13	2.526339019047886e9
2.14	2.5263390190557394e9
2.15	2.526385726293269e9
2.16	2.526385726305215e9
2.17	2.5267391190169673e9
2.18	2.5267391188862066e9
2.19	2.5267391167636495e9
2.2	2.5221103437180533e9
2.21	2.5221103437180533e9
2.22	2.5133994487319536e9
2.23	2.513399448698385e9
2.24	2.5133994476506696e9
2.25	2.5133994692724876e9
2.26	2.5133994692727065e9
2.27	2.5133994692789245e9
2.28	2.5133994692906423e9
2.29	2.5133994697755876e9
2.3	2.5133994697755876e9
2.31	2.5133282887538967e9
2.32	2.513328288741973e9
2.33	2.5182744106704564e9
2.34	2.518274410701708e9
2.35	2.518274410606619e9
2.36	2.518274410891052e9
2.37	-4.0480710513739147e9
2.38	-4.0480517334189825e9
2.39	-4.048051732966145e9
2.4	-4.0480517363909097e9
2.41	-4.04804831609681e9
2.42	-4.04804831609681e9
2.43	-4.0480483004770193e9
2.44	-4.0401524933639917e9
2.45	-4.040153099826806e9
2.46	-4.040153100188086e9
2.47	-4.040153101772487e9
2.48	-4.040153102243103e9
2.49	-4.0401528661467466e9
2.5	-4.0401528913930817e9
2.51	2.181854427027536e9
2.52	2.181854427027536e9
2.53	2.181854426485276e9
2.54	2.1818544264245257e9
2.55	2.1818544257819176e9
2.56	2.1818544257819176e9
2.57	2.1818544257819176e9
2.58	2.1818544243743215e9
2.59	2.1818544243743215e9
2.6	2.1818544243202767e9
2.61	2.181854424846719e9
2.62	2.181854424846719e9
2.63	2.1819176270582376e9
2.64	2.1819176274727163e9
2.65	2.1819176274207153e9
2.66	2.1819176274207153e9
2.67	2.181023609237802e9
2.68	5.832034687185135e8
2.69	5.832034282034264e8
2.7	5.832034272998813e8
2.71	5.83203427297952e8
2.72	5.831407829488851e8
2.73	5.831373267324347e8
2.74	5.831373268869246e8
2.75	5.842211409897051e8
2.76	5.842211409404687e8
2.77	5.842211409297161e8
2.78	5.842213217679269e8
2.79	5.842213217679269e8
2.8	5.842398754054662e8
2.81	5.842398754054662e8
2.82	5.842398522595361e8
2.83	2.0969199893639252e9
2.84	2.0969249486126902e9
2.85	2.0969263033402731e9
2.86	2.0969263054180756e9
2.87	2.0969263063943198e9
2.88	2.0969244361273482e9
2.89	2.0969244367535548e9
2.9	2.0969244367541816e9
2.91	2.0968768859031806e9
2.92	2.0968768859011943e9
2.93	2.0968768855242002e9
2.94	2.0968753806996307e9
2.95	2.0968753806486459e9
2.96	2.096875380628838e9
2.97	2.0968754043670871e9
2.98	2.0968754043662786e9
2.99	2.096875405151011e9
3.0	2.0879026586843216e9
3.01	2.1092747806126924e9
3.02	2.1092747805743873e9
3.03	2.1092747797820885e9
3.04	2.1092747797135165e9
3.05	2.1093297584302843e9
3.06	2.1069102444628632e9
3.07	1.9406860952198625e9
3.08	1.9406860931386712e9
3.09	1.732203397899315e9
3.1	1.9636492648824818e9
3.11	1.9636492648574665e9
3.12	1.963649264899121e9
3.13	1.96364766871547e9
3.14	1.9656449383078654e9
3.15	1.9656449386594884e9
3.16	1.838906192072873e9
3.17	1.8389061681685262e9
3.18	1.8389515202657642e9
3.19	1.8389514929459338e9
3.2	1.8389516217401502e9
3.21	1.8389515861963856e9
3.22	1.8389515861963856e9
3.23	1.6432690966909804e9
3.24	1.6437260414773002e9
3.25	1.6437260414773002e9
3.26	1.8412807980031807e9
3.27	1.9701587710296674e9
3.28	1.9701587710790868e9
3.29	1.9701587711624374e9
3.3	1.9701611028013139e9
3.31	1.9685314706697533e9
3.32	1.9685314704751642e9
3.33	1.9685314705062575e9
3.34	1.967094965898084e9
3.35	1.9670949846949952e9
3.36	1.9670948573574126e9
3.37	1.9670948100078914e9
3.38	1.9649633590123675e9
3.39	1.9649650089163413e9
3.4	2.151295652087678e9
3.41	2.1470193541443455e9
3.42	2.1494547648650723e9
3.43	2.14945671922433e9
3.44	2.1494585229094687e9
3.45	2.1494585228922806e9
3.46	2.149458522904032e9
3.47	2.149458523198547e9
3.48	2.149485385900322e9
3.49	2.151079749157541e9
3.5	2.151077447150374e9
3.51	2.1510774470502257e9
3.52	2.151077447086032e9
3.53	2.151077732349133e9
3.54	2.151077732356592e9
3.55	2.151077730240428e9
3.56	2.1510777302757483e9
3.57	2.1510441091086254e9
3.58	2.1552542899021077e9
3.59	2.1552542897105794e9
3.6	2.1552542897105794e9
3.61	2.1552543237994804e9
3.62	2.156929297959385e9
3.63	2.1569293122373652e9
3.64	2.1569313845045276e9
3.65	2.156931384614309e9
3.66	2.1569368095164824e9
3.67	2.1573928783999653e9
3.68	2.1573915721758194e9
3.69	2.157368597835924e9
3.7	2.1573680162492e9
3.71	1.9876446288600304e9
3.72	1.9876446288484378e9
3.73	1.9876446288247993e9
3.74	1.9873785298592834e9
3.75	1.9873785486644986e9
3.76	-8.313769045720229e8
3.77	-8.313775265136391e8
3.78	-8.313775272673618e8
3.79	-8.313775279263997e8
3.8	-8.313775258674052e8
3.81	-1.9489284201988888e9
3.82	-1.9489284201604555e9
3.83	-1.9489284212619104e9
3.84	-2.1160769210719397e9
3.85	7.126213761089761e8
3.86	7.126442989436948e8
3.87	8.753832848523996e8
3.88	8.753823540519725e8
3.89	8.753823684757848e8
3.9	8.753821746498028e8
3.91	8.753845643577895e8
3.92	8.753845643577895e8
3.93	8.75384564403733e8
3.94	8.753421736256617e8
3.95	8.753421731623375e8
3.96	1.951213197199266e9
3.97	1.9512131960999382e9
3.98	1.951470011024502e9
3.99	1.9514700110243447e9
4.0	1.9512712369152436e9
4.01	1.9512712369152436e9
4.02	2.1113457054445467e9
4.03	2.1116596269286573e9
4.04	2.1116596269375284e9
4.05	2.1116596271527207e9
4.06	2.111659375500813e9
4.07	2.111657551787716e9
4.08	2.111657551787716e9
4.09	2.0149374251586232e9
4.1	2.0149404519658897e9
4.11	2.014940679613764e9
4.12	2.0149808829927845e9
4.13	2.0149808834005554e9
4.14	2.0149831121942024e9
4.15	2.0149831121867764e9
4.16	2.0149831121826732e9
4.17	2.0149832245426226e9
4.18	2.0149832246111867e9
4.19	2.0149832246571696e9
4.2	2.1131642613379955e9
4.21	2.1131786678750603e9
4.22	2.1131786678733096e9
4.23	2.0465228179485729e9
4.24	2.0465228179000359e9
4.25	2.0465228179315364e9
4.26	2.0465549036722832e9
4.27	2.0465458638363729e9
4.28	2.046545863131221e9
4.29	2.0465317225715108e9
4.3	2.0465317235777447e9
4.31	2.1168587927016435e9
4.32	2.116860667735538e9
4.33	2.1168598115998387e9
4.34	2.1168598894983249e9
4.35	2.1168598894983249e9
4.36	-1.2115713105213623e8
4.37	-1.2115713091253464e8
4.38	-1.211573906387071e8
4.39	-1.2115739083171704e8
4.4	-1.2115739088399975e8
4.41	-1.2115739185168673e8
4.42	-1.2115738836471452e8
4.43	-1.211577298893084e8
4.44	1.872148549857186e9
4.45	1.872148549857186e9
4.46	1.8721485499914289e9
4.47	1.8721551951471767e9
4.48	1.8721551950099387e9
4.49	1.8721551950308206e9
4.5	1.7516556059269645e9
4.51	-5.69319577875603e8
4.52	-2.493069957835741e9
4.53	-2.4932782647056694e9
4.54	-2.4932782645930185e9
4.55	-2.4932782817466e9
4.56	-2.49327144397463e9
4.57	-2.49327144397463e9
4.58	-2.4932786786656218e9
4.59	-2.493278678683518e9
4.6	1.9338665453662877e9
4.61	1.933856468000418e9
4.62	2.0882510085585523e9
4.63	2.0882503854614186e9
4.64	-2.1911349498943135e8
4.65	-1.0087825277441093e8
4.66	-1.0088483458383149e8
4.67	-1.008848345848688e8
4.68	-1.0088475422175008e8
4.69	-1.0088423772119749e8
4.7	-1.0088425813416576e8
4.71	-1.0087206222194219e8
4.72	-1.0087206212068403e8
4.73	-1.0087206210293996e8
4.74	2.2117168570933757e9
4.75	2.211716857194076e9
4.76	2.2119209556209984e9
4.77	2.211922692358365e9
4.78	2.211915245011901e9
4.79	2.0832373834132283e9
4.8	2.0832257584278207e9
4.81	1.9517775440274673e9
4.82	1.9517775440359848e9
4.83	1.9517775439827814e9
4.84	1.9517775440754213e9
4.85	1.951777544079227e9
4.86	1.9517775444316237e9
4.87	1.9517775444226744e9
4.88	1.9517772328190625e9
4.89	1.9517772326787996e9
4.9	1.9517772339503627e9
4.91	1.951782732972973e9
4.92	-1.853117210492296e8
4.93	-1.8531172108508918e8
4.94	-1.8530436530877566e8
4.95	-9.722029985613978e8
4.96	-8.473643629361241e8
4.97	-8.473643629361241e8
4.98	-7.201907833341362e8
4.99	1.418100205211884e8
5.0	1.418044024068355e8
5.01	-2.1645974450321984e9
5.02	-2.0009003885917436e7
5.03	-1.993405169702382e7
5.04	-1.9934051698247354e7
5.05	-1.9934051724386103e7
5.06	-1.9934051726442907e7
5.07	-1.9934750924613584e7
5.08	-1.9936121772861302e7
5.09	-1.993610977929893e7
5.1	-1.993610973753402e7
5.11	2.2782855241902084e9
5.12	2.2771926404259133e9
5.13	-5.47390613200908e8
5.14	-5.473852225261722e8
5.15	-5.473861088671721e8
5.16	-5.473861911884471e8
5.17	-5.47386191852075e8
5.18	-5.47386191852075e8
5.19	-5.503893467117952e8
5.2	-5.503906255864761e8
5.21	-5.916797497390367e8
5.22	-5.916848018626541e8
5.23	-5.916848018624092e8
5.24	-5.916848018568193e8
5.25	2.1771250327013597e9
5.26	2.1771250327025495e9
5.27	2.221532412700889e9
5.28	2.221537973958541e9
5.29	2.22154092124565e9
5.3	2.2192531473347626e9
5.31	2.220125590003066e9
5.32	2.220125590010713e9
5.33	2.2201255901091614e9
5.34	2.2201258747850714e9
5.35	2.2201258734660764e9
5.36	2.2201333257774534e9
5.37	2.223083946032738e9
5.38	2.2230839374874177e9
5.39	2.22308393747719e9
5.4	2.2222420508253217e9
5.41	2.2222420507021475e9
5.42	2.128500151113794e9
5.43	2.1285001510987163e9
5.44	2.1308058123042867e9
5.45	2.1308058123593524e9
5.46	2.128314037385702e9
5.47	2.1283162457896996e9
5.48	2.128321327625073e9
5.49	2.1283198756609898e9
5.5	2.1283198756730108e9
5.51	1.9315146236727676e9
5.52	1.9315146236727676e9
5.53	1.931514960300331e9
5.54	1.9315161370619903e9
5.55	2.236521405264965e9
5.56	2.2365213828462706e9
5.57	2.2365161159099817e9
5.58	2.236516115907875e9
5.59	2.236721540949678e9
5.6	2.2367215409387064e9
5.61	-4.812512504245439e8
5.62	-1.735013205879363e9
5.63	-1.7350130874335992e9
5.64	-1.7350052025630038e9
5.65	-1.7350052025826354e9
5.66	-1.7350058122967055e9
5.67	-1.7350058127130713e9
5.68	-4.397594743812294e8
5.69	-4.3975947374400544e8
5.7	-4.3975947311814195e8
5.71	-4.39759473125811e8
5.72	-4.397594731567758e8
5.73	-4.3640462388817954e8
5.74	2.2229994650780263e9
5.75	2.110394657660407e9
5.76	2.110550497186557e9
5.77	2.1105504939849267e9
5.78	2.1105504829042513e9
5.79	2.1105501634134963e9
5.8	2.1105501634181294e9
5.81	2.110550163834667e9
5.82	2.110548985056756e9
5.83	2.1105489851425958e9
5.84	2.1105489851698947e9
5.85	2.1105489885869043e9
5.86	2.1105489888901956e9
5.87	2.1105489888576508e9
5.88	2.11054898861496e9
5.89	2.1105489883882933e9
5.9	2.1105489790445998e9
5.91	2.1105497871212866e9
5.92	2.2198391767032633e9
5.93	2.2198392099530168e9
5.94	2.2194730250884275e9
5.95	2.21947302523532e9
5.96	2.2194737647329946e9
5.97	2.2194735400429583e9
5.98	1.899664922998354e9
5.99	1.8996652800555654e9
6.0	2.2770964614084244e9
6.01	2.277504794818612e9
6.02	2.2775047958397384e9
6.03	2.2775048131623235e9
6.04	2.277504792704204e9
6.05	2.2775047929449587e9
6.06	2.277504793149689e9
6.07	2.27750481314102e9
6.08	2.27750481314102e9
6.09	2.2764723020736146e9
6.1	2.27647144969562e9
6.11	2.276471448711696e9
6.12	2.2764714487341905e9
6.13	2.2764751992377253e9
6.14	2.2764751986846504e9
6.15	2.276475198469181e9
6.16	2.2764751985195336e9
6.17	2.2764751985241885e9
6.18	2.2764751959906254e9
6.19	2.2764751958483086e9
6.2	2.276275880726157e9
6.21	2.2762758776274476e9
6.22	2.276275808370755e9
6.23	2.276276041501637e9
6.24	2.24478269313437e9
6.25	2.244782995299652e9
6.26	2.2447829956763005e9
6.27	2.2447827732259355e9
6.28	2.2447826773025312e9
6.29	2.244901405677533e9
6.3	2.2797030300528946e9
6.31	2.279703026652143e9
6.32	2.276690398911233e9
6.33	2.2766912114683876e9
6.34	2.2766911254956694e9
6.35	2.2766911254958825e9
6.36	2.275510177291173e9
6.37	2.2335565678259163e9
6.38	2.2335565677153635e9
6.39	2.233550531143778e9
6.4	2.230771390330427e9
6.41	2.2307711667616377e9
6.42	2.2307711610881987e9
6.43	2.230769699230313e9
6.44	2.2307696991075096e9
6.45	2.2744803535948014e9
6.46	2.274479319254791e9
6.47	2.274478495337104e9
6.48	2.274664074349912e9
6.49	2.274664073762783e9
6.5	2.274664077089629e9
6.51	2.2746649813087163e9
6.52	2.274649965341401e9
6.53	2.2746513102013445e9
6.54	2.2775620647111464e9
6.55	2.2775620646604776e9
6.56	2.2775620646952724e9
6.57	2.277561863416773e9
6.58	2.277561662488576e9
6.59	2.2775616632843566e9
6.6	2.2786806323264294e9
6.61	1.7022411229149384e9
6.62	1.7022411153840938e9
6.63	1.0608676515613593e9
6.64	8.412675135334928e8
6.65	8.412674499562361e8
6.66	8.412674498996861e8
6.67	5.160994866918599e8
6.68	5.1609943785369253e8
6.69	7.466930311536348e8
6.7	7.466918159293251e8
6.71	7.466926110721097e8
6.72	7.46689113525015e8
6.73	7.475205106158448e8
6.74	1.6489621615087707e9
6.75	1.6488232900477407e9
6.76	1.6488290051746385e9
6.77	1.5748619441888738e9
6.78	2.2021909099145803e9
6.79	2.2021911035502377e9
6.8	2.202189110408393e9
6.81	2.202189115037669e9
6.82	2.2022401814607577e9
6.83	2.202240171831678e9
6.84	2.2022402284702787e9
6.85	2.202240230051255e9
6.86	2.202240230496553e9
6.87	2.2022400586394467e9
6.88	2.200737759360271e9
6.89	2.200738521916929e9
6.9	2.274194474919567e9
6.91	2.2579365969414887e9
6.92	2.2579373977244253e9
6.93	2.2579407208850775e9
6.94	2.2763840287166185e9
6.95	2.2740050254858265e9
6.96	2.2740006278964305e9
6.97	2.274137300597351e9
6.98	2.27413730060402e9
6.99	2.274138135882517e9
7.0	2.2756681747565713e9
7.01	2.2748247444667463e9
7.02	2.2748246799206166e9
7.03	1.0574554302648466e9
7.04	1.0184177913126794e9
7.05	1.0184178002354287e9
7.06	1.0184180565395157e9
7.07	1.0184163763789312e9
7.08	1.0176748392932578e9
7.09	1.0176748408458396e9
7.1	1.0176739062043319e9
7.11	2.2922940638006496e9
7.12	2.292294064706601e9
7.13	2.292157534789639e9
7.14	2.2936930998002744e9
7.15	2.2945012628698454e9
7.16	2.2945012619921083e9
7.17	2.294501645659106e9
7.18	2.294502078413393e9
7.19	2.2945020783765283e9
7.2	2.295345033849409e9
7.21	2.295345993145211e9
7.22	2.2953459931791186e9
7.23	2.2953460003935556e9
7.24	2.2526701576648707e9
7.25	2.2526701587454863e9
7.26	2.2526737437430344e9
7.27	2.2526737437075562e9
7.28	2.252672708633256e9
7.29	2.2526727085844593e9
7.3	2.2526726873846335e9
7.31	2.2526532407580557e9
7.32	2.252653686978206e9
7.33	2.211578641109458e9
7.34	2.211442511531233e9
7.35	2.211442511617619e9
7.36	2.2114828079704895e9
7.37	2.211483734343697e9
7.38	2.211483734337462e9
7.39	2.2113363704042063e9
7.4	2.2113363702345214e9
7.41	2.207917067367181e9
7.42	1.7887442632920556e9
7.43	1.7887442637208414e9
7.44	1.801039809612811e8
7.45	1.8010971314084867e8
7.46	1.8011422380812368e8
7.47	1.801158267012045e8
7.48	1.8011583491671002e8
7.49	2.6396220920963636e8
7.5	2.6396220175499606e8
7.51	2.6363483422852942e8
7.52	-1.8295786347672305e9
7.53	-1.4111690227490277e9
7.54	-1.4111690228394961e9
7.55	1.909466818039073e8
7.56	2.1120256409445027e8
7.57	2.1132883848116183e8
7.58	2.1133549106717947e8
7.59	2.1168783048836303e8
7.6	-2.1948143016844244e9
7.61	-2.1939930649921565e9
7.62	-2.1939930554075527e9
7.63	-2.1914829842261195e9
7.64	-2.191343725223139e9
7.65	-2.191348167377632e9
7.66	-1.5274286883121073e8
7.67	-1.5274303665091982e8
7.68	-1.542176297753081e8
7.69	1.878177479672687e8
7.7	1.8781007264351147e8
7.71	1.8555666003659546e8
7.72	1.8555425795142078e8
7.73	1.855542702734239e8
7.74	2.2165101472275496e9
7.75	2.2165099922681203e9
7.76	2.2165677467648745e9
7.77	2.2165677462683525e9
7.78	2.2165494152977066e9
7.79	2.2165509733388324e9
7.8	2.216550971122936e9
7.81	2.21654403896111e9
7.82	2.2180429050550523e9
7.83	2.2180429050250297e9
7.84	2.218042914538388e9
7.85	2.2180357651841125e9
7.86	2.2180357652163076e9
7.87	2.218035765106538e9
7.88	2.2180344613347063e9
7.89	2.2178952347405596e9
7.9	1.3297184425987718e9
7.91	1.3297337979454901e9
7.92	1.3319410423181043e9
7.93	1.3319410503962376e9
7.94	1.3319410501710112e9
7.95	1.3319408829554708e9
7.96	2.1678071273598804e9
7.97	2.1678060667922454e9
7.98	2.167810548321352e9
7.99	2.1678158055166845e9
8.0	2.1678158105633287e9
8.01	2.1676005538981514e9
8.02	2.167594665738795e9
8.03	2.1675946645020647e9
8.04	1.0975397741460443e9
8.05	1.096680081253703e9
8.06	1.1700872789958324e9
8.07	6.818071834735093e8
8.08	-1.0416048250401605e9
8.09	-1.0416048295096971e9
8.1	-1.0416048300116327e9
8.11	-5.2502158955192244e8
8.12	-8.930759966118252e8
8.13	-2.7203949760428853e9
8.14	-2.720044960828454e9
8.15	-2.7199097604319663e9
8.16	-2.719909760419262e9
8.17	-2.7200522665082974e9
8.18	-2.720052266384309e9
8.19	-4.426120980040165e9
8.2	-2.721310925239709e9
8.21	-2.7213109272106924e9
8.22	-2.721309657928234e9
8.23	-1.2748207593335068e9
8.24	-1.2748584984864926e9
8.25	-1.2748584903093626e9
8.26	5.273103037610452e8
8.27	5.2731030381931555e8
8.28	5.2816656372141314e8
8.29	5.281652369884677e8
8.3	-3.214434906901195e9
8.31	-1.5303091739986289e9
8.32	-1.9153101632649114e9
8.33	-1.9153101637313204e9
8.34	-1.9153102330852866e9
8.35	-1.915310234967081e9
8.36	-1.974886054153877e9
8.37	-2.0185222023390005e9
8.38	-1.9501332763159442e9
8.39	-1.9501407742825048e9
8.4	-1.9501407742751951e9
8.41	-1.9501414509361212e9
8.42	-1.9501354543080354e9
8.43	2.046486403889843e9
8.44	2.0466252627117562e9
8.45	2.0450475347952769e9
8.46	2.089305607573837e9
8.47	2.0893056076591325e9
8.48	2.089305606778317e9
8.49	2.089305606964072e9
8.5	1.9111604453993487e9
8.51	1.9111852358597388e9
8.52	1.9111852286304755e9
8.53	1.9111852284022827e9
8.54	1.9111920203245106e9
8.55	3.007096062129581e8
8.56	2.5777032522165397e8
8.57	2.561864876637258e8
8.58	2.5619353435645822e8
8.59	2.562594294422215e8
8.6	2.562502471076391e8
8.61	3.3249790092567116e8
8.62	3.3082173074090636e8
8.63	3.3037512219731694e8
8.64	-1.3615777021477647e9
8.65	-1.3615777013538918e9
8.66	-1.3181222889297643e9
8.67	-1.318122290160202e9
8.68	-1.3223130248265684e9
8.69	4.528896439106354e8
8.7	4.5288982127830344e8
8.71	-1.2193156180700226e9
8.72	-1.2923083774049814e9
8.73	-1.2907063250609775e9
8.74	-1.7405143902057226e9
8.75	-1.6595136582983787e9
8.76	-5.217922583866527e8
8.77	-5.217924139275486e8
8.78	2.4631042805113426e8
8.79	2.4785748586971343e8
8.8	2.4785821574242204e8
8.81	2.4785834539099157e8
8.82	2.478594398870695e8
8.83	1.9000247253827856e9
8.84	2.169238336447632e9
8.85	2.1692381225359845e9
8.86	2.1692375657591743e9
8.87	2.169237896921891e9
8.88	2.169237901808729e9
8.89	2.1691957671188455e9
8.9	2.16919576731417e9
8.91	2.169198763719245e9
8.92	2.169203820766887e9
8.93	2.1692020722989855e9
8.94	2.169201690654302e9
8.95	7.716823996514089e8
8.96	7.716824293082285e8
8.97	7.716776596721177e8
8.98	-7.872907689888191e8
8.99	-7.872452950538547e8
9.0	-7.884652335291853e8
9.01	-7.884675133229192e8
9.02	-7.884675087054996e8
9.03	-7.88467517914873e8
9.04	-7.883492616078162e8
9.05	-8.572109441189897e8
9.06	5.3251307666290474e8
9.07	5.325130766100007e8
9.08	5.325185667888474e8
9.09	5.325185670399816e8
9.1	1.889679801185093e9
9.11	1.8901945246574967e9
9.12	1.890192898538351e9
9.13	1.8901936273678217e9
9.14	1.891431079687703e9
9.15	1.8914271363239906e9
9.16	2.0829378214511347e9
9.17	2.0829378239685614e9
9.18	2.0824241585498347e9
9.19	2.0485475908263078e9
9.2	2.0485467101446245e9
9.21	2.0485467093685029e9
9.22	2.0462055304073336e9
9.23	2.046204952230563e9
9.24	1.5514568215253072e9
9.25	1.5513265054282165e9
9.26	1.5513265106372898e9
9.27	1.5513265056397846e9
9.28	2.065951797873266e9
9.29	2.065951799668607e9
9.3	2.0659507086380215e9
9.31	2.0659502110903502e9
9.32	2.0659503521397557e9
9.33	2.1024073261325467e9
9.34	2.1029463961219096e9
9.35	2.1028225416496437e9
9.36	2.1028231956192198e9
9.37	7.046822899364538e8
9.38	6.819799393536739e8
9.39	6.819799313623103e8
9.4	7.507356080025693e8
