# r	gr
1.68	0.5993933348737854
1.69	0.6312446061017621
1.7	0.6783319635319327
1.71	0.6948738582605847
1.72	0.7291160790730986
1.73	0.7569841191020465
1.74	0.7817392578229589
1.75	0.806806639781811
1.76	0.8567495375242327
1.77	0.8838122131923664
1.78	0.9034473011103734
1.79	0.9217538078755623
1.8	0.9609048993226535
1.81	1.008303904520877
1.82	1.0461630107111666
1.83	1.089360184241368
1.84	1.1304764938345557
1.85	1.1397976047480685
1.86	1.1472409296245005
1.87	1.1878039558428455
1.88	1.215416289815884
1.89	1.2311582949452913
1.9	1.2592089609179022
1.91	1.2910527349977743
1.92	1.312564206624627
1.93	1.3573593590419755
1.94	1.3735836040359004
1.95	1.4016898300144573
1.96	1.4185206026257797
1.97	1.4399334972243973
1.98	1.4279985571372935
1.99	1.460746861460707
2.0	1.5024774268847318
2.01	1.5213590731836288
2.02	1.504059422182689
2.03	1.5015198532629346
2.04	1.4929201384582225
2.05	1.5125525146883998
2.06	1.5060061114965948
2.07	1.4836044428797013
2.08	1.4583234102987317
2.09	1.4393904524134653
2.1	1.4140794653370605
2.11	1.3948205131007263
2.12	1.3578165388728642
2.13	1.3477234358379437
2.14	1.3389630192963171
2.15	1.2950548455499797
2.16	1.273016783528593
2.17	1.2619023474724935
2.18	1.2370947730664374
2.19	1.2275640022799261
2.2	1.1874845790662365
2.21	1.172658532260988
2.22	1.1539083772587488
2.23	1.1247855858007205
2.24	1.1047882281318095
2.25	1.0869953576424125
2.26	1.0757111716211492
2.27	1.0447795058280853
2.28	1.0024608448416032
2.29	0.9825602231644346
2.3	0.955358059950336
2.31	0.9228542505035849
2.32	0.9017210857974329
2.33	0.8935299890621378
2.34	0.8690810042737493
2.35	0.8546256780108961
2.36	0.8318057549333563
2.37	0.8150544135875848
2.38	0.7982905244503298
2.39	0.7968173593432711
2.4	0.7823380460651049
2.41	0.7613883762523135
2.42	0.7556553523811829
2.43	0.7326883310784935
2.44	0.7133732059523321
2.45	0.70121698339165
2.46	0.6986824157530205
2.47	0.6857283743435179
2.48	0.68025064015261
2.49	0.6734039882986872
2.5	0.6775813027934949
2.51	0.6615158348648364
2.52	0.6555065739944778
2.53	0.6627050439048351
2.54	0.6569005767453628
2.55	0.6675759706287185
2.56	0.6697316085825575
2.57	0.6790170453590301
2.58	0.687713284061849
2.59	0.6942103308974811
2.6	0.6963569975720842
2.61	0.7055183836893502
2.62	0.7135379446272395
2.63	0.7293815383495914
2.64	0.7365441090595415
2.65	0.7623242053174553
2.66	0.774685965539216
2.67	0.8002779239516095
2.68	0.8282617178367926
2.69	0.8464519898198826
2.7	0.8513228103945718
2.71	0.8902573520146294
2.72	0.9063591138388489
2.73	0.929761894528501
2.74	0.9464821867733317
2.75	0.9746166974353231
2.76	0.994060796314487
2.77	1.023906579033132
2.78	1.0606868160463325
2.79	1.0784643171092618
2.8	1.09777873607116
2.81	1.1209819902579112
2.82	1.1569146649940134
2.83	1.174343581885751
2.84	1.178242177067062
2.85	1.1965169763727241
2.86	1.1992402112023286
2.87	1.2018539715578849
2.88	1.2256019624982242
2.89	1.2201473118847792
2.9	1.223357635767047
2.91	1.2573926706315364
2.92	1.2556596345408766
2.93	1.2647685359071366
2.94	1.2635946006563072
2.95	1.2780138032321298
2.96	1.2629500125690378
2.97	1.2698101986492716
2.98	1.25821440173432
2.99	1.2405089538942697
3.0	1.2416364844918704
3.01	1.2292100636521357
3.02	1.239291962764435
3.03	1.2439306877365537
3.04	1.2397118882972946
3.05	1.2190087082707675
3.06	1.215223653082905
3.07	1.2121515378881167
3.08	1.2210712200272833
3.09	1.2058351995384535
3.1	1.1823204624134207
3.11	1.1818857067205024
3.12	1.170876169131009
3.13	1.1297770852985847
3.14	1.1211331664899995
3.15	1.1088727017424158
3.16	1.1016710593751453
3.17	1.1021486663140767
3.18	1.0922123348280601
3.19	1.083278111989964
3.2	1.0896511859768891
3.21	1.0836862420478315
3.22	1.067927570809953
3.23	1.0299895801861856
3.24	1.0261476391471835
3.25	1.0051850028766443
3.26	0.9819316951251692
3.27	0.9684977160757747
3.28	0.9525185632190107
3.29	0.9382248837989938
3.3	0.9174548423127643
3.31	0.911685084383583
3.32	0.9008448639345058
3.33	0.9163491710132832
3.34	0.9086639220507726
3.35	0.9095476121310619
3.36	0.8947295090807059
3.37	0.8799408411893969
3.38	0.8577192643077932
3.39	0.8490956164939272
3.4	0.8334596857903536
3.41	0.8178268816541572
3.42	0.8335776563276294
3.43	0.8227502729282269
3.44	0.813849673663616
3.45	0.8168473174041566
3.46	0.8113723201970557
3.47	0.8025540871933696
3.48	0.8023298313752522
3.49	0.8036569064592447
3.5	0.8083333368533399
3.51	0.8128495295140421
3.52	0.7972456858297601
3.53	0.8088304286842445
3.54	0.8193693881922208
3.55	0.8284673917006442
3.56	0.8339949420438262
3.57	0.8504080592041436
3.58	0.8574169826027814
3.59	0.8580074587634192
3.6	0.8761580798587522
3.61	0.8949968129288172
3.62	0.8992424710566774
3.63	0.9154716291496422
3.64	0.909268074888562
3.65	0.9139440610156844
3.66	0.9272807936289901
3.67	0.9384414121792348
3.68	0.9428880790816386
3.69	0.9498515741468125
3.7	0.9619493694506933
3.71	0.9890220470558589
3.72	1.001414939350991
3.73	1.015906781840261
3.74	1.0400582983457738
3.75	1.0578427878251486
3.76	1.042718268504202
3.77	1.0529671826957716
3.78	1.0754976359300363
3.79	1.0930215045483092
3.8	1.103231031276039
3.81	1.101959990280949
3.82	1.1186837529832918
3.83	1.1080323877328655
3.84	1.1057330813364226
3.85	1.1180917141648075
3.86	1.1353283471160625
3.87	1.1388354620776218
3.88	1.1482254327219108
3.89	1.1652423428060923
3.9	1.1617536192346112
3.91	1.144319828357427
3.92	1.1390206824116558
3.93	1.1557311762682994
3.94	1.1495214247554888
3.95	1.1603753982894884
3.96	1.1566711207151974
3.97	1.155273732201416
3.98	1.1507088657580027
3.99	1.149268700040354
4.0	1.1540406204382465
4.01	1.162709286257968
4.02	1.1503507920464662
4.03	1.1334571667993516
4.04	1.1185528256715185
4.05	1.1294551184846249
4.06	1.1153218918222585
4.07	1.0985097938436856
4.08	1.0908115846045157
4.09	1.0881709224584457
4.1	1.0813025691882847
4.11	1.0665230447627096
4.12	1.0575018630284925
4.13	1.037749318596161
4.14	1.0321154118684512
4.15	1.0109410649084043
4.16	1.0005294481721447
4.17	0.9920021388606755
4.18	0.9851434051568175
4.19	0.9705230632094226
4.2	0.9518935237316795
4.21	0.9315577941844456
4.22	0.9203156927167597
4.23	0.9229925848166742
4.24	0.9158846950352358
4.25	0.9175410387460868
4.26	0.9306571232226499
4.27	0.9124773335417744
4.28	0.9196386227251336
4.29	0.899720014277912
4.3	0.8859898977595295
4.31	0.8878555580134821
4.32	0.8964289655048296
4.33	0.9016136344116854
4.34	0.8873265170093482
4.35	0.8755012430356949
4.36	0.8736734340022524
4.37	0.8610231513798559
4.38	0.8483731405527722
4.39	0.8575385525898123
4.4	0.8613321562209599
4.41	0.8685923958985711
4.42	0.8735341550408302
4.43	0.8744180805341142
4.44	0.875989632690527
4.45	0.8810632865728047
4.46	0.8814058500679947
4.47	0.8927865414091543
4.48	0.8793914608444267
4.49	0.8977443882414398
4.5	0.8919067341473108
4.51	0.9039089719573532
4.52	0.8843727821515519
4.53	0.8972261827269685
4.54	0.8933871921343632
4.55	0.8984838209507648
4.56	0.903419080686843
4.57	0.9105930663940591
4.58	0.9199119489081362
4.59	0.9252869312806857
4.6	0.9129601808996811
4.61	0.9201460284520943
4.62	0.9070398446425555
4.63	0.9100409182221358
4.64	0.9278330477691973
4.65	0.9357774546226858
4.66	0.926568790135115
4.67	0.9373645527715518
4.68	0.9409051881211916
4.69	0.9617362515972805
4.7	0.956220714403089
4.71	0.9694235262750033
4.72	0.9932185121484941
4.73	0.9900888534316906
4.74	0.9973382344182871
4.75	1.0024000600394456
4.76	1.0185959911272033
4.77	1.012970434672414
4.78	1.0100910554681986
4.79	1.0221663584106107
4.8	1.0312255249972349
4.81	1.0344427802787308
4.82	1.0409087156402195
4.83	1.0463782784572118
4.84	1.054892995148595
4.85	1.0530253382585328
4.86	1.0583026664431727
4.87	1.0544894911804272
4.88	1.0671259223446556
4.89	1.074524257698155
4.9	1.0684099980469368
4.91	1.0848685749377192
4.92	1.0811621859074767
4.93	1.0866145545436783
4.94	1.092651310695563
4.95	1.0870570861046207
4.96	1.085915480496729
4.97	1.0781142303427669
4.98	1.0852037240151946
4.99	1.077309315296818
5.0	1.078832756134439
5.01	1.089699227460224
5.02	1.090219399351983
5.03	1.0918016424425625
5.04	1.094366739529804
5.05	1.0999480454318153
5.06	1.0788045392451724
5.07	1.0725560346504597
5.08	1.0692502332086917
5.09	1.0543706788524545
5.1	1.042840181077846
5.11	1.0424909456652287
5.12	1.046010624665759
5.13	1.0357357005947954
5.14	1.0384346317600588
5.15	1.0277446094460845
5.16	1.0018067998747084
5.17	0.9891894615225479
5.18	0.9847432632231511
5.19	0.9872067984936652
5.2	0.985866913246682
5.21	0.985768054107664
5.22	0.9812457293918477
5.23	0.9853136159721416
5.24	0.9746900241805255
5.25	0.9531297709906187
5.26	0.9575715021061906
5.27	0.9580898778856083
5.28	0.9456791627264249
5.29	0.9367392721519869
5.3	0.9370069120257901
5.31	0.9299532054305293
5.32	0.9199607280094233
5.33	0.9069957620778893
5.34	0.8841714683124804
5.35	0.8899033257397719
5.36	0.8890847994452944
5.37	0.8842623300706257
5.38	0.886733661886609
5.39	0.8932983091411264
5.4	0.901143643304654
5.41	0.8893668619419448
5.42	0.9052806978286645
5.43	0.9178992975353563
5.44	0.9130050332135105
5.45	0.9107627013279693
5.46	0.9032475550113702
5.47	0.9051719250039331
5.48	0.9105495220613047
5.49	0.9252537255384488
5.5	0.92911215959845
5.51	0.9253396660184684
5.52	0.925451433167173
5.53	0.9383003617453696
5.54	0.9371249702877054
5.55	0.9404947382928988
5.56	0.9507867425243507
5.57	0.9557378718309377
5.58	0.9637778705684017
5.59	0.9634087084366519
5.6	0.9648811673388793
5.61	0.9768487163846242
5.62	0.9793448697807597
5.63	0.9732588808358348
5.64	0.9807535859950276
5.65	0.9788079960266304
5.66	0.9882944287178131
5.67	0.9783423645909402
5.68	0.9825398051164699
5.69	0.9899117213495057
5.7	0.9946641778101648
5.71	0.9907690023077396
5.72	1.0037066261635992
5.73	1.0122787457427564
5.74	1.0204790256679792
5.75	1.0221323008805652
5.76	1.0116376513576082
5.77	1.011679984444967
5.78	1.0079577513476239
5.79	1.002754005986586
5.8	0.9998563301844695
5.81	1.0094373996266284
5.82	1.0056680075259588
5.83	1.021720454229239
5.84	1.0021367457069548
5.85	1.023856446336999
5.86	1.0267766941060048
5.87	1.028800294776958
5.88	1.0404755052750438
5.89	1.046587091598678
5.9	1.0520120444015748
5.91	1.0464192563890102
5.92	1.0437671348458055
5.93	1.047310679241145
5.94	1.0460731340565197
5.95	1.0542992517592142
5.96	1.056068401789795
5.97	1.0608983494747934
5.98	1.0525570931135322
5.99	1.047223521061213
6.0	1.0577594407418753
6.01	1.0494600253896962
6.02	1.0520782000433921
6.03	1.038682159645586
6.04	1.0415518966023474
6.05	1.0178398917847054
6.06	1.0098104179219116
6.07	1.0063484838382084
6.08	1.0030651489989169
6.09	0.9963415001818671
6.1	1.0026504232027442
6.11	1.0054871753647465
6.12	0.9985968541691463
6.13	0.99838513975583
6.14	1.0032325334996297
6.15	1.0064096034632093
6.16	1.0040154684866986
6.17	0.9905106346237695
6.18	0.9864673324731058
6.19	0.9855799138032153
6.2	0.9774271918268972
6.21	0.9876551551753943
6.22	0.9854702652237027
6.23	0.9818362464716257
6.24	0.975250345660761
6.25	0.9679116234301124
6.26	0.9618595475357923
6.27	0.9581141564086706
6.28	0.9567963668476628
6.29	0.9584158924231294
6.3	0.9519881412470392
6.31	0.9454684621164875
6.32	0.9429634379799017
6.33	0.9479619587401759
6.34	0.9370829569289476
6.35	0.9413193052330655
6.36	0.9283333548390262
6.37	0.9206050613899892
6.38	0.9236770550982538
6.39	0.9257728690580469
6.4	0.9231742752443849
6.41	0.9140773654924149
6.42	0.9138209525610086
6.43	0.9130761838131816
6.44	0.9065523752650526
6.45	0.9073109184512362
6.46	0.9161631267789
6.47	0.9204903660569743
6.48	0.9180569435571901
6.49	0.9093952273301716
6.5	0.9255742100692851
6.51	0.9327647999822942
6.52	0.934633187477826
6.53	0.930678823067228
6.54	0.9372826974694772
6.55	0.9402686331944755
6.56	0.9461307738059129
6.57	0.9481639099452973
6.58	0.9647049984792442
6.59	0.9659519733119311
6.6	0.9700112499772721
6.61	0.9728835885752468
6.62	0.9730365296550804
6.63	0.9718449546841077
6.64	0.9763806699493122
6.65	0.9811884408354434
6.66	0.9852162248239602
6.67	0.985133657150824
6.68	0.9998651446659752
6.69	1.000997691115456
6.7	1.0160533433406223
6.71	1.016500249324307
6.72	1.0207075749467116
6.73	1.0152287884584223
6.74	1.0117988278852639
6.75	1.0231613735720262
6.76	1.0197481723720092
6.77	1.017754206513814
6.78	1.024598087927416
6.79	1.032440955494365
6.8	1.0300481251680587
6.81	1.0314252619466275
6.82	1.035406000024115
6.83	1.030125100011169
6.84	1.0252258048764895
6.85	1.0468232661266026
6.86	1.0469106846512641
6.87	1.0412167691467702
6.88	1.0480447694592565
6.89	1.0430210373634863
6.9	1.042670726935702
6.91	1.0408613151644313
6.92	1.0352600978738098
6.93	1.0219882024132825
6.94	1.0226160112244436
6.95	1.0109165075357867
6.96	1.0187571669568065
6.97	1.0230118420053018
6.98	1.0248863923466278
6.99	1.0265391337163687
7.0	1.0197934141270248
7.01	1.0195684132301082
7.02	1.0142115765468636
7.03	1.009015514531491
7.04	1.0051672755427348
7.05	0.9959132974046464
7.06	0.993301515596159
7.07	0.9938752947311845
7.08	0.9956938146112936
7.09	0.9912925071329466
7.1	0.9963206952166141
7.11	0.9948575118126816
7.12	0.9981965052582329
7.13	1.0006070239576896
7.14	0.9989487301327196
7.15	0.9989206544514225
7.16	0.9888589914957128
7.17	0.9927160934076665
7.18	0.9949556741675953
7.19	0.9924324192016251
7.2	0.9828669807924072
7.21	0.976718274641209
7.22	0.9685587561467108
7.23	0.9754353120229916
7.24	0.9737891107508082
7.25	0.9710783163605954
7.26	0.9709023128080768
7.27	0.9602531301302547
7.28	0.9624467501153477
7.29	0.9554469862159463
7.3	0.955827784971002
7.31	0.949202488575558
7.32	0.9573683720790716
7.33	0.9539209356168931
7.34	0.951386582418493
7.35	0.9537960412990272
7.36	0.9492710859889495
7.37	0.9553348188067182
7.38	0.9496990063951523
7.39	0.9515229288869154
7.4	0.948115677301865
7.41	0.9493711613398688
7.42	0.9471269911904884
7.43	0.9396939350539871
7.44	0.9490785737238348
7.45	0.9503750818334633
7.46	0.9519695241016891
7.47	0.95535024626269
7.48	0.9474616361452678
7.49	0.9596373682060975
7.5	0.955549170208749
7.51	0.9510559575942027
7.52	0.9563590154907932
7.53	0.9640805990200262
7.54	0.9650768367655969
7.55	0.9655633843229227
7.56	0.9896615539205786
7.57	0.994447891411168
7.58	0.9974240417203947
7.59	0.9984526138315215
7.6	0.9986248260745407
7.61	0.9921656976164517
7.62	0.9954306693199065
7.63	1.0017280777920496
7.64	1.0029001192245592
7.65	0.9984024043719557
7.66	0.9931399909973235
7.67	0.9902555718504766
7.68	0.9865421019735466
7.69	0.9863998107320351
7.7	0.9803659464293486
7.71	0.9810860496632612
7.72	0.9883594374740888
7.73	0.976905836057832
7.74	0.9834021052267482
7.75	0.9797948160573485
7.76	0.9850528196623206
7.77	0.9882453472164018
7.78	0.9993537736055784
7.79	1.0088008521010112
7.8	1.0014469128106784
7.81	1.0105033698624264
7.82	1.0029435130191073
7.83	1.012475482083257
7.84	1.0192649476145539
7.85	1.0272744894810484
7.86	1.0183984733121234
7.87	1.0145626532447127
7.88	1.0097026595679692
7.89	1.0112038954444569
7.9	1.0128529347900386
7.91	1.0153870768278455
7.92	1.0161699471483874
7.93	1.0191529999949798
7.94	1.0243070442942364
7.95	1.0269216556169711
7.96	1.037043042631305
7.97	1.0312488955001773
7.98	1.0238604781259653
7.99	1.019573249072665
8.0	0.9999667837578959
8.01	0.9898187312329567
8.02	0.9862582836490603
8.03	0.9790045896309012
8.04	0.9770917910842032
8.05	0.983067359451806
8.06	0.9851150897465123
8.07	0.9915342569635871
8.08	0.9919896081485491
8.09	0.9886275712141998
8.1	0.9916650955211425
8.11	0.9879974469703201
8.12	0.9901877037596227
8.13	0.9973766400389661
8.14	1.0030870957465243
8.15	0.9893933103105877
8.16	0.9810574985863965
8.17	0.9861263300736488
8.18	0.9930640819536309
8.19	0.9960259252448759
8.2	0.9994123952482998
8.21	1.0000905856765405
8.22	0.9951751986464324
8.23	0.9946803822610868
8.24	0.9884796261271398
8.25	0.9755641655969051
8.26	0.9813727741451422
8.27	0.9816122848986507
8.28	0.9794964275071583
8.29	0.9743848199292863
8.3	0.9656604753544863
8.31	0.955852781610452
8.32	0.9459973038944499
8.33	0.9415970161689866
8.34	0.9379889876977736
8.35	0.9388977816639504
8.36	0.9327545898972667
8.37	0.9378729273993149
8.38	0.926965064277758
8.39	0.9337017006185729
8.4	0.9281390854819909
8.41	0.9232768218226043
8.42	0.9248669583957069
8.43	0.9377706945789027
8.44	0.9430789423205188
8.45	0.9523700599228193
8.46	0.9508939703925302
8.47	0.943133089589545
8.48	0.9510473710764014
8.49	0.9558314367293486
8.5	0.9620182607203471
8.51	0.9607539390358781
8.52	0.9649476830787919
8.53	0.9739398435208799
8.54	0.9765882500571457
8.55	0.9746120276697836
8.56	0.9774685775140701
8.57	0.9883922935762811
8.58	0.9885022789207465
8.59	0.9820680832687251
8.6	0.9880941931704735
8.61	0.9841713581924063
8.62	0.9847555253569364
8.63	0.9908535982222819
8.64	0.9955625466865318
8.65	1.0047574297998372
8.66	1.0094446623969366
8.67	1.025174310635734
8.68	1.0197154127585948
8.69	1.0280191310570177
8.7	1.021842246224874
8.71	1.016817249006471
8.72	1.0218611106380031
8.73	1.026265786116648
8.74	1.0208497589097711
8.75	1.0254962722089598
8.76	1.0198991950471639
8.77	1.029934970830118
8.78	1.0334558060543144
8.79	1.0303709713555291
8.8	1.0242523318586458
8.81	1.015719376532603
8.82	1.006424682913807
8.83	1.0038426068957718
8.84	1.0074141667329297
8.85	1.009106026414157
8.86	1.0135312805522805
8.87	1.013835732983472
8.88	1.015352383641291
8.89	1.0205505038384763
8.9	1.0151058634013486
8.91	1.0127479385253513
8.92	1.018322999195374
8.93	1.0154886230823756
8.94	1.0281735634629894
8.95	1.0303684161355862
8.96	1.031293270596384
8.97	1.0352074461495557
8.98	1.0303039854302962
8.99	1.0274011271140406
9.0	1.028006276289668
9.01	1.020160693511588
9.02	1.0147812135630105
9.03	1.0120072041433112
9.04	1.0032882151266678
9.05	0.9980638080340217
9.06	0.9843131859205472
9.07	0.9779405084895518
9.08	0.9883529544335012
9.09	0.9875389764127351
9.1	0.9900973685549972
9.11	0.9976476721971552
9.12	1.0024103570692315
9.13	0.9972254401033168
9.14	1.0039256008464785
9.15	1.0058760120659904
9.16	1.0077246223504204
9.17	1.01289829888851
9.18	1.0112678857999184
9.19	1.0024852816639105
9.2	1.0023429871129228
9.21	1.0008756148245868
9.22	1.0033681064134439
9.23	1.001079864366171
9.24	0.9973285905414451
9.25	0.9991368278889641
9.26	0.9950784167312864
9.27	0.991745831108279
9.28	0.985136283705088
9.29	0.9795787722407039
9.3	0.9774389066520421
9.31	0.9732779429278846
9.32	0.9699091704994646
9.33	0.9658650516890284
9.34	0.9593173962257687
9.35	0.9554367175419499
9.36	0.9553292418589755
9.37	0.94376817324259
9.38	0.9370672456484556
9.39	0.9371978596144585
9.4	0.9415096096987864
9.41	0.9363257555441784
9.42	0.933236738033512
9.43	0.9337068559892511
9.44	0.9403564485258875
9.45	0.946342342615644
9.46	0.9510729056728919
9.47	0.9530608270953782
9.48	0.9568578944148749
9.49	0.9639995601912231
9.5	0.9593582577042798
9.51	0.9592583585216267
9.52	0.9634026747297968
9.53	0.9672049057260075
9.54	0.9677184082737943
9.55	0.9710423381217668
9.56	0.9770870510760769
9.57	0.974603977816867
9.58	0.96817639431967
9.59	0.9647507826612659
9.6	0.969665505978694
9.61	0.9656600242618589
9.62	0.9671910427008107
9.63	0.9623017974861272
9.64	0.9666980756192122
9.65	0.9649211381029013
9.66	0.9657277527258615
9.67	0.9657262398615706
9.68	0.969032890627904
9.69	0.9770182370094828
9.7	0.9879265968205498
9.71	1.0034126095419427
9.72	1.0084933773576528
9.73	1.0156562629091623
9.74	1.011382256927256
9.75	1.009994238268542
9.76	1.0128015088538798
9.77	1.0075251957215128
9.78	1.0093851354897088
9.79	1.004703686866375
9.8	1.010255536435387
9.81	1.0046572472592692
9.82	0.996675277347442
9.83	1.0007753457919397
9.84	0.9943957028360507
9.85	0.9979357505836619
9.86	0.999908519376573
9.87	0.9926403327683297
9.88	0.9941074685797214
9.89	0.9941829944624632
9.9	0.9968990208338162
9.91	1.0059393716192646
9.92	0.9967306857545056
9.93	0.9912151421080541
9.94	1.001956270529178
9.95	0.9981346068762252
9.96	0.9973912046429796
9.97	0.9963086884583153
9.98	0.9955569127350663
9.99	0.9918518106186016
10.0	0.9995344035000809
