# r	gr
0.96	2.5618226377024117e9
0.97	2.5618226377024117e9
0.98	2.5618226302053165e9
0.99	2.561822630458088e9
1.0	2.561822630458088e9
1.01	2.5618226306847754e9
1.02	2.5618226306847754e9
1.03	2.5618226310020933e9
1.04	2.56174783803989e9
1.05	2.5617478306742935e9
1.06	2.5617478306742935e9
1.07	2.5617478306742935e9
1.08	2.5617478306742935e9
1.09	2.5617479295934396e9
1.1	2.56174792963043e9
1.11	2.56174792963043e9
1.12	2.56174792963043e9
1.13	2.561811028829136e9
1.14	2.561811028864141e9
1.15	2.561811028864141e9
1.16	2.561811028864141e9
1.17	2.5618110288699403e9
1.18	2.5618110288699403e9
1.19	2.561811028892186e9
1.2	2.561916911479968e9
1.21	2.561916911479968e9
1.22	2.5619169116742373e9
1.23	2.561916911437902e9
1.24	2.5619174208738537e9
1.25	2.5619174208738537e9
1.26	2.561917420468134e9
1.27	2.561917420680051e9
1.28	2.5619174185905743e9
1.29	2.5619174186143184e9
1.3	2.558030366297165e9
1.31	2.558030366297165e9
1.32	2.558030366297165e9
1.33	2.558030366297165e9
1.34	2.558030366297165e9
1.35	2.558030366297165e9
1.36	2.558037723757391e9
1.37	2.5580377237021146e9
1.38	2.5580377237021146e9
1.39	2.558037720902318e9
1.4	2.5580377778438897e9
1.41	2.5580377778438897e9
1.42	2.5580377778438897e9
1.43	2.5580377778438897e9
1.44	2.562304751237354e9
1.45	2.5623047512951016e9
1.46	2.562304751331131e9
1.47	2.562304751331131e9
1.48	2.5623047512600093e9
1.49	2.5623047512600093e9
1.5	2.5623047512600093e9
1.51	2.5623047514555135e9
1.52	2.562304751444229e9
1.53	2.562304751444229e9
1.54	2.5623047514378614e9
1.55	2.5623047514119997e9
1.56	2.5623047514119997e9
1.57	2.562303652964932e9
1.58	2.562303652947066e9
1.59	2.562303659554661e9
1.6	2.562303659554661e9
1.61	2.5623036602063584e9
1.62	2.5623036600728345e9
1.63	2.5623036600728345e9
1.64	2.5623036240933027e9
1.65	2.5623036240933027e9
1.66	2.562303625296039e9
1.67	2.562303630304121e9
1.68	2.562303861713559e9
1.69	2.562303861649461e9
1.7	2.5623038616904774e9
1.71	2.5623038617919083e9
1.72	2.562302546161148e9
1.73	2.5623025461046367e9
1.74	2.5623025449090858e9
1.75	2.5578444990088153e9
1.76	2.5578444990088153e9
1.77	2.557844499042518e9
1.78	2.557844499042518e9
1.79	2.5578444990324254e9
1.8	2.5578444990324254e9
1.81	2.5578444990324254e9
1.82	2.5578444990324254e9
1.83	2.5578444990310926e9
1.84	2.5578444990310926e9
1.85	2.5578444542373505e9
1.86	2.5578444542108245e9
1.87	2.5578444561467476e9
1.88	2.5578444561683292e9
1.89	2.5578444561683292e9
1.9	2.5578444561683292e9
1.91	2.5578444561683292e9
1.92	2.5578444561358743e9
1.93	2.5578444561358743e9
1.94	2.5578444561358743e9
1.95	2.5578444561358743e9
1.96	2.562015740963024e9
1.97	2.562015740908518e9
1.98	2.562015740896958e9
1.99	2.562010690456276e9
2.0	2.5620115931556187e9
2.01	2.5620115931556187e9
2.02	2.5620115932070966e9
2.03	2.5620115468065925e9
2.04	2.5620115468065925e9
2.05	2.5620115467790256e9
2.06	2.5620115467790256e9
2.07	2.5620115467790256e9
2.08	2.562011547083959e9
2.09	2.5620115489810424e9
2.1	2.5620115488834515e9
2.11	2.5620115488746142e9
2.12	2.5620115488746142e9
2.13	3.152396173344277e9
2.14	3.1523961733495126e9
2.15	3.152454455205734e9
2.16	3.1524544552140317e9
2.17	3.1528954228450294e9
2.18	3.1528954227330713e9
2.19	3.152895420092598e9
2.2	3.1471195814256077e9
2.21	3.1471195814256077e9
2.22	3.1362500221864347e9
2.23	3.136250022151232e9
2.24	3.1362500208577566e9
2.25	3.1362500474782686e9
2.26	3.1362500474784145e9
2.27	3.1362500474825597e9
2.28	3.1362500474903717e9
2.29	3.1362500478044386e9
2.3	3.1362500478044386e9
2.31	3.1361612271579604e9
2.32	3.136161227136898e9
2.33	3.142333057588995e9
2.34	3.1423330576143723e9
2.35	3.142333057516906e9
2.36	3.1423330577150164e9
2.37	-5.051231679594675e9
2.38	-5.051207577206481e9
2.39	-5.0512075769092045e9
2.4	-5.0512075807614155e9
2.41	-5.051203312851755e9
2.42	-5.051203312851755e9
2.43	-5.051203293421387e9
2.44	-5.041350809993617e9
2.45	-5.041351566442063e9
2.46	-5.041351566682918e9
2.47	-5.0413515686856785e9
2.48	-5.041351569167144e9
2.49	-5.04135127441536e9
2.5	-5.041351305917612e9
2.51	2.722544159029441e9
2.52	2.722544159029441e9
2.53	2.7225441586644e9
2.54	2.7225441586120925e9
2.55	2.7225441578093624e9
2.56	2.7225441578093624e9
2.57	2.7225441578093624e9
2.58	2.7225441560644903e9
2.59	2.7225441560644903e9
2.6	2.7225441560087705e9
2.61	2.7225441564222136e9
2.62	2.7225441564222136e9
2.63	2.7226230205857697e9
2.64	2.7226230211063766e9
2.65	2.722623021071709e9
2.66	2.722623021071709e9
2.67	2.7215074544190497e9
2.68	7.277282916180305e8
2.69	7.277282410650208e8
2.7	7.277282399209455e8
2.71	7.277282399196595e8
2.72	7.276500715396243e8
2.73	7.276457589766753e8
2.74	7.276457590754943e8
2.75	7.289981553049614e8
2.76	7.289981552721062e8
2.77	7.289981552649376e8
2.78	7.289983807956438e8
2.79	7.289983807956438e8
2.8	7.29021531865895e8
2.81	7.29021531865895e8
2.82	7.290215031363106e8
2.83	2.6165619472445335e9
2.84	2.6165681356210794e9
2.85	2.6165698260651217e9
2.86	2.6165698286068196e9
2.87	2.616569829820807e9
2.88	2.616567496074891e9
2.89	2.6165674968104258e9
2.9	2.6165674968088665e9
2.91	2.6165081620542645e9
2.92	2.6165081620529413e9
2.93	2.616508161843985e9
2.94	2.616506284095077e9
2.95	2.6165062840610876e9
2.96	2.616506284034646e9
2.97	2.616506313537307e9
2.98	2.6165063135367675e9
2.99	2.6165063145139937e9
3.0	2.6053100137016125e9
3.01	2.631978404222675e9
3.02	2.6319784041971383e9
3.03	2.631978403207603e9
3.04	2.631978403137245e9
3.05	2.6320470060346413e9
3.06	2.629027907401309e9
3.07	2.4216114171059904e9
3.08	2.421611414517449e9
3.09	2.1614642034843287e9
3.1	2.4502651362075996e9
3.11	2.4502651361909227e9
3.12	2.4502651362337365e9
3.13	2.4502631445160913e9
3.14	2.452755361486075e9
3.15	2.452755361733112e9
3.16	2.2946092316355686e9
3.17	2.2946092018455663e9
3.18	2.294665792566405e9
3.19	2.29466575848951e9
3.2	2.294665919253501e9
3.21	2.294665874878594e9
3.22	2.294665874878594e9
3.23	2.0504909141273968e9
3.24	2.051061095175106e9
3.25	2.051061095175106e9
3.26	2.2975722933349495e9
3.27	2.458387776011351e9
3.28	2.4583877760585213e9
3.29	2.4583877761532083e9
3.3	2.4583906855688705e9
3.31	2.45635721097029e9
3.32	2.4563572108405643e9
3.33	2.456357210872511e9
3.34	2.4545647229804845e9
3.35	2.454564746417733e9
3.36	2.4545645875217123e9
3.37	2.45456452844221e9
3.38	2.4519048783622313e9
3.39	2.451906937131222e9
3.4	2.6844125517077665e9
3.41	2.679076535785203e9
3.42	2.68211547054439e9
3.43	2.682117909195972e9
3.44	2.682120159975265e9
3.45	2.682120159963806e9
3.46	2.6821201599717674e9
3.47	2.682120160177561e9
3.48	2.6821536797923894e9
3.49	2.6841431454090395e9
3.5	2.6841402730056934e9
3.51	2.6841402729389277e9
3.52	2.684140272984556e9
3.53	2.6841406289616838e9
3.54	2.684140628966656e9
3.55	2.684140626331229e9
3.56	2.684140626354776e9
3.57	2.6840986734330783e9
3.58	2.68935218767782e9
3.59	2.689352187540317e9
3.6	2.689352187540317e9
3.61	2.689352230078543e9
3.62	2.691442283262652e9
3.63	2.6914423007176332e9
3.64	2.691444886398518e9
3.65	2.691444886486512e9
3.66	2.691451655908754e9
3.67	2.692020744128427e9
3.68	2.692019114255255e9
3.69	2.691990446642837e9
3.7	2.691989720935422e9
3.71	2.4802068396016016e9
3.72	2.480206839579125e9
3.73	2.4802068395633655e9
3.74	2.479874798069409e9
3.75	2.4798748216097093e9
3.76	-1.0374020893323239e9
3.77	-1.0374028654920858e9
3.78	-1.037402866461459e9
3.79	-1.0374028672792974e9
3.8	-1.0374028647357203e9
3.81	-2.4318962936461277e9
3.82	-2.431896293607476e9
3.83	-2.4318962949096093e9
3.84	-2.640466200526639e9
3.85	8.892175104578059e8
3.86	8.89246114032583e8
3.87	1.0923137752964494e9
3.88	1.0923126138600302e9
3.89	1.092312631873006e9
3.9	1.0923123900081155e9
3.91	1.0923153718438387e9
3.92	1.0923153718438387e9
3.93	1.0923153719150915e9
3.94	1.092262476428784e9
3.95	1.0922624761189692e9
3.96	2.434747262251816e9
3.97	2.4347472608398366e9
3.98	2.4350677176004457e9
3.99	2.435067717600341e9
4.0	2.4348196849495797e9
4.01	2.4348196849495797e9
4.02	2.6345625294277225e9
4.03	2.6349542444077682e9
4.04	2.6349542444136825e9
4.05	2.6349542446978016e9
4.06	2.6349539306896157e9
4.07	2.6349516550721903e9
4.08	2.6349516550721903e9
4.09	2.514263119324782e9
4.1	2.5142668962299724e9
4.11	2.514267180219717e9
4.12	2.514317346437857e9
4.13	2.5143173469497137e9
4.14	2.514320127789526e9
4.15	2.514320127796322e9
4.16	2.5143201277893214e9
4.17	2.514320267991801e9
4.18	2.514320268061394e9
4.19	2.51432026809942e9
4.2	2.636831744836126e9
4.21	2.6368497214138927e9
4.22	2.636849721412725e9
4.23	2.5536757513137355e9
4.24	2.553675751260458e9
4.25	2.5536757512814584e9
4.26	2.5537157881997957e9
4.27	2.553704508074516e9
4.28	2.5537045071989074e9
4.29	2.5536868626218576e9
4.3	2.553686863935546e9
4.31	2.6414418256406384e9
4.32	2.6414441653296127e9
4.33	2.6414430969367604e9
4.34	2.6414431941038013e9
4.35	2.6414431941038013e9
4.36	-1.5118132514851177e8
4.37	-1.5118132503719237e8
4.38	-1.511816492525227e8
4.39	-1.5118164939948222e8
4.4	-1.5118164945628795e8
4.41	-1.511816503916314e8
4.42	-1.5118164610612285e8
4.43	-1.5118207226458278e8
4.44	2.3360894455979743e9
4.45	2.3360894455979743e9
4.46	2.336089445731084e9
4.47	2.3360977376106176e9
4.48	2.3360977375191245e9
4.49	2.336097737533046e9
4.5	2.1857369029177375e9
4.51	-7.104038091559933e8
4.52	-3.110882639693091e9
4.53	-3.111142567484029e9
4.54	-3.111142567402909e9
4.55	-3.1111425888184667e9
4.56	-3.1111340565725775e9
4.57	-3.1111340565725775e9
4.58	-3.1111430840885296e9
4.59	-3.111143084100531e9
4.6	2.413101901256953e9
4.61	2.413089326645767e9
4.62	2.6057446888867235e9
4.63	2.6057439112512593e9
4.64	-2.73412452673069e8
4.65	-1.2587709740346424e8
4.66	-1.2588531028582996e8
4.67	-1.2588531028652151e8
4.68	-1.2588521011293672e8
4.69	-1.2588456562138097e8
4.7	-1.2588459107203782e8
4.71	-1.2586937286423932e8
4.72	-1.2586937273567614e8
4.73	-1.2586937269846642e8
4.74	2.759806857507547e9
4.75	2.7598068575175505e9
4.76	2.7600615340413003e9
4.77	2.7600637011418037e9
4.78	2.760054408260883e9
4.79	2.5994886268441095e9
4.8	2.5994741211448007e9
4.81	2.43545146037118e9
4.82	2.435451460376858e9
4.83	2.435451460360462e9
4.84	2.435451460442593e9
4.85	2.4354514604451303e9
4.86	2.435451460926607e9
4.87	2.4354514609206405e9
4.88	2.435451072227284e9
4.89	2.435451072087776e9
4.9	2.4354510736231236e9
4.91	2.4354579352247567e9
4.92	-2.312341934239514e8
4.93	-2.312341935216989e8
4.94	-2.3122501492138875e8
4.95	-1.2131265811417222e9
4.96	-1.0573514323625798e9
4.97	-1.0573514323625798e9
4.98	-8.986627121942594e8
4.99	1.7695224441615453e8
5.0	1.7694523402460128e8
5.01	-2.7010106935965104e9
5.02	-2.4967477876054578e7
5.03	-2.4873951630559806e7
5.04	-2.4873951631820496e7
5.05	-2.48739516494343e7
5.06	-2.487395165080536e7
5.07	-2.4874824093629204e7
5.08	-2.4876534663842116e7
5.09	-2.4876519826378588e7
5.1	-2.4876519786174674e7
5.11	2.842872039073908e9
5.12	2.8415083254708934e9
5.13	-6.830405846554054e8
5.14	-6.830338583662323e8
5.15	-6.830349642278181e8
5.16	-6.830350669574997e8
5.17	-6.830350677780639e8
5.18	-6.830350677780639e8
5.19	-6.86782440586054e8
5.2	-6.867840363575414e8
5.21	-7.383051014120455e8
5.22	-7.383114055213614e8
5.23	-7.38311405519907e8
5.24	-7.383114055180166e8
5.25	2.716642762539632e9
5.26	2.7166427625404243e9
5.27	2.77205482473745e9
5.28	2.7720617640207157e9
5.29	2.7720654417368746e9
5.3	2.76921072999355e9
5.31	2.770299374503555e9
5.32	2.7702993745085745e9
5.33	2.770299374602861e9
5.34	2.7702997300808167e9
5.35	2.770299728483807e9
5.36	2.770309027555812e9
5.37	2.7739908469510827e9
5.38	2.773990836357192e9
5.39	2.773990836350344e9
5.4	2.7729403200795627e9
5.41	2.772940319985423e9
5.42	2.65596805169608e9
5.43	2.6559680516859155e9
5.44	2.6588450833732715e9
5.45	2.6588450834180794e9
5.46	2.655735816731165e9
5.47	2.6557385724793954e9
5.48	2.655744913620326e9
5.49	2.6557431018510175e9
5.5	2.655743101848887e9
5.51	2.410167144616468e9
5.52	2.410167144616468e9
5.53	2.4101675646885214e9
5.54	2.410169033077815e9
5.55	2.790758270313889e9
5.56	2.7907582422662e9
5.57	2.7907516701127944e9
5.58	2.79075167011139e9
5.59	2.7910080020552273e9
5.6	2.791008002047913e9
5.61	-6.005110927410663e8
5.62	-2.1649703197851e9
5.63	-2.164970171807621e9
5.64	-2.164960332940524e9
5.65	-2.164960332956209e9
5.66	-2.164961093785085e9
5.67	-2.164961094307291e9
5.68	-5.48737156087734e8
5.69	-5.487371552978227e8
5.7	-5.487371545801421e8
5.71	-5.487371545857021e8
5.72	-5.487371546063453e8
5.73	-5.445509335345733e8
5.74	2.773885431056986e9
5.75	2.6333757998756056e9
5.76	2.633570258311182e9
5.77	2.633570254341128e9
5.78	2.633570240517172e9
5.79	2.633569841955732e9
5.8	2.633569841958821e9
5.81	2.6335698423525643e9
5.82	2.633568371349744e9
5.83	2.6335683714053745e9
5.84	2.6335683714231396e9
5.85	2.6335683757045417e9
5.86	2.6335683758906703e9
5.87	2.6335683758528013e9
5.88	2.6335683755875726e9
5.89	2.6335683754336886e9
5.9	2.6335683637323565e9
5.91	2.6335693720653543e9
5.92	2.7699419850490227e9
5.93	2.769942026482923e9
5.94	2.7694850966108117e9
5.95	2.769485096759611e9
5.96	2.7694860195122976e9
5.97	2.7694857391682763e9
5.98	2.370424705530466e9
5.99	2.3704251510513754e9
6.0	2.8413883124577346e9
6.01	2.84189783577951e9
6.02	2.8418978370150876e9
6.03	2.841897858665326e9
6.04	2.841897833086181e9
6.05	2.841897833461787e9
6.06	2.8418978336680837e9
6.07	2.8418978586529202e9
6.08	2.8418978586529202e9
6.09	2.8406094789484553e9
6.1	2.8406084153454127e9
6.11	2.8406084141476345e9
6.12	2.840608414146057e9
6.13	2.840613094125604e9
6.14	2.8406130937509027e9
6.15	2.8406130934949813e9
6.16	2.840613093512717e9
6.17	2.84061309351582e9
6.18	2.8406130903411064e9
6.19	2.840613090230623e9
6.2	2.8403643823860273e9
6.21	2.8403643783975315e9
6.22	2.8403642919654675e9
6.23	2.8403645828600254e9
6.24	2.801066804495671e9
6.25	2.8010671816963573e9
6.26	2.801067182191644e9
6.27	2.8010669048350163e9
6.28	2.801066785103534e9
6.29	2.801214935666072e9
6.3	2.8446408205635777e9
6.31	2.844640816319503e9
6.32	2.840881623107741e9
6.33	2.8408826370294437e9
6.34	2.8408825296530743e9
6.35	2.8408825296532164e9
6.36	2.8394089282450337e9
6.37	2.787058710482935e9
6.38	2.787058710352229e9
6.39	2.787051177795765e9
6.4	2.7835833324510922e9
6.41	2.783583053503001e9
6.42	2.783583046503669e9
6.43	2.7835812224650025e9
6.44	2.7835812223070693e9
6.45	2.838123902008121e9
6.46	2.838122611399944e9
6.47	2.8381215834066544e9
6.48	2.838353151195513e9
6.49	2.8383531504630146e9
6.5	2.8383531546073866e9
6.51	2.8383542828763647e9
6.52	2.838335545783283e9
6.53	2.8383372239679327e9
6.54	2.841969298428189e9
6.55	2.8419692983821077e9
6.56	2.841969298407888e9
6.57	2.841969047094214e9
6.58	2.841968796344734e9
6.59	2.8419687973220754e9
6.6	2.8433650602988787e9
6.61	2.1240769167335668e9
6.62	2.1240769073311806e9
6.63	1.323763395661178e9
6.64	1.0497437057585996e9
6.65	1.0497436264090049e9
6.66	1.049743626390938e9
6.67	6.439951363002261e8
6.68	6.439950753974186e8
6.69	9.317325307783233e8
6.7	9.317310145472256e8
6.71	9.317320067418178e8
6.72	9.317276424791788e8
6.73	9.327650698741174e8
6.74	2.0575947890461588e9
6.75	2.0574215034838471e9
6.76	2.0574286349045959e9
6.77	1.9651316476566093e9
6.78	2.7479202658835683e9
6.79	2.7479205076295037e9
6.8	2.7479180205586433e9
6.81	2.747918026329526e9
6.82	2.747981747636627e9
6.83	2.747981735645879e9
6.84	2.7479818062900414e9
6.85	2.747981808267658e9
6.86	2.747981808772522e9
6.87	2.747981594313792e9
6.88	2.7461070074273853e9
6.89	2.7461079588799725e9
6.9	2.837767179304038e9
6.91	2.817480403908993e9
6.92	2.817481403157888e9
6.93	2.817485549800352e9
6.94	2.8404993308531356e9
6.95	2.8375307821054945e9
6.96	2.8375252947851524e9
6.97	2.8376958366346855e9
6.98	2.8376958366392097e9
6.99	2.837696878898257e9
7.0	2.839606079823278e9
7.01	2.838553637427286e9
7.02	2.8385535568969636e9
7.03	1.3195055852608628e9
7.04	1.2707939505105493e9
7.05	1.2707939617110164e9
7.06	1.2707942814893403e9
7.07	1.270792185151395e9
7.08	1.2698668862850337e9
7.09	1.2698668883349879e9
7.1	1.2698657222300384e9
7.11	2.8603520644666915e9
7.12	2.860352065507532e9
7.13	2.860181701830543e9
7.14	2.862097798292783e9
7.15	2.8631062339205747e9
7.16	2.863106233007538e9
7.17	2.86310671175278e9
7.18	2.863107251804006e9
7.19	2.8631072517794294e9
7.2	2.8641591016963363e9
7.21	2.864160298739718e9
7.22	2.864160298761952e9
7.23	2.864160307836215e9
7.24	2.810908878697413e9
7.25	2.8109088800635443e9
7.26	2.810913353504363e9
7.27	2.8109133534197397e9
7.28	2.8109120618263407e9
7.29	2.810912061783016e9
7.3	2.810912035265551e9
7.31	2.8108877696262846e9
7.32	2.8108883264008517e9
7.33	2.7596343908581553e9
7.34	2.7594645267639923e9
7.35	2.75946452684356e9
7.36	2.7595148091234536e9
7.37	2.75951596504756e9
7.38	2.7595159650689206e9
7.39	2.7593320825689807e9
7.4	2.7593320824320984e9
7.41	2.755065435206085e9
7.42	2.2320165756139417e9
7.43	2.2320165760704384e9
7.44	2.2473590964506733e8
7.45	2.24743062329589e8
7.46	2.247486908085019e8
7.47	2.247506908544948e8
7.48	2.247507012305544e8
7.49	3.2937521423152757e8
7.5	3.293752049111038e8
7.51	3.289667117543223e8
7.52	-2.282970196423923e9
7.53	-1.7608736570139225e9
7.54	-1.7608736570956478e9
7.55	2.3826556225061053e8
7.56	2.6354109563609567e8
7.57	2.6369866244284064e8
7.58	2.6370696348323038e8
7.59	2.6414661684470218e8
7.6	-2.738715648385511e9
7.61	-2.737690899368211e9
7.62	-2.7376908874036374e9
7.63	-2.734558790591603e9
7.64	-2.7343850215623894e9
7.65	-2.734390564497459e9
7.66	-1.905943870512465e8
7.67	-1.9059459642686194e8
7.68	-1.9243461149025172e8
7.69	2.3436124105870777e8
7.7	2.3435166381702518e8
7.71	2.3153982844613847e8
7.72	2.3153683108401433e8
7.73	2.3153684646845672e8
7.74	2.7657879836582537e9
7.75	2.7657877903117857e9
7.76	2.765859857057353e9
7.77	2.7658598564098907e9
7.78	2.7658369828064656e9
7.79	2.7658389271150403e9
7.8	2.765838924348186e9
7.81	2.765830274405915e9
7.82	2.7677005775107226e9
7.83	2.767700577498844e9
7.84	2.7677005893619585e9
7.85	2.7676916683858323e9
7.86	2.7676916684146996e9
7.87	2.767691668302628e9
7.88	2.7676900414518046e9
7.89	2.767516312885444e9
7.9	1.6592386436628718e9
7.91	1.65925780424708e9
7.92	1.6620120302258537e9
7.93	1.662012040287457e9
7.94	1.6620120401440456e9
7.95	1.662011831488147e9
7.96	2.705015770938635e9
7.97	2.705014447592458e9
7.98	2.705020039695057e9
7.99	2.7050265998390207e9
8.0	2.705026606125138e9
8.01	2.704758006343039e9
8.02	2.704750659054922e9
8.03	2.7047506575216646e9
8.04	1.3695233127928584e9
8.05	1.3684505776267476e9
8.06	1.460048960671317e9
8.07	8.507671926746768e8
8.08	-1.2997270116481228e9
8.09	-1.299727017335726e9
8.1	-1.299727017986215e9
8.11	-6.551282456284153e8
8.12	-1.1143909554816277e9
8.13	-3.3945415261542535e9
8.14	-3.394104772937555e9
8.15	-3.39393606818034e9
8.16	-3.393936068168134e9
8.17	-3.3941138890089774e9
8.18	-3.394113888878268e9
8.19	-5.522966921482469e9
8.2	-3.395684458524082e9
8.21	-3.3956844609880524e9
8.22	-3.39568287713645e9
8.23	-1.5907366555324605e9
8.24	-1.5907837468884313e9
8.25	-1.5907837366842892e9
8.26	6.579841307100724e8
8.27	6.579841307678019e8
8.28	6.590525821829008e8
8.29	6.590509266647203e8
8.3	-4.0110104854290466e9
8.31	-1.9095381676848857e9
8.32	-2.3899470263086596e9
8.33	-2.3899470267977653e9
8.34	-2.3899471132662296e9
8.35	-2.389947115591182e9
8.36	-2.4642865383164206e9
8.37	-2.5187362481472807e9
8.38	-2.433399724821412e9
8.39	-2.4334090807040734e9
8.4	-2.433409080695758e9
8.41	-2.433409925027642e9
8.42	-2.4334024423800516e9
8.43	2.5536303161570034e9
8.44	2.553803585996608e9
8.45	2.551834878134041e9
8.46	2.6070606329712806e9
8.47	2.607060633066336e9
8.48	2.6070606320487986e9
8.49	2.607060632330531e9
8.5	2.384768960003472e9
8.51	2.384799893813e9
8.52	2.3847998849326615e9
8.53	2.384799884777802e9
8.54	2.384808359744096e9
8.55	3.752290599350048e8
8.56	3.216489093785853e8
8.57	3.1967257778222245e8
8.58	3.196813706305362e8
8.59	3.1976359532026976e8
8.6	3.197521376078936e8
8.61	4.1489487580759424e8
8.62	4.128033304471982e8
8.63	4.1224604690593946e8
8.64	-1.6989930094012303e9
8.65	-1.6989930084137628e9
8.66	-1.644768822920821e9
8.67	-1.644768824455419e9
8.68	-1.6499980735934396e9
8.69	5.65121138558318e8
8.7	5.651213598954352e8
8.71	-1.5214766723020303e9
8.72	-1.6125579141187963e9
8.73	-1.6105588539639478e9
8.74	-2.1718347601691623e9
8.75	-2.070761074010893e9
8.76	-6.510986459838766e8
8.77	-6.510988399985347e8
8.78	3.0734911184161246e8
8.79	3.092795492315591e8
8.8	3.0928045997384e8
8.81	3.092806217189087e8
8.82	3.0928198746544945e8
8.83	2.3708736749651213e9
8.84	2.706801652416699e9
8.85	2.706801385347983e9
8.86	2.7068006905936275e9
8.87	2.706801103864531e9
8.88	2.7068011098675046e9
8.89	2.70674853367195e9
8.9	2.706748533805516e9
8.91	2.706752272718342e9
8.92	2.7067585829342446e9
8.93	2.7067564011734586e9
8.94	2.706755924977413e9
8.95	9.629145678900429e8
8.96	9.62914604945912e8
8.97	9.629086533317094e8
8.98	-9.823908768697168e8
8.99	-9.823341340464453e8
9.0	-9.838563879627599e8
9.01	-9.838592328293532e8
9.02	-9.838592271085094e8
9.03	-9.838592385876783e8
9.04	-9.83711676835248e8
9.05	-1.0696381114550302e9
9.06	6.644762137399136e8
9.07	6.644762137133476e8
9.08	6.64483064344001e8
9.09	6.644830646610879e8
9.1	2.3579651536265864e9
9.11	2.358607431908411e9
9.12	2.358605402806594e9
9.13	2.3586063122246346e9
9.14	2.3601504200986357e9
9.15	2.3601454995622196e9
9.16	2.5991148325127497e9
9.17	2.59911483564708e9
9.18	2.598473877757098e9
9.19	2.556202289667632e9
9.2	2.556201190720357e9
9.21	2.5562011897316523e9
9.22	2.553279838536014e9
9.23	2.5532791171065927e9
9.24	1.935926457198225e9
9.25	1.9357638473514242e9
9.26	1.9357638537852883e9
9.27	1.9357638476116571e9
9.28	2.577919468479831e9
9.29	2.5779194707203116e9
9.3	2.577918109182966e9
9.31	2.5779174883177304e9
9.32	2.57791766438145e9
9.33	2.623409114406536e9
9.34	2.6240817725242977e9
9.35	2.623927225423363e9
9.36	2.623928041541243e9
9.37	8.793110262926998e8
9.38	8.509827605521601e8
9.39	8.509827506873516e8
9.4	9.36776909814027e8
9.41	9.367848678954585e8
9.42	9.359093829143996e8
9.43	9.359093865195829e8
9.44	9.670125161655871e8
9.45	9.664745244528584e8
9.46	9.664746925549428e8
9.47	8.814067262246938e8
9.48	2.6141145369629474e9
9.49	2.614103532745468e9
