# r	gr
3.46	2.903490353835257e8
3.47	2.90349035589319e8
3.48	2.903825552041477e8
3.49	2.9237202082079786e8
3.5	2.9236914841745144e8
3.51	2.9236914835068566e8
3.52	2.923691483963144e8
3.53	2.92369504373442e8
3.54	2.923695043784144e8
3.55	2.923695017429873e8
3.56	2.9236950176653415e8
3.57	2.9232754884483624e8
3.58	2.975810630895784e8
3.59	2.975810629520753e8
3.6	2.975810629520753e8
3.61	2.975811054903013e8
3.62	2.9967115867441005e8
3.63	2.9967117612939155e8
3.64	2.9967376181027627e8
3.65	2.9967376189827055e8
3.66	2.9968053132051194e8
3.67	3.00249619540185e8
3.68	3.002479896670134e8
3.69	3.0021932205459535e8
3.7	3.0021859634718007e8
3.71	8.843571501336022e7
3.72	8.843571499088332e7
3.73	8.843571497512427e7
3.74	8.810367348116761e7
3.75	8.810369702146786e7
3.76	-3.429173213920556e9
3.77	-3.429173990080318e9
3.78	-3.429173991049691e9
3.79	-3.4291739918675294e9
3.8	-3.4291739893239527e9
3.81	-4.823667418234356e9
3.82	-4.823667418195704e9
3.83	-4.823667419497837e9
3.84	-5.032237325114866e9
3.85	-1.5025536141304307e9
3.86	-1.5025250105556536e9
3.87	-1.2994573492917871e9
3.88	-1.2994585107282062e9
3.89	-1.2994584927152305e9
3.9	-1.299458734580121e9
3.91	-1.2994557527443979e9
3.92	-1.2994557527443979e9
3.93	-1.299455752673145e9
3.94	-1.299508648159453e9
3.95	-1.2995086484692676e9
3.96	4.297613766357497e7
3.97	4.2976136251595646e7
3.98	4.329659301220474e7
3.99	4.329659301209988e7
4.0	4.304856036133881e7
4.01	4.304856036133881e7
4.02	2.4279140483948067e8
4.03	2.431831198195264e8
4.04	2.431831198254408e8
4.05	2.4318312010955995e8
4.06	2.4318280610137397e8
4.07	2.4318053048394844e8
4.08	2.4318053048394844e8
4.09	1.2249199473654127e8
4.1	1.2249577164173158e8
4.11	1.2249605563147625e8
4.12	1.2254622184961666e8
4.13	1.2254622236147301e8
4.14	1.2254900320128556e8
4.15	1.2254900320808122e8
4.16	1.2254900320108049e8
4.17	1.2254914340355991e8
4.18	1.2254914347315326e8
4.19	1.2254914351117937e8
4.2	2.4506062024788404e8
4.21	2.4507859682565093e8
4.22	2.450785968244832e8
4.23	1.6190462672549438e8
4.24	1.619046266722171e8
4.25	1.6190462669321764e8
4.26	1.6194466361155486e8
4.27	1.61933383486275e8
4.28	1.6193338261066675e8
4.29	1.619157380336168e8
4.3	1.6191573934730524e8
4.31	2.4967070105239686e8
4.32	2.496730407413708e8
4.33	2.4967197234851837e8
4.34	2.4967206951555946e8
4.35	2.4967206951555946e8
4.36	-2.542952449736746e9
4.37	-2.542952449625427e9
4.38	-2.542952773840757e9
4.39	-2.5429527739877167e9
4.4	-2.5429527740445223e9
4.41	-2.5429527749798656e9
4.42	-2.542952770694357e9
4.43	-2.542953196852817e9
4.44	-5.568167899026663e7
4.45	-5.568167899026663e7
4.46	-5.5681678857156895e7
4.47	-5.567338697762302e7
4.48	-5.5673387069116086e7
4.49	-5.5673387055195175e7
4.5	-2.0603422167050305e8
4.51	-3.1021749337442255e9
4.52	-5.502653764281316e9
4.53	-5.502913692072254e9
4.54	-5.502913691991135e9
4.55	-5.5029137134066925e9
4.56	-5.502905181160804e9
4.57	-5.502905181160804e9
4.58	-5.502914208676755e9
4.59	-5.502914208688757e9
4.6	2.1330776668713212e7
4.61	2.1318202057527754e7
4.62	2.1397356429848382e8
4.63	2.1397278666301912e8
4.64	-2.6651835772613015e9
4.65	-2.5176482219916973e9
4.66	-2.517656434874063e9
4.67	-2.5176564348747544e9
4.68	-2.51765633470117e9
4.69	-2.5176556902096143e9
4.7	-2.517655715660271e9
4.71	-2.5176404974524727e9
4.72	-2.5176404973239093e9
4.73	-2.5176404972866993e9
4.74	3.6803573291930705e8
4.75	3.680357329293104e8
4.76	3.6829040945306e8
4.77	3.682925765535635e8
4.78	3.682832836726429e8
4.79	2.0771750225586924e8
4.8	2.0770299655656078e8
4.81	4.3680335782940656e7
4.82	4.3680335788619004e7
4.83	4.368033577222289e7
4.84	4.3680335854354e7
4.85	4.368033585689112e7
4.86	4.3680336338367656e7
4.87	4.3680336332401454e7
4.88	4.367994763904497e7
4.89	4.367994749953683e7
4.9	4.367994903488467e7
4.91	4.3686810636517435e7
4.92	-2.623005318012183e9
4.93	-2.6230053181099305e9
4.94	-2.6229961395096207e9
4.95	-3.6048977057299514e9
4.96	-3.4491225569508095e9
4.97	-3.4491225569508095e9
4.98	-3.29043383678249e9
4.99	-2.2148188801720786e9
5.0	-2.2148258905636315e9
5.01	-5.092781818184735e9
5.02	-2.4167386024642863e9
5.03	-2.4166450762187915e9
5.04	-2.416645076220052e9
5.05	-2.4166450762376657e9
5.06	-2.416645076239037e9
5.07	-2.4166459486818604e9
5.08	-2.4166476592520733e9
5.09	-2.41664764441461e9
5.1	-2.416647644374406e9
5.11	4.511009144856681e8
5.12	4.497372008826536e8
5.13	-3.074811709243636e9
5.14	-3.0748049829544635e9
5.15	-3.0748060888160496e9
5.16	-3.0748061915457306e9
5.17	-3.0748061923662953e9
5.18	-3.0748061923662953e9
5.19	-3.078553565174285e9
5.2	-3.0785551609457726e9
5.21	-3.1300762260002766e9
5.22	-3.130082530109592e9
5.23	-3.130082530108137e9
5.24	-3.130082530106247e9
5.25	3.2487163795139205e8
5.26	3.2487163795218486e8
5.27	3.802837001492107e8
5.28	3.802906394324761e8
5.29	3.802943171486346e8
5.3	3.774396054053103e8
5.31	3.785282499153152e8
5.32	3.785282499203345e8
5.33	3.785282500146208e8
5.34	3.785286054925769e8
5.35	3.7852860389556736e8
5.36	3.785379029675723e8
5.37	3.822197223628433e8
5.38	3.8221971176895225e8
5.39	3.822197117621047e8
5.4	3.811691954913226e8
5.41	3.8116919539718336e8
5.42	2.6419692710784072e8
5.43	2.6419692709767598e8
5.44	2.670739587850317e8
5.45	2.6707395882983977e8
5.46	2.6396469214292538e8
5.47	2.6396744789115566e8
5.48	2.6397378903208664e8
5.49	2.6397197726277778e8
5.5	2.6397197726064774e8
5.51	1.8396020028229192e7
5.52	1.8396020028229192e7
5.53	1.8396440100282244e7
5.54	1.839790848957624e7
5.55	3.9898714572564894e8
5.56	3.989871176779605e8
5.57	3.989805455245545e8
5.58	3.989805455231504e8
5.59	3.9923687746698743e8
5.6	3.9923687745967317e8
5.61	-2.992282217329297e9
5.62	-4.556741444373325e9
5.63	-4.556741296395847e9
5.64	-4.556731457528749e9
5.65	-4.556731457544435e9
5.66	-4.556732218373311e9
5.67	-4.556732218895517e9
5.68	-2.940508280675965e9
5.69	-2.940508279886054e9
5.7	-2.940508279168373e9
5.71	-2.940508279173933e9
5.72	-2.9405082791945763e9
5.73	-2.9363220581228046e9
5.74	3.821143064687452e8
5.75	2.416046752873658e8
5.76	2.4179913372294244e8
5.77	2.4179912975288776e8
5.78	2.417991159289319e8
5.79	2.4179871736749187e8
5.8	2.4179871737058064e8
5.81	2.4179871776432452e8
5.82	2.4179724676150382e8
5.83	2.4179724681713435e8
5.84	2.417972468348997e8
5.85	2.417972511163019e8
5.86	2.4179725130243027e8
5.87	2.4179725126456138e8
5.88	2.417972509993325e8
5.89	2.4179725084544858e8
5.9	2.4179723914411607e8
5.91	2.4179824747711435e8
5.92	3.7817086046078193e8
5.93	3.781709018946825e8
5.94	3.777139720225717e8
5.95	3.777139721713705e8
5.96	3.777148949240572e8
5.97	3.7771461458003604e8
5.98	-2.134641905777318e7
5.99	-2.1345973536864076e7
6.0	4.496171878694941e8
6.01	4.5012671119126934e8
6.02	4.501267124268472e8
6.03	4.5012673407708585e8
6.04	4.501267084979409e8
6.05	4.5012670887354714e8
6.06	4.5012670907984334e8
6.07	4.501267340646799e8
6.08	4.501267340646799e8
6.09	4.488383543602147e8
6.1	4.488372907571724e8
6.11	4.4883728955939424e8
6.12	4.488372895578168e8
6.13	4.4884196953736395e8
6.14	4.488419691626623e8
6.15	4.4884196890674114e8
6.16	4.488419689244767e8
6.17	4.4884196892757994e8
6.18	4.488419657528664e8
6.19	4.488419656423823e8
6.2	4.4859325779778713e8
6.21	4.4859325380929124e8
6.22	4.485931673772272e8
6.23	4.485934582717848e8
6.24	4.092956799074304e8
6.25	4.092960571081172e8
6.26	4.092960576034039e8
6.27	4.092957802467764e8
6.28	4.0929566051529396e8
6.29	4.094438110778311e8
6.3	4.5286969597533727e8
6.31	4.5286969173126227e8
6.32	4.4911049851950085e8
6.33	4.491115124412036e8
6.34	4.491114050648338e8
6.35	4.4911140506497586e8
6.36	4.4763780365679365e8
6.37	3.952875858946947e8
6.38	3.952875857639884e8
6.39	3.952800532075245e8
6.4	3.918122078628519e8
6.41	3.918119289147607e8
6.42	3.918119219154283e8
6.43	3.918100978767623e8
6.44	3.9181009771882904e8
6.45	4.463527774198809e8
6.46	4.463514868117035e8
6.47	4.463504588184139e8
6.48	4.465820266072727e8
6.49	4.4658202587477434e8
6.5	4.465820300191464e8
6.51	4.465831582881244e8
6.52	4.4656442119504285e8
6.53	4.465660993796926e8
6.54	4.5019817383994853e8
6.55	4.5019817379386747e8
6.56	4.501981738196478e8
6.57	4.501979225059737e8
6.58	4.501976717564938e8
6.59	4.5019767273383486e8
6.6	4.5159393571063805e8
6.61	-2.6769420785467154e8
6.62	-2.676942172570576e8
6.63	-1.0680077289270576e9
6.64	-1.3420274188296354e9
6.65	-1.34202749817923e9
6.66	-1.3420274981972969e9
6.67	-1.7477759882880073e9
6.68	-1.7477760491908152e9
6.69	-1.4600385938099113e9
6.7	-1.4600401100410087e9
6.71	-1.4600391178464167e9
6.72	-1.4600434821090558e9
6.73	-1.459006054714117e9
6.74	-3.341763355420793e8
6.75	-3.3434962110439074e8
6.76	-3.343424896836419e8
6.77	-4.2663947693162835e8
6.78	3.561491412953282e8
6.79	3.561493830412637e8
6.8	3.561468959704034e8
6.81	3.5614690174128604e8
6.82	3.5621062304838747e8
6.83	3.562106110576388e8
6.84	3.562106817018014e8
6.85	3.5621068367941844e8
6.86	3.5621068418428177e8
6.87	3.562104697255523e8
6.88	3.543358828391454e8
6.89	3.5433683429173243e8
6.9	4.4599605471579784e8
6.91	4.257092793207528e8
6.92	4.257102785696476e8
6.93	4.257144252121117e8
6.94	4.487282062648953e8
6.95	4.457596575172544e8
6.96	4.457541701969123e8
6.97	4.4592471204644537e8
6.98	4.459247120509698e8
6.99	4.4592575431001663e8
7.0	4.4783495523503786e8
7.01	4.4678251283904606e8
7.02	4.4678243230872345e8
7.03	-1.0722655393273734e9
7.04	-1.120977174077687e9
7.05	-1.12097716287722e9
7.06	-1.1209768430988963e9
7.07	-1.1209789394368412e9
7.08	-1.1219042383032024e9
7.09	-1.1219042362532482e9
7.1	-1.121905402358198e9
7.11	4.685809398784508e8
7.12	4.685809409192912e8
7.13	4.684105772423027e8
7.14	4.703266737045423e8
7.15	4.713351093323339e8
7.16	4.713351084192975e8
7.17	4.713355871645391e8
7.18	4.7133612721576566e8
7.19	4.7133612719118893e8
7.2	4.723879771080956e8
7.21	4.723891741514771e8
7.22	4.7238917417371184e8
7.23	4.7238918324797463e8
7.24	4.1913775410917294e8
7.25	4.191377554753043e8
7.26	4.191422289161228e8
7.27	4.1914222883149916e8
7.28	4.1914093723810005e8
7.29	4.191409371947759e8
7.3	4.1914091067731065e8
7.31	4.1911664503804445e8
7.32	4.1911720181261116e8
7.33	3.6786326626991534e8
7.34	3.6769340217575204e8
7.35	3.6769340225532e8
7.36	3.677436845352131e8
7.37	3.6774484045931965e8
7.38	3.6774484048068005e8
7.39	3.6756095798074037e8
7.4	3.67560957843858e8
7.41	3.6329431061784506e8
7.42	-1.5975454897429737e8
7.43	-1.5975454851780036e8
7.44	-2.167035214943166e9
7.45	-2.1670280622586446e9
7.46	-2.1670224337797313e9
7.47	-2.1670204337337384e9
7.48	-2.167020423357679e9
7.49	-2.062395910356706e9
7.5	-2.0623959196771297e9
7.51	-2.0628044128339117e9
7.52	-4.67474132101215e9
7.53	-4.152644781602151e9
7.54	-4.152644781683877e9
7.55	-2.1535055623376226e9
7.56	-2.128230028952138e9
7.57	-2.1280724621453931e9
7.58	-2.128064161105003e9
7.59	-2.1276245077435315e9
7.6	-5.130486772973737e9
7.61	-5.129462023956436e9
7.62	-5.129462011991862e9
7.63	-5.126329915179828e9
7.64	-5.126156146150615e9
7.65	-5.126161689085684e9
7.66	-2.582365511639478e9
7.67	-2.582365721015094e9
7.68	-2.5842057360784836e9
7.69	-2.1574098835295258e9
7.7	-2.157419460771208e9
7.71	-2.160231296142095e9
7.72	-2.1602342935042186e9
7.73	-2.1602342781197767e9
7.74	3.7401685907001364e8
7.75	3.740166657235458e8
7.76	3.7408873246911275e8
7.77	3.74088731821651e8
7.78	3.740658582182255e8
7.79	3.740678025268002e8
7.8	3.74067799759946e8
7.81	3.740591498176747e8
7.82	3.759294529224828e8
7.83	3.759294529106042e8
7.84	3.759294647737187e8
7.85	3.7592054379759264e8
7.86	3.7592054382645994e8
7.87	3.759205437143884e8
7.88	3.7591891686356443e8
7.89	3.7574518829720443e8
7.9	-7.325324809253645e8
7.91	-7.325133203411559e8
7.92	-7.297590943623827e8
7.93	-7.297590843007791e8
7.94	-7.297590844441906e8
7.95	-7.297592931000891e8
7.96	3.1324464635039574e8
7.97	3.132433230042182e8
7.98	3.1324891510681736e8
7.99	3.132554752507815e8
8.0	3.132554815368986e8
8.01	3.129868817547996e8
8.02	3.1297953446668243e8
8.03	3.129795329334249e8
8.04	-1.0222478117953775e9
8.05	-1.0233205469614881e9
8.06	-9.317221639169191e8
8.07	-1.5410039319135578e9
8.08	-3.6914981362363524e9
8.09	-3.691498141923955e9
8.1	-3.691498142574445e9
8.11	-3.046899370216646e9
8.12	-3.506162080069857e9
8.13	-5.786312650742477e9
8.14	-5.785875897525778e9
8.15	-5.785707192768562e9
8.16	-5.785707192756358e9
8.17	-5.7858850135972e9
8.18	-5.785885013466491e9
8.19	-7.914738046070686e9
8.2	-5.787455583112305e9
8.21	-5.787455585576275e9
8.22	-5.787454001724672e9
8.23	-3.9825077801206875e9
8.24	-3.9825548714766583e9
8.25	-3.9825548612725167e9
8.26	-1.7337869938781607e9
8.27	-1.7337869938204315e9
8.28	-1.7327185424053323e9
8.29	-1.732720197923513e9
8.3	-6.402781610017268e9
8.31	-4.301309292273111e9
8.32	-4.781718150896884e9
8.33	-4.78171815138599e9
8.34	-4.781718237854454e9
8.35	-4.781718240179407e9
8.36	-4.856057662904645e9
8.37	-4.910507372735505e9
8.38	-4.825170849409637e9
8.39	-4.825180205292298e9
8.4	-4.825180205283983e9
8.41	-4.825181049615867e9
8.42	-4.825173566968275e9
8.43	1.6185919156876567e8
8.44	1.620324614083698e8
8.45	1.600637535458032e8
8.46	2.152895083830428e8
8.47	2.1528950847809875e8
8.48	2.15289507460561e8
8.49	2.152895077422933e8
8.5	-7.002164584765269e6
8.51	-6.971230775236351e6
8.52	-6.971239655575171e6
8.53	-6.971239810434957e6
8.54	-6.962764844141074e6
8.55	-2.0165420646532266e9
8.56	-2.070122215209646e9
8.57	-2.0720985468060088e9
8.58	-2.0720897539576948e9
8.59	-2.0720075292679613e9
8.6	-2.0720189869803374e9
8.61	-1.9768762487806365e9
8.62	-1.978967794141033e9
8.63	-1.9795250776822913e9
8.64	-4.090764133989455e9
8.65	-4.0907641330019875e9
8.66	-4.0365399475090456e9
8.67	-4.0365399490436444e9
8.68	-4.0417691981816645e9
8.69	-1.826649986029913e9
8.7	-1.826649764692796e9
8.71	-3.913247796890256e9
8.72	-4.004329038707022e9
8.73	-4.002329978552172e9
8.74	-4.563605884757385e9
8.75	-4.462532198599117e9
8.76	-3.0428697705721035e9
8.77	-3.042869964586762e9
8.78	-2.0844220127466168e9
8.79	-2.0824915753566701e9
8.8	-2.0824906646143887e9
8.81	-2.0824905028693204e9
8.82	-2.0824891371227798e9
8.83	-2.0897449623113077e7
8.84	3.1503052782846355e8
8.85	3.1503026075974756e8
8.86	3.150295660053918e8
8.87	3.150299792762953e8
8.88	3.150299852792689e8
8.89	3.14977409083714e8
8.9	3.149774092172802e8
8.91	3.149811481301059e8
8.92	3.149874583460091e8
8.93	3.149852765852229e8
8.94	3.149848003891775e8
8.95	-1.4288565566981878e9
8.96	-1.4288565196423185e9
8.97	-1.4288624712565215e9
8.98	-3.3741620014579425e9
8.99	-3.374105258634671e9
9.0	-3.3756275125509853e9
9.01	-3.3756303574175787e9
9.02	-3.3756303516967344e9
9.03	-3.375630363175904e9
9.04	-3.3754828014234734e9
9.05	-3.4614092360432553e9
9.06	-1.7272949108483164e9
9.07	-1.7272949108748825e9
9.08	-1.727288060244229e9
9.09	-1.7272880599271424e9
9.1	-3.380597096164759e7
9.11	-3.3163692679823164e7
9.12	-3.316572178164042e7
9.13	-3.3164812363599245e7
9.14	-3.162070448959852e7
9.15	-3.162562502601451e7
9.16	2.073437079245151e8
9.17	2.073437110588453e8
9.18	2.0670275316886362e8
9.19	1.644311650793974e8
9.2	1.644300661321226e8
9.21	1.6443006514341733e8
9.22	1.615087139477796e8
9.23	1.615079925183581e8
9.24	-4.5584466739000845e8
9.25	-4.56007277236809e8
9.26	-4.560072708029451e8
9.27	-4.560072769765762e8
9.28	1.861483438915962e8
9.29	1.8614834613207656e8
9.3	1.861469845947315e8
9.31	1.8614636372949526e8
9.32	1.8614653979321498e8
9.33	2.31637989818301e8
9.34	2.323106479360629e8
9.35	2.3215610083512813e8
9.36	2.3215691695300788e8
9.37	-1.51246009829553e9
9.38	-1.5407883640360696e9
9.39	-1.5407883739008782e9
