# r	gr
1.29	1.8111030942104753e7
1.3	1.8083552125766765e7
1.31	1.808355210677315e7
1.32	1.8083552158291977e7
1.33	1.8083552153003495e7
1.34	1.8083552168361023e7
1.35	1.808355214616786e7
1.36	1.808360418552432e7
1.37	1.8083604168299634e7
1.38	1.8083604175813805e7
1.39	1.8083604173556227e7
1.4	1.8083604616821162e7
1.41	1.808360460653916e7
1.42	1.808360460756239e7
1.43	1.8083604620815076e7
1.44	1.8113769224340744e7
1.45	1.8113769187732946e7
1.46	1.811376916895702e7
1.47	1.8113769143727195e7
1.48	1.8113769155681767e7
1.49	1.8113769119791213e7
1.5	1.8113769096099194e7
1.51	1.811376907968203e7
1.52	1.8113769073467012e7
1.53	1.811376905768988e7
1.54	1.811376904405934e7
1.55	1.811376903094304e7
1.56	1.8113769029991206e7
1.57	1.811376126292595e7
1.58	1.811376127110021e7
1.59	1.811376132092266e7
1.6	1.8113761337162174e7
1.61	1.811376134250646e7
1.62	1.811376134113066e7
1.63	1.8113761351788536e7
1.64	1.8113761081083685e7
1.65	1.8113761091188397e7
1.66	1.811376110202546e7
1.67	1.811376116160759e7
1.68	1.8113762825555973e7
1.69	1.8113762817163303e7
1.7	1.811376282433534e7
1.71	1.8113762847633712e7
1.72	1.8113753549527317e7
1.73	1.8113753558131743e7
1.74	1.8113753554150928e7
1.75	1.808223817011516e7
1.76	1.808223818458024e7
1.77	1.808223820460139e7
1.78	1.8082238231729988e7
1.79	1.8082238227513865e7
1.8	1.8082238274806418e7
1.81	1.808223831794767e7
1.82	1.808223836956628e7
1.83	1.8082238398099348e7
1.84	1.8082238423809666e7
1.85	1.8082238131094597e7
1.86	1.8082238137066565e7
1.87	1.8082238200083617e7
1.88	1.808223823191721e7
1.89	1.808223823746552e7
1.9	1.8082238280880824e7
1.91	1.8082238285071746e7
1.92	1.8082238291184094e7
1.93	1.8082238276442252e7
1.94	1.8082238285020467e7
1.95	1.8082238271667458e7
1.96	1.811172648020609e7
1.97	1.8111726488490164e7
1.98	1.8111726508028883e7
1.99	1.811169076843302e7
2.0	1.8111697175759967e7
2.01	1.8111697202457458e7
2.02	1.8111697193330705e7
2.03	1.8111696874600526e7
2.04	1.8111696885348093e7
2.05	1.8111696862041388e7
2.06	1.8111696886900686e7
2.07	1.811169689624986e7
2.08	1.811169687754686e7
2.09	1.811169683779277e7
2.1	1.8111696842263207e7
2.11	1.811169682773982e7
2.12	1.811169683962732e7
2.13	2.2285318322157744e7
2.14	2.2285318248283617e7
2.15	2.228573021467088e7
2.16	2.228573020824105e7
2.17	2.2288847558241315e7
2.18	2.2288847521716718e7
2.19	2.2288847505127884e7
2.2	2.2248016190183833e7
2.21	2.224801616661381e7
2.22	2.2171175680333365e7
2.23	2.2171175653260853e7
2.24	2.217117560772627e7
2.25	2.217117576117665e7
2.26	2.2171175761643652e7
2.27	2.2171175740633886e7
2.28	2.2171175724599697e7
2.29	2.217117571451177e7
2.3	2.217117568456381e7
2.31	2.2170547768467207e7
2.32	2.217054773724291e7
2.33	2.221417842172748e7
2.34	2.2214178407345414e7
2.35	2.2214178380750813e7
2.36	2.221417839102305e7
2.37	-3.5708803987851724e7
2.38	-3.5708633120802395e7
2.39	-3.5708633012235925e7
2.4	-3.570863312440662e7
2.41	-3.570860297866257e7
2.42	-3.570860296638842e7
2.43	-3.570860283244728e7
2.44	-3.5638952477068104e7
2.45	-3.563895804451439e7
2.46	-3.5638958138184786e7
2.47	-3.563895817229104e7
2.48	-3.563895819854976e7
2.49	-3.5638956127814665e7
2.5	-3.563895634383023e7
2.51	1.9246553972568337e7
2.52	1.924655383415944e7
2.53	1.9246553766077913e7
2.54	1.9246553751989268e7
2.55	1.9246553736602876e7
2.56	1.9246553746360518e7
2.57	1.9246553752095312e7
2.58	1.9246553740176402e7
2.59	1.9246553744730063e7
2.6	1.924655375623941e7
2.61	1.9246553759414647e7
2.62	1.9246553765323646e7
2.63	1.9247111290873982e7
2.64	1.9247111299821172e7
2.65	1.9247111322916158e7
2.66	1.924711131239494e7
2.67	1.9239225022414826e7
2.68	5.144549572207578e6
2.69	5.144549259274732e6
2.7	5.144549272819823e6
2.71	5.1445492960427115e6
2.72	5.143996717913059e6
2.73	5.143966271725485e6
2.74	5.143966264365411e6
2.75	5.153526791965149e6
2.76	5.15352681008182e6
2.77	5.153526820787011e6
2.78	5.153528451863977e6
2.79	5.153528475490746e6
2.8	5.153692138903992e6
2.81	5.1536921622405e6
2.82	5.153692015076909e6
2.83	1.8497331293810707e7
2.84	1.8497375009700805e7
2.85	1.8497386969774365e7
2.86	1.8497386985714097e7
2.87	1.8497387021474462e7
2.88	1.8497370518028747e7
2.89	1.8497370523583703e7
2.9	1.8497370541718427e7
2.91	1.849695109965734e7
2.92	1.849695106797486e7
2.93	1.849695106239313e7
2.94	1.8496937794561103e7
2.95	1.8496937809510183e7
2.96	1.849693779077775e7
2.97	1.8496938017491236e7
2.98	1.849693800020533e7
2.99	1.8496937996217124e7
3.0	1.8417787691406824e7
3.01	1.8606315268200252e7
3.02	1.8606315285308097e7
3.03	1.8606315304343022e7
3.04	1.8606315303844564e7
3.05	1.8606800271306325e7
3.06	1.858545730949192e7
3.07	1.7119162467768744e7
3.08	1.711916243977186e7
3.09	1.5280096915882258e7
3.1	1.732172490113927e7
3.11	1.73217248812764e7
3.12	1.7321724873874374e7
3.13	1.7321710789041962e7
3.14	1.7339329085505005e7
3.15	1.7339329077171795e7
3.16	1.622134250131981e7
3.17	1.6221342266886106e7
3.18	1.622174229963111e7
3.19	1.6221742013788974e7
3.2	1.6221743118682232e7
3.21	1.6221742788210226e7
3.22	1.6221742779142901e7
3.23	1.4495590293876523e7
3.24	1.4499621081953665e7
3.25	1.449962106699178e7
3.26	1.6242289171555152e7
3.27	1.7379146268378336e7
3.28	1.737914626549064e7
3.29	1.7379146276120506e7
3.3	1.737916684468044e7
3.31	1.7364791574983183e7
3.32	1.7364791601643745e7
3.33	1.736479162660102e7
3.34	1.7352119948394373e7
3.35	1.7352120132048786e7
3.36	1.735211901014862e7
3.37	1.7352118585144952e7
3.38	1.7333316641050708e7
3.39	1.733333118792119e7
3.4	1.8976989253681812e7
3.41	1.893926721632247e7
3.42	1.8960750440490957e7
3.43	1.8960767683508836e7
3.44	1.8960783579387113e7
3.45	1.896078358260898e7
3.46	1.896078359402406e7
3.47	1.896078357419798e7
3.48	1.8961020506074227e7
3.49	1.8975084666174404e7
3.5	1.897506435920405e7
3.51	1.8975064388161838e7
3.52	1.8975064363125913e7
3.53	1.89750668722972e7
3.54	1.897506688231844e7
3.55	1.8975066857649643e7
3.56	1.8975066850313995e7
3.57	1.8974770296000946e7
3.58	1.9011909097866658e7
3.59	1.901190906156012e7
3.6	1.9011909057616543e7
3.61	1.9011909344965946e7
3.62	1.902668462756921e7
3.63	1.9026684763219353e7
3.64	1.9026703031867873e7
3.65	1.90267030447005e7
3.66	1.9026750895046785e7
3.67	1.9030773975511383e7
3.68	1.9030762455365174e7
3.69	1.9030559795207687e7
3.7	1.9030554670274187e7
3.71	1.7533392421724565e7
3.72	1.7533392419965338e7
3.73	1.753339242680623e7
3.74	1.7531045113561623e7
3.75	1.7531045300134264e7
3.76	-7.33373285796417e6
3.77	-7.333738308751367e6
3.78	-7.333738311239369e6
3.79	-7.333738305515823e6
3.8	-7.33373826978246e6
3.81	-1.7191867345780198e7
3.82	-1.7191867299018092e7
3.83	-1.7191867300256535e7
3.84	-1.8666316001314864e7
3.85	6.2861698855843255e6
3.86	6.28637206066689e6
3.87	7.721923576732455e6
3.88	7.721915360472066e6
3.89	7.72191548584926e6
3.9	7.721913775160823e6
3.91	7.721934844747627e6
3.92	7.721934837522207e6
3.93	7.721934845104116e6
3.94	7.7215608903620895e6
3.95	7.721560888373661e6
3.96	1.7212023915546324e7
3.97	1.721202389779706e7
3.98	1.7214289314278927e7
3.99	1.7214289340697236e7
4.0	1.7212535918829404e7
4.01	1.7212535921622545e7
4.02	1.862458328107214e7
4.03	1.862735243831021e7
4.04	1.862735239243511e7
4.05	1.8627352427394036e7
4.06	1.8627350194255732e7
4.07	1.8627334086171504e7
4.08	1.862733408811144e7
4.09	1.7774147462013707e7
4.1	1.777417415855113e7
4.11	1.7774176161797367e7
4.12	1.7774530811764307e7
4.13	1.7774530798050925e7
4.14	1.777455045284173e7
4.15	1.777455044916131e7
4.16	1.7774550442592558e7
4.17	1.7774551406479027e7
4.18	1.777455140612552e7
4.19	1.7774551376945972e7
4.2	1.8640624977608792e7
4.21	1.864075205647008e7
4.22	1.864075201998725e7
4.23	1.805276808533284e7
4.24	1.805276806314429e7
4.25	1.8052768062439714e7
4.26	1.8053051112838525e7
4.27	1.805297135331829e7
4.28	1.8052971350857966e7
4.29	1.8052846607964132e7
4.3	1.805284663974924e7
4.31	1.8673215097108863e7
4.32	1.867323164606316e7
4.33	1.8673224096089117e7
4.34	1.867322479078666e7
4.35	1.8673224774764825e7
4.36	-1.0687491935591528e6
4.37	-1.0687491702401047e6
4.38	-1.0687514482263564e6
4.39	-1.0687514570933306e6
4.4	-1.0687514597872435e6
4.41	-1.0687514657184696e6
4.42	-1.0687514398627032e6
4.43	-1.0687544621671506e6
4.44	1.6514579487685826e7
4.45	1.6514579469812252e7
4.46	1.6514579472823754e7
4.47	1.6514638094411563e7
4.48	1.6514638095158597e7
4.49	1.6514638088846298e7
4.5	1.5451688287256032e7
4.51	-5.022075411789462e6
4.52	-2.1991843519966003e7
4.53	-2.1993680973057162e7
4.54	-2.1993680966574293e7
4.55	-2.1993681094762534e7
4.56	-2.19936207772863e7
4.57	-2.1993620778221905e7
4.58	-2.1993684602350462e7
4.59	-2.1993684611401916e7
4.6	1.7059005732409917e7
4.61	1.7058916762557734e7
4.62	1.842086035335838e7
4.63	1.842085487765111e7
4.64	-1.9328409200875172e6
4.65	-889865.3278641286
4.66	-889923.3923368526
4.67	-889923.3751213942
4.68	-889922.6501276252
4.69	-889918.0810468653
4.7	-889918.2591503258
4.71	-889810.670102405
4.72	-889810.6671014569
4.73	-889810.6593037262
4.74	1.9509976203843705e7
4.75	1.9509976184649862e7
4.76	1.9511776575123787e7
4.77	1.951179189725121e7
4.78	1.9511726222299267e7
4.79	1.8376634323878802e7
4.8	1.8376531790551674e7
4.81	1.7217002068214342e7
4.82	1.721700207968045e7
4.83	1.721700208358507e7
4.84	1.7217002079617687e7
4.85	1.721700207179555e7
4.86	1.7217002065807402e7
4.87	1.7217002048740484e7
4.88	1.7216999290862653e7
4.89	1.721699930521471e7
4.9	1.7216999338971853e7
4.91	1.7217047867973316e7
4.92	-1.6346689379713256e6
4.93	-1.6346689214783201e6
4.94	-1.634604014681031e6
4.95	-8.575986595746413e6
4.96	-7.474761220105679e6
4.97	-7.4747612315626275e6
4.98	-6.352938888508326e6
4.99	1.2509342081328759e6
5.0	1.2508846481800287e6
5.01	-1.9094324900524084e7
5.02	-176502.21437105644
5.03	-175841.04115747396
5.04	-175841.0550727743
5.05	-175841.04828468806
5.06	-175841.0776067641
5.07	-175847.2537475813
5.08	-175859.3528830314
5.09	-175859.24496680335
5.1	-175859.228539435
5.11	2.0097191080097638e7
5.12	2.008755054897819e7
5.13	-4.828635749255143e6
5.14	-4.828588200228958e6
5.15	-4.828596030235682e6
5.16	-4.828596763942114e6
5.17	-4.8285967750551775e6
5.18	-4.828596772609818e6
5.19	-4.85508817200327e6
5.2	-4.855099456786604e6
5.21	-5.219318689802453e6
5.22	-5.219363268693463e6
5.23	-5.219363287794322e6
5.24	-5.219363289941707e6
5.25	1.9204835067749135e7
5.26	1.920483506354148e7
5.27	1.9596561018056966e7
5.28	1.9596610068912715e7
5.29	1.959663608095831e7
5.3	1.9576455207282968e7
5.31	1.958415118527175e7
5.32	1.9584151177780554e7
5.33	1.9584151167631563e7
5.34	1.958415366246424e7
5.35	1.958415364123876e7
5.36	1.9584219389399223e7
5.37	1.961024737751713e7
5.38	1.961024729911284e7
5.39	1.9610247296376493e7
5.4	1.9602820858062424e7
5.41	1.9602820845802605e7
5.42	1.877590573318696e7
5.43	1.8775905758512888e7
5.44	1.8796244439987283e7
5.45	1.8796244458326664e7
5.46	1.8774264016105868e7
5.47	1.877428349448681e7
5.48	1.877432832267077e7
5.49	1.877431552969228e7
5.5	1.877431554418635e7
5.51	1.7038258977220535e7
5.52	1.7038258981916737e7
5.53	1.703826196360457e7
5.54	1.7038272332907666e7
5.55	1.9728781829929803e7
5.56	1.9728781628308453e7
5.57	1.972873516705244e7
5.58	1.972873517979967e7
5.59	1.9730547281752504e7
5.6	1.973054729040681e7
5.61	-4.245207855418843e6
5.62	-1.5304880634258073e7
5.63	-1.5304879589295555e7
5.64	-1.5304810045321727e7
5.65	-1.5304810051218098e7
5.66	-1.5304815420554612e7
5.67	-1.5304815428055968e7
5.68	-3.879201031246754e6
5.69	-3.8792010222807946e6
5.7	-3.8792010097580627e6
5.71	-3.8792010187314674e6
5.72	-3.879201017317221e6
5.73	-3.8496072714373446e6
5.74	1.960950221209013e7
5.75	1.8616193774937775e7
5.76	1.8617568487518426e7
5.77	1.8617568448106073e7
5.78	1.861756836080386e7
5.79	1.8617565525102522e7
5.8	1.8617565510761138e7
5.81	1.861756551139605e7
5.82	1.861755510446973e7
5.83	1.8617555088803764e7
5.84	1.8617555077327926e7
5.85	1.8617555128282033e7
5.86	1.8617555132243607e7
5.87	1.8617555128306974e7
5.88	1.8617555138696514e7
5.89	1.861755515052535e7
5.9	1.86175550927997e7
5.91	1.861756221569149e7
5.92	1.958162472574578e7
5.93	1.958162503973338e7
5.94	1.9578394842600655e7
5.95	1.9578394853530683e7
5.96	1.9578401378984317e7
5.97	1.9578399414638527e7
5.98	1.6757306754457708e7
5.99	1.6757309881374441e7
6.0	2.0086702169927426e7
6.01	2.0090304146666713e7
6.02	2.009030414796137e7
6.03	2.0090304284508683e7
6.04	2.0090304087259974e7
6.05	2.009030407650965e7
6.06	2.0090304074313134e7
6.07	2.0090304259060904e7
6.08	2.0090304240397777e7
6.09	2.008119626794177e7
6.1	2.0081188750194434e7
6.11	2.008118873672249e7
6.12	2.0081188719144184e7
6.13	2.0081221817095276e7
6.14	2.0081221823848948e7
6.15	2.0081221819999967e7
6.16	2.008122181643589e7
6.17	2.0081221813296534e7
6.18	2.0081221773896568e7
6.19	2.0081221765799742e7
6.2	2.0079463569276914e7
6.21	2.0079463554819457e7
6.22	2.0079462947795045e7
6.23	2.0079465021806117e7
6.24	1.9801656200289417e7
6.25	1.9801658880140778e7
6.26	1.980165889952373e7
6.27	1.9801656922242537e7
6.28	1.9801656080306917e7
6.29	1.9802703407714505e7
6.3	2.0109695165095992e7
6.31	2.0109695124419004e7
6.32	2.0083120146633044e7
6.33	2.0083127305631198e7
6.34	2.0083126564718526e7
6.35	2.008312655255948e7
6.36	2.007270917523083e7
6.37	1.9702628401735485e7
6.38	1.970262840228724e7
6.39	1.970257515193596e7
6.4	1.967805983525027e7
6.41	1.9678057869914882e7
6.42	1.967805781147007e7
6.43	1.967804489935724e7
6.44	1.967804489536833e7
6.45	2.0063624898742076e7
6.46	2.0063615780498177e7
6.47	2.006360851583766e7
6.48	2.006524553177957e7
6.49	2.006524553127289e7
6.5	2.0065245561113458e7
6.51	2.0065253557475556e7
6.52	2.0065121084655907e7
6.53	2.006513295631941e7
6.54	2.0090809277953167e7
6.55	2.0090809282915317e7
6.56	2.009080929536306e7
6.57	2.0090807526390597e7
6.58	2.009080577023017e7
6.59	2.009080578955291e7
6.6	2.0100676421446133e7
6.61	1.5015793818840496e7
6.62	1.5015793762551097e7
6.63	9.358116402822072e6
6.64	7.42098179841827e6
6.65	7.420981237293257e6
6.66	7.420981243677045e6
6.67	4.552612760339294e6
6.68	4.55261233357075e6
6.69	6.586722293252364e6
6.7	6.586711577358628e6
6.71	6.586718598726551e6
6.72	6.586687748294742e6
6.73	6.5940216466469215e6
6.74	1.4545809973724127e7
6.75	1.454458495116518e7
6.76	1.4544635366038956e7
6.77	1.3892157831897043e7
6.78	1.9425945998081654e7
6.79	1.94259476957909e7
6.8	1.9425930103761964e7
6.81	1.9425930132920396e7
6.82	1.9426380604652055e7
6.83	1.9426380524238512e7
6.84	1.942638102296958e7
6.85	1.942638103954279e7
6.86	1.942638105798744e7
6.87	1.9426379528372433e7
6.88	1.9413127475179214e7
6.89	1.941313420365046e7
6.9	2.0061103128467366e7
6.91	1.9917689291348115e7
6.92	1.991769637391843e7
6.93	1.99177256889092e7
6.94	2.0080417625388473e7
6.95	2.005943197253982e7
6.96	2.0059393171798937e7
6.97	2.006059879063129e7
6.98	2.0060598792730525e7
6.99	2.0060606144924358e7
7.0	2.007410290736706e7
7.01	2.0066662840557065e7
7.02	2.006666227371617e7
7.03	9.328016483539209e6
7.04	8.983658043118417e6
7.05	8.983658116910426e6
7.06	8.983660388488509e6
7.07	8.98364556488987e6
7.08	8.977104317832565e6
7.09	8.977104337998474e6
7.1	8.977096108534377e6
7.11	2.0220763049952522e7
7.12	2.022076305741995e7
7.13	2.0219558711745303e7
7.14	2.023310421159987e7
7.15	2.0240233172527943e7
7.16	2.024023316505925e7
7.17	2.024023655054878e7
7.18	2.024024035761776e7
7.19	2.0240240362980478e7
7.2	2.0247676236240186e7
7.21	2.0247684686043374e7
7.22	2.0247684675313205e7
7.23	2.0247684745797954e7
7.24	1.9871233005833164e7
7.25	1.987123301358196e7
7.26	1.9871264639564298e7
7.27	1.9871264647103216e7
7.28	1.9871255503710844e7
7.29	1.9871255511236135e7
7.3	1.9871255319426104e7
7.31	1.9871083781461768e7
7.32	1.9871087722603496e7
7.33	1.950875692923142e7
7.34	1.950755610692447e7
7.35	1.9507556110159125e7
7.36	1.950791158408857e7
7.37	1.9507919771072034e7
7.38	1.9507919776063737e7
7.39	1.9506619864084225e7
7.4	1.9506619863721754e7
7.41	1.9476457544093408e7
7.42	1.5778854485993966e7
7.43	1.5778854481835136e7
7.44	1.5887324690111883e6
7.45	1.5887830231427045e6
7.46	1.5888228228624263e6
7.47	1.5888369683137087e6
7.48	1.5888370293391075e6
7.49	2.328461856889715e6
7.5	2.328461780556205e6
7.51	2.3255740137043134e6
7.52	-1.613906028018281e7
7.53	-1.2448189471322324e7
7.54	-1.2448189477856468e7
7.55	1.6843779846379512e6
7.56	1.8630589835066728e6
7.57	1.8641728808228483e6
7.58	1.864231567523744e6
7.59	1.8673396435972957e6
7.6	-1.9360873548031807e7
7.61	-1.9353629278149433e7
7.62	-1.9353629195741963e7
7.63	-1.933148736732257e7
7.64	-1.933025894139457e7
7.65	-1.933029813351135e7
7.66	-1.347372916418498e6
7.67	-1.3473743924573697e6
7.68	-1.360382064099167e6
7.69	1.6567770976275867e6
7.7	1.6567093852967347e6
7.71	1.6368315968375115e6
7.72	1.6368104103103897e6
7.73	1.6368105066850595e6
7.74	1.95522587416999e7
7.75	1.9552257365012556e7
7.76	1.9552766832924552e7
7.77	1.9552766839683544e7
7.78	1.9552605145537186e7
7.79	1.9552618895965517e7
7.8	1.9552618869778577e7
7.81	1.9552557710269965e7
7.82	1.956577949474589e7
7.83	1.9565779488606263e7
7.84	1.9565779562817253e7
7.85	1.9565716498432208e7
7.86	1.956571649680353e7
7.87	1.9565716485937327e7
7.88	1.9565704972504884e7
7.89	1.956447681849009e7
7.9	1.1729700328212485e7
7.91	1.1729835785046002e7
7.92	1.1749306306199979e7
7.93	1.174930638053262e7
7.94	1.1749306389958605e7
7.95	1.174930492796592e7
7.96	1.912264012585258e7
7.97	1.9122630766745374e7
7.98	1.9122670294443e7
7.99	1.9122716676767614e7
8.0	1.9122716706487127e7
8.01	1.9120817886303883e7
8.02	1.912076594330514e7
8.03	1.9120765933989175e7
8.04	9.681608141492646e6
8.05	9.674024631368332e6
8.06	1.0321563496903e7
8.07	6.014351881223007e6
8.08	-9.188193357379133e6
8.09	-9.188193397882842e6
8.1	-9.188193397126894e6
8.11	-4.631314340737662e6
8.12	-7.877992307454514e6
8.13	-2.3997120707356624e7
8.14	-2.3994033156329483e7
8.15	-2.3992840530941863e7
8.16	-2.399284053333856e7
8.17	-2.3994097598882798e7
8.18	-2.3994097612398326e7
8.19	-3.904365434083677e7
8.2	-2.400520046613709e7
8.21	-2.4005200489782758e7
8.22	-2.4005189303083364e7
8.23	-1.1245435498424266e7
8.24	-1.124576840163405e7
8.25	-1.1245768330376465e7
8.26	4.651505508864143e6
8.27	4.651505507253573e6
8.28	4.659058742899222e6
8.29	4.659047045890316e6
8.3	-2.835514093420496e7
8.31	-1.349914741224983e7
8.32	-1.6895314392901957e7
8.33	-1.6895314404772382e7
8.34	-1.6895315020176776e7
8.35	-1.689531504841419e7
8.36	-1.7420844692500785e7
8.37	-1.7805767449729543e7
8.38	-1.7202495736914333e7
8.39	-1.7202561871939164e7
8.4	-1.720256187596644e7
8.41	-1.7202567822210003e7
8.42	-1.7202514930609625e7
8.43	1.8052446935303394e7
8.44	1.8053671821790237e7
8.45	1.8039754387090884e7
8.46	1.8430163262599237e7
8.47	1.8430163256211814e7
8.48	1.8430163246939085e7
8.49	1.8430163255703364e7
8.5	1.6858710909235988e7
8.51	1.6858929582818862e7
8.52	1.6858929529287744e7
8.53	1.6858929543115597e7
8.54	1.685898945325823e7
8.55	2.652617648448631e6
8.56	2.273842088396868e6
8.57	2.2598707587165902e6
8.58	2.259932911644241e6
8.59	2.260514179477969e6
8.6	2.2604332013789164e6
8.61	2.933028259481667e6
8.62	2.9182424266324425e6
8.63	2.9143028076523473e6
8.64	-1.2010734993108666e7
8.65	-1.2010734975443551e7
8.66	-1.1627406520719923e7
8.67	-1.1627406516614094e7
8.68	-1.1664373790456463e7
8.69	3.99502673307475e6
8.7	3.9950282915201313e6
8.71	-1.0755814059834199e7
8.72	-1.139969706863146e7
8.73	-1.138556506616205e7
8.74	-1.5353407584703267e7
8.75	-1.463888472100845e7
8.76	-4.602827770319631e6
8.77	-4.602829143666146e6
8.78	2.1727521803422086e6
8.79	2.1863990790719143e6
8.8	2.1864055151817105e6
8.81	2.186406660189742e6
8.82	2.186416313053661e6
8.83	1.6760480641455267e7
8.84	1.913526512239849e7
8.85	1.913526323682764e7
8.86	1.913525834688888e7
8.87	1.9135261262252793e7
8.88	1.913526129891277e7
8.89	1.9134889614920355e7
8.9	1.9134889603514317e7
8.91	1.9134916031402476e7
8.92	1.9134960637005594e7
8.93	1.9134945211429715e7
8.94	1.9134941857311875e7
8.95	6.807158277488984e6
8.96	6.807158562385941e6
8.97	6.807116470389278e6
8.98	-6.944840663020565e6
8.99	-6.944439536558444e6
9.0	-6.955200855319408e6
9.01	-6.95522096944657e6
9.02	-6.955220918786915e6
9.03	-6.955220989068006e6
9.04	-6.9541778226134125e6
9.05	-7.561619824217618e6
9.06	4.697400171217948e6
9.07	4.697400164720577e6
9.08	4.697448587867329e6
9.09	4.697448595048062e6
9.1	1.6669226078837119e7
9.11	1.6673766558293672e7
9.12	1.6673752207796732e7
9.13	1.667375863509795e7
9.14	1.668467443799014e7
9.15	1.6684639656566378e7
9.16	1.8373991854294084e7
9.17	1.837399188596124e7
9.18	1.8369460753689412e7
9.19	1.807062909363681e7
9.2	1.807062133031294e7
9.21	1.8070621305065647e7
9.22	1.8049969310955092e7
9.23	1.8049964218201995e7
9.24	1.368569682578997e7
9.25	1.3684547287804557e7
9.26	1.3684547337473378e7
9.27	1.3684547296274414e7
9.28	1.8224154894907508e7
9.29	1.8224154907110184e7
9.3	1.8224145275154136e7
9.31	1.822414089393076e7
9.32	1.8224142156454068e7
9.33	1.8545736065592792e7
9.34	1.8550491301292397e7
9.35	1.854939875902648e7
9.36	1.8549404530022923e7
9.37	6.216137563840168e6
9.38	6.015875802551957e6
9.39	6.015875745288032e6
9.4	6.622382659337058e6
9.41	6.622438921086386e6
9.42	6.61624982754622e6
9.43	6.616249844013348e6
9.44	6.836128018082854e6
9.45	6.832324775851376e6
9.46	6.832325962450395e6
9.47	6.230952739568533e6
